name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gitlab.modaps.eosdis.nasa.gov,gitlab.modaps.eosdis.nasa.gov,nasa.gov,https://gitlab.modaps.eosdis.nasa.gov/users/sign_in,gitlab.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:07:47.792Z,False,Sign in · GitLab,GitLab Enterprise Edition
gitlab.smce.nasa.gov,gitlab.smce.nasa.gov,nasa.gov,https://gitlab.smce.nasa.gov/users/sign_in,gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:04:59.145Z,False,Sign in · GitLab,NASA Science Cloud Premium Gitlab
git.smce.nasa.gov,git.smce.nasa.gov,nasa.gov,https://git.smce.nasa.gov/users/sign_in,git.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:34:42.761Z,False,Sign in · GitLab,Science Cloud Gitlab
glam1.gsfc.nasa.gov,glam1.gsfc.nasa.gov,nasa.gov,https://glam1.gsfc.nasa.gov/,glam1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:49:22.665Z,False,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project."
glamr.gsfc.nasa.gov,glamr.gsfc.nasa.gov,nasa.gov,https://glamr.gsfc.nasa.gov/,glamr.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:31:55.018Z,False,About | GLAMR,
gliht.gsfc.nasa.gov,gliht.gsfc.nasa.gov,nasa.gov,https://gliht.gsfc.nasa.gov/,gliht.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:12:14.513Z,False,G-LiHT,Website for the G-LiHT project.
gmao.gsfc.nasa.gov,gmao.gsfc.nasa.gov,nasa.gov,https://gmao.gsfc.nasa.gov/,gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:52:27.870Z,False,GMAO - Global Modeling and Assimilation Office Research Site,Global Modeling and Assimilation Research
goes-r.nsstc.nasa.gov,goes-r.nsstc.nasa.gov,nasa.gov,https://goes-r.nsstc.nasa.gov/home/,goes-r.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:08:24.376Z,False,Home | GOES-R,
goldsfs1.gesdisc.eosdis.nasa.gov,goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsfs1.gesdisc.eosdis.nasa.gov/,goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:05:06.115Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr1.gesdisc.eosdis.nasa.gov,goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr1.gesdisc.eosdis.nasa.gov/,goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:35:50.014Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr2.gesdisc.eosdis.nasa.gov,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr2.gesdisc.eosdis.nasa.gov/,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:41:13.308Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr3.gesdisc.eosdis.nasa.gov,goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr3.gesdisc.eosdis.nasa.gov/,goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:44:07.658Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr4.gesdisc.eosdis.nasa.gov,goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr4.gesdisc.eosdis.nasa.gov/,goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:10:12.082Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr5.gesdisc.eosdis.nasa.gov,goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr5.gesdisc.eosdis.nasa.gov/,goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:06:47.884Z,False,NASA IT Security Warning Banner,Default Index Page
goto.jpl.nasa.gov,goto.jpl.nasa.gov,nasa.gov,https://goto.jpl.nasa.gov/notfound.php,goto.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:15:06.536Z,False,JPL Goto - NASA Jet Propulsion Laboratory,
gpm1.gesdisc.eosdis.nasa.gov,gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gpm1.gesdisc.eosdis.nasa.gov/,gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:05:33.342Z,False,NASA IT Security Warning Banner,Default Index Page
gpm2.gesdisc.eosdis.nasa.gov,gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gpm2.gesdisc.eosdis.nasa.gov/,gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:49:13.962Z,False,NASA IT Security Warning Banner,Default Index Page
gpm-gv.gsfc.nasa.gov,gpm-gv.gsfc.nasa.gov,nasa.gov,https://gpm-gv.gsfc.nasa.gov/,gpm-gv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:48:47.013Z,False,GPM Ground Validation Data Archive,GPM Ground Validation Data
gpm.nasa.gov,gpm.nasa.gov,nasa.gov,https://gpm.nasa.gov/,gpm.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:49:37.766Z,False,Home | NASA Global Precipitation Measurement Mission,"NASA’s Global Precipitation Measurement Mission (GPM) uses satellites to measure Earth's rain and snowfall for the benefit of mankind. Launched by NASA and JAXA on Feb. 27th, 2014, GPM is an international mission that sets the standard for spaceborne precipitation measurements. Using a network of satellites united by the GPM Core Observatory, GPM expands on the legacy of the Tropical Rainfall Measuring Mission (TRMM) by providing high quality estimates of Earth’s rain and snowfall every 30 minutes."
gpmweb2https.pps.eosdis.nasa.gov,gpmweb2https.pps.eosdis.nasa.gov,nasa.gov,https://gpmweb2https.pps.eosdis.nasa.gov/,gpmweb2https.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:15:35.154Z,False,Index of /,
gracefo.jpl.nasa.gov,gracefo.jpl.nasa.gov,nasa.gov,https://gracefo.jpl.nasa.gov/,gracefo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:12:15.327Z,False,GRACE-FO,
grace.jpl.nasa.gov,grace.jpl.nasa.gov,nasa.gov,https://grace.jpl.nasa.gov/,grace.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:10:19.282Z,False,GRACE Tellus,"The GRACE twin satellites, launched 17 March 2002, are making detailed measurements of Earth's gravity field changes & revolutionizing investigations about Earth's water reservoirs over land, ice & oceans, as well as earthquakes and crustal deformations."
grafana.iot-general.appdat.jsc.nasa.gov,grafana.iot-general.appdat.jsc.nasa.gov,nasa.gov,https://grafana.iot-general.appdat.jsc.nasa.gov/grafana/login,grafana.iot-general.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:11:32.954Z,False,Grafana,
graphql.earthdata.nasa.gov,graphql.earthdata.nasa.gov,nasa.gov,https://graphql.earthdata.nasa.gov/,graphql.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:59:38.047Z,False,CMR GraphQL,
grndl2292612.ndc.nasa.gov,grndl2292612.ndc.nasa.gov,nasa.gov,https://grndl2292612.ndc.nasa.gov/,grndl2292612.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:59:24.244Z,False,roland.grc.nasa.gov,
gs580s-pubweb6.ndc.nasa.gov,gs580s-pubweb6.ndc.nasa.gov,nasa.gov,https://gs580s-pubweb6.ndc.nasa.gov/,gs580s-pubweb6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:22:37.174Z,False,NASA IT Security Warning Banner,Code 585 Application Server
gs6101-gmao.gsfc.nasa.gov,gs6101-gmao.gsfc.nasa.gov,nasa.gov,https://gs6101-gmao.gsfc.nasa.gov/,gs6101-gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:58:43.323Z,False,GMAO - Global Modeling and Assimilation Office Research Site,Global Modeling and Assimilation Research
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:59:43.866Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:57:26.904Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:56:08.309Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-atrain.gesdisc.eosdis.nasa.gov/,gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:11:36.452Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-aura.gesdisc.eosdis.nasa.gov/,gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:59:33.550Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc11.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:19:24.905Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc12.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:09:07.513Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc1.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:57:49.191Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc2.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:01:26.436Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov/,gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:00:57.702Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:21:20.419Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-docserver.gesdisc.eosdis.nasa.gov/,gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:25:17.193Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T13:49:07.038Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:03:15.071Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T13:00:22.913Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:00:21.616Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T02:27:11.457Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/,gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T13:48:16.888Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov/,gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T02:18:19.158Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov/,gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:32:11.243Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov/,gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:14:29.870Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-measures.gesdisc.eosdis.nasa.gov,gs6102dsc-measures.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-measures.gesdisc.eosdis.nasa.gov/,gs6102dsc-measures.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:02:25.225Z,False,NASA IT Security Warning Banner,Default Index Page
