name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hivinfo.nih.gov,hivinfo.nih.gov,nih.gov,https://hivinfo.nih.gov/,hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T01:39:48.767Z,False,"Information on HIV/AIDS Treatment, Prevention and Research | HIVinfo | NIH",HIV/AIDS treatment and research information from the US federal government.
gvsc.devcom.army.mil,gvsc.devcom.army.mil,army.mil,https://gvsc.devcom.army.mil/,gvsc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:40:31.717Z,False,Home - Ground Vehicle Systems Center,GVSC continues to serve as the Department of Defense’s technology laboratory and engineering center of excellence for all ground vehicle advancement and
labcapabilities.npn.faa.gov,labcapabilities.npn.faa.gov,faa.gov,https://labcapabilities.npn.faa.gov/login/login.php,labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-01T01:40:35.456Z,False,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.
kustoff.house.gov,kustoff.house.gov,house.gov,https://kustoff.house.gov/,kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:40:54.633Z,False,Congressman David Kustoff | Representing the 8th District of Tennessee,Representing the 8th District of Tennessee
nccs.medlineplus.gov,nccs.medlineplus.gov,medlineplus.gov,https://nccs.medlineplus.gov/,nccs.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-01T01:41:23.775Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
pg.usembassy.gov,pg.usembassy.gov,usembassy.gov,https://pg.usembassy.gov/,pg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:41:12.693Z,True,Homepage - U.S. Embassy to Papua New Guinea and Vanuatu,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Papua New Guinea and Vanuatu."
svn-d.aps.anl.gov,svn-d.aps.anl.gov,anl.gov,https://svn-d.aps.anl.gov/,svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:41:09.971Z,False,Advanced Photon Source Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
latex.ornl.gov,latex.ornl.gov,ornl.gov,https://latex.ornl.gov/saml/login,latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:41:08.210Z,False,"ShareLaTeX, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
aaec.ed.gov,aaec.ed.gov,ed.gov,https://aaec.ed.gov/,aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-01T01:41:20.299Z,False,aaec,
im3.pnnl.gov,im3.pnnl.gov,pnnl.gov,https://im3.pnnl.gov/,im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:41:46.427Z,False,,
ecolibrary.sec.usace.army.mil,ecolibrary.sec.usace.army.mil,army.mil,https://ecolibrary.sec.usace.army.mil/,ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:42:05.177Z,False,Ecosystem Restoration Planning Center of Expertise Model Library,
api.army.mil,api.army.mil,army.mil,https://api.army.mil/,api.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:42:06.228Z,False,L5 Swagger UI,
pa.usembassy.gov,pa.usembassy.gov,usembassy.gov,https://pa.usembassy.gov/,pa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:42:43.540Z,True,HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama."
video.ser.aps.anl.gov,video.ser.aps.anl.gov,anl.gov,https://video.ser.aps.anl.gov/,video.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:42:55.421Z,False,SER-CAT: Southeast Regional Collaborative Access Team,
phlip.cdc.gov,phlip.cdc.gov,cdc.gov,https://phlip.cdc.gov/login,phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T01:43:17.141Z,False,PHLIP - Login,
dfcme.ondcp.eop.gov,dfcme.ondcp.eop.gov,eop.gov,https://dfcme.ondcp.eop.gov/,dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,Executive,2025-04-01T01:43:28.703Z,False,WELCOME TO DFC & CARA Me | DFC and CARA Me,
geocoding.geo.census.gov,geocoding.geo.census.gov,census.gov,https://geocoding.geo.census.gov/geocoder/,geocoding.geo.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-01T01:43:55.683Z,False,Census Geocoder,
armedservices.house.gov,armedservices.house.gov,house.gov,https://armedservices.house.gov/,armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:43:57.582Z,False,House Armed Services Committee | Republicans,
hdsneapptep01.nichd.nih.gov,hdsneapptep01.nichd.nih.gov,nih.gov,https://hdsneapptep01.nichd.nih.gov/,hdsneapptep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T01:44:28.168Z,False,SNE-NICHD - home,
idcf.bls.gov,idcf.bls.gov,bls.gov,https://idcf.bls.gov/authentication/login,idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-01T01:44:29.502Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
cosmo.bnl.gov,cosmo.bnl.gov,bnl.gov,https://www.cosmo.bnl.gov/,www.cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-01T01:44:53.495Z,False,Cosmology at BNL | BNL Cosmology & Astrophysics Group,
wpat.cdc.gov,wpat.cdc.gov,cdc.gov,https://wpat.cdc.gov/,wpat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T01:44:47.611Z,False,App Offline,
analytics.app.cloud.gov,analytics.app.cloud.gov,cloud.gov,https://analytics.app.cloud.gov/,analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-01T01:45:22.678Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
education.arlingtoncemetery.mil,education.arlingtoncemetery.mil,arlingtoncemetery.mil,https://education.arlingtoncemetery.mil/,education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,Executive,2025-04-01T01:46:46.893Z,False,Education > Home,
srleaders.army.mil,srleaders.army.mil,army.mil,https://srleaders.army.mil/,srleaders.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:46:02.308Z,False,Colonels Management Office,
indico.phy.ornl.gov,indico.phy.ornl.gov,ornl.gov,https://indico.phy.ornl.gov/,indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:46:12.217Z,False,Home · Indico,
selections.fdlp.gov,selections.fdlp.gov,fdlp.gov,https://selections.fdlp.gov/OA_HTML/AppsLocalLogin.jsp?requestUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCAcpSSOLoginR.jsp%3Fref%3DibeCZzdMinisites.jsp%253Fa%253Db&cancelUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCZzpHome.jsp&langCode=US,selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-04-01T01:46:17.918Z,False,Login,
icom.pnnl.gov,icom.pnnl.gov,pnnl.gov,https://icom.pnnl.gov/,icom.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:46:25.552Z,False,Integrated Coastal Modeling | Integrated Coastal Modeling,
cmsnationaltrainingprogram.cms.gov,cmsnationaltrainingprogram.cms.gov,cms.gov,https://cmsnationaltrainingprogram.cms.gov/,cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T01:46:29.802Z,False,Homepage | CMS National Training Program,
tsapps.nist.gov,tsapps.nist.gov,nist.gov,https://tsapps.nist.gov/,tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T01:47:01.406Z,False,National Institute of Standards and Technology,
bcda.cms.gov,bcda.cms.gov,cms.gov,https://bcda.cms.gov/,bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T01:47:27.453Z,False,Beneficiary Claims Data API,Shared Savings Program ACOs can use this FHIR-based API to retrieve bulk Medicare claims data related to their assignable or prospectively assigned beneficia...
reagan.blogs.archives.gov,reagan.blogs.archives.gov,archives.gov,https://reagan.blogs.archives.gov/,reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-01T01:47:32.429Z,False,The Reagan Library Education Blog,
smarthubdruidapc.fda.gov,smarthubdruidapc.fda.gov,fda.gov,https://smarthubdruidapc.fda.gov/,smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-01T01:48:14.967Z,False,Druid,
libguides.fdlp.gov,libguides.fdlp.gov,fdlp.gov,https://libguides.fdlp.gov/,libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-04-01T01:48:10.785Z,False,Guides By Subject - FDLP Resource Guides at U.S. Government Publishing Office,
albedomap.lbl.gov,albedomap.lbl.gov,lbl.gov,https://albedomap.lbl.gov/,albedomap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:48:10.591Z,False,Los Angeles Rooftop Albedo | Berkeley Lab,"At noon on a clear summer day in the United States, a flat surface receives about 1000 watts of sunlight per square meter. Traditional dark roofs strongly absorb this sunlight, heating both the building and the surrounding air. This increases energy use in air conditioned buildings, and makes non-air conditioned buildings less comfortable. Hot dark roofs also aggravate urban heat islands by warming the air flowing over the roof, and contribute to global warming by radiating heat into the atmosphere."
nasa.gov,nasa.gov,nasa.gov,https://www.nasa.gov/,www.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:49:10.612Z,False,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research."
omar.house.gov,omar.house.gov,house.gov,https://omar.house.gov/,omar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:48:35.216Z,False,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota
workplace.arc.gov,workplace.arc.gov,arc.gov,https://workplace.arc.gov/cgi-bin/login,workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-04-01T01:48:41.940Z,False,WorkPlace,
inquiry.healthit.gov,inquiry.healthit.gov,healthit.gov,https://inquiry.healthit.gov/support/plugins/servlet/desk,inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-01T01:49:14.801Z,False,Health IT Feedback and Inquiry Portal,Submit feedback or concerns related to Health IT to The Office of National Coordinator for Health IT (ONC).
helpwithmymortgage.gov,helpwithmymortgage.gov,helpwithmymortgage.gov,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-01T01:49:07.345Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
ethics.house.gov,ethics.house.gov,house.gov,https://ethics.house.gov/,ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:49:18.301Z,False,Home - House Committee on Ethics,
kids-clerk.house.gov,kids-clerk.house.gov,house.gov,https://kids-clerk.house.gov/,kids-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:49:21.774Z,False,"Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives"
pvip11eviweb01.nrel.gov,pvip11eviweb01.nrel.gov,nrel.gov,https://pvip11eviweb01.nrel.gov/,pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-01T01:49:30.094Z,False,,
apps-afsc.fisheries.noaa.gov,apps-afsc.fisheries.noaa.gov,noaa.gov,https://apps-afsc.fisheries.noaa.gov/,apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T01:49:35.614Z,False,AFSC Application Server,
bival.cms.gov,bival.cms.gov,cms.gov,https://bival.cms.gov/,bival.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-01T01:49:37.738Z,False,BIA,
vpc-vas.fdic.gov,vpc-vas.fdic.gov,fdic.gov,https://vpc-vas.fdic.gov/global-protect/login.esp,vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-01T01:49:54.266Z,False,,
phyppro1.phy.bnl.gov,phyppro1.phy.bnl.gov,bnl.gov,https://phyppro1.phy.bnl.gov/,phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-01T01:49:53.966Z,False,BNL Physics Department Web Server,
henke.lbl.gov,henke.lbl.gov,lbl.gov,https://henke.lbl.gov/optical_constants/,henke.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:49:54.086Z,False,CXRO X-Ray Interactions With Matter,
archive.oceanexplorer.noaa.gov,archive.oceanexplorer.noaa.gov,noaa.gov,https://archive.oceanexplorer.noaa.gov/,archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T01:50:36.361Z,False,Home: NOAA Ocean Exploration,
gonzales.house.gov,gonzales.house.gov,house.gov,https://gonzales.house.gov/,gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:50:39.732Z,False,Representative Tony Gonzales,
sirt.cftc.gov,sirt.cftc.gov,cftc.gov,https://sirt.cftc.gov/,sirt.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,2025-04-01T01:51:00.331Z,False,- CFTC,
staging2.safetyreporting.hhs.gov,staging2.safetyreporting.hhs.gov,hhs.gov,https://staging2.safetyreporting.hhs.gov/SRP2/en/Home.aspx?sid=4799cc43-d9b6-497e-952f-ca0a2efb14da,staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-01T01:51:50.309Z,False,Safety Reporting Portal,
democrats-armedservices.house.gov,democrats-armedservices.house.gov,house.gov,https://democrats-armedservices.house.gov/,democrats-armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:53:05.444Z,False,House Armed Services Committee - Democrats,
gatesea.mtmc.gov,gatesea.mtmc.gov,mtmc.gov,https://gatesea.mtmc.gov/,gatesea.mtmc.gov,mtmc.gov,Department of Defense,Department of Defense,Executive,2025-04-01T01:52:01.655Z,False,Enter GATES,
gallery.intelink.gov,gallery.intelink.gov,intelink.gov,https://gallery.intelink.gov/my.policy,gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-01T01:52:21.148Z,False,,
ets-vas.fdic.gov,ets-vas.fdic.gov,fdic.gov,https://ets-vas.fdic.gov/,ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-01T01:52:39.670Z,False,Download ETS,
federation.eams.army.mil,federation.eams.army.mil,army.mil,https://federation.eams.army.mil/,federation.eams.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:52:41.369Z,False,EAMS-A Single Sign-On,
cfpub2.epa.gov,cfpub2.epa.gov,epa.gov,https://cfpub2.epa.gov/,cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-01T01:52:55.147Z,False,,
search.usembassy.gov,search.usembassy.gov,usembassy.gov,https://search.usembassy.gov/,search.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:53:30.054Z,True,Search.gov Login,
whistleblower.house.gov,whistleblower.house.gov,house.gov,https://whistleblower.house.gov/,whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-01T01:54:20.884Z,False,Office of the Whistleblower Ombuds | Coaching the House on Best Practices,Coaching the House on Best Practices
