name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ogc.house.gov,ogc.house.gov,house.gov,https://ogc.house.gov/,ogc.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:17.150Z,False,Office of General Counsel |,
problemsolverscaucus.house.gov,problemsolverscaucus.house.gov,house.gov,https://problemsolverscaucus.house.gov/,problemsolverscaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:52.839Z,False,Problem Solvers Caucus |,
democrats-budget.house.gov,democrats-budget.house.gov,house.gov,https://democrats-budget.house.gov/,democrats-budget.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:43.449Z,False,House Budget Committee Democrats,
democrats-waysandmeans.house.gov,democrats-waysandmeans.house.gov,house.gov,https://democrats-waysandmeans.house.gov/,democrats-waysandmeans.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:15.738Z,False,Ways and Means - Democrats |,
mann.house.gov,mann.house.gov,house.gov,https://mann.house.gov/,mann.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:42.078Z,False,Representative Tracey Mann |,
robinkelly.house.gov,robinkelly.house.gov,house.gov,https://robinkelly.house.gov/,robinkelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:26.095Z,False,Congresswoman Robin Kelly |,
franklin.house.gov,franklin.house.gov,house.gov,https://franklin.house.gov/,franklin.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:32.104Z,False,U.S. Representative Scott Franklin,
horsford.house.gov,horsford.house.gov,house.gov,https://horsford.house.gov/,horsford.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:16.287Z,False,Congressman Steven Horsford |,
lieu.house.gov,lieu.house.gov,house.gov,https://lieu.house.gov/,lieu.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:14.393Z,False,Congressman Ted Lieu |Representing the 36th District of California,Representing the 36th District of California
gonzalez.house.gov,gonzalez.house.gov,house.gov,https://gonzalez.house.gov/,gonzalez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-27T15:32:45.548Z,False,Representative Gonzalez |,
graves.house.gov,graves.house.gov,house.gov,https://graves.house.gov/,graves.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:38.284Z,False,Congressman Sam Graves | Representing the 6th District of Missouri |,
palmer.house.gov,palmer.house.gov,house.gov,https://palmer.house.gov/,palmer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:28.263Z,False,Congressman Gary Palmer | Representing the 6th District of Alabama,Representing the 6th District of Alabama
diabetescaucus-degette.house.gov,diabetescaucus-degette.house.gov,house.gov,https://diabetescaucus-degette.house.gov/,diabetescaucus-degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:21.922Z,False,Congressional Diabetes Caucus |,
dunn.house.gov,dunn.house.gov,house.gov,https://dunn.house.gov/,dunn.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:33.047Z,False,United States Congressman Neal Dunn,
mikethompsonforms.house.gov,mikethompsonforms.house.gov,house.gov,https://mikethompsonforms.house.gov/,mikethompsonforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:41.984Z,False,U.S. House of Representatives,
prekcaucus-castro.house.gov,prekcaucus-castro.house.gov,house.gov,https://prekcaucus-castro.house.gov/,prekcaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:01.758Z,False,Congressional Pre-K Caucus |,
quigley.house.gov,quigley.house.gov,house.gov,https://quigley.house.gov/,quigley.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:13.988Z,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois
norton.house.gov,norton.house.gov,house.gov,https://norton.house.gov/,norton.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:47.835Z,False,Congresswoman Eleanor Holmes Norton |,
ocasio-cortez.house.gov,ocasio-cortez.house.gov,house.gov,https://ocasio-cortez.house.gov/,ocasio-cortez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:58.883Z,False,Representative Ocasio-Cortez |,
financialservices.house.gov,financialservices.house.gov,house.gov,https://financialservices.house.gov/,financialservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:39.057Z,False,Financial Services Committee,
issa.house.gov,issa.house.gov,house.gov,https://issa.house.gov/,issa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:09.244Z,False,Representative Darrell Issa |,
meng.house.gov,meng.house.gov,house.gov,https://meng.house.gov/,meng.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:22.534Z,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York
nikemawilliams.house.gov,nikemawilliams.house.gov,house.gov,https://nikemawilliams.house.gov/,nikemawilliams.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:05.673Z,False,Home,
hinson.house.gov,hinson.house.gov,house.gov,https://hinson.house.gov/,hinson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:55.203Z,False,Representative Ashley Hinson |,
millermeeks.house.gov,millermeeks.house.gov,house.gov,https://millermeeks.house.gov/,millermeeks.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:08.701Z,False,Representative Mariannette Miller-Meeks |,
pfluger.house.gov,pfluger.house.gov,house.gov,https://pfluger.house.gov/,pfluger.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:42.570Z,False,Congressman August Pfluger,
susielee.house.gov,susielee.house.gov,house.gov,https://susielee.house.gov/,susielee.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:33.563Z,False,Representative Susie Lee |Representing the 3rd District of Nevada,Representing the 3rd District of Nevada
pressley.house.gov,pressley.house.gov,house.gov,https://pressley.house.gov/,pressley.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:22.013Z,False,Home - Ayanna Pressley,
huizenga.house.gov,huizenga.house.gov,house.gov,https://huizenga.house.gov/,huizenga.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:26.938Z,False,U.S. Representative Bill Huizenga,
oversight.house.gov,oversight.house.gov,house.gov,https://oversight.house.gov/,oversight.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:24.855Z,False,United States House Committee on Oversight and Accountability -,
gateway.house.gov,gateway.house.gov,house.gov,https://gateway.house.gov/,gateway.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:21.808Z,False,VMware Horizon,
schrier.house.gov,schrier.house.gov,house.gov,https://schrier.house.gov/,schrier.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:09.166Z,False,Representative Kim Schrier |,
titus.house.gov,titus.house.gov,house.gov,https://titus.house.gov/,titus.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:08.407Z,False,Congresswoman Dina Titus,
veasey.house.gov,veasey.house.gov,house.gov,https://veasey.house.gov/,veasey.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:09:40.077Z,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas
workingforests-westerman.house.gov,workingforests-westerman.house.gov,house.gov,https://workingforests-westerman.house.gov/,workingforests-westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:49.583Z,False,Working Forests Caucuses |,
gwenmoore.house.gov,gwenmoore.house.gov,house.gov,https://gwenmoore.house.gov/,gwenmoore.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:45.582Z,False,U.S. Congresswoman Gwen Moore,
mikethompson.house.gov,mikethompson.house.gov,house.gov,https://mikethompson.house.gov/,mikethompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:07:42.148Z,False,Representative Mike Thompson |,
newhouse.house.gov,newhouse.house.gov,house.gov,https://newhouse.house.gov/,newhouse.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:31.155Z,False,Congressman Dan Newhouse |Representing the 4th District of Washington,Representing the 4th District of Washington
gooden.house.gov,gooden.house.gov,house.gov,https://gooden.house.gov/,gooden.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:33.446Z,False,Congressman Lance Gooden,
obernolte.house.gov,obernolte.house.gov,house.gov,https://obernolte.house.gov/,obernolte.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:48.447Z,False,Representative Jay Obernolte |,
youngkim.house.gov,youngkim.house.gov,house.gov,https://youngkim.house.gov/,youngkim.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:51:55.050Z,False,Congresswoman Young Kim Home Page - Congresswoman Young Kim,"[et_pb_cta title=""Representing"" content_tablet=""CALIFORNIA'S40th DISTRICT"" content_phone=""CALIFORNIA'S40th DISTRICT"" content_last_edited=""on|phone"" _builder_version=""4.23.4"" _module_preset=""default"" header_level=""h1"" header_font=""|300|||||||"" header_text_color=""#FFFFFF"" header_line_height=""0.8em"" body_font=""Roboto Condensed|700|||||||"" body_text_color=""#FFFFFF"""
progressives.house.gov,progressives.house.gov,house.gov,https://progressives.house.gov/,progressives.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:08:45.191Z,False,Congressional Progressive Caucus,
joyce.house.gov,joyce.house.gov,house.gov,https://joyce.house.gov/,joyce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:09:32.833Z,False,Home,
schmidt.house.gov,schmidt.house.gov,house.gov,https://schmidt.house.gov/,schmidt.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:09:58.203Z,False,Representative Derek Schmidt |,
meeks.house.gov,meeks.house.gov,house.gov,https://meeks.house.gov/,meeks.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:09:40.971Z,False,Congressman Gregory Meeks |Representing the fifth District of New York,Representing the fifth District of New York
schweikert.house.gov,schweikert.house.gov,house.gov,https://schweikert.house.gov/,schweikert.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:10:55.886Z,False,Congressman Schweikert – Arizona's 1st District,
republicans-cha.house.gov,republicans-cha.house.gov,house.gov,https://republicans-cha.house.gov/,republicans-cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:14:04.916Z,False,United States Committee on House Administration,
norman.house.gov,norman.house.gov,house.gov,https://norman.house.gov/,norman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:10:58.611Z,False,U.S. Representative Ralph Norman,
340bopais.hrsa.gov,340bopais.hrsa.gov,hrsa.gov,https://340bopais.hrsa.gov/,340bopais.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-29T16:10:43.188Z,False,Office of Pharmacy Affairs 340B OPAIS,
larsen.house.gov,larsen.house.gov,house.gov,https://larsen.house.gov/,larsen.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:10:20.579Z,False,U.S. Representative Rick Larsen,
periodical.house.gov,periodical.house.gov,house.gov,https://periodical.house.gov/,periodical.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:11:37.502Z,False,Periodical Press Gallery for the House of Representatives |Periodical Press Gallery for the House of Representatives,Periodical Press Gallery for the House of Representatives
sodium.house.gov,sodium.house.gov,house.gov,https://sodium.house.gov/CACHE/sdesktop/install/start.htm,sodium.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:11:42.374Z,False,Installation,
timmons.house.gov,timmons.house.gov,house.gov,https://timmons.house.gov/,timmons.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:11:11.977Z,False,U.S. Representative William Timmons,
trentkelly.house.gov,trentkelly.house.gov,house.gov,https://trentkelly.house.gov/,trentkelly.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:11:15.285Z,False,U.S. Representative Trent Kelly,
xml.house.gov,xml.house.gov,house.gov,https://xml.house.gov/,xml.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:11:59.008Z,False,Legislative Documents in XML at the United States House of Representatives,Official site for XML at the United Steates House of Representatives for legislative documents
connector.hrsa.gov,connector.hrsa.gov,hrsa.gov,https://connector.hrsa.gov/connector/,connector.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,Executive,2025-03-29T16:12:17.560Z,False,Health Workforce Connector - Home Page,
mariodiazbalart.house.gov,mariodiazbalart.house.gov,house.gov,https://mariodiazbalart.house.gov/,mariodiazbalart.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:12:53.745Z,False,Congressman Mario Diaz-Balart |,
spartz.house.gov,spartz.house.gov,house.gov,https://spartz.house.gov/,spartz.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:13:19.555Z,False,Representative Victoria Spartz |,
meuser.house.gov,meuser.house.gov,house.gov,https://meuser.house.gov/,meuser.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:11:35.143Z,False,Representative Dan Meuser |,
stansbury.house.gov,stansbury.house.gov,house.gov,https://stansbury.house.gov/,stansbury.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:13:57.947Z,False,Congresswoman Melanie Stansbury | Representing New Mexico's First Congressional District,
