name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
pubchem.ncbi.nlm.nih.gov,pubchem.ncbi.nlm.nih.gov,nih.gov,https://pubchem.ncbi.nlm.nih.gov/,pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:30:08.396Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
public.csr.nih.gov,public.csr.nih.gov,nih.gov,https://public.csr.nih.gov/,public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:27:34.128Z,False,| NIH Center for Scientific Review,
public.nlm.nih.gov,public.nlm.nih.gov,nih.gov,https://public.nlm.nih.gov/,public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T07:52:36.933Z,False,,
pubweb-prod.niaid.nih.gov,pubweb-prod.niaid.nih.gov,nih.gov,https://pubweb-prod.niaid.nih.gov/,pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T16:03:06.092Z,False,National Institute of Allergy and Infectious Diseases (NIAID),"The National Institute of Allergy and Infectious Diseases (NIAID) conducts and supports research to understand, treat, and prevent infectious and allergic diseases."
radxdatahub.nih.gov,radxdatahub.nih.gov,nih.gov,https://radxdatahub.nih.gov/,radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T08:36:11.978Z,False,NIH RADx Data Hub,
rap.tbportals.niaid.nih.gov,rap.tbportals.niaid.nih.gov,nih.gov,https://rap.tbportals.niaid.nih.gov/,rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:29:46.457Z,False,TBRAP,The RAP is intended for research purposes only and is not intended for use in clinical practice or clinical decision making.
rarediseases.info.nih.gov,rarediseases.info.nih.gov,nih.gov,https://rarediseases.info.nih.gov/,rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:26:45.361Z,False,Genetic and Rare Diseases Information Center | GARD,Discover how the Genetic and Rare Diseases Information Center Website and Contact Center can help patients and families who have a rare disease.
raresource.nih.gov,raresource.nih.gov,nih.gov,https://raresource.nih.gov/,raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:34:39.807Z,False,RARe-SOURCE | Home,
receiver.niaid.nih.gov,receiver.niaid.nih.gov,nih.gov,https://receiver.niaid.nih.gov/logon/LogonPoint/index.html,receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T18:02:11.777Z,False,Citrix Gateway,
regionalseminars.od.nih.gov,regionalseminars.od.nih.gov,nih.gov,https://regionalseminars.od.nih.gov/,regionalseminars.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:27:40.083Z,False,regionalseminars.nih.gov,
registries.ncats.nih.gov,registries.ncats.nih.gov,nih.gov,https://registries.ncats.nih.gov/,registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T06:47:21.730Z,False,RaDaR,
remoteaccesscb.nlm.nih.gov,remoteaccesscb.nlm.nih.gov,nih.gov,https://remoteaccesscb.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:33:45.169Z,False,Citrix Gateway,
remoteaccess.nlm.nih.gov,remoteaccess.nlm.nih.gov,nih.gov,https://remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:32:44.796Z,False,NLM Remote Access,
remoteaccesspiv.nlm.nih.gov,remoteaccesspiv.nlm.nih.gov,nih.gov,https://remoteaccesspiv.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:27:50.226Z,False,NLM Remote Access,
remoteapps.nci.nih.gov,remoteapps.nci.nih.gov,nih.gov,https://remoteapps.nci.nih.gov/,remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:26:02.080Z,False,NCI Remote Apps,
remoteithelp.niaid.nih.gov,remoteithelp.niaid.nih.gov,nih.gov,https://remoteithelp.niaid.nih.gov/,remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:26:51.491Z,False,Remote Support Portal,
remotesupport.nlm.nih.gov,remotesupport.nlm.nih.gov,nih.gov,https://remotesupport.nlm.nih.gov/,remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:30:40.530Z,False,Support Portal,
reporter.nih.gov,reporter.nih.gov,nih.gov,https://reporter.nih.gov/,reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T06:09:22.407Z,False,RePORT ⟩ RePORTER,
report.nih.gov,report.nih.gov,nih.gov,https://report.nih.gov/,report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T16:05:17.832Z,False,Home | RePORT,
researchfestival.nih.gov,researchfestival.nih.gov,nih.gov,https://researchfestival.nih.gov/,researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T16:04:39.305Z,False,NIH Research Festival,
researchmethodsresources.nih.gov,researchmethodsresources.nih.gov,nih.gov,https://researchmethodsresources.nih.gov/,researchmethodsresources.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:26:57.432Z,True,Home | Research Methods Resources,
research.nhgri.nih.gov,research.nhgri.nih.gov,nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:27:51.124Z,False,NHGRI: Research Server,
researchstudies.nida.nih.gov,researchstudies.nida.nih.gov,nih.gov,https://researchstudies.nida.nih.gov/,researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:31:31.604Z,False,NIDA IRP Research Studies,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. NIDA is currently recruiting for a variety of clinical research studies. If you use alcohol or other drugs such as nicotine, cocaine, opioids, or marijuana, or you do not use any alcohol or drugs, you may be eligible to participate in one of our studies."
resources.rarediseases.info.nih.gov,resources.rarediseases.info.nih.gov,nih.gov,https://resources.rarediseases.info.nih.gov/Resources/s/,resources.rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T08:46:07.465Z,False,Support Center,
rethinkingdrinking.niaaa.nih.gov,rethinkingdrinking.niaaa.nih.gov,nih.gov,https://rethinkingdrinking.niaaa.nih.gov/,rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:28:28.696Z,True,Rethinking Drinking | NIAAA,What do you think about your drinking habits and how they may be affecting your health? Rethinking Drinking can help you get started.
retreat.nichd.nih.gov,retreat.nichd.nih.gov,nih.gov,https://retreat.nichd.nih.gov/,retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:32:10.083Z,True,Home | Nineteenth Annual NICHD Fellows Meeting,
rfi.grants.nih.gov,rfi.grants.nih.gov,nih.gov,https://rfi.grants.nih.gov/,rfi.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T08:43:28.127Z,False,Request For Information,
rsc.niaid.nih.gov,rsc.niaid.nih.gov,nih.gov,https://rsc.niaid.nih.gov/,rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:28:31.709Z,False,DAIDS Regulatory Support Center (RSC),
rsc-prod.niaid.nih.gov,rsc-prod.niaid.nih.gov,nih.gov,https://rsc-prod.niaid.nih.gov/,rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:32:11.361Z,False,DAIDS Regulatory Support Center (RSC),
s10reports.od.nih.gov,s10reports.od.nih.gov,nih.gov,https://s10reports.od.nih.gov/,s10reports.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T18:24:00.838Z,False,S10,
safetosleep.nichd.nih.gov,safetosleep.nichd.nih.gov,nih.gov,https://safetosleep.nichd.nih.gov/,safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:26:45.646Z,False,Homepage | Safe to Sleep,"The Safe to Sleep® campaign educates parents, caregivers, providers, & others about reducing the risk of SIDS, SUID & other sleep-related infant death."
salud.nih.gov,salud.nih.gov,nih.gov,https://salud.nih.gov/,salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T17:58:51.060Z,True,Los Institutos Nacionales de Salud |,"Encuentre información y noticias prácticas para el consumidor en español, además de preguntas y respuestas proporcionadas por los Institutos Nacionales de la Salud (NIH)."
salud.ors.od.nih.gov,salud.ors.od.nih.gov,nih.gov,https://salud.ors.od.nih.gov/Pages/default.aspx,salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T18:06:36.507Z,False,Oficina de Servicios de Investigación,
sardinia.grc.nia.nih.gov,sardinia.grc.nia.nih.gov,nih.gov,https://sardinia.grc.nia.nih.gov/,sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:35:23.320Z,False,Home,
sardinia.irp.nia.nih.gov,sardinia.irp.nia.nih.gov,nih.gov,https://sardinia.irp.nia.nih.gov/,sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T19:04:47.132Z,False,Home,
sardinia.nia.nih.gov,sardinia.nia.nih.gov,nih.gov,https://sardinia.nia.nih.gov/,sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:29:13.462Z,False,Home,
sas.cit.nih.gov,sas.cit.nih.gov,nih.gov,https://sas.cit.nih.gov/,sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:32:31.424Z,False,Home | SAS,
schedule.cc.nih.gov,schedule.cc.nih.gov,nih.gov,https://schedule.cc.nih.gov/,schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:30:46.891Z,False,Node 1,
scheduler.ors.od.nih.gov,scheduler.ors.od.nih.gov,nih.gov,https://scheduler.ors.od.nih.gov/Pages/NoAppointmentFoundPage.aspx,scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:37:14.176Z,False,NIH Scheduling System,
science.education.nih.gov,science.education.nih.gov,nih.gov,https://science.education.nih.gov/,science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:34:18.913Z,False,Homepage | STEM Teaching Resources,
search.grants.nih.gov,search.grants.nih.gov,nih.gov,https://search.grants.nih.gov/,search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T15:49:18.605Z,False,,
securedev.ncbi.nlm.nih.gov,securedev.ncbi.nlm.nih.gov,nih.gov,https://securedev.ncbi.nlm.nih.gov/,securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:35:59.503Z,False,Redirect to NCBI Homepage,insert the description to be displayed by the search engine.  Also searched by the search engine.
secureemail.nih.gov,secureemail.nih.gov,nih.gov,https://secureemail.nih.gov/bds/Login.do,secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T18:02:40.246Z,False,Secure Email and File Transfer Service,
securefoia.nih.gov,securefoia.nih.gov,nih.gov,https://securefoia.nih.gov/,securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T08:45:04.677Z,False,NIH FOIA Public Portal,
security.nih.gov,security.nih.gov,nih.gov,https://security.nih.gov/Pages/Home.aspx,security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:31:57.409Z,False,NIH Security | Home,
sedfitsedphat.nibib.nih.gov,sedfitsedphat.nibib.nih.gov,nih.gov,https://sedfitsedphat.nibib.nih.gov/,sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:33:53.774Z,False,"Methods for the Biophysical Characterization of Macromolecules: Software, Tutorials, Protocols, and Workshops from the Laboratory of Dynamics of Macromolecular Assembly. | sedfitsedphat",
seed.nih.gov,seed.nih.gov,nih.gov,https://seed.nih.gov/,seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T19:03:49.730Z,False,SEED - Helping Innovators turn discovery into health,NIH's SEED Fund: Small Business Innovation Research (SBIR) and Small Business Technology Transfer (STTR) Programs Plus entrepreneurial and product development  support for academic and small business innovators
sgeportal.od.nih.gov,sgeportal.od.nih.gov,nih.gov,https://sgeportal.od.nih.gov/Pages/default.aspx,sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T18:18:15.232Z,False,NIH SGE Portal - SGE Portal,
sharingwith.niaid.nih.gov,sharingwith.niaid.nih.gov,nih.gov,https://sharingwith.niaid.nih.gov/login?local=true,sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:28:20.701Z,False,Shares,
shm.cc.nih.gov,shm.cc.nih.gov,nih.gov,https://shm.cc.nih.gov/SHM/Logon.aspx?ReturnUrl=%2fSHM,shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:37:14.128Z,False,Secure Health Messaging | Build:8457,
signal.niaid.nih.gov,signal.niaid.nih.gov,nih.gov,https://signal.niaid.nih.gov/,signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:30:25.572Z,False,SIGNAL - Selection by Iterative pathway Group and Network Analysis Looping,
sigs.nih.gov,sigs.nih.gov,nih.gov,https://sigs.nih.gov/,sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:38:11.679Z,False,NIH Scientific Interest Groups,
sisterstudy.niehs.nih.gov,sisterstudy.niehs.nih.gov,nih.gov,https://sisterstudy.niehs.nih.gov/English/index1.htm,sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-20T13:33:05.170Z,False,The Sister Study: Home,"This is the home web page for the Sister Study. It is part of the Sister Study website, the sister study is a national research study for risk factors for breast cancer in women with sisters with cancer."
