name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
jkodirectqa.jten.mil,jkodirectqa.jten.mil,jten.mil,https://jkodirectqa.jten.mil/Atlas2/page/login/Login.jsf,jkodirectqa.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T09:03:08.181Z,False,JKO QA v12 LMS,
relativity.justice.gov,relativity.justice.gov,justice.gov,https://relativity.justice.gov/CACHE/sdesktop/install/start.htm,relativity.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T09:03:22.274Z,False,Installation,
jwod.gov,jwod.gov,jwod.gov,https://jwod.gov/,jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2025-04-10T09:03:28.545Z,True,AbilityOne,
catalog.lanl.gov,catalog.lanl.gov,lanl.gov,https://catalog.lanl.gov/primo-explore/search?vid=LANLCAT,catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:03:40.736Z,False,Library Catalog,Primo by Ex Libris
cybershop.lanl.gov,cybershop.lanl.gov,lanl.gov,https://cybershop.lanl.gov/,cybershop.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:03:54.316Z,False,Cyber Shop,
laws-f5.lanl.gov,laws-f5.lanl.gov,lanl.gov,https://laws-f5.lanl.gov/,laws-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:04:32.501Z,False,Please direct to a know web page,
usaremote2.justice.gov,usaremote2.justice.gov,justice.gov,https://usaremote2.justice.gov/,usaremote2.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T09:04:43.341Z,False,VMware Horizon,
engstandards.lanl.gov,engstandards.lanl.gov,lanl.gov,https://engstandards.lanl.gov/,engstandards.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:05:04.152Z,False,LANL Engineering Standards Program,
nsrc.lanl.gov,nsrc.lanl.gov,lanl.gov,https://nsrc.lanl.gov/,nsrc.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:05:30.112Z,False,National Security Research Center,The Lab ensures our national security. Achieving that mission starts with the National Security Research Center.
proxied-web-aphysics2-f5.lanl.gov,proxied-web-aphysics2-f5.lanl.gov,lanl.gov,https://proxied-web-aphysics2-f5.lanl.gov/apps/,proxied-web-aphysics2-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:05:43.030Z,False,TOPS Opacities,
walkabout.lanl.gov,walkabout.lanl.gov,lanl.gov,https://walkabout.lanl.gov/,walkabout.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:05:53.629Z,False,| LANL | EES | Walkabout | LA-CC-11-033,"WALKABOUT performs random walk particle tracking for solute transport based on groundwater flow , fractured and un-fractured porous media."
respondentaccess.eoir.justice.gov,respondentaccess.eoir.justice.gov,justice.gov,https://respondentaccess.eoir.justice.gov/en/,respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T09:05:56.119Z,False,Home | EOIR Respondent Access,Forms for the Executive Office of Immigration Review
aphysics2.lanl.gov,aphysics2.lanl.gov,lanl.gov,https://aphysics2.lanl.gov/apps/,aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:06:03.108Z,False,TOPS Opacities,
hfv.lanl.gov,hfv.lanl.gov,lanl.gov,https://hfv.lanl.gov/content/index,hfv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:06:26.585Z,False,Ebola and Hemorrhagic Fever Viruses Database,"The Los Alamos Ebola Hemorrhagic Fever Virus HFV VHF databases include DNA sequence searches, DNA and protein sequence alignments, immunological information, an Ebola genome browser, and sequence analysis tools."
p25ext.lanl.gov,p25ext.lanl.gov,lanl.gov,https://p25ext.lanl.gov/,p25ext.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:06:43.838Z,False,Nuclear and Particle Physics P-3,
proxied-peakeasy-f5.lanl.gov,proxied-peakeasy-f5.lanl.gov,lanl.gov,https://proxied-peakeasy-f5.lanl.gov/,proxied-peakeasy-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:06:46.437Z,False,- PeakEasy,
fusionenergy.lanl.gov,fusionenergy.lanl.gov,lanl.gov,https://fusionenergy.lanl.gov/,fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:07:50.521Z,False,Los Alamos Fusion Energy Sciences,
lansce.lanl.gov,lansce.lanl.gov,lanl.gov,https://lansce.lanl.gov/,lansce.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:13.854Z,False,Los Alamos Neutron Science Center,Los Alamos Neutron Science Center is a premier accelerator-based user facility for national security and fundamental science.
lansceoperations.lanl.gov,lansceoperations.lanl.gov,lanl.gov,https://lansceoperations.lanl.gov/,lansceoperations.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:07:59.222Z,False,LANSCE Status,
meshing.lanl.gov,meshing.lanl.gov,lanl.gov,https://meshing.lanl.gov/,meshing.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:07.824Z,False,| LANL | EES | Meshing,Meshing for Geologic Applications.
oceans11.lanl.gov,oceans11.lanl.gov,lanl.gov,https://oceans11.lanl.gov/,oceans11.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:20.087Z,False,,
osrp.lanl.gov,osrp.lanl.gov,lanl.gov,https://osrp.lanl.gov/,osrp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:12.273Z,False,Off-Site Source Recovery Program (OSRP) | Sealed Sources Recovery | Los Alamos National Lab |,"The Off-Site Source Recovery Program recovers excess, unwanted, abandoned, orphan radioactive sealed sources and other radioactive material from the environment."
phonebook.lanl.gov,phonebook.lanl.gov,lanl.gov,https://phonebook.lanl.gov/,phonebook.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:12.470Z,False,Los Alamos National Laboratory: Phonebook,LANL phonebook
proxied-osrpis-f5.lanl.gov,proxied-osrpis-f5.lanl.gov,lanl.gov,https://proxied-osrpis-f5.lanl.gov/,proxied-osrpis-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:15.826Z,False,,
srorlgreen-f5.lanl.gov,srorlgreen-f5.lanl.gov,lanl.gov,https://srorlgreen-f5.lanl.gov/,srorlgreen-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:25.160Z,False,Electronic Public Reading Room,
t2.lanl.gov,t2.lanl.gov,lanl.gov,https://t2.lanl.gov/,t2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:08:25.334Z,False,"Nuclear and Particle Physics, Astrophysics and Cosmology : T-2 : LANL",
lagrit.lanl.gov,lagrit.lanl.gov,lanl.gov,https://lagrit.lanl.gov/,lagrit.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:09:25.350Z,False,| LANL | EES | LaGriT,"LaGriT (Los Alamos Grid Toolbox) is a library of user callable tools that provide mesh generation, mesh optimization and dynamic mesh maintenance in two and three dimensions."
ndse-log-web-f5.lanl.gov,ndse-log-web-f5.lanl.gov,lanl.gov,https://ndse-log-web-f5.lanl.gov/,ndse-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:09:42.367Z,False,ELOG Logbook Selection,
periodic.lanl.gov,periodic.lanl.gov,lanl.gov,https://periodic.lanl.gov/index.shtml,periodic.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:09:46.617Z,False,Periodic Table of Elements: Los Alamos National Laboratory,
fehm.lanl.gov,fehm.lanl.gov,lanl.gov,https://fehm.lanl.gov/,fehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:10:33.572Z,False,| LANL | EES | FEHM | LA-CC-2012-083,"FEHM is used to simulate groundwater and contaminant flow and transport in deep and shallow, fractured and un-fractured porous media."
peakeasy.lanl.gov,peakeasy.lanl.gov,lanl.gov,https://peakeasy.lanl.gov/,peakeasy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:10:50.355Z,False,- PeakEasy,
public.lanl.gov,public.lanl.gov,lanl.gov,https://public.lanl.gov/,public.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:10:57.292Z,False,Default Page | Los Alamos National Laboratory,
searcher-green.lanl.gov,searcher-green.lanl.gov,lanl.gov,https://searcher-green.lanl.gov/admin/login,searcher-green.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:11:07.428Z,False,Fusion,
wnrftp.lanl.gov,wnrftp.lanl.gov,lanl.gov,https://wnrftp.lanl.gov/,wnrftp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:11:12.970Z,False,Index of /,
albedomap.lbl.gov,albedomap.lbl.gov,lbl.gov,https://albedomap.lbl.gov/,albedomap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:11:14.979Z,False,Los Angeles Rooftop Albedo | Berkeley Lab,"At noon on a clear summer day in the United States, a flat surface receives about 1000 watts of sunlight per square meter. Traditional dark roofs strongly absorb this sunlight, heating both the building and the surrounding air. This increases energy use in air conditioned buildings, and makes non-air conditioned buildings less comfortable. Hot dark roofs also aggravate urban heat islands by warming the air flowing over the roof, and contribute to global warming by radiating heat into the atmosphere."
amo-csd.lbl.gov,amo-csd.lbl.gov,lbl.gov,https://amo-csd.lbl.gov/,amo-csd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:11:19.471Z,False,AMOS Experiment at LBNL,"homepage, document, webpage, page, web, net, amo berkeley, experimental atomic physics at Lawrence Berkeley National Lab: dynamics of atomic and molecular reactions, correlation, photoionization, high harmonics, strong laserfields, synchrotron, free electron laser, momentum spectroscopy, reaction microscope, COLTRIMS"
bcsb.lbl.gov,bcsb.lbl.gov,lbl.gov,https://bcsb.lbl.gov/,bcsb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:11:21.368Z,False,BCSB,
bl1231.als.lbl.gov,bl1231.als.lbl.gov,lbl.gov,https://bl1231.als.lbl.gov/,bl1231.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:11:26.239Z,False,"The SIBYLS Beamline – Brought to you by IDAT, SBDR, and DOE",
oceans11-insider-f5.lanl.gov,oceans11-insider-f5.lanl.gov,lanl.gov,https://oceans11-insider-f5.lanl.gov/,oceans11-insider-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:12:05.504Z,False,,
weblogin-green-f5.lanl.gov,weblogin-green-f5.lanl.gov,lanl.gov,https://weblogin-green-f5.lanl.gov/,weblogin-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:12:22.336Z,False,Weblogin,
yellowcab-green-f5.lanl.gov,yellowcab-green-f5.lanl.gov,lanl.gov,https://yellowcab-green-f5.lanl.gov/,yellowcab-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:12:18.573Z,False,Home: Web Forms: LANL,
bedes.lbl.gov,bedes.lbl.gov,lbl.gov,https://bedes.lbl.gov/,bedes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:12:34.063Z,False,Building Energy Data Exchange Specification (BEDES) | BEDES,
mcnpx.lanl.gov,mcnpx.lanl.gov,lanl.gov,https://mcnpx.lanl.gov/,mcnpx.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:13:12.631Z,False,MCNP® Website,
proxied-iis-f5.lanl.gov,proxied-iis-f5.lanl.gov,lanl.gov,https://proxied-iis-f5.lanl.gov/,proxied-iis-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:13:23.831Z,False,,
w11-f5.lanl.gov,w11-f5.lanl.gov,lanl.gov,https://w11-f5.lanl.gov/,w11-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:13:44.155Z,False,| LANL | No Host,
abc.lbl.gov,abc.lbl.gov,lbl.gov,https://abc.lbl.gov/,abc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:13:40.862Z,False,The ABC's of Nuclear Science,
anag-repo.lbl.gov,anag-repo.lbl.gov,lbl.gov,https://anag-repo.lbl.gov/,anag-repo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:13:46.769Z,False,ANAG Repository Access,
batterygroup.lbl.gov,batterygroup.lbl.gov,lbl.gov,https://batterygroup.lbl.gov/,batterygroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:13:53.823Z,False,Home | The Battery Group,
phage-f5.lanl.gov,phage-f5.lanl.gov,lanl.gov,https://phage-f5.lanl.gov/,phage-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:14:16.548Z,False,,
quantumdot.lanl.gov,quantumdot.lanl.gov,lanl.gov,https://quantumdot.lanl.gov/,quantumdot.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:14:19.702Z,False,Nanotechnology and Advanced Spectroscopy Team,
weblogin.lanl.gov,weblogin.lanl.gov,lanl.gov,https://weblogin.lanl.gov/,weblogin.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:14:41.186Z,False,Weblogin,
abpdu.lbl.gov,abpdu.lbl.gov,lbl.gov,https://abpdu.lbl.gov/,abpdu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:14:55.144Z,False,Advanced Biofuels and Bioproducts Process Development Unit,"Advancing the commercialization of biofuels, biomaterials, and biochemicals"
bpd.lbl.gov,bpd.lbl.gov,lbl.gov,https://bpd.lbl.gov/,bpd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:15:28.865Z,False,Building Performance Database,
cbp.lbl.gov,cbp.lbl.gov,lbl.gov,https://cbp.lbl.gov/,cbp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:15:29.314Z,False,Center for Beam Physics,
cleanup.lbl.gov,cleanup.lbl.gov,lbl.gov,https://cleanup.lbl.gov/,cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:15:36.662Z,False,A Clean & Safe Place for Science,
crd.lbl.gov,crd.lbl.gov,lbl.gov,https://crd.lbl.gov/,crd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:15:46.289Z,False,Home,"Berkeley Lab conducts research and development in mathematical modeling and simulation, algorithm design, data storage, management and analysis, computer system architecture, and high-performance software implementation for the advancement of science."
cyclotronroad.lbl.gov,cyclotronroad.lbl.gov,lbl.gov,https://cyclotronroad.lbl.gov/,cyclotronroad.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-10T09:15:55.644Z,False,Cyclotron Road – Cyclotron Road,
nfcr.lanl.gov,nfcr.lanl.gov,lanl.gov,https://nfcr.lanl.gov/,nfcr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:15:51.936Z,False,National Flow Cytometry Resource,Los Alamos National Laboratory helps to ensure the safety of the nuclear weapons stockpile and reduce the threat of terrorist attacks on our homeland.
panic05.lanl.gov,panic05.lanl.gov,lanl.gov,https://panic05.lanl.gov/,panic05.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:15:54.003Z,False,Nuclear and Particle Physics P-3,
sequedex.lanl.gov,sequedex.lanl.gov,lanl.gov,https://sequedex.lanl.gov/,sequedex.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:16:08.242Z,False,Sequedex: Los Alamos National Laboratory,Sequedex DNA sequence analysis software homepage
