name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
biowebprod12.nhgri.nih.gov,biowebprod12.nhgri.nih.gov,nih.gov,https://biowebprod12.nhgri.nih.gov/,biowebprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:17:23.869Z,False,,
biowebprod16.nhgri.nih.gov,biowebprod16.nhgri.nih.gov,nih.gov,https://biowebprod16.nhgri.nih.gov/,biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T15:30:05.333Z,False,,
biowebprod17.nhgri.nih.gov,biowebprod17.nhgri.nih.gov,nih.gov,https://biowebprod17.nhgri.nih.gov/mnemiopsis/,biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:12:44.324Z,False,MGP Portal,
biowebprod20.nhgri.nih.gov,biowebprod20.nhgri.nih.gov,nih.gov,https://biowebprod20.nhgri.nih.gov/,biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T13:14:12.158Z,False,,
biowebprod22.nhgri.nih.gov,biowebprod22.nhgri.nih.gov,nih.gov,https://biowebprod22.nhgri.nih.gov/,biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:21:52.976Z,False,,
biowebprod33.nhgri.nih.gov,biowebprod33.nhgri.nih.gov,nih.gov,https://biowebprod33.nhgri.nih.gov/,biowebprod33.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T12:07:33.572Z,False,,
bisulfite.nichd.nih.gov,bisulfite.nichd.nih.gov,nih.gov,https://bisulfite.nichd.nih.gov/bisulfite/bisulfite.html,bisulfite.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T13:22:17.894Z,False,Bisulfite Treatment RE Assay Predictor,
bit.niddk.nih.gov,bit.niddk.nih.gov,nih.gov,https://bit.niddk.nih.gov/,bit.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:03:48.136Z,True,NMR Tools from NIH,
blast.ncbi.nlm.nih.gov,blast.ncbi.nlm.nih.gov,nih.gov,https://blast.ncbi.nlm.nih.gov/Blast.cgi,blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T10:58:10.014Z,True,BLAST: Basic Local Alignment Search Tool,The Basic Local Alignment Search Tool (BLAST) finds regions of local similarity between sequences. The program compares nucleotide or protein sequences to sequence databases and calculates the statistical significance of matches. BLAST can be used to infer functional and evolutionary relationships between sequences as well as help identify members of gene families.
blog.nimhd.nih.gov,blog.nimhd.nih.gov,nih.gov,https://blog.nimhd.nih.gov/insights-2024,blog.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T13:53:29.999Z,False,NIMHD Insights 2024 | NIMHD Insights Blog,"NIMHD Insights features posts by NIMHD leaders, researchers and staff, and guest contributors, focused on multidisciplinary research, resources, and the people working to advance minority health and eliminate health disparities."
braininitiative.nih.gov,braininitiative.nih.gov,nih.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:07:38.094Z,False,Home | BRAIN Initiative,The Brain Research Through Advancing Innovative Neurotechnologies® (BRAIN) Initiative. Revolutionizing our understanding of the human brain
brd.nci.nih.gov,brd.nci.nih.gov,nih.gov,https://brd.nci.nih.gov/brd/,brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:22:46.629Z,False,Biospecimen Research Database - Biospecimen Research Database,"The Biospecimen Research Database (BRD) is a free and publicly accessible database that contains a literature repository of peer-reviewed articles in human Biospecimen Science and a library of Standard Operating Procedures (SOPs) utilized and contributed by established biobanking organizations. This resource can be used to (i) help identify and define precise relationships between biospecimen handling and the quality and reproducibility of data for cancer research, (ii) facilitate the development of evidence-based SOPs, and (iii) promote harmonization of specimen handling practices across biobanks.  Visitors are encouraged to search, download, comment on, and contribute to the database. The BRD is a product of the National Cancer Institute (NCI)'s Biorepositories and Biospecimen Research Branch (BBRB)."
brics.cit.nih.gov,brics.cit.nih.gov,nih.gov,https://brics.cit.nih.gov/,brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T11:34:16.805Z,False,Home | BRICS,
bricsguid.nia.nih.gov,bricsguid.nia.nih.gov,nih.gov,https://bricsguid.nia.nih.gov/,bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:59:16.732Z,False,Get An Account | National Institute on Aging,
bricsguid.niddk.nih.gov,bricsguid.niddk.nih.gov,nih.gov,https://bricsguid.niddk.nih.gov/,bricsguid.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:27:19.301Z,False,Get An Account | National Institute of Diabetes and Digestive and Kidney Diseases,
bricsguid.ninds.nih.gov,bricsguid.ninds.nih.gov,nih.gov,https://bricsguid.ninds.nih.gov/,bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:22:27.138Z,False,Get An Account | National Institute of Neurological Disorders and Stroke,
brics.nei.nih.gov,brics.nei.nih.gov,nih.gov,https://brics.nei.nih.gov/portal/sso/ssoAction!login.action?service=http%3A%2F%2Feyegene-host-prod.cit.nih.gov%3A8081%2Fportal%2FbaseAction%21landing.action%3Fcontinue,brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:44:36.258Z,False,Log In : NEI BRICS,
bsc2.irp.nia.nih.gov,bsc2.irp.nia.nih.gov,nih.gov,https://bsc2.irp.nia.nih.gov/login,bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T10:58:08.560Z,False,Login to BSC,
bsc.irp.nia.nih.gov,bsc.irp.nia.nih.gov,nih.gov,https://bsc.irp.nia.nih.gov/login,bsc.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:13:55.732Z,False,Login to BSC,
bsc.nidcd.nih.gov,bsc.nidcd.nih.gov,nih.gov,https://bsc.nidcd.nih.gov/user/login?destination=/,bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:23:45.470Z,False,Log in | BSC,
cactus.nci.nih.gov,cactus.nci.nih.gov,nih.gov,https://cactus.nci.nih.gov/,cactus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:23:43.871Z,False,NCI/CDD Group Chemoinformatics Tools and User Services,
cadsr.nci.nih.gov,cadsr.nci.nih.gov,nih.gov,https://cadsr.nci.nih.gov/,cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T13:00:21.726Z,False,Index of /ftp,
calendar.niehs.nih.gov,calendar.niehs.nih.gov,nih.gov,https://calendar.niehs.nih.gov/MasterCal_Public/MasterCalendar.aspx,calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:29:56.107Z,False,Campus Calendar- NIEHS,
calendar.nih.gov,calendar.nih.gov,nih.gov,https://calendar.nih.gov/,calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T17:31:45.437Z,False,NIH Calendar of Events,
card.niaid.nih.gov,card.niaid.nih.gov,nih.gov,https://card.niaid.nih.gov/,card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:33:01.794Z,False,CARD,
cards.od.nih.gov,cards.od.nih.gov,nih.gov,https://cards.od.nih.gov/,cards.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:42:25.790Z,False,NIH CARDS,
catalog.nhlbi.nih.gov,catalog.nhlbi.nih.gov,nih.gov,https://catalog.nhlbi.nih.gov/user/login?destination=,catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T12:57:57.599Z,False,Log in | NHLBI Order Management System and Contact Report System,
catalog.nlm.nih.gov,catalog.nlm.nih.gov,nih.gov,https://catalog.nlm.nih.gov/discovery/search?vid=01NLM_INST:01NLM_INST,catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:28:21.786Z,True,LocatorPlus Catalog,Primo by Ex Libris
cc0pzjamfdp.cc.nih.gov,cc0pzjamfdp.cc.nih.gov,nih.gov,https://cc0pzjamfdp.cc.nih.gov/,cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:36:51.469Z,False,IIS Windows Server,
cccitrixaccess.cc.nih.gov,cccitrixaccess.cc.nih.gov,nih.gov,https://cccitrixaccess.cc.nih.gov/logon/vpn/index-ext.html,cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:37:17.063Z,False,Citrix Access Gateway,
cc.nih.gov,cc.nih.gov,nih.gov,https://www.cc.nih.gov/,www.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:24:20.455Z,True,Home | Clinical Center,
ccrhb.od.nih.gov,ccrhb.od.nih.gov,nih.gov,https://ccrhb.od.nih.gov/,ccrhb.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:22:44.522Z,False,Clinical Center Research Hospital Board,"A new Board advises the NIH Director on the Clinical Center's operations, safety and quality, and regulatory compliance."
ccsecurelink.cc.nih.gov,ccsecurelink.cc.nih.gov,nih.gov,https://ccsecurelink.cc.nih.gov/ui/login,ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T15:51:39.096Z,False,Login,
ccvpn.cc.nih.gov,ccvpn.cc.nih.gov,nih.gov,https://ccvpn.cc.nih.gov/+CSCOE+/logon.html#form_title_text,ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:10:13.468Z,False,,
cdndev.ncbi.nlm.nih.gov,cdndev.ncbi.nlm.nih.gov,nih.gov,https://cdndev.ncbi.nlm.nih.gov/,cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:23:49.214Z,False,404 Error - NCBI,
ceal.nih.gov,ceal.nih.gov,nih.gov,https://ceal.nih.gov/,ceal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:43:30.179Z,False,NIH CEAL Research Network | NIH Community Engagement Alliance (CEAL),
cebs-ext.niehs.nih.gov,cebs-ext.niehs.nih.gov,nih.gov,https://cebs-ext.niehs.nih.gov/cebs/,cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:44:40.680Z,True,Chemical Effects in Biological Systems,
cebs.nci.nih.gov,cebs.nci.nih.gov,nih.gov,https://cebs.nci.nih.gov/cebs/,cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:19:39.619Z,True,Chemical Effects in Biological Systems,
cebs.niehs.nih.gov,cebs.niehs.nih.gov,nih.gov,https://cebs.niehs.nih.gov/cebs/,cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:52:58.243Z,True,Chemical Effects in Biological Systems,
cedcd.nci.nih.gov,cedcd.nci.nih.gov,nih.gov,https://cedcd.nci.nih.gov/,cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:19:46.878Z,False,Cancer Epidemiology Descriptive Cohort Database (CEDCD),
cfmedicine.awsprod.nlm.nih.gov,cfmedicine.awsprod.nlm.nih.gov,nih.gov,https://cfmedicine.awsprod.nlm.nih.gov/,cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T15:17:40.359Z,False,Changing the Face of Medicine,
cgap.nci.nih.gov,cgap.nci.nih.gov,nih.gov,https://cgap.nci.nih.gov/cgap_retire_notice.html,cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T10:49:51.650Z,False,CBIIT Maintenance Page,
chemdb2.niaid.nih.gov,chemdb2.niaid.nih.gov,nih.gov,https://chemdb2.niaid.nih.gov/,chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:27:27.768Z,False,Division of AIDS Anti-HIV/OI/TB Therapeutics Database,
chemdb.niaid.nih.gov,chemdb.niaid.nih.gov,nih.gov,https://chemdb.niaid.nih.gov/,chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:47:50.175Z,False,Division of AIDS Anti-HIV/OI/TB Therapeutics Database,
chiqa.nlm.nih.gov,chiqa.nlm.nih.gov,nih.gov,https://chiqa.nlm.nih.gov/,chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T12:20:52.678Z,False,CHiQA - Home,
chqa.nlm.nih.gov,chqa.nlm.nih.gov,nih.gov,https://chqa.nlm.nih.gov/,chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:00:29.804Z,False,CHiQA - Home,
chromatic.nci.nih.gov,chromatic.nci.nih.gov,nih.gov,https://chromatic.nci.nih.gov/,chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:05:01.436Z,False,NCI CHROMATIC - Cancer Genomes with Webassembly,
cidc.nci.nih.gov,cidc.nci.nih.gov,nih.gov,https://cidc.nci.nih.gov/,cidc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:23:28.143Z,True,CIMAC-CIDC Data Portal,
cio.egos.nih.gov,cio.egos.nih.gov,nih.gov,https://cio.egos.nih.gov/login,cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T06:51:35.338Z,False,e-GOS NextGen,
circinteractome.irp.nia.nih.gov,circinteractome.irp.nia.nih.gov,nih.gov,https://circinteractome.irp.nia.nih.gov/,circinteractome.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T12:49:17.591Z,False,Home,
circinteractome.nia.nih.gov,circinteractome.nia.nih.gov,nih.gov,https://circinteractome.nia.nih.gov/,circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T10:53:51.648Z,False,Home,
circulatingnow.nlm.nih.gov,circulatingnow.nlm.nih.gov,nih.gov,https://circulatingnow.nlm.nih.gov/,circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:21:55.347Z,False,Circulating Now from the NLM Historical Collections,"A history blog featuring rare books, films, manuscripts, images, and exhibitions from the collection of the National Library of Medicine."
cistar.ninds.nih.gov,cistar.ninds.nih.gov,nih.gov,https://cistar.ninds.nih.gov/home.action,cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T13:11:20.219Z,False,: CISTAR : Clinical Informatics System for Trials and Research (CiSTAR) System,
cit.nih.gov,cit.nih.gov,nih.gov,https://cit.nih.gov/,cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T18:29:44.255Z,True,Home | CIT Customer Portal,
cjpca.ninds.nih.gov,cjpca.ninds.nih.gov,nih.gov,https://cjpca.ninds.nih.gov/,cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T10:58:51.962Z,False,CjPCA,
classification.awsprod.nlm.nih.gov,classification.awsprod.nlm.nih.gov,nih.gov,https://classification.awsprod.nlm.nih.gov/,classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T11:02:47.664Z,True,Classification-Home,
classification.nlm.nih.gov,classification.nlm.nih.gov,nih.gov,https://classification.nlm.nih.gov/,classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T14:13:12.787Z,True,Classification-Home,
