name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gdo168.llnl.gov,gdo168.llnl.gov,llnl.gov,https://gdo168.llnl.gov/,gdo168.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:20:54.463Z,False,Welcome to Wintap Data!,Explore Wintap and ACME Datasets from Lawrence Livermore National Laboratory for cybersecurity research
gdo169.llnl.gov,gdo169.llnl.gov,llnl.gov,https://gdo169.llnl.gov/,gdo169.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:24:23.789Z,False,Meta2DB,"Meta2DB is a curated metagenomic and metadata database that provides     structurally consistent microbiome taxonomy feature count tables for 13,897 samples across 84 studies,     23 disease states and 34 countries."
gdo-cislunar.llnl.gov,gdo-cislunar.llnl.gov,llnl.gov,https://gdo-cislunar.llnl.gov/,gdo-cislunar.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:54:33.078Z,True,CISLUNAR Orbit Data,Data from LDRD project which has produced a large database of cislunar orbits.
gdo-datasci.llnl.gov,gdo-datasci.llnl.gov,llnl.gov,https://gdo-datasci.llnl.gov/,gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T16:44:57.669Z,True,Cars Overhead With Context (COWC),Cars overhead with context (COWC).
gdo-dcp.llnl.gov,gdo-dcp.llnl.gov,llnl.gov,https://gdo-dcp.llnl.gov/downscaled_cmip_projections/dcpInterface.html,gdo-dcp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:17:16.762Z,False,Downscaled CMIP3 and CMIP5 Climate and Hydrology Projections,"Download high-resolution climate projections to assess future conditions on watersheds, ecosystems, and water resources for planning across the US"
gdo-hdp.llnl.gov,gdo-hdp.llnl.gov,llnl.gov,https://gdo-hdp.llnl.gov/,gdo-hdp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T06:52:50.353Z,True,High Energy Density Science: High Dynamic Pressures,High Energy Density Science: High Dynamic Pressures.
gdo-lc.llnl.gov,gdo-lc.llnl.gov,llnl.gov,https://gdo-lc.llnl.gov/,gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T01:54:57.523Z,True,Livermore Computing Share - Notice To Users,Livermore Computing Share Site.
gdo-maltte.llnl.gov,gdo-maltte.llnl.gov,llnl.gov,https://gdo-maltte.llnl.gov/,gdo-maltte.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:18:51.971Z,True,Machine Learning Travel Time emulation (MaLTTe) Download Page,Machine Learning Travel Time emulation (MaLTTe) Download Page.
gdo-meta2db.llnl.gov,gdo-meta2db.llnl.gov,llnl.gov,https://gdo-meta2db.llnl.gov/,gdo-meta2db.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:53:52.023Z,False,Meta2DB,"Meta2DB is a curated metagenomic and metadata database that provides     structurally consistent microbiome taxonomy feature count tables for 13,897 samples across 84 studies,     23 disease states and 34 countries."
gdo-sphenix.llnl.gov,gdo-sphenix.llnl.gov,llnl.gov,https://gdo-sphenix.llnl.gov/,gdo-sphenix.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:04:10.512Z,True,HEP simulation data,High energy physics simulation data related to experiment at Brookhaven.
gdo-wintap.llnl.gov,gdo-wintap.llnl.gov,llnl.gov,https://gdo-wintap.llnl.gov/,gdo-wintap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:58:15.333Z,False,Welcome to Wintap Data!,Explore Wintap and ACME Datasets from Lawrence Livermore National Laboratory for cybersecurity research
gdo-xfiles.llnl.gov,gdo-xfiles.llnl.gov,llnl.gov,https://gdo-xfiles.llnl.gov/,gdo-xfiles.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:17:04.502Z,True,XFiles - Simulated images of satellites,Simulated images of satellites from a ground telescope.
genomics.llnl.gov,genomics.llnl.gov,llnl.gov,https://genomics.llnl.gov/,genomics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:28:52.999Z,True,Genomics Group,"The Genomics Group works on the leading edge of microbial genomics to develop and apply platforms that detect and characterize pathogens and microbiomes toward maintaining human health, agricultural security, and environmental safety. Learn more about our research and group members."
gs.llnl.gov,gs.llnl.gov,llnl.gov,https://gs.llnl.gov/,gs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:07:43.415Z,True,Global Security,"Overview of the Global Security Directorate at LLNL including its objectives and descriptions of its contributions to the Lab’s mission in intelligence, space science and security, nuclear threat reduction, energy and climate, cybersecurity and protecting critical infrastructure support to the U.S. Department of Defense; news stories; and invitation to apply for jobs in Global Security."
guide.llnl.gov,guide.llnl.gov,llnl.gov,https://guide.llnl.gov/,guide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:32:40.890Z,True,Generative Unconstrained Intelligent Drug Engineering (GUIDE),"The Generative Unconstrained Intelligent Drug Engineering (GUIDE) program leverages AI and supercomputing to accelerate drug discovery and enhance biodefense. It aims to develop cost-effective medical countermeasures rapidly, address emerging biothreats, and create a strategic framework to improve preparedness and response capabilities."
heds-center.llnl.gov,heds-center.llnl.gov,llnl.gov,https://heds-center.llnl.gov/,heds-center.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:13:42.478Z,True,High Energy Density Science Center,"The High Energy Density Science (HEDS) Center at Lawrence Livermore National Laboratory (LLNL) advances research on matter and energy in extreme conditions through collaboration, educational programs, access to experimental resources, and opportunities for early-career scientists. HEDS supports LLNL's nuclear deterrence mission, delivering insights essential for national security while fostering scientific innovation."
high-pressure.llnl.gov,high-pressure.llnl.gov,llnl.gov,https://high-pressure.llnl.gov/,high-pressure.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:35:15.936Z,True,Equilibrium Physics at Extreme Conditions,"The High Pressure Physics Group at Lawrence Livermore National Laboratory advances the understanding of materials under extreme conditions of pressure, temperature, and strain rate through experimental and theoretical research. The group's focus includes synthesizing and characterizing novel materials using state-of-the-art technologies in support of programs for the Department of Energy, Department of Defense, and other scientific initiatives."
housing.llnl.gov,housing.llnl.gov,llnl.gov,https://housing.llnl.gov/user/login,housing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T01:57:43.627Z,False,Log in | Housing,
hpc4energyinnovation.llnl.gov,hpc4energyinnovation.llnl.gov,llnl.gov,https://hpc4energyinnovation.llnl.gov/,hpc4energyinnovation.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:11:30.147Z,True,HPC4EnergyInnovation (HPC4EI),"The HPC4EnergyInnovation (HPC4EI) initiative connects industry with U.S. Department of Energy National Labs to leverage high-performance computing for advancements in energy efficiency, manufacturing processes, and materials innovation, fostering economic growth and technological progress."
hpcic.llnl.gov,hpcic.llnl.gov,llnl.gov,https://hpcic.llnl.gov/,hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:13:17.531Z,True,HPC Innovation Center,"The High Performance Computing Innovation Center (HPCIC) fosters collaboration and innovation in the field of high-performance computing (HPC), leveraging Lawrence Livermore National Laboratory’s expertise and resources. It promotes open-source software, cloud-friendly tutorials, and partnerships to address complex challenges and support cutting-edge scientific research and national security applications."
hpc.llnl.gov,hpc.llnl.gov,llnl.gov,https://hpc.llnl.gov/,hpc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:33:57.953Z,True,| HPC @ LLNL,"At the Department of Energy (DOE) facilities such as Lawrence Livermore National Laboratory (LLNL), high-performance computing (HPC) has become the “third pillar” of research, joining theory and experiment as an equal partner."
ins.llnl.gov,ins.llnl.gov,llnl.gov,https://ins.llnl.gov/,ins.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:13:57.988Z,True,INS,"The INS webpage outlines the Office of International Nuclear Security\'s commitment to mitigating nuclear threats by leveraging expertise to develop technical solutions and foster collaboration across the nuclear security community. It emphasizes the importance of clear, consistent messaging to support its critical mission and uphold its global reputation."
internships.llnl.gov,internships.llnl.gov,llnl.gov,https://internships.llnl.gov/,internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:18:30.112Z,False,,
ipo.llnl.gov,ipo.llnl.gov,llnl.gov,https://ipo.llnl.gov/,ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T02:38:07.297Z,True,| Innovation and Partnerships Office,The Innovation and Partnerships Office serves as a focal point for LLNL engagement with industry.
iwebext.llnl.gov,iwebext.llnl.gov,llnl.gov,https://iwebext.llnl.gov/,iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T08:01:43.737Z,False,,
iwebtest-ext.llnl.gov,iwebtest-ext.llnl.gov,llnl.gov,https://iwebtest-ext.llnl.gov/,iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:52:25.896Z,False,,
ixp-beta.llnl.gov,ixp-beta.llnl.gov,llnl.gov,https://ixp-beta.llnl.gov/web/signIn.html,ixp-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:10:10.441Z,False,IXP Sign In,
ixp.llnl.gov,ixp.llnl.gov,llnl.gov,https://ixp.llnl.gov/web/signIn.html,ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T08:03:18.199Z,False,IXP Sign In,
jlf.llnl.gov,jlf.llnl.gov,llnl.gov,https://jlf.llnl.gov/,jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:22:57.814Z,True,Jupiter Laser Facility,"The Jupiter Laser Facility (JLF) is a specialized user facility at Lawrence Livermore National Laboratory dedicated to high-energy-density, fusion energy, and laser science research. As part of the LaserNetUS network, JLF partners with academia and the scientific community to advance experimental techniques, develop secondary photon and particle sources, and foster early-career scientist training through hands-on access to its laser platforms, including Janus, Titan, and COMET."
kwla.llnl.gov,kwla.llnl.gov,llnl.gov,https://kwla.llnl.gov/,kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T14:37:50.368Z,True,Kenneth G. Wilson Award,"The annual Kenneth G. Wilson Award for Excellence in Lattice Field Theory recognizes physicists who have made recent, outstanding contributions to lattice field theory. Learn more about the award and view a list of recipients."
lasermaterials.llnl.gov,lasermaterials.llnl.gov,llnl.gov,https://lasermaterials.llnl.gov/,lasermaterials.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:18:55.170Z,True,Materials for Laser Systems,"The webpage showcases a team specializing in developing advanced materials, processing, and characterization techniques for optics and targets used in laser systems, including the National Ignition Facility. It highlights their focus areas, such as polymer materials, additive manufacturing, optical finishing, and laser–matter interactions, and invites exploration of their team and projects."
lasers.llnl.gov,lasers.llnl.gov,llnl.gov,https://lasers.llnl.gov/,lasers.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T15:52:33.550Z,True,National Ignition Facility & Photon Science,"The National Ignition Facility (NIF) achieved fusion ignition on December 5, 2022, a breakthrough explained in the report ""The Age of Ignition,"" outlining its impact on science, energy, and national security."
latex.llnl.gov,latex.llnl.gov,llnl.gov,https://latex.llnl.gov/login,latex.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:52:47.425Z,False,"Login - DMAMC Collaborative Editing Server, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
lc-idm.llnl.gov,lc-idm.llnl.gov,llnl.gov,https://lc-idm.llnl.gov/my.policy,lc-idm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:18:29.795Z,False,lc-idm.llnl.gov,
lc.llnl.gov,lc.llnl.gov,llnl.gov,https://lc.llnl.gov/my.policy,lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T07:54:45.116Z,False,lc.llnl.gov,
lcpages.llnl.gov,lcpages.llnl.gov,llnl.gov,https://lcpages.llnl.gov/my.policy,lcpages.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T09:21:59.082Z,False,lcpages.llnl.gov,
ldrd-annual.llnl.gov,ldrd-annual.llnl.gov,llnl.gov,https://ldrd-annual.llnl.gov/,ldrd-annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T15:59:21.517Z,True,Program Overview - 2024,The LDRD program provides the capabilities and innovation the nation needs to effectively address national security challenges by investing in leading-edge research.
leaf.llnl.gov,leaf.llnl.gov,llnl.gov,https://leaf.llnl.gov/,leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2026-04-03T11:28:03.435Z,True,Laboratory for Energy Applications for the Future,"The Laboratory for Energy Applications for the Future (LEAF) at Lawrence Livermore National Laboratory coordinates multidisciplinary research to develop materials solutions for current and emerging energy applications. Key research focuses include batteries, carbon management, hydrogen, and degradation and supply risks, leveraging expertise in high-performance computing, machine learning, and advanced manufacturing to enhance energy security and accelerate energy technology advancements."
