name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
liulab.lbl.gov,liulab.lbl.gov,lbl.gov,https://liulab.lbl.gov/,liulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:37:34.142Z,False,Home | Gao Liu Research Lab,
indico.physics.lbl.gov,indico.physics.lbl.gov,lbl.gov,https://indico.physics.lbl.gov/,indico.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:38:40.160Z,False,Home · Berkeley Lab Physics Division (Indico),
access3.max.gov,access3.max.gov,max.gov,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,Executive,2025-03-27T02:39:13.605Z,False,SSL VPN Service,
eqronline.ferc.gov,eqronline.ferc.gov,ferc.gov,https://eqronline.ferc.gov/,eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-27T02:39:17.798Z,False,EQR Online - Home Page,
aeroelasticity.larc.nasa.gov,aeroelasticity.larc.nasa.gov,nasa.gov,https://aeroelasticity.larc.nasa.gov/?doing_wp_cron=1743043152.5847840309143066406250,aeroelasticity.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:39:27.267Z,False,Aeroelasticity Branch,
potentials.nist.gov,potentials.nist.gov,nist.gov,https://potentials.nist.gov/,potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:39:25.151Z,False,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches."
rosebud.nsopw.gov,rosebud.nsopw.gov,nsopw.gov,https://rosebud.nsopw.gov/,rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:39:37.161Z,False,Public Sex Offender Registry,
events.cels.anl.gov,events.cels.anl.gov,anl.gov,https://events.cels.anl.gov/,events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T02:39:42.871Z,False,Home · Indico,
aws.nmb.gov,aws.nmb.gov,nmb.gov,https://aws.nmb.gov/login?ec=302&startURL=%2Fs%2F,aws.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,Executive,2025-03-27T02:40:01.691Z,False,Login | Arbitrator,Arbitrator Customer Secure Login Page. Login to your Arbitrator Customer Account.
scrm-requests.pnnl.gov,scrm-requests.pnnl.gov,pnnl.gov,https://scrm-requests.pnnl.gov/,scrm-requests.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T02:40:06.346Z,False,SCRM Report Requests,Web site created using create-react-app
getinternet.gov,getinternet.gov,getinternet.gov,https://getinternet.gov/apply?ln=RW5nbGlzaA%3D%3D,getinternet.gov,getinternet.gov,Federal Communications Commission,Federal Communications Commission,Executive,2025-03-27T02:40:28.356Z,True,Affordable Connectivity Program - National Verifier,
srst.nsopw.gov,srst.nsopw.gov,nsopw.gov,https://srst.nsopw.gov/,srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:40:19.474Z,False,Public Sex Offender Registry,
challenge.gov,challenge.gov,challenge.gov,https://www.challenge.gov/,www.challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-27T02:40:40.515Z,True,Challenge.gov,Challenge.gov is the official government website supporting prize challenges and prize competitions that are sponsored by the US federal government. Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.
orio.niehs.nih.gov,orio.niehs.nih.gov,nih.gov,https://orio.niehs.nih.gov/,orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T02:41:13.374Z,False,Home | ORIO,
hl7v2-lab-r2-testing.nist.gov,hl7v2-lab-r2-testing.nist.gov,nist.gov,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:41:32.896Z,False,,
sers.fec.gov,sers.fec.gov,fec.gov,https://sers.fec.gov/fosers/,sers.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-03-27T02:41:30.987Z,False,FEC Online Rulemaking System v1.0,
emac.gsfc.nasa.gov,emac.gsfc.nasa.gov,nasa.gov,https://emac.gsfc.nasa.gov/,emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:44:00.642Z,False,Exoplanet Modeling and Analysis Center - NASA/GSFC,Exoplanet Modeling and Analysis Center - NASA/GSFC
ucum.nlm.nih.gov,ucum.nlm.nih.gov,nih.gov,https://ucum.nlm.nih.gov/,ucum.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T02:42:13.643Z,False,Unified Code for Units of Measure (UCUM) at NLM,
webbook.nist.gov,webbook.nist.gov,nist.gov,https://webbook.nist.gov/,webbook.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:42:34.853Z,False,Welcome to the NIST WebBook,
sanipueblo.nsopw.gov,sanipueblo.nsopw.gov,nsopw.gov,https://sanipueblo.nsopw.gov/,sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:43:10.075Z,False,Public Sex Offender Registry,
environmentaltest.gsfc.nasa.gov,environmentaltest.gsfc.nasa.gov,nasa.gov,https://environmentaltest.gsfc.nasa.gov/,environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:43:45.560Z,False,Code 549 | GSFC Environmental Test,"Web site for the Environmental Test Engineering Branch, NASA Goddard Space Flight Center"
ir.nist.gov,ir.nist.gov,nist.gov,https://ir.nist.gov/,ir.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:43:50.903Z,False,You are accessing a U.S. Government information system.,
edms3.energy.gov,edms3.energy.gov,energy.gov,https://edms3.energy.gov/,edms3.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T02:45:15.043Z,False,IIS Windows Server,
smartfindvaccinebotdev.cdc.gov,smartfindvaccinebotdev.cdc.gov,cdc.gov,https://smartfindvaccinebotdev.cdc.gov/,smartfindvaccinebotdev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T02:45:30.093Z,False,SmartFind COVID-19 Vaccine ChatBot,
webcomponent.nhtsa.gov,webcomponent.nhtsa.gov,nhtsa.gov,https://webcomponent.nhtsa.gov/,webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-03-27T02:45:37.543Z,False,ARTEMISArtModWebComponent,
yrbs-explorer.services-int.cdc.gov,yrbs-explorer.services-int.cdc.gov,cdc.gov,https://yrbs-explorer.services-int.cdc.gov/#/,yrbs-explorer.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T02:46:00.874Z,False,YRBS Explorer (2023) | CDC,
hl7v2-gvt.nist.gov,hl7v2-gvt.nist.gov,nist.gov,https://hl7v2-gvt.nist.gov/gvt/#/home,hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:46:39.576Z,False,,
wtracker.ors.od.nih.gov,wtracker.ors.od.nih.gov,nih.gov,https://wtracker.ors.od.nih.gov/,wtracker.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T02:46:30.593Z,False,Warning - nVISTAS,
energyefficiency.ornl.gov,energyefficiency.ornl.gov,ornl.gov,https://energyefficiency.ornl.gov/,energyefficiency.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T02:47:27.124Z,False,Energy Efficiency – Changing the world one facility at a time,
bsrts.frb.gov,bsrts.frb.gov,frb.gov,https://bsrts.frb.gov/my.policy,bsrts.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,2025-03-27T02:47:23.417Z,False,bsrts.frb.gov,
stg-marketplace.geoplatform.gov,stg-marketplace.geoplatform.gov,geoplatform.gov,https://stg-marketplace.geoplatform.gov/,stg-marketplace.geoplatform.gov,geoplatform.gov,Department of the Interior,Department of the Interior,Executive,2025-03-27T02:48:33.490Z,False,GeoPlatform.gov | Making Federal Geospatial FAIR | GeoPlatform.gov,"GeoPlatform is making Federal GeoData Findable, Accessible, Interoperable, and Reusable. The Geospatial Platform is a cross-agency collaborative effort and Shared Service that embodies the principles and spirit of Open Government, emphasizing government-to-citizen communication, accountability, and transparency. In 2020, GeoPlatform.gov, operating under the authority of the Geospatial Data Act of 2018 , transformed to establish its primary role which will be to discover geospatial data assets with special emphasis as the authorized source for all the official National Geospatial Data Assets (NGDAs) across 18 Data themes as guided by the U.S. Federal Geographic Data Committee (FGDC)."
socrates.pnnl.gov,socrates.pnnl.gov,pnnl.gov,https://socrates.pnnl.gov/,socrates.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T02:47:34.884Z,False,SOCRATES Dashboard,
acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,nasa.gov,https://acquisition.jpl.nasa.gov/,acquisition.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:48:08.318Z,False,Acquisition and Supplier Resources,
map.gsfc.nasa.gov,map.gsfc.nasa.gov,nasa.gov,https://map.gsfc.nasa.gov/,map.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:48:01.495Z,False,Wilkinson Microwave Anisotropy Probe (WMAP),Public access site for The Wilkinson Microwave Anisotropy Probe and associated information about cosmology.
marsoweb.nas.nasa.gov,marsoweb.nas.nasa.gov,nasa.gov,https://marsoweb.nas.nasa.gov/landingsites/landingsites.html,marsoweb.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:48:14.915Z,False,Mars Exploration Program Landing Sites,Mars Exploration Program Landing Sites
guesthouse.ornl.gov,guesthouse.ornl.gov,ornl.gov,https://guesthouse.ornl.gov/,guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T02:48:40.103Z,False,ORNL Guest House – Where comfort and research meet,
esdpubs.nasa.gov,esdpubs.nasa.gov,nasa.gov,https://esdpubs.nasa.gov/,esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:48:52.448Z,False,Earth Science Division Publications | ESD Publications,
ecollection.ferc.gov,ecollection.ferc.gov,ferc.gov,https://ecollection.ferc.gov/,ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-27T02:49:13.473Z,False,FERC eForms,
cloud.cio.gov,cloud.cio.gov,cio.gov,https://cloud.cio.gov/,cloud.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2025-03-27T02:49:06.177Z,True,Home | Federal Cloud Computing Strategy,
zeno.nist.gov,zeno.nist.gov,nist.gov,https://zeno.nist.gov/,zeno.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:49:30.546Z,False,ZENO — ZENO 5.2.1 documentation,
vpngw01.gfdl.noaa.gov,vpngw01.gfdl.noaa.gov,noaa.gov,https://vpngw01.gfdl.noaa.gov/CACHE/sdesktop/install/start.htm,vpngw01.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:49:46.704Z,False,Installation,
wwwapp.nimh.nih.gov,wwwapp.nimh.nih.gov,nih.gov,https://wwwapp.nimh.nih.gov/,wwwapp.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T02:50:32.361Z,False,wwwapp.nimh.nih.gov,
icisairtestnode.epa.gov,icisairtestnode.epa.gov,epa.gov,https://icisairtestnode.epa.gov/,icisairtestnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T02:50:00.367Z,False,U.S EPA Web Server,
esb.nasa.gov,esb.nasa.gov,nasa.gov,https://esb.nasa.gov/,esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:50:19.117Z,False,,
webservice.nhlbi.nih.gov,webservice.nhlbi.nih.gov,nih.gov,https://webservice.nhlbi.nih.gov/,webservice.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T02:50:25.363Z,True,Home  · Starter Portal,The NIH-NHLBI Martha Vaughan Fellowship program is designed to prepare postdoctoral researchers to be future scientific leaders.
neutron.ornl.gov,neutron.ornl.gov,ornl.gov,https://neutron.ornl.gov/,neutron.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T02:50:45.745Z,False,Index of /,
natweb.resolve.usgs.gov,natweb.resolve.usgs.gov,usgs.gov,https://natweb.resolve.usgs.gov/,natweb.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T02:50:52.089Z,False,This page is specifically for Test Purposes,Random text and images for performance and other testing.
my.ginniemae.gov,my.ginniemae.gov,ginniemae.gov,https://my.ginniemae.gov/webcenter/portal/public,my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2025-03-27T02:51:03.881Z,False,Ginnie Mae Enterprise Portal - Home,
ipo.lbl.gov,ipo.lbl.gov,lbl.gov,https://ipo.lbl.gov/,ipo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:51:11.483Z,False,Intellectual Property Office - Gateway to Berkeley Lab Technology,Technology transfer of Lawrence Berkeley National Laboratory-developed intellectual property to industry partners from startups to multinationals
adp.noaa.gov,adp.noaa.gov,noaa.gov,https://adp.noaa.gov/,adp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:51:53.855Z,True,Adopt A Drifter,
fosterscholars.noaa.gov,fosterscholars.noaa.gov,noaa.gov,https://fosterscholars.noaa.gov/,fosterscholars.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:51:48.763Z,False,Dr. Nancy Foster Scholarship Program,"The NOAA Dr. Nancy Foster Scholarship Program recognizes outstanding scholarship and encourages independent graduate level researchin NOAA mission-related sciences of oceanography, marine biology and maritime archaeology, including all science, engineering and resource management of ocean and coastal areas. Scholarship selections are based on academic excellence, letters of recommendations, research and career goals and financial need."
strap.nhtsa.dot.gov,strap.nhtsa.dot.gov,dot.gov,https://strap.nhtsa.dot.gov/,strap.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:52:01.057Z,False,Login,
eqrreportviewer.ferc.gov,eqrreportviewer.ferc.gov,ferc.gov,https://eqrreportviewer.ferc.gov/,eqrreportviewer.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,2025-03-27T02:54:06.162Z,False,Report Viewer,
fec.gov,fec.gov,fec.gov,https://www.fec.gov/,www.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,Executive,2025-03-27T02:52:57.718Z,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more."
it.lbl.gov,it.lbl.gov,lbl.gov,https://it.lbl.gov/,it.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:53:02.237Z,False,Berkeley Lab IT – Information Technology,Information Technology
rdp.nist.gov,rdp.nist.gov,nist.gov,https://rdp.nist.gov/,rdp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:53:16.485Z,False,NIST Remote Support Portal,
mrlc.gov,mrlc.gov,mrlc.gov,https://www.mrlc.gov/,www.mrlc.gov,mrlc.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T02:54:10.413Z,False,Multi-Resolution Land Characteristics (MRLC) Consortium | Multi-Resolution Land Characteristics (MRLC) Consortium,
eesm.science.energy.gov,eesm.science.energy.gov,energy.gov,https://eesm.science.energy.gov/,eesm.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T02:54:13.808Z,True,Earth & Environmental Systems Modeling | Earth & Environmental Systems Modeling,
iciswsprod.epa.gov,iciswsprod.epa.gov,epa.gov,https://iciswsprod.epa.gov/,iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T02:54:15.140Z,False,U.S EPA Web Server,
structurelists.federalreserve.gov,structurelists.federalreserve.gov,federalreserve.gov,https://structurelists.federalreserve.gov/,structurelists.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-03-27T02:54:19.109Z,False,Branch Data Verification,
mccmis.mcc.gov,mccmis.mcc.gov,mcc.gov,https://mccmis.mcc.gov/Login,mccmis.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,2025-03-27T02:54:24.642Z,False,MCC | MIS,
