name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
oxcam.gpp.nih.gov,oxcam.gpp.nih.gov,nih.gov,https://oxcam.gpp.nih.gov/,oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:13:32.811Z,False,Home | OXCAM,The National Institutes of Health (NIH) Oxford-Cambridge Scholars Program is a highly individualized and accelerated doctoral training program for outstanding students committed to biomedical research careers.
page2mobile.nih.gov,page2mobile.nih.gov,nih.gov,https://page2mobile.nih.gov/,page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:55:22.919Z,False,Warning Banner,
panache.ninds.nih.gov,panache.ninds.nih.gov,nih.gov,https://panache.ninds.nih.gov/,panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:56:25.527Z,False,PANAChE Home,search the approved animal test results in NINDS Epilepsy Therapy Screening Program (ETSP).
pathstudy.nih.gov,pathstudy.nih.gov,nih.gov,https://pathstudy.nih.gov/,pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:25:47.234Z,False,PATH (Population Assessment of Tobacco and Health) Study - Home,
patientlibrary.cc.nih.gov,patientlibrary.cc.nih.gov,nih.gov,https://patientlibrary.cc.nih.gov/,patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:40:16.305Z,False,Welcome to NIH PATIENT LIBRARY,
pave-gt.ncats.nih.gov,pave-gt.ncats.nih.gov,nih.gov,https://pave-gt.ncats.nih.gov/,pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:40:55.827Z,False,Home - PaVe-GT,
pave.niaid.nih.gov,pave.niaid.nih.gov,nih.gov,https://pave.niaid.nih.gov/,pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:21:13.057Z,False,PaVE,Searchable database of papilloma genomes with visualization and analysis tools.
pdbp.ninds.nih.gov,pdbp.ninds.nih.gov,nih.gov,https://pdbp.ninds.nih.gov/,pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:50:13.269Z,False,Home | PDBP,
pebblescout.ncbi.nlm.nih.gov,pebblescout.ncbi.nlm.nih.gov,nih.gov,https://pebblescout.ncbi.nlm.nih.gov/#view=search,pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:02:28.659Z,False,PebbleScout :: NCBI,NCBI system for Picking Enough Bits to Behold Large Enough Sequence Clues On User Target
pegsexplorer.niehs.nih.gov,pegsexplorer.niehs.nih.gov,nih.gov,https://pegsexplorer.niehs.nih.gov/,pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:33:09.346Z,True,PEGS Home,National Institute of Environmental Health Sciences | The mission of NIEHS is to research how the environment affects biological systems across the lifespan and to translate this knowledge to reduce disease and promote human health.
pharos.nih.gov,pharos.nih.gov,nih.gov,https://pharos.nih.gov/,pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T08:00:17.305Z,False,Pharos : Illuminating the Druggable Genome,
picsure.biodatacatalyst.nhlbi.nih.gov,picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://picsure.biodatacatalyst.nhlbi.nih.gov/,picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:03:27.901Z,False,BioData Catalyst Powered by PIC-SURE,
pivauthdev.ha.nih.gov,pivauthdev.ha.nih.gov,nih.gov,https://pivauthdev.ha.nih.gov/,pivauthdev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:04:37.351Z,False,Blank Page,
pivauthdev.nih.gov,pivauthdev.nih.gov,nih.gov,https://pivauthdev.nih.gov/,pivauthdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:54:30.551Z,False,Blank Page,
pivauthtest.ha.nih.gov,pivauthtest.ha.nih.gov,nih.gov,https://pivauthtest.ha.nih.gov/index.htm,pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:00:39.357Z,False,Blank Page,
pivauthtest.nih.gov,pivauthtest.nih.gov,nih.gov,https://pivauthtest.nih.gov/index.htm,pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:52:16.668Z,False,Blank Page,
plae.nei.nih.gov,plae.nei.nih.gov,nih.gov,https://plae.nei.nih.gov/,plae.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:01:22.451Z,False,plae,
pmc-d.ncbi.nlm.nih.gov,pmc-d.ncbi.nlm.nih.gov,nih.gov,https://pmc-d.ncbi.nlm.nih.gov/,pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:09:52.552Z,True,PMC Home,PMC is a free full-text archive of biomedical and life sciences journal literature at the U.S. National Institutes of Health's National Library of Medicine (NIH/NLM).
pmc.ncbi.nlm.nih.gov,pmc.ncbi.nlm.nih.gov,nih.gov,https://pmc.ncbi.nlm.nih.gov/,pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:18:12.775Z,True,PMC Home,PMC is a free full-text archive of biomedical and life sciences journal literature at the U.S. National Institutes of Health's National Library of Medicine (NIH/NLM).
policymanual.nih.gov,policymanual.nih.gov,nih.gov,https://policymanual.nih.gov/,policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:14:40.096Z,False,NIH Policy Manual,
postdoc.niaid.nih.gov,postdoc.niaid.nih.gov,nih.gov,https://postdoc.niaid.nih.gov/,postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:27:47.233Z,False,PostDoc Application,Web site created using create-react-app
powerapps.nhlbi.nih.gov,powerapps.nhlbi.nih.gov,nih.gov,https://powerapps.nhlbi.nih.gov/,powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:23:57.198Z,True,Home,The NIH-NHLBI Martha Vaughan Fellowship program is designed to prepare postdoctoral researchers to be future scientific leaders.
preview.ncbi.nlm.nih.gov,preview.ncbi.nlm.nih.gov,nih.gov,https://preview.ncbi.nlm.nih.gov/,preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T13:09:29.208Z,True,National Center for Biotechnology Information,
probis.nih.gov,probis.nih.gov,nih.gov,https://probis.nih.gov/,probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:42:20.575Z,False,ProBiS Server,"ProBiS allows detection of structurally similar protein binding sites, prediction of ligands from similar binding sites found, and pairwise local structural alignments of PDB protein structures."
profiles.awsprod.nlm.nih.gov,profiles.awsprod.nlm.nih.gov,nih.gov,https://profiles.awsprod.nlm.nih.gov/,profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:10:00.394Z,False,Profiles in Science,
profiles.nlm.nih.gov,profiles.nlm.nih.gov,nih.gov,https://profiles.nlm.nih.gov/,profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:49:53.572Z,False,Profiles in Science,
profiles-us-east-1.awsprod.nlm.nih.gov,profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://profiles-us-east-1.awsprod.nlm.nih.gov/,profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:37:22.225Z,False,Profiles in Science,
proteome.nih.gov,proteome.nih.gov,nih.gov,https://proteome.nih.gov/,proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:13:49.645Z,False,NIH Proteomics Interest Group,NIH Proteome Interest Group
prstest.ncbi.nlm.nih.gov,prstest.ncbi.nlm.nih.gov,nih.gov,https://prstest.ncbi.nlm.nih.gov/,prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:06:18.703Z,False,ClinicalTrials.gov PRS: Login,
pspp.ninds.nih.gov,pspp.ninds.nih.gov,nih.gov,https://pspp.ninds.nih.gov/,pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:22:35.725Z,False,PSPP Home,display approved animal test results in NINDS Preclinical Screening Platform for Pain(PSPP).
ptfcehs.niehs.nih.gov,ptfcehs.niehs.nih.gov,nih.gov,https://ptfcehs.niehs.nih.gov/,ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T08:07:20.869Z,True,President’s Task Force on Environmental Health Risks and Safety Risks to Children,"Working together through the Task Force, the federal government can continue to protect current and future generations by understanding and preventing negative environmental health impacts and helping to ensure opportunities for the development of healthy children."
pubchem.ncbi.nlm.nih.gov,pubchem.ncbi.nlm.nih.gov,nih.gov,https://pubchem.ncbi.nlm.nih.gov/,pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:15:07.666Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
publications.nci.nih.gov,publications.nci.nih.gov,nih.gov,https://publications.nci.nih.gov/,publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:13:08.599Z,False,Cancer Control Publications (CC Pubs),
public.csr.nih.gov,public.csr.nih.gov,nih.gov,https://public.csr.nih.gov/,public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:06:31.923Z,False,| NIH Center for Scientific Review,
public.nlm.nih.gov,public.nlm.nih.gov,nih.gov,https://public.nlm.nih.gov/,public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T03:45:10.459Z,False,,
pubweb-prod.niaid.nih.gov,pubweb-prod.niaid.nih.gov,nih.gov,https://pubweb-prod.niaid.nih.gov/,pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:29:10.855Z,False,National Institute of Allergy and Infectious Diseases (NIAID),"The National Institute of Allergy and Infectious Diseases (NIAID) conducts and supports research to understand, treat, and prevent infectious and allergic diseases."
radxdatahub.nih.gov,radxdatahub.nih.gov,nih.gov,https://radxdatahub.nih.gov/,radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:17:24.955Z,False,NIH RADx Data Hub,
rampdb.nih.gov,rampdb.nih.gov,nih.gov,https://rampdb.nih.gov/,rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:32:42.741Z,False,RaMP: Home,
rap.tbportals.niaid.nih.gov,rap.tbportals.niaid.nih.gov,nih.gov,https://rap.tbportals.niaid.nih.gov/,rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:31:16.588Z,False,TBRAP,The RAP is intended for research purposes only and is not intended for use in clinical practice or clinical decision making.
rarediseases.info.nih.gov,rarediseases.info.nih.gov,nih.gov,https://rarediseases.info.nih.gov/,rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:47:57.041Z,False,Genetic and Rare Diseases Information Center | GARD,Discover how the Genetic and Rare Diseases Information Center Website and Contact Center can help patients and families who have a rare disease.
raresource.nih.gov,raresource.nih.gov,nih.gov,https://raresource.nih.gov/,raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:37:42.471Z,False,RARe-SOURCE | Home,
rdas.ncats.nih.gov,rdas.ncats.nih.gov,nih.gov,https://rdas.ncats.nih.gov/,rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:15:59.921Z,False,Rare Disease Alert System,
receiver.niaid.nih.gov,receiver.niaid.nih.gov,nih.gov,https://receiver.niaid.nih.gov/logon/LogonPoint/index.html,receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:43:07.284Z,False,Citrix Gateway,
redcaplinksurvey.cc.nih.gov,redcaplinksurvey.cc.nih.gov,nih.gov,https://redcaplinksurvey.cc.nih.gov/surveys/,redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:00:25.742Z,False,REDCap,
register.pcvp.ors.od.nih.gov,register.pcvp.ors.od.nih.gov,nih.gov,https://register.pcvp.ors.od.nih.gov/,register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T08:01:27.964Z,False,EntryPoint,
registries.ncats.nih.gov,registries.ncats.nih.gov,nih.gov,https://registries.ncats.nih.gov/,registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:50:46.931Z,False,RaDaR,
remoteaccesscb.nlm.nih.gov,remoteaccesscb.nlm.nih.gov,nih.gov,https://remoteaccesscb.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:53:38.468Z,False,Citrix Gateway,
remoteaccess.nlm.nih.gov,remoteaccess.nlm.nih.gov,nih.gov,https://remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:20:34.156Z,False,NLM Remote Access,
remoteaccesspiv.nlm.nih.gov,remoteaccesspiv.nlm.nih.gov,nih.gov,https://remoteaccesspiv.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T05:13:05.898Z,False,NLM Remote Access,
remoteapps.nci.nih.gov,remoteapps.nci.nih.gov,nih.gov,https://remoteapps.nci.nih.gov/,remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:39:46.498Z,False,NCI Remote Apps,
remoteithelp.niaid.nih.gov,remoteithelp.niaid.nih.gov,nih.gov,https://remoteithelp.niaid.nih.gov/,remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:46:12.509Z,False,Remote Support Portal,
remotesupport.nlm.nih.gov,remotesupport.nlm.nih.gov,nih.gov,https://remotesupport.nlm.nih.gov/,remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T08:08:42.638Z,False,Support Portal,
reporter.nih.gov,reporter.nih.gov,nih.gov,https://reporter.nih.gov/,reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T08:01:59.790Z,False,RePORT ⟩ RePORTER,
report.nih.gov,report.nih.gov,nih.gov,https://report.nih.gov/,report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T05:21:44.010Z,False,Home | RePORT,
researchfestival.nih.gov,researchfestival.nih.gov,nih.gov,https://researchfestival.nih.gov/,researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:03:17.183Z,False,NIH Research Festival,
research.nhgri.nih.gov,research.nhgri.nih.gov,nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T13:08:18.879Z,False,NHGRI: Research Server,
