name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
kywd.uscourts.gov,kywd.uscourts.gov,uscourts.gov,https://www.kywd.uscourts.gov/,www.kywd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:03:17.612Z,False,Western District of Kentucky | United States District Court,
wwiiregistry.abmc.gov,wwiiregistry.abmc.gov,abmc.gov,https://wwiiregistry.abmc.gov/,wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,Executive,2025-03-26T04:03:46.194Z,True,Home - WWII Memorial Registry,"Honoring the 16 million who served in the U.S. armed forces, the more than 400,000 who died, and all who supported the war effort from home."
snoaccess.ornl.gov,snoaccess.ornl.gov,ornl.gov,https://snoaccess.ornl.gov/logon/LogonPoint/index.html,snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:03:37.170Z,False,NetScaler Gateway,
rssreader.intelink.gov,rssreader.intelink.gov,intelink.gov,https://rssreader.intelink.gov/my.policy,rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-03-26T04:03:41.076Z,False,,
postdoc.lbl.gov,postdoc.lbl.gov,lbl.gov,https://postdoc.lbl.gov/,postdoc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:03:40.832Z,False,"Berkeley Lab Postdoc Association – The Berkeley Lab Postdoc Association is an organization run by and for about 1000 postdocs and early career scientists working at the Lawrence Berkeley National Lab. We organize many activities to strengthen our ties to the Lab, to each other and to the (Berkeley) Bay Area. Our goal is to facilitate social interactions, scientific exchanges, seminars and general orientation.",
archie.archives.gov,archie.archives.gov,archives.gov,https://archie.archives.gov/,archie.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T04:03:53.991Z,False,NARA - ArchieAI,
webapps.usgs.gov,webapps.usgs.gov,usgs.gov,https://webapps.usgs.gov/,webapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T04:04:21.070Z,False,US Geological Survey - OTWSC Integrated Hydrology + Data Science,
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-26T04:04:44.655Z,False,ACL - Sign On,
catalog.gsa.gov,catalog.gsa.gov,gsa.gov,https://catalog.gsa.gov/login?returnUrl=%2F,catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:04:42.955Z,True,FCP,
stp.gsfc.nasa.gov,stp.gsfc.nasa.gov,nasa.gov,https://stp.gsfc.nasa.gov/,stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:05:19.309Z,False,STP – Solar Terrestrial Probes Program,"Solar Terrestrial Probes is a blend of in-situ and remote sensing observations, from mulitple platforms, addressing focused science objectives as a part of the SEC theme."
medialibrary.nei.nih.gov,medialibrary.nei.nih.gov,nih.gov,https://medialibrary.nei.nih.gov/,medialibrary.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:06:18.263Z,False,Welcome to the NEI Media Library! | National Eye Institute (NEI) Media Library,
campususa.edit.america.gov,campususa.edit.america.gov,america.gov,https://campususa.edit.america.gov/,campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T04:06:48.318Z,False,,
lists.lcrc.anl.gov,lists.lcrc.anl.gov,anl.gov,https://lists.lcrc.anl.gov/mailman/listinfo/,lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:07:03.017Z,False,lists.lcrc.anl.gov Mailing Lists,
drought.gov,drought.gov,drought.gov,https://www.drought.gov/,www.drought.gov,drought.gov,Department of Commerce,NOAA/NCDC,Executive,2025-03-26T04:07:30.780Z,True,The U.S. Drought Portal | Drought.gov,"Stay informed with real-time drought data, forecasts, and planning tools at Drought.gov - your resource for understanding and preparing for droughts nationwide."
elisa.dtsa.mil,elisa.dtsa.mil,dtsa.mil,https://elisa.dtsa.mil/,elisa.dtsa.mil,dtsa.mil,Department of Defense,,Executive,2025-03-26T04:07:17.539Z,False,ELISA v13.15.0 - WELCOME SCREEN,
archives.huduser.gov,archives.huduser.gov,huduser.gov,https://archives.huduser.gov/,archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,2025-03-26T04:07:18.889Z,False,PD&R Archive Page,
fireballs.ndc.nasa.gov,fireballs.ndc.nasa.gov,nasa.gov,https://fireballs.ndc.nasa.gov/,fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:07:45.683Z,False,ASGARD Web Log,
nowcoast.noaa.gov,nowcoast.noaa.gov,noaa.gov,https://nowcoast.noaa.gov/,nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:07:46.738Z,False,nowCOAST,"nowCOAST: NOAA's Cloud-Based Prototype Web Mapping Portal to Real-Time Coastal Observations, Forecasts and Warnings."
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T04:09:35.030Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
token.bea.gov,token.bea.gov,bea.gov,https://token.bea.gov/console-selfservice/SelfService.do,token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-03-26T04:08:46.355Z,False,Self-Service Console - Home,
fd.satcorps.smce.nasa.gov,fd.satcorps.smce.nasa.gov,nasa.gov,https://fd.satcorps.smce.nasa.gov/,fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:08:41.559Z,False,NASA LaRC Satellite Imagery and Cloud Products,
imp.myafn.dodmedia.osd.mil,imp.myafn.dodmedia.osd.mil,osd.mil,https://imp.myafn.dodmedia.osd.mil/,imp.myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-03-26T04:09:06.165Z,False,,
njpt.uscourts.gov,njpt.uscourts.gov,uscourts.gov,https://njpt.uscourts.gov/,njpt.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:09:10.978Z,False,District of New Jersey | United States Pretrial Services Agency,
lists.jlse.anl.gov,lists.jlse.anl.gov,anl.gov,https://lists.jlse.anl.gov/mailman/listinfo/,lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:09:30.468Z,False,lists.jlse.anl.gov Mailing Lists,
rennsprt.lbl.gov,rennsprt.lbl.gov,lbl.gov,https://rennsprt.lbl.gov/,rennsprt.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:09:30.398Z,False,Robert Stokstad,
affordableconnectivity.gov,affordableconnectivity.gov,affordableconnectivity.gov,https://affordableconnectivity.gov/,affordableconnectivity.gov,affordableconnectivity.gov,Federal Communications Commission,Office of the Managing Director,Executive,2025-03-26T04:09:37.710Z,True,Home - ACP - Universal Service Administrative Company,Affordable Connectivity Program ACP - Universal Service Administrative Company
scidac5-fastmath.lbl.gov,scidac5-fastmath.lbl.gov,lbl.gov,https://scidac5-fastmath.lbl.gov/,scidac5-fastmath.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:09:53.490Z,False,SciDAC-5 FASTMath Institute,
geoplatform.epa.gov,geoplatform.epa.gov,epa.gov,https://geoplatform.epa.gov/arcgis/rest/,geoplatform.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:09:55.326Z,False,Folder: /,
eamlis.osmre.gov,eamlis.osmre.gov,osmre.gov,https://eamlis.osmre.gov/,eamlis.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,Executive,2025-03-26T04:10:01.934Z,False,AMLIS - Login,
gispub.epa.gov,gispub.epa.gov,epa.gov,https://gispub.epa.gov/arcgis/rest/services/,gispub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:10:07.942Z,False,Folder: /,
cdp.ahrq.gov,cdp.ahrq.gov,ahrq.gov,https://cdp.ahrq.gov/,cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T04:10:15.416Z,False,Agency for Healthcare Research & Quality,
eaja.acus.gov,eaja.acus.gov,acus.gov,https://eaja.acus.gov/?action=list&entity=CaseRecord,eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-03-26T04:10:14.988Z,False,EAJA Awards - Equal Access to Justice Act Reporting,
dhsadvantage.gsa.gov,dhsadvantage.gsa.gov,gsa.gov,https://www.dhsadvantage.gsa.gov/advantage/ws/main/start_page?store=DHS,www.dhsadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:11:17.210Z,False,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
archive.swot.podaac.earthdata.nasa.gov,archive.swot.podaac.earthdata.nasa.gov,nasa.gov,https://archive.swot.podaac.earthdata.nasa.gov/,archive.swot.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:10:46.654Z,False,Egress | Welcome,
egptest.wildfire.gov,egptest.wildfire.gov,wildfire.gov,https://egptest.wildfire.gov/egp/Default.aspx,egptest.wildfire.gov,wildfire.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,2025-03-26T04:10:35.161Z,True,Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.
roots.ornl.gov,roots.ornl.gov,ornl.gov,https://roots.ornl.gov/,roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:10:48.227Z,False,Home | Fine-Root Ecology Database,
pacer.uscourts.gov,pacer.uscourts.gov,uscourts.gov,https://pacer.uscourts.gov/,pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:11:07.532Z,True,Public Access to Court Electronic Records | PACER: Federal Court Records,PACER provides information about accessing and filing federal court records electronically. Find resources for using PACER.
resourceplanning.lbl.gov,resourceplanning.lbl.gov,lbl.gov,https://resourceplanning.lbl.gov/,resourceplanning.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:10:59.076Z,False,Rpp,
teem.ornl.gov,teem.ornl.gov,ornl.gov,https://teem.ornl.gov/,teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T04:11:24.146Z,False,TEEM Home,TEEM home page
mixedsignalasic.jpl.nasa.gov,mixedsignalasic.jpl.nasa.gov,nasa.gov,https://mixedsignalasic.jpl.nasa.gov/,mixedsignalasic.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:11:24.773Z,False,Mixed Signal ASIC,
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-03-26T04:11:40.428Z,False,Home | Administrative Conference of the United States,
wiki.anl.gov,wiki.anl.gov,anl.gov,https://wiki.anl.gov/,wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:11:47.683Z,False,wiki.anl.gov,
neidatacommons.nei.nih.gov,neidatacommons.nei.nih.gov,nih.gov,https://neidatacommons.nei.nih.gov/,neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:12:01.260Z,False,Home | NEI Data Commons,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,fordlibrarymuseum.gov,https://www.fordlibrarymuseum.gov/#event-number-901,www.fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,2025-03-26T04:12:10.464Z,False,Gerald R. Ford | Gerald R. Ford,
newsinhealth.nih.gov,newsinhealth.nih.gov,nih.gov,https://newsinhealth.nih.gov/,newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:12:41.777Z,False,"NIH News in Health | A monthly newsletter from the National Institutes of Health, part of the U.S. Department of Health and Human Services",NIH News in Health is a monthly newsletter that provides practical health information and tips based on NIH research findings.
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-03-26T04:12:24.590Z,False,Home | Acquisition.GOV,
questions.americorps.gov,questions.americorps.gov,americorps.gov,https://questions.americorps.gov/,questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-03-26T04:12:21.129Z,False,Find Answers,
aqua.nasa.gov,aqua.nasa.gov,nasa.gov,https://aqua.nasa.gov/,aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T04:13:07.190Z,False,Aqua Earth-Observing Satellite Mission | Aqua Project Science,
scet07.lbl.gov,scet07.lbl.gov,lbl.gov,https://scet07.lbl.gov/,scet07.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:13:11.293Z,False,"SCET 2007 Workshop, March 29-31",
electabuzz.ls.aps.anl.gov,electabuzz.ls.aps.anl.gov,anl.gov,https://electabuzz.ls.aps.anl.gov/,electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T04:13:30.227Z,False,Life Sciences Collaborative Access Team,
act24.cancer.gov,act24.cancer.gov,cancer.gov,https://act24.cancer.gov/act24/participant/login,act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-26T04:13:58.811Z,False,ACT24,
telemarketing.donotcall.gov,telemarketing.donotcall.gov,donotcall.gov,https://telemarketing.donotcall.gov/,telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,2025-03-26T04:13:54.669Z,False,National Do Not Call Registry,
tortoisedti.nichd.nih.gov,tortoisedti.nichd.nih.gov,nih.gov,https://tortoisedti.nichd.nih.gov/,tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:14:00.088Z,True,Home | TORTOISE Software,
phmsaservices.phmsa.dot.gov,phmsaservices.phmsa.dot.gov,dot.gov,https://phmsaservices.phmsa.dot.gov/,phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T04:14:06.442Z,False,phmsaservices,
extportal.pbs.gsa.gov,extportal.pbs.gsa.gov,gsa.gov,https://extportal.pbs.gsa.gov/pbs/home/,extportal.pbs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:14:59.788Z,False,Home - PBS Extranet Portal,
fim.noaa.gov,fim.noaa.gov,noaa.gov,https://fim.noaa.gov/,fim.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:14:28.209Z,True,NOAA-GSL Global Modeling,NOAA Earth System Research Laboratory has a strong focuson development and improvement of global earth-system modelsin collaboration with other US laboratories.
nrc.gov,nrc.gov,nrc.gov,https://www.nrc.gov/,www.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,2025-03-26T04:14:56.907Z,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission
espanol.hhs.gov,espanol.hhs.gov,hhs.gov,https://espanol.hhs.gov/,espanol.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-26T04:16:00.493Z,False,FoodSafety.gov,"Obtenga las noticias, los consejos y las alertas más recientes de foodsafety.gov y descubra lo que necesita saber sobre la manipulación y almacenamiento seguros de alimentos para prevenir la intoxicación alimentaria."
rust.lbl.gov,rust.lbl.gov,lbl.gov,https://rust.lbl.gov/,rust.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:15:54.876Z,False,LBNL IceCube Group,
eis-public-pricer.eos.gsa.gov,eis-public-pricer.eos.gsa.gov,gsa.gov,https://eis-public-pricer.eos.gsa.gov/,eis-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:16:30.708Z,False,Home - EIS Public Pricer,
niairpsurvey.irp.nia.nih.gov,niairpsurvey.irp.nia.nih.gov,nih.gov,https://niairpsurvey.irp.nia.nih.gov/,niairpsurvey.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T04:16:41.664Z,False,REDCap,
