name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
remoteaccesscb.nlm.nih.gov,remoteaccesscb.nlm.nih.gov,nih.gov,https://remoteaccesscb.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:45.798Z,False,Citrix Gateway,
remoteaccess.nlm.nih.gov,remoteaccess.nlm.nih.gov,nih.gov,https://remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:35:31.784Z,False,NLM Remote Access,
remoteaccesspiv.nlm.nih.gov,remoteaccesspiv.nlm.nih.gov,nih.gov,https://remoteaccesspiv.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:02.265Z,False,NLM Remote Access,
remoteapps.nci.nih.gov,remoteapps.nci.nih.gov,nih.gov,https://remoteapps.nci.nih.gov/,remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T11:57:29.871Z,False,NCI Remote Apps,
remoteithelp.niaid.nih.gov,remoteithelp.niaid.nih.gov,nih.gov,https://remoteithelp.niaid.nih.gov/,remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:01:08.967Z,False,Remote Support Portal,
remotesupport.nlm.nih.gov,remotesupport.nlm.nih.gov,nih.gov,https://remotesupport.nlm.nih.gov/,remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:29.919Z,False,Support Portal,
reporter.nih.gov,reporter.nih.gov,nih.gov,https://reporter.nih.gov/,reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:54.606Z,False,RePORT ⟩ RePORTER,
report.nih.gov,report.nih.gov,nih.gov,https://report.nih.gov/,report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T03:57:23.892Z,False,Home | RePORT,
repository.niddk.nih.gov,repository.niddk.nih.gov,nih.gov,https://repository.niddk.nih.gov/home,repository.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:57.120Z,False,NIDDK Central Repository,
researchfestival.nih.gov,researchfestival.nih.gov,nih.gov,https://researchfestival.nih.gov/,researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:05.865Z,False,NIH Research Festival,
research.nhgri.nih.gov,research.nhgri.nih.gov,nih.gov,https://research.nhgri.nih.gov/,research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:43.908Z,False,NHGRI: Research Server,
researchstudies.nida.nih.gov,researchstudies.nida.nih.gov,nih.gov,https://researchstudies.nida.nih.gov/,researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:50.082Z,False,NIDA IRP Research Studies,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. NIDA is currently recruiting for a variety of clinical research studies. If you use alcohol or other drugs such as nicotine, cocaine, opioids, or marijuana, or you do not use any alcohol or drugs, you may be eligible to participate in one of our studies."
rethinkingdrinking.niaaa.nih.gov,rethinkingdrinking.niaaa.nih.gov,nih.gov,https://rethinkingdrinking.niaaa.nih.gov/,rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:42:14.421Z,True,Rethinking Drinking | NIAAA,What do you think about your drinking habits and how they may be affecting your health? Rethinking Drinking can help you get started.
retreat.nichd.nih.gov,retreat.nichd.nih.gov,nih.gov,https://retreat.nichd.nih.gov/,retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:59:46.406Z,True,Home | Nineteenth Annual NICHD Fellows Meeting,
rock-vpn-pri.niaid.nih.gov,rock-vpn-pri.niaid.nih.gov,nih.gov,https://rock-vpn-pri.niaid.nih.gov/global-protect/login.esp,rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:22:29.720Z,False,GlobalProtect Portal,
ros.nia.nih.gov,ros.nia.nih.gov,nih.gov,https://ros.nia.nih.gov/,ros.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:00:09.804Z,False,Homepage | Rodent Ordering System,
rsc.niaid.nih.gov,rsc.niaid.nih.gov,nih.gov,https://rsc.niaid.nih.gov/,rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:26.331Z,False,DAIDS Regulatory Support Center (RSC),
rsc-prod.niaid.nih.gov,rsc-prod.niaid.nih.gov,nih.gov,https://rsc-prod.niaid.nih.gov/,rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:20.641Z,False,DAIDS Regulatory Support Center (RSC),
rstudio.niehs.nih.gov,rstudio.niehs.nih.gov,nih.gov,https://rstudio.niehs.nih.gov/connect/,rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:39.665Z,False,Posit Connect,
rxterms.nlm.nih.gov,rxterms.nlm.nih.gov,nih.gov,https://rxterms.nlm.nih.gov/,rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:51.014Z,False,RxTerms Demo,
safetosleep.nichd.nih.gov,safetosleep.nichd.nih.gov,nih.gov,https://safetosleep.nichd.nih.gov/,safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:41.203Z,False,Homepage | Safe to Sleep,"The Safe to Sleep® campaign educates parents, caregivers, providers, & others about reducing the risk of SIDS, SUID & other sleep-related infant death."
salud.nih.gov,salud.nih.gov,nih.gov,https://salud.nih.gov/,salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:35:56.962Z,True,Los Institutos Nacionales de Salud |,"Encuentre información y noticias prácticas para el consumidor en español, además de preguntas y respuestas proporcionadas por los Institutos Nacionales de la Salud (NIH)."
salud.ors.od.nih.gov,salud.ors.od.nih.gov,nih.gov,https://salud.ors.od.nih.gov/Pages/default.aspx,salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:10:10.095Z,False,Oficina de Servicios de Investigación,
sardinia.grc.nia.nih.gov,sardinia.grc.nia.nih.gov,nih.gov,https://sardinia.grc.nia.nih.gov/,sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:29.599Z,False,Home,
sardinia.irp.nia.nih.gov,sardinia.irp.nia.nih.gov,nih.gov,https://sardinia.irp.nia.nih.gov/,sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:39:36.662Z,False,Home,
sardinia.nia.nih.gov,sardinia.nia.nih.gov,nih.gov,https://sardinia.nia.nih.gov/,sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:38.333Z,False,Home,
sas.cit.nih.gov,sas.cit.nih.gov,nih.gov,https://sas.cit.nih.gov/,sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:10:48.746Z,False,Home | SAS,
schare-repository.nimhd.nih.gov,schare-repository.nimhd.nih.gov,nih.gov,https://schare-repository.nimhd.nih.gov/,schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:29:54.365Z,False,SCHARE Repository,
schedule.cc.nih.gov,schedule.cc.nih.gov,nih.gov,https://schedule.cc.nih.gov/,schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:12.867Z,False,Node 1,
scheduler.ors.od.nih.gov,scheduler.ors.od.nih.gov,nih.gov,https://scheduler.ors.od.nih.gov/Pages/NoAppointmentFoundPage.aspx,scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:06.131Z,False,NIH Scheduling System,
science.education.nih.gov,science.education.nih.gov,nih.gov,https://science.education.nih.gov/,science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:03.660Z,False,Homepage | STEM Teaching Resources,
scrubber-wip.lhcaws-prod-pub.nlm.nih.gov,scrubber-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://scrubber-wip.lhcaws-prod-pub.nlm.nih.gov/,scrubber-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:22.403Z,False,There seems to be an error,
search.grants.nih.gov,search.grants.nih.gov,nih.gov,https://search.grants.nih.gov/,search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:16.743Z,False,,
search.nih.gov,search.nih.gov,nih.gov,https://search.nih.gov/,search.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:23.571Z,True,SearchGov Login,
securedev.ncbi.nlm.nih.gov,securedev.ncbi.nlm.nih.gov,nih.gov,https://securedev.ncbi.nlm.nih.gov/,securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:41:03.662Z,False,Redirect to NCBI Homepage,insert the description to be displayed by the search engine.  Also searched by the search engine.
secureemail.nih.gov,secureemail.nih.gov,nih.gov,https://secureemail.nih.gov/bds/Login.do,secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:12:31.609Z,False,Secure Email and File Transfer Service,
securefoia.nih.gov,securefoia.nih.gov,nih.gov,https://securefoia.nih.gov/,securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:12.127Z,False,NIH FOIA Public Portal,
security.nih.gov,security.nih.gov,nih.gov,https://security.nih.gov/Pages/Home.aspx,security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:42:02.554Z,False,NIH Security | Home,
sedfitsedphat.nibib.nih.gov,sedfitsedphat.nibib.nih.gov,nih.gov,https://sedfitsedphat.nibib.nih.gov/,sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:39:11.157Z,False,"Methods for the Biophysical Characterization of Macromolecules: Software, Tutorials, Protocols, and Workshops from the Laboratory of Dynamics of Macromolecular Assembly. | sedfitsedphat",
seed.nih.gov,seed.nih.gov,nih.gov,https://seed.nih.gov/,seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:12:38.917Z,False,SEED - Helping Innovators turn discovery into health,NIH's SEED Fund: Small Business Innovation Research (SBIR) and Small Business Technology Transfer (STTR) Programs Plus entrepreneurial and product development  support for academic and small business innovators
seqseek.ninds.nih.gov,seqseek.ninds.nih.gov,nih.gov,https://seqseek.ninds.nih.gov/,seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:40:44.162Z,False,SeqSeek,
sgeportal.od.nih.gov,sgeportal.od.nih.gov,nih.gov,https://sgeportal.od.nih.gov/Pages/default.aspx,sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:40:55.979Z,False,NIH SGE Portal - SGE Portal,
sharingwith.niaid.nih.gov,sharingwith.niaid.nih.gov,nih.gov,https://sharingwith.niaid.nih.gov/login?local=true,sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:42:05.201Z,False,Shares,
shm.cc.nih.gov,shm.cc.nih.gov,nih.gov,https://shm.cc.nih.gov/SHM/Logon.aspx?ReturnUrl=%2fSHM,shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:40:20.255Z,False,Secure Health Messaging | Build:8457,
signal.niaid.nih.gov,signal.niaid.nih.gov,nih.gov,https://signal.niaid.nih.gov/,signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:42:46.434Z,False,SIGNAL - Selection by Iterative pathway Group and Network Analysis Looping,
sigs.nih.gov,sigs.nih.gov,nih.gov,https://sigs.nih.gov/,sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:13.222Z,False,NIH Scientific Interest Groups,
sioglobus.nhlbi.nih.gov,sioglobus.nhlbi.nih.gov,nih.gov,https://sioglobus.nhlbi.nih.gov/,sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:35.436Z,False,NHLBI DIR,
sisterstudy.niehs.nih.gov,sisterstudy.niehs.nih.gov,nih.gov,https://sisterstudy.niehs.nih.gov/English/index1.htm,sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:38:13.024Z,False,The Sister Study: Home,"This is the home web page for the Sister Study. It is part of the Sister Study website, the sister study is a national research study for risk factors for breast cancer in women with sisters with cancer."
sites.nlm.nih.gov,sites.nlm.nih.gov,nih.gov,https://sites.nlm.nih.gov/,sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T11:49:30.136Z,True,National Library of Medicine - National Institutes of Health,
sites.wip.nlm.nih.gov,sites.wip.nlm.nih.gov,nih.gov,https://sites.wip.nlm.nih.gov/,sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:43:45.058Z,True,National Library of Medicine - National Institutes of Health,
skippy.nhgri.nih.gov,skippy.nhgri.nih.gov,nih.gov,https://skippy.nhgri.nih.gov/,skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:27:50.489Z,False,NHGRI: SKIPPY,
sl-biodp.nci.nih.gov,sl-biodp.nci.nih.gov,nih.gov,https://sl-biodp.nci.nih.gov/sl_index.php,sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:15:52.400Z,False,SL Bio discovery Portal Search,
sl.nci.nih.gov,sl.nci.nih.gov,nih.gov,https://sl.nci.nih.gov/sl_index.php,sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:13:07.175Z,False,SL Bio discovery Portal Search,
smartgraph.ncats.nih.gov,smartgraph.ncats.nih.gov,nih.gov,https://smartgraph.ncats.nih.gov/ui/,smartgraph.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:15.980Z,False,SmartGraph: A Network Pharmacology Investigation Platform,Smartgraph: A Network Pharmacology Investigation Platform
smokefree.nci.nih.gov,smokefree.nci.nih.gov,nih.gov,https://smokefree.nci.nih.gov/,smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:14:31.203Z,True,Home | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking."
