name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
triage-pilot.niaid.nih.gov,triage-pilot.niaid.nih.gov,nih.gov,https://triage-pilot.niaid.nih.gov/,triage-pilot.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:37:21.021Z,False,SIGNAL - Selection by Iterative pathway Group and Network Analysis Looping,
soccer.nci.nih.gov,soccer.nci.nih.gov,nih.gov,https://soccer.nci.nih.gov/,soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:37:46.184Z,False,SOCcer - Standardized Occupation Coding for Computer-assisted Epidemiological Research,
uts.nlm.nih.gov,uts.nlm.nih.gov,nih.gov,https://uts.nlm.nih.gov/uts/,uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:37:37.508Z,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
step.nih.gov,step.nih.gov,nih.gov,https://step.nih.gov/,step.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:40:01.820Z,,nih-extramural-intranet.od.nih.gov,
stsstg.ha.nih.gov,stsstg.ha.nih.gov,nih.gov,https://stsstg.ha.nih.gov/,stsstg.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:38:04.272Z,False,National Institutes of Health,
sprouts.ctss.nih.gov,sprouts.ctss.nih.gov,nih.gov,https://sprouts.ctss.nih.gov/,sprouts.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:38:30.529Z,True,Home | Sprouts: Development of eating behaviors in early childhood,
vsaccollab.nlm.nih.gov,vsaccollab.nlm.nih.gov,nih.gov,https://vsaccollab.nlm.nih.gov/collab/page/,vsaccollab.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:38:28.885Z,False,VSAC Collaboration » Login,
submit.ncbi.nlm.nih.gov,submit.ncbi.nlm.nih.gov,nih.gov,https://submit.ncbi.nlm.nih.gov/,submit.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:03.320Z,True,Submission Portal | NCBI | NLM | NIH,"Submit sequence data to NCBI archives, including GenBank, Sequence Read Archive (SRA), and Gene Expression Omnibus (GEO), to obtain accession numbers. Assembled and unassembled read data can be submitted."
uts.awsint.nlm.nih.gov,uts.awsint.nlm.nih.gov,nih.gov,https://uts.awsint.nlm.nih.gov/,uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:38:51.876Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
vsac.nlm.nih.gov,vsac.nlm.nih.gov,nih.gov,https://vsac.nlm.nih.gov/,vsac.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:25.060Z,False,Value Set Authority Center,
wsearch.wip.nlm.nih.gov,wsearch.wip.nlm.nih.gov,nih.gov,https://wsearch.wip.nlm.nih.gov/,wsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:13.426Z,False,,
taraskalab.nhlbi.nih.gov,taraskalab.nhlbi.nih.gov,nih.gov,https://taraskalab.nhlbi.nih.gov/,taraskalab.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:19.886Z,False,NHLBI DIR,
vsearch.wip.nlm.nih.gov,vsearch.wip.nlm.nih.gov,nih.gov,https://vsearch.wip.nlm.nih.gov/,vsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:45.675Z,False,,
wayf.globe.nih.gov,wayf.globe.nih.gov,nih.gov,https://wayf.globe.nih.gov/ds/,wayf.globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:47.784Z,False,NIAID Discovery and Collaboration Platform,
wellnessatnih.ors.od.nih.gov,wellnessatnih.ors.od.nih.gov,nih.gov,https://wellnessatnih.ors.od.nih.gov/Pages/default.aspx,wellnessatnih.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:54.148Z,False,Home Wellness at NIH,
trials.nci.nih.gov,trials.nci.nih.gov,nih.gov,https://trials.nci.nih.gov/login,trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:40:04.369Z,False,CTRP-UI-Login,
williamsd.ctss.nih.gov,williamsd.ctss.nih.gov,nih.gov,https://williamsd.ctss.nih.gov/,williamsd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:39:46.937Z,True,Home | Environmental Determinants of vascular disease severity in Williams-Beuren syndrome,
vpnstaging.cit.nih.gov,vpnstaging.cit.nih.gov,nih.gov,https://vpnstaging.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpnstaging.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:40:21.098Z,False,SSL VPN Service,
wsrch.wip.nlm.nih.gov,wsrch.wip.nlm.nih.gov,nih.gov,https://wsrch.wip.nlm.nih.gov/,wsrch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:40:26.866Z,False,,
zoo.nhgri.nih.gov,zoo.nhgri.nih.gov,nih.gov,https://zoo.nhgri.nih.gov/,zoo.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:40:35.347Z,False,Comparative Genomics Server,
actev.nist.gov,actev.nist.gov,nist.gov,https://actev.nist.gov/,actev.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T19:41:05.746Z,True,content,"The Activity Extended Video (ActEV) challenge main focus is on human activity detection in multi-camera video streams. Activity detection has been an active research area in computer vision in recent years. The ability to detect human activities is an important task in computer vision due to its potential in a wide range of applications such as public safety and security, crime  prevention, traffic monitoring and control, eldercare/childcare, human-computer interaction, human-robot interaction, smart homes, hospital activity monitoring, and many more. Here, by activity detection, we mean the detection of visual events (people/objects engaged in particular activities) in a large collection of video data. The ActEV challenge (https://actev.nist.gov) that we are currently running is based on the VIRAT V1"
vpn7.cit.nih.gov,vpn7.cit.nih.gov,nih.gov,https://vpn7.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:41:00.194Z,False,SSL VPN Service,
vrcf.ctss.nih.gov,vrcf.ctss.nih.gov,nih.gov,https://vrcf.ctss.nih.gov/,vrcf.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:41:02.273Z,True,Home | Development of immersive VR environments to induce and evaluate cognitive fatigability: User experience and healthy control studies,
vsearch.nlm.nih.gov,vsearch.nlm.nih.gov,nih.gov,https://vsearch.nlm.nih.gov/,vsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:41:09.603Z,False,,
vpn4.cit.nih.gov,vpn4.cit.nih.gov,nih.gov,https://vpn4.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn4.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:41:53.440Z,False,SSL VPN Service,
vsac.wip.nlm.nih.gov,vsac.wip.nlm.nih.gov,nih.gov,https://vsac.wip.nlm.nih.gov/,vsac.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:44:01.611Z,False,Value Set Authority Center,
xform.irp.nia.nih.gov,xform.irp.nia.nih.gov,nih.gov,https://xform.irp.nia.nih.gov/login.php,xform.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:42:12.326Z,False,Please Login,
ammd.nist.gov,ammd.nist.gov,nist.gov,https://ammd.nist.gov/,ammd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T19:42:12.945Z,False,AMMD Redirect,
boudicca.nist.gov,boudicca.nist.gov,nist.gov,https://boudicca.nist.gov/,boudicca.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T19:42:28.339Z,False,Computer Forensics Tools & Techniques Catalog - Home,
baldrigeresources.nist.gov,baldrigeresources.nist.gov,nist.gov,https://baldrigeresources.nist.gov/,baldrigeresources.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T19:42:32.576Z,False,NIST Web Site,
hit-2015.nist.gov,hit-2015.nist.gov,nist.gov,https://hit-2015.nist.gov/,hit-2015.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T19:42:44.392Z,False,NIST Document Sharing Conformance Test Tools,
coast.noaa.gov,coast.noaa.gov,noaa.gov,https://coast.noaa.gov/,coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:43:37.212Z,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues."
coastalsmartgrowth.noaa.gov,coastalsmartgrowth.noaa.gov,noaa.gov,https://coastalsmartgrowth.noaa.gov/,coastalsmartgrowth.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:43:12.073Z,False,Coastal and Waterfront Smart Growth,
diver.orr.noaa.gov,diver.orr.noaa.gov,noaa.gov,https://diver.orr.noaa.gov/,diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:43:17.736Z,False,NOAA DIVER,
ecowatch.noaa.gov,ecowatch.noaa.gov,noaa.gov,https://ecowatch.noaa.gov/,ecowatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:43:31.744Z,False,Home | National Marine Ecosystem Status,
erh-s-vpn2.erh.noaa.gov,erh-s-vpn2.erh.noaa.gov,noaa.gov,https://erh-s-vpn2.erh.noaa.gov/CACHE/sdesktop/install/start.htm,erh-s-vpn2.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:43:35.501Z,False,Installation,
gcld.nmfs.noaa.gov,gcld.nmfs.noaa.gov,noaa.gov,https://gcld.nmfs.noaa.gov/gcld/,gcld.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:43:50.925Z,False,NOAA General Counsel Litigation Database,
techpartnerships.noaa.gov,techpartnerships.noaa.gov,noaa.gov,https://techpartnerships.noaa.gov/,techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:46:48.861Z,True,Home - Technology Partnerships Office,"The NOAA Technology Partnerships Office (TPO) manages two unique and varied programs, the Small Business Innovation Research (SBIR) Program and Technology Transfer Program."
vpn-west.nmfs.noaa.gov,vpn-west.nmfs.noaa.gov,noaa.gov,https://vpn-west.nmfs.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:48:19.854Z,False,,
vdatum.noaa.gov,vdatum.noaa.gov,noaa.gov,https://vdatum.noaa.gov/,vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:48:07.331Z,False,NOAA/NOS's VDatum 4.7: Vertical Datums Transformation,
osm.woc.noaa.gov,osm.woc.noaa.gov,noaa.gov,https://osm.woc.noaa.gov/,osm.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:48:22.511Z,False,,
tao.ndbc.noaa.gov,tao.ndbc.noaa.gov,noaa.gov,https://tao.ndbc.noaa.gov/,tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:48:49.706Z,False,NDBC Tropical Atmosphere Ocean (TAO),
vms.nmfs.noaa.gov,vms.nmfs.noaa.gov,noaa.gov,https://vms.nmfs.noaa.gov/vtrack/domain/login?redirect=https%3A%2F%2Fvms.nmfs.noaa.gov%3A443%2Fvtrack%2Fdomain%2Fmain-search,vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:49:21.331Z,False,,
tidesandcurrents.noaa.gov,tidesandcurrents.noaa.gov,noaa.gov,https://tidesandcurrents.noaa.gov/,tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:50:14.887Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
vpn-east.nmfs.noaa.gov,vpn-east.nmfs.noaa.gov,noaa.gov,https://vpn-east.nmfs.noaa.gov/+CSCOE+/logon.html#form_title_text,vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:50:36.722Z,False,,
sds.erma.noaa.gov,sds.erma.noaa.gov,noaa.gov,https://sds.erma.noaa.gov/,sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:51:12.496Z,False,,
swfsc-publications.fisheries.noaa.gov,swfsc-publications.fisheries.noaa.gov,noaa.gov,https://swfsc-publications.fisheries.noaa.gov/publications/,swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:51:47.834Z,False,SWFSC Publications Search,
tgftp.nws.noaa.gov,tgftp.nws.noaa.gov,noaa.gov,https://tgftp.nws.noaa.gov/,tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:52:06.412Z,False,Index of /,
seahorse3.nhc.noaa.gov,seahorse3.nhc.noaa.gov,noaa.gov,https://seahorse3.nhc.noaa.gov/,seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:52:21.832Z,False,seahorse.nhc.noaa.gov,
tsunami.noaa.gov,tsunami.noaa.gov,noaa.gov,https://tsunami.noaa.gov/,tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:52:55.429Z,False,NOAA Tsunami,
voices.nmfs.noaa.gov,voices.nmfs.noaa.gov,noaa.gov,https://voices.nmfs.noaa.gov/,voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:53:01.832Z,False,Voices Oral History Archives | National Oceanic and Atmospheric Administration,
southeast-mdc.diver.orr.noaa.gov,southeast-mdc.diver.orr.noaa.gov,noaa.gov,https://southeast-mdc.diver.orr.noaa.gov/,southeast-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:53:17.327Z,False,Marine Debris Collaborative,
thunderbay.noaa.gov,thunderbay.noaa.gov,noaa.gov,https://thunderbay.noaa.gov/,thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:54:05.994Z,False,Thunder Bay National Marine Sanctuary,"Thunder Bay National Marine Sanctuary protects a nationally significant collection of nearly 100 historic shipwrecks in Lake Huron off the Michigan coast. Through research, education, and community involvement, the sanctuary works to ensure future generations can enjoy these underwater treasures."
tsunami.coast.noaa.gov,tsunami.coast.noaa.gov,noaa.gov,https://tsunami.coast.noaa.gov/,tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T19:53:24.454Z,False,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.
nps.gov,nps.gov,nps.gov,https://www.nps.gov/index.htm,www.nps.gov,nps.gov,Department of the Interior,National Park Service,Executive,2025-04-04T19:53:43.873Z,False,NPS.gov Homepage (U.S. National Park Service),"Discover America's stories. Plan your visit and explore the diverse landscapes, national parks, and cultural treasures managed by the National Park Service."
