name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov/,lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T10:06:39.873Z,False,Lister Hill National Center for Biomedical Communications,
list.nih.gov,list.nih.gov,nih.gov,https://list.nih.gov/,list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:13:35.481Z,False,NIH LISTSERV HOME PAGE,
login.ezproxyhhs.nihlibrary.nih.gov,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:13:13.425Z,False,,
login.ezproxy.nihlibrary.nih.gov,login.ezproxy.nihlibrary.nih.gov,nih.gov,https://login.ezproxy.nihlibrary.nih.gov/login,login.ezproxy.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:23:24.527Z,False,,
magpie.nlm.nih.gov,magpie.nlm.nih.gov,nih.gov,https://magpie.nlm.nih.gov/demo,magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:13:26.624Z,False,MAGPIE Demo - Map Assisted Generation of Procedure and Intervention Encoding - National Library of Medicine,
maintenance.lhcaws-prod-pub.nlm.nih.gov,maintenance.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://maintenance.lhcaws-prod-pub.nlm.nih.gov/,maintenance.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T10:05:09.178Z,False,There seems to be an error,
mainweb.awsprod.nlm.nih.gov,mainweb.awsprod.nlm.nih.gov,nih.gov,https://mainweb.awsprod.nlm.nih.gov/,mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:34:00.568Z,True,National Library of Medicine - National Institutes of Health,
manticore.niehs.nih.gov,manticore.niehs.nih.gov,nih.gov,https://manticore.niehs.nih.gov/,manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:14:34.926Z,True,National Institute of Environmental Health Sciences: SNPinfo Web Server,SNPinfo Web Server
mds.globe.nih.gov,mds.globe.nih.gov,nih.gov,https://mds.globe.nih.gov/,mds.globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:07:22.163Z,False,,
medicalsecureemail.nih.gov,medicalsecureemail.nih.gov,nih.gov,https://medicalsecureemail.nih.gov/,medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T00:58:25.452Z,False,Medical Secure Email,
medicineonscreen.nlm.nih.gov,medicineonscreen.nlm.nih.gov,nih.gov,https://medicineonscreen.nlm.nih.gov/,medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:48:46.777Z,False,Medicine on Screen – Films and Essays from NLM,Films and essays from National Library of Medicine's historical audiovisuals collection.
medlineplus.awsprod.nlm.nih.gov,medlineplus.awsprod.nlm.nih.gov,nih.gov,https://medlineplus.awsprod.nlm.nih.gov/,medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:21:04.360Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
megcore.nih.gov,megcore.nih.gov,nih.gov,https://megcore.nih.gov/index.php/Main,megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:24:13.153Z,False,Main - MEG Core,
meshb.nlm.nih.gov,meshb.nlm.nih.gov,nih.gov,https://meshb.nlm.nih.gov/,meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:58:20.180Z,False,MeSH Browser,
meshb-prev.nlm.nih.gov,meshb-prev.nlm.nih.gov,nih.gov,https://meshb-prev.nlm.nih.gov/,meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:20:06.948Z,False,MeSH Browser,
meshb.wip.nlm.nih.gov,meshb.wip.nlm.nih.gov,nih.gov,https://meshb.wip.nlm.nih.gov/,meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:55:00.520Z,False,MeSH Browser,
metabolomics-sig.nih.gov,metabolomics-sig.nih.gov,nih.gov,https://metabolomics-sig.nih.gov/,metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:52:24.468Z,False,Metabolomics Scientific Interest Group,"Information about the NIH Metabolomics Interest Group and its events, resources, links to join the group, and contact information."
mipav.cit.nih.gov,mipav.cit.nih.gov,nih.gov,https://mipav.cit.nih.gov/,mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T04:08:15.642Z,False,"Medical Image Processing, Analysis and Visualization",
mipav-prod.cit.nih.gov,mipav-prod.cit.nih.gov,nih.gov,https://mipav-prod.cit.nih.gov/,mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:26:43.220Z,False,"Medical Image Processing, Analysis and Visualization",
misuse.ncbi.nlm.nih.gov,misuse.ncbi.nlm.nih.gov,nih.gov,https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml?args=/&orig_server=misuse.ncbi.nlm.nih.gov&orig_uri=/&orig_query=,misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:21:32.454Z,False,NCBI - WWW Error Blocked Diagnostic,
monkeylogic.nimh.nih.gov,monkeylogic.nimh.nih.gov,nih.gov,https://monkeylogic.nimh.nih.gov/,monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T04:06:46.494Z,False,NIMH ML,
mregs.nih.gov,mregs.nih.gov,nih.gov,https://mregs.nih.gov/channels,mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T04:08:05.746Z,False,MREGS Available Channels,
mriqc.nimh.nih.gov,mriqc.nimh.nih.gov,nih.gov,https://mriqc.nimh.nih.gov/,mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:28:03.164Z,False,Swagger UI,
mtrac.nichd.nih.gov,mtrac.nichd.nih.gov,nih.gov,https://mtrac.nichd.nih.gov/mtrac/home.html,mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T00:50:40.298Z,False,MTrac Login,
myelomatch-int.nci.nih.gov,myelomatch-int.nci.nih.gov,nih.gov,https://myelomatch-int.nci.nih.gov/login,myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:27:41.969Z,False,Login - MyeloMATCH,
myelomatch.nci.nih.gov,myelomatch.nci.nih.gov,nih.gov,https://myelomatch.nci.nih.gov/login,myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:29:16.325Z,False,Login - MyeloMATCH,
myit.nlm.nih.gov,myit.nlm.nih.gov,nih.gov,https://myit.nlm.nih.gov/sp,myit.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:34:22.761Z,False,Service Portal - National Library of Medicine,
mypropertymobileqa.nih.gov,mypropertymobileqa.nih.gov,nih.gov,https://mypropertymobileqa.nih.gov/,mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T04:16:20.878Z,False,NPMP Mobile App Download,
n3c.ncats.nih.gov,n3c.ncats.nih.gov,nih.gov,https://n3c.ncats.nih.gov/clinical-cohort,n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T04:15:02.180Z,False,N3C Clinical Cohort,
nbdc-biobank.nida.nih.gov,nbdc-biobank.nida.nih.gov,nih.gov,https://nbdc-biobank.nida.nih.gov/,nbdc-biobank.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:33:40.834Z,False,NBDC Biobank - NIH Brain Development Cohorts (NBDC) Biobank Portal,The NIH Brain Development Cohorts (NBDC) Biobank Portal
ncai.nhlbi.nih.gov,ncai.nhlbi.nih.gov,nih.gov,https://ncai.nhlbi.nih.gov/,ncai.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:48:56.637Z,True,Welcome to The NIH's Centers for Accelerated Innovations (NCAI),
ncai-reach.nhlbi.nih.gov,ncai-reach.nhlbi.nih.gov,nih.gov,https://ncai-reach.nhlbi.nih.gov/,ncai-reach.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:28:25.394Z,True,Welcome to The NIH's Centers for Accelerated Innovations (NCAI),
ncats.nih.gov,ncats.nih.gov,nih.gov,https://ncats.nih.gov/,ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:41:03.795Z,False,National Center for Advancing Translational Sciences,"NCATS, part of the National Institutes of Health (NIH), speeds the translation of scientific discoveries into new treatments for public health. Explore research projects, impact, funding opportunities and resources."
ncbiconfluence.ncbi.nlm.nih.gov,ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,https://ncbiconfluence.ncbi.nlm.nih.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:33:14.273Z,False,Log In - NCBI Confluence,
ncbiinsights.ncbi.nlm.nih.gov,ncbiinsights.ncbi.nlm.nih.gov,nih.gov,https://ncbiinsights.ncbi.nlm.nih.gov/,ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:31:15.623Z,False,NCBI Insights - News about NCBI resources and events,News about NCBI resources and events
ncbijira.ncbi.nlm.nih.gov,ncbijira.ncbi.nlm.nih.gov,nih.gov,https://ncbijira.ncbi.nlm.nih.gov/secure/Dashboard.jspa,ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:26:22.016Z,False,System Dashboard - NCBI JIRA,
ncbi.nlm.nih.gov,ncbi.nlm.nih.gov,nih.gov,https://www.ncbi.nlm.nih.gov/,www.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:26:43.388Z,True,National Center for Biotechnology Information,
nccih.nih.gov,nccih.nih.gov,nih.gov,https://www.nccih.nih.gov/,www.nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:47:58.149Z,True,,"Information and resources from the National Center for Complementary and Integrative Health, U.S. National Institutes of Health (NIH)."
nccs-remoteaccess.nlm.nih.gov,nccs-remoteaccess.nlm.nih.gov,nih.gov,https://nccs-remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:02:42.959Z,False,Citrix Gateway,
ncias-p2854-v.nci.nih.gov,ncias-p2854-v.nci.nih.gov,nih.gov,https://ncias-p2854-v.nci.nih.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,ncias-p2854-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T00:29:45.475Z,False,Sign In,
ncimvn.nci.nih.gov,ncimvn.nci.nih.gov,nih.gov,https://ncimvn.nci.nih.gov/nexus/#browse/welcome,ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:29:29.377Z,False,Dashboard - Sonatype Nexus Repository,Sonatype Nexus Repository
ncits-p163-v.nci.nih.gov,ncits-p163-v.nci.nih.gov,nih.gov,https://ncits-p163-v.nci.nih.gov/,ncits-p163-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:55:06.994Z,False,IIS Windows Server,
ncrms.niaid.nih.gov,ncrms.niaid.nih.gov,nih.gov,https://ncrms.niaid.nih.gov/NCRMS/Main/Login.aspx?ReturnUrl=%2FNCRMS%2FMain,ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:24:17.193Z,False,NIAID CRMS,
ncrmsrs.niaid.nih.gov,ncrmsrs.niaid.nih.gov,nih.gov,https://ncrmsrs.niaid.nih.gov/ReportServer/login.aspx?ReturnUrl=/ReportServer/localredirect?url=%252FReportServer%252F,ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T00:56:22.713Z,False,Login,
nctn-data-archive.nci.nih.gov,nctn-data-archive.nci.nih.gov,nih.gov,https://nctn-data-archive.nci.nih.gov/,nctn-data-archive.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:01:03.911Z,False,Welcome to NCTN/NCORP Data Archive | NCTN/NCORP Data Archive,
nda.nih.gov,nda.nih.gov,nih.gov,https://nda.nih.gov/,nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T00:59:07.042Z,False,NIMH Data Archive - NDA,
nedportal.ha.nih.gov,nedportal.ha.nih.gov,nih.gov,https://nedportal.ha.nih.gov/,nedportal.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:09:19.023Z,False,,
nedportal.nih.gov,nedportal.nih.gov,nih.gov,https://nedportal.nih.gov/,nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:04:53.519Z,False,,
neidatacommons.nei.nih.gov,neidatacommons.nei.nih.gov,nih.gov,https://neidatacommons.nei.nih.gov/,neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:06:15.721Z,False,Home | NEI Data Commons,
nei.nih.gov,nei.nih.gov,nih.gov,https://www.nei.nih.gov/,www.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:25:03.989Z,False,National Eye Institute – Research Today…Vision Tomorrow,"Learn how the National Eye Institute leads vision research, supports eye health education, and helps people protect and preserve their sight."
nems.nih.gov,nems.nih.gov,nih.gov,https://nems.nih.gov/Pages/default.aspx,nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:10:54.351Z,False,NEMS Home,
nephele.niaid.nih.gov,nephele.niaid.nih.gov,nih.gov,https://nephele.niaid.nih.gov/,nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T00:24:56.224Z,False,NIAID Nephele,"Nephele allows users to analyze their microbiome datasets on dedicated machines using tools like QIIME1, mothur and DADA2."
neutgx.niaid.nih.gov,neutgx.niaid.nih.gov,nih.gov,https://neutgx.niaid.nih.gov/,neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:02:51.481Z,False,NeutGX,
news2use.ors.nih.gov,news2use.ors.nih.gov,nih.gov,https://news2use.ors.nih.gov/Pages/default.aspx,news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:30:55.185Z,False,ORS News2Use - ORS News2Use,
newsinhealth.nih.gov,newsinhealth.nih.gov,nih.gov,https://newsinhealth.nih.gov/,newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:08:28.724Z,False,"NIH News in Health | A monthly newsletter from the National Institutes of Health, part of the U.S. Department of Health and Human Services",NIH News in Health is a monthly newsletter that provides practical health information and tips based on NIH research findings.
nhgriwikidmz01.nhgri.nih.gov,nhgriwikidmz01.nhgri.nih.gov,nih.gov,https://nhgriwikidmz01.nhgri.nih.gov/,nhgriwikidmz01.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:55:47.095Z,False,,
nhlbi.nih.gov,nhlbi.nih.gov,nih.gov,https://www.nhlbi.nih.gov/,www.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:18:45.858Z,True,"Advancing Heart, Lung, Blood, and Sleep Research & Innovation | NHLBI, NIH",
niaaa.nih.gov,niaaa.nih.gov,nih.gov,https://www.niaaa.nih.gov/,www.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:06:58.842Z,True,National Institute on Alcohol Abuse and Alcoholism (NIAAA) | National Institute on Alcohol Abuse and Alcoholism (NIAAA),NIAAA supports and conducts research on the impact of alcohol use on human health and well-being.
niairpifix.irp.nia.nih.gov,niairpifix.irp.nia.nih.gov,nih.gov,https://niairpifix.irp.nia.nih.gov/,niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:02:45.853Z,False,NIA IRP ifix,
niairpjamf.irp.nia.nih.gov,niairpjamf.irp.nia.nih.gov,nih.gov,https://niairpjamf.irp.nia.nih.gov/,niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:21:57.659Z,False,NIA IRP ifix,
niairpsurvey.irp.nia.nih.gov,niairpsurvey.irp.nia.nih.gov,nih.gov,https://niairpsurvey.irp.nia.nih.gov/,niairpsurvey.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:41:44.990Z,False,REDCap,
