name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
downloadt.bls.gov,downloadt.bls.gov,bls.gov,https://downloadt.bls.gov/,downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-29T01:30:06.055Z,False,downloadt.bls.gov - /,
earthandenergy.pnnl.gov,earthandenergy.pnnl.gov,pnnl.gov,https://earthandenergy.pnnl.gov/,earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:30:15.136Z,False,PNNL Earth and Energy Systems Research Portal,Explore PNNL's cutting-edge research on the intricate interactions between Earth systems and energy infrastructure.
pcm.arm.gov,pcm.arm.gov,arm.gov,https://pcm.arm.gov/,pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-03-29T01:30:19.691Z,False,,
asafm.army.mil,asafm.army.mil,army.mil,https://www.asafm.army.mil/,www.asafm.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:31:05.934Z,False,Army Financial Management & Comptroller,
iwrlibrary.sec.usace.army.mil,iwrlibrary.sec.usace.army.mil,army.mil,https://iwrlibrary.sec.usace.army.mil/,iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:30:36.168Z,False,Institute for Water Resources (IWR) Library,
occsecuremail.banknet.gov,occsecuremail.banknet.gov,banknet.gov,https://occsecuremail.banknet.gov/s/login?b=occ,occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-03-29T01:30:47.416Z,False,OCC Secure Mail Password Authorization,
login.cbp.gov,login.cbp.gov,cbp.gov,https://login.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-03-29T01:30:56.537Z,False,login.cbp.gov | Login,
mdf.ornl.gov,mdf.ornl.gov,ornl.gov,https://mdf.ornl.gov/,mdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:31:22.009Z,False,MDF Innovation Days – An ORNL site,
gridtools.pnnl.gov,gridtools.pnnl.gov,pnnl.gov,https://gridtools.pnnl.gov/,gridtools.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:31:28.744Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
landscan-services.ornl.gov,landscan-services.ornl.gov,ornl.gov,https://landscan-services.ornl.gov/login,landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:32:13.682Z,False,ORNL Human Dynamics Portal,
eeo.amedd.army.mil,eeo.amedd.army.mil,army.mil,https://eeo.amedd.army.mil/,eeo.amedd.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:31:54.276Z,False,Home,
idcftoews.bls.gov,idcftoews.bls.gov,bls.gov,https://idcftoews.bls.gov/OEWSLite,idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-29T01:31:54.948Z,False,Occupational Employment Statistics - Login Page,
energystorage.pnnl.gov,energystorage.pnnl.gov,pnnl.gov,https://energystorage.pnnl.gov/,energystorage.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:31:56.395Z,False,PNNL: Energy Storage,Hydropower researchers at Pacific Northwest National Laboratory (PNNL) work to improve the efficiency of hydroelectricity and limit the environmental effects of the nation's largest source of renewable energy.
bidenlibrary.gov,bidenlibrary.gov,bidenlibrary.gov,https://www.bidenlibrary.gov/,www.bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-29T01:32:17.030Z,False,Joseph R. Biden Jr. Presidential Library,
data.cms.gov,data.cms.gov,cms.gov,https://data.cms.gov/,data.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T01:32:17.688Z,True,Home Page | CMS Data,"Official site of the Center's for Medicare & Medicaid Services (CMS) data. Find CMS program datasets, tools, and more."
afmss.training.blm.gov,afmss.training.blm.gov,blm.gov,https://afmss.training.blm.gov/afmss-gateway-ui/,afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-29T01:32:31.537Z,False,AFMSS,
ehss.energy.gov,ehss.energy.gov,energy.gov,https://ehss.energy.gov/,ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-29T01:32:53.374Z,False,EHSS Welcome,
mrc-europe.army.mil,mrc-europe.army.mil,army.mil,https://mrc-europe.army.mil/,mrc-europe.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:33:05.864Z,False,Home,
wvpn-svc-w2.fda.gov,wvpn-svc-w2.fda.gov,fda.gov,https://wvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-03-29T01:33:32.942Z,False,,
nv.ng.mil,nv.ng.mil,ng.mil,https://nv.ng.mil/,nv.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-29T01:33:33.323Z,False,Home,
gvsc.devcom.army.mil,gvsc.devcom.army.mil,army.mil,https://gvsc.devcom.army.mil/,gvsc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:34:26.587Z,False,Home - Ground Vehicle Systems Center,GVSC continues to serve as the Department of Defense’s technology laboratory and engineering center of excellence for all ground vehicle advancement and
labcapabilities.npn.faa.gov,labcapabilities.npn.faa.gov,faa.gov,https://labcapabilities.npn.faa.gov/login/login.php,labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-29T01:34:24.362Z,False,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.
kustoff.house.gov,kustoff.house.gov,house.gov,https://kustoff.house.gov/,kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T01:34:39.102Z,False,Congressman David Kustoff | Representing the 8th District of Tennessee,Representing the 8th District of Tennessee
nccs.medlineplus.gov,nccs.medlineplus.gov,medlineplus.gov,https://nccs.medlineplus.gov/,nccs.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-29T01:35:08.331Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
latex.ornl.gov,latex.ornl.gov,ornl.gov,https://latex.ornl.gov/saml/login,latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:35:00.840Z,False,"ShareLaTeX, Online LaTeX Editor","An online LaTeX editor that’s easy to use. No installation, real-time collaboration, version control, hundreds of LaTeX templates, and more."
aaec.ed.gov,aaec.ed.gov,ed.gov,https://aaec.ed.gov/,aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-29T01:34:52.982Z,False,aaec,
im3.pnnl.gov,im3.pnnl.gov,pnnl.gov,https://im3.pnnl.gov/,im3.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:35:19.749Z,False,,
svn-d.aps.anl.gov,svn-d.aps.anl.gov,anl.gov,https://svn-d.aps.anl.gov/,svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:35:26.634Z,False,Advanced Photon Source Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
cyberdefensereview.army.mil,cyberdefensereview.army.mil,army.mil,https://cyberdefensereview.army.mil/,cyberdefensereview.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:35:34.627Z,False,The Cyber Defense Review Home,
pg.usembassy.gov,pg.usembassy.gov,usembassy.gov,https://pg.usembassy.gov/,pg.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:35:59.321Z,True,Homepage - U.S. Embassy to Papua New Guinea and Vanuatu,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Papua New Guinea and Vanuatu."
video.ser.aps.anl.gov,video.ser.aps.anl.gov,anl.gov,https://video.ser.aps.anl.gov/,video.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:36:03.083Z,False,SER-CAT: Southeast Regional Collaborative Access Team,
api.army.mil,api.army.mil,army.mil,https://api.army.mil/,api.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:36:09.690Z,False,L5 Swagger UI,
pa.usembassy.gov,pa.usembassy.gov,usembassy.gov,https://pa.usembassy.gov/,pa.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:36:44.490Z,True,HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama."
ecolibrary.sec.usace.army.mil,ecolibrary.sec.usace.army.mil,army.mil,https://ecolibrary.sec.usace.army.mil/,ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:36:42.800Z,False,Ecosystem Restoration Planning Center of Expertise Model Library,
ri.ng.mil,ri.ng.mil,ng.mil,https://ri.ng.mil/,ri.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-29T01:37:11.527Z,False,Rhode Island National Guard - Home,
dfcme.ondcp.eop.gov,dfcme.ondcp.eop.gov,eop.gov,https://dfcme.ondcp.eop.gov/,dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,Executive,2025-03-29T01:37:43.915Z,False,WELCOME TO DFC & CARA Me | DFC and CARA Me,
armedservices.house.gov,armedservices.house.gov,house.gov,https://armedservices.house.gov/,armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T01:38:18.835Z,False,House Armed Services Committee | Republicans,
torres.house.gov,torres.house.gov,house.gov,https://torres.house.gov/,torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T01:38:40.959Z,False,Home | U.S. Congresswoman Norma Torres of California's 35th District,
profile.ncis.navy.mil,profile.ncis.navy.mil,navy.mil,https://profile.ncis.navy.mil/,profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-03-29T01:39:38.945Z,False,CATCH A Serial Offender,
idcf.bls.gov,idcf.bls.gov,bls.gov,https://idcf.bls.gov/authentication/login,idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-29T01:39:47.887Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
cosmo.bnl.gov,cosmo.bnl.gov,bnl.gov,https://www.cosmo.bnl.gov/,www.cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-29T01:39:54.680Z,False,Cosmology at BNL | BNL Cosmology & Astrophysics Group,
analytics.app.cloud.gov,analytics.app.cloud.gov,cloud.gov,https://analytics.app.cloud.gov/,analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T01:40:03.585Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
education.arlingtoncemetery.mil,education.arlingtoncemetery.mil,arlingtoncemetery.mil,https://education.arlingtoncemetery.mil/,education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,Executive,2025-03-29T01:43:17.642Z,False,Education > Home,
srleaders.army.mil,srleaders.army.mil,army.mil,https://srleaders.army.mil/,srleaders.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:40:25.638Z,False,Colonels Management Office,
cmsnationaltrainingprogram.cms.gov,cmsnationaltrainingprogram.cms.gov,cms.gov,https://cmsnationaltrainingprogram.cms.gov/,cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T01:41:22.908Z,False,Homepage | CMS National Training Program,
indico.phy.ornl.gov,indico.phy.ornl.gov,ornl.gov,https://indico.phy.ornl.gov/,indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:41:27.725Z,False,Home · Indico,
icom.pnnl.gov,icom.pnnl.gov,pnnl.gov,https://icom.pnnl.gov/,icom.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:41:49.734Z,False,Integrated Coastal Modeling | Integrated Coastal Modeling,
selections.fdlp.gov,selections.fdlp.gov,fdlp.gov,https://selections.fdlp.gov/OA_HTML/AppsLocalLogin.jsp?requestUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCAcpSSOLoginR.jsp%3Fref%3DibeCZzdMinisites.jsp%253Fa%253Db&cancelUrl=https%3A%2F%2Fselections.fdlp.gov%3A443%2FOA_HTML%2FibeCZzpHome.jsp&langCode=US,selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-03-29T01:41:50.314Z,False,Login,
search.cio.gov,search.cio.gov,cio.gov,https://search.cio.gov/,search.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",Executive,2025-03-29T01:42:10.386Z,True,Search.gov Login,
reagan.blogs.archives.gov,reagan.blogs.archives.gov,archives.gov,https://reagan.blogs.archives.gov/,reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-29T01:42:14.968Z,False,The Reagan Library Education Blog,
bcda.cms.gov,bcda.cms.gov,cms.gov,https://bcda.cms.gov/,bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-29T01:42:32.930Z,False,Beneficiary Claims Data API,Shared Savings Program ACOs can use this FHIR-based API to retrieve bulk Medicare claims data related to their assignable or prospectively assigned beneficia...
napa.ncjrs.gov,napa.ncjrs.gov,ncjrs.gov,https://napa.ncjrs.gov/,napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-03-29T01:42:43.884Z,False,Thump-Thump,
tsapps.nist.gov,tsapps.nist.gov,nist.gov,https://tsapps.nist.gov/,tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-29T01:42:45.492Z,False,National Institute of Standards and Technology,
smarthubdruidapc.fda.gov,smarthubdruidapc.fda.gov,fda.gov,https://smarthubdruidapc.fda.gov/,smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-03-29T01:43:25.098Z,False,Druid,
libguides.fdlp.gov,libguides.fdlp.gov,fdlp.gov,https://libguides.fdlp.gov/,libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-03-29T01:43:00.141Z,False,Guides By Subject - FDLP Resource Guides at U.S. Government Publishing Office,
workplace.arc.gov,workplace.arc.gov,arc.gov,https://workplace.arc.gov/cgi-bin/login,workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-29T01:43:06.996Z,False,WorkPlace,
inquiry.healthit.gov,inquiry.healthit.gov,healthit.gov,https://inquiry.healthit.gov/support/plugins/servlet/desk,inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-03-29T01:43:36.724Z,False,Health IT Feedback and Inquiry Portal,Submit feedback or concerns related to Health IT to The Office of National Coordinator for Health IT (ONC).
omar.house.gov,omar.house.gov,house.gov,https://omar.house.gov/,omar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T01:43:28.597Z,False,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota
ethics.house.gov,ethics.house.gov,house.gov,https://ethics.house.gov/,ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T01:43:38.485Z,False,Home - House Committee on Ethics,
kids-clerk.house.gov,kids-clerk.house.gov,house.gov,https://kids-clerk.house.gov/,kids-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T01:43:37.738Z,False,"Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives"
helpwithmymortgage.gov,helpwithmymortgage.gov,helpwithmymortgage.gov,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-03-29T01:44:09.933Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
apps-afsc.fisheries.noaa.gov,apps-afsc.fisheries.noaa.gov,noaa.gov,https://apps-afsc.fisheries.noaa.gov/,apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T01:44:08.888Z,False,AFSC Application Server,
pvip11eviweb01.nrel.gov,pvip11eviweb01.nrel.gov,nrel.gov,https://pvip11eviweb01.nrel.gov/,pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-29T01:44:21.245Z,False,,
phyppro1.phy.bnl.gov,phyppro1.phy.bnl.gov,bnl.gov,https://phyppro1.phy.bnl.gov/,phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-29T01:44:25.319Z,False,BNL Physics Department Web Server,
vpc-vas.fdic.gov,vpc-vas.fdic.gov,fdic.gov,https://vpc-vas.fdic.gov/global-protect/login.esp,vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-29T01:44:25.587Z,False,,
