name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
netfocus.ncdc.navy.mil,netfocus.ncdc.navy.mil,navy.mil,https://netfocus.ncdc.navy.mil/gateway/DODWarning.aspx,netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T16:18:44.189Z,False,USG Warning and Consent,
niris.navfac.navy.mil,niris.navfac.navy.mil,navy.mil,https://niris.navfac.navy.mil/my.policy,niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:27:11.240Z,False,,
nsips.cloud.navy.mil,nsips.cloud.navy.mil,navy.mil,https://www.nsips.cloud.navy.mil/my.policy,www.nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:29:48.297Z,False,,
ntmpsweb.dc3n.navy.mil,ntmpsweb.dc3n.navy.mil,navy.mil,https://ntmpsweb.dc3n.navy.mil/,ntmpsweb.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T18:08:29.133Z,False,Welcome to NTMPS,
nvr.navy.mil,nvr.navy.mil,navy.mil,https://www.nvr.navy.mil/nvr/,www.nvr.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:40:16.760Z,False,NVR - NAVAL VESSEL REGISTER,
pmohq.dc3n.navy.mil,pmohq.dc3n.navy.mil,navy.mil,https://pmohq.dc3n.navy.mil/my.policy,pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:36:23.775Z,False,DoD Warning Banner,
profile.ncis.navy.mil,profile.ncis.navy.mil,navy.mil,https://profile.ncis.navy.mil/,profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:43:20.707Z,False,CATCH A Serial Offender,
rfmt.private.navyreserve.navy.mil,rfmt.private.navyreserve.navy.mil,navy.mil,https://rfmt.private.navyreserve.navy.mil/my.policy,rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:42:01.913Z,False,Navy Reserve Homeport,
spider.navy.mil,spider.navy.mil,navy.mil,https://spider.navy.mil/my.policy,spider.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:39:56.315Z,False,DoD Warning Banner,
spiders.navfac.navy.mil,spiders.navfac.navy.mil,navy.mil,https://spiders.navfac.navy.mil/my.policy,spiders.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:38:41.409Z,False,,
supsalv.navy.mil,supsalv.navy.mil,navy.mil,https://supsalv.navy.mil/my.policy,supsalv.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:39:55.293Z,False,DoD Warning Banner,
twms.dc3n.navy.mil,twms.dc3n.navy.mil,navy.mil,https://twms.dc3n.navy.mil/my.policy,twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T13:47:03.033Z,False,DoD Warning Banner,
vamosc.navy.mil,vamosc.navy.mil,navy.mil,https://vamosc.navy.mil/,vamosc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:37:51.299Z,False,Naval VAMOSC,
vendornxg.seaport.navy.mil,vendornxg.seaport.navy.mil,navy.mil,https://vendornxg.seaport.navy.mil/1/Authentication/Login?ReturnUrl=%2f,vendornxg.seaport.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:44:03.676Z,False,SeaPort Login,
watercraft.dc3n.navy.mil,watercraft.dc3n.navy.mil,navy.mil,https://watercraft.dc3n.navy.mil/,watercraft.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T01:05:15.520Z,False,Watercraft BIMS Default,
nbrc.gov,nbrc.gov,nbrc.gov,https://www.nbrc.gov/,www.nbrc.gov,nbrc.gov,Northern Border Regional Commission,,Executive,2026-03-25T17:42:17.200Z,False,Northern Border Regional Commission,
ncd.gov,ncd.gov,ncd.gov,https://www.ncd.gov/,www.ncd.gov,ncd.gov,National Council on Disability,,Executive,2026-03-25T11:42:11.564Z,True,National Council on Disability | Home,An independent federal agency committed to disability policy leadership since 1978
avia-abcc.ncifcrf.gov,avia-abcc.ncifcrf.gov,ncifcrf.gov,https://avia-abcc.ncifcrf.gov/,avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T18:44:21.942Z,False,AVIA,
avia.abcc.ncifcrf.gov,avia.abcc.ncifcrf.gov,ncifcrf.gov,https://avia.abcc.ncifcrf.gov/,avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T11:38:38.768Z,False,AVIA,
binkley2.ncifcrf.gov,binkley2.ncifcrf.gov,ncifcrf.gov,https://binkley2.ncifcrf.gov/,binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T11:37:02.730Z,False,RNA Structure,
biodbnet-abcc.ncifcrf.gov,biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,https://biodbnet-abcc.ncifcrf.gov/,biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T11:39:11.424Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
biodbnet.abcc.ncifcrf.gov,biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,https://biodbnet.abcc.ncifcrf.gov/,biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T18:06:15.177Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
bioinfo-abcc.ncifcrf.gov,bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,https://bioinfo-abcc.ncifcrf.gov/bioinfo/public/,bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T11:36:39.586Z,False,ABCS - Bioinformatics Resources,
bioinfo.abcc.ncifcrf.gov,bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,https://bioinfo.abcc.ncifcrf.gov/bioinfo/public/,bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T12:20:50.079Z,False,ABCS - Bioinformatics Resources,
fr-s-gridftp-p.ncifcrf.gov,fr-s-gridftp-p.ncifcrf.gov,ncifcrf.gov,https://fr-s-gridftp-p.ncifcrf.gov/,fr-s-gridftp-p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T18:48:53.461Z,False,,
fsabcl-avia03p.ncifcrf.gov,fsabcl-avia03p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-avia03p.ncifcrf.gov/,fsabcl-avia03p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T17:57:11.214Z,False,AVIA,
fsabcl-bdb02p.ncifcrf.gov,fsabcl-bdb02p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-bdb02p.ncifcrf.gov/,fsabcl-bdb02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T17:04:37.664Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
fsabcl-cdsr02p.ncifcrf.gov,fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-cdsr02p.ncifcrf.gov/,fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T13:35:58.342Z,False,CDSP | Collaborative Data Sharing Platform,
fsabcl-david01p.ncifcrf.gov,fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-david01p.ncifcrf.gov/,fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T08:46:29.434Z,False,DAVID Functional Annotation Bioinformatics Microarray Analysis,
fscigl-trups01p.ncifcrf.gov,fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,https://fscigl-trups01p.ncifcrf.gov/,fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T11:36:45.722Z,False,NCI HIV DRP Published Next Gen Sequences (Mock),
fsswpl-adir02p.ncifcrf.gov,fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,https://fsswpl-adir02p.ncifcrf.gov/,fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T13:53:56.985Z,False,OAMS: OCCPR Author Management System,Nano is a framework that aims to be as awesome as SWPG itself.
fsswpl-rnast01p.ncifcrf.gov,fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,https://fsswpl-rnast01p.ncifcrf.gov/,fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T19:05:20.828Z,False,RNA Structure,
nonb-abcc.ncifcrf.gov,nonb-abcc.ncifcrf.gov,ncifcrf.gov,https://nonb-abcc.ncifcrf.gov/apps/site/default,nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-03-25T11:49:30.671Z,False,Advanced Biomedical Computational Science (ABCS) | non-B DB | Home,
api.ncpc.gov,api.ncpc.gov,ncpc.gov,https://api.ncpc.gov/,api.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T17:13:12.808Z,False,Domain Verification,
app.ncpc.gov,app.ncpc.gov,ncpc.gov,https://app.ncpc.gov/,app.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T11:40:12.370Z,False,Domain Verification,
commission.ncpc.gov,commission.ncpc.gov,ncpc.gov,https://commission.ncpc.gov/login.html,commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T11:45:09.160Z,False,Commission Portal | Login Page,
esub.ncpc.gov,esub.ncpc.gov,ncpc.gov,https://esub.ncpc.gov/login.html,esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T18:43:30.100Z,False,Project Submission Portal Login,
future.ncpc.gov,future.ncpc.gov,ncpc.gov,https://future.ncpc.gov/,future.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T11:39:26.541Z,False,Memorials for the Future,"The National Park Service and the National Capital Planning Commission in collaboration with Van Alen Institute, have launched Memorials for the Future, a competition that aims to reimagine the way we develop and experience memorials."
go.ncpc.gov,go.ncpc.gov,ncpc.gov,https://go.ncpc.gov/,go.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T11:37:19.457Z,False,NCPC Web Address Shortener Service,
jefferson.ncpc.gov,jefferson.ncpc.gov,ncpc.gov,https://jefferson.ncpc.gov/,jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T11:47:04.264Z,False,Domain Verification,
ncpc.gov,ncpc.gov,ncpc.gov,https://www.ncpc.gov//,www.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-03-25T11:47:39.818Z,False,National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents."
ask.ncua.gov,ask.ncua.gov,ncua.gov,https://ask.ncua.gov/,ask.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:45:22.791Z,False,Submit feedback to the NCUA | AskNCUA,
corporatecuonline.ncua.gov,corporatecuonline.ncua.gov,ncua.gov,https://corporatecuonline.ncua.gov/login,corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:39:02.171Z,False,Login - Corporate Credit Union Online,
cuodataservice.ncua.gov,cuodataservice.ncua.gov,ncua.gov,https://cuodataservice.ncua.gov/,cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:38:07.037Z,False,IIS Windows Server,
cuonline.ncua.gov,cuonline.ncua.gov,ncua.gov,https://cuonline.ncua.gov/,cuonline.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-23T07:57:59.363Z,False,CUOnline,
cuonlineuat.ncua.gov,cuonlineuat.ncua.gov,ncua.gov,https://cuonlineuat.ncua.gov/,cuonlineuat.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:40:28.308Z,False,Login - CUOnline,
cusoregistry.ncua.gov,cusoregistry.ncua.gov,ncua.gov,https://cusoregistry.ncua.gov/,cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:44:19.750Z,False,CUSO Registry,
espanol.ncua.gov,espanol.ncua.gov,ncua.gov,https://espanol.ncua.gov/,espanol.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:46:22.356Z,False,NCUA,"La NCUA es responsable de regular cooperativas federales de crédito, garantizar depósitos y proteger a los miembros de las cooperativas de ahorro y crédito."
fpr.ncua.gov,fpr.ncua.gov,ncua.gov,https://fpr.ncua.gov/,fpr.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T18:43:38.475Z,False,FPR,
mapping.ncua.gov,mapping.ncua.gov,ncua.gov,https://mapping.ncua.gov/,mapping.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T19:46:19.986Z,False,Credit Union Locator & Research a Credit Union | NCUA,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions
ncua.gov,ncua.gov,ncua.gov,https://ncua.gov/,ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T18:51:03.253Z,False,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions."
opfee.ncua.gov,opfee.ncua.gov,ncua.gov,https://opfee.ncua.gov/,opfee.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T17:02:54.476Z,False,National Credit Union Administration Estimated Operating Fee Calculator,National Credit Union Administration Estimated Operating Fee Calculator
publishedguides.ncua.gov,publishedguides.ncua.gov,ncua.gov,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T18:45:47.983Z,False,Examiner’s Guide,
recent5300.ncua.gov,recent5300.ncua.gov,ncua.gov,https://recent5300.ncua.gov/,recent5300.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T14:04:20.842Z,False,Recently Updated 5300 Filings | NCUA,
sicapdep.ncua.gov,sicapdep.ncua.gov,ncua.gov,https://sicapdep.ncua.gov/,sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T18:51:31.686Z,False,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement
swebapps.ncua.gov,swebapps.ncua.gov,ncua.gov,https://swebapps.ncua.gov/,swebapps.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:50:29.876Z,False,IIS Windows Server,
webapps2.ncua.gov,webapps2.ncua.gov,ncua.gov,https://webapps2.ncua.gov/,webapps2.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:41:54.695Z,False,IIS Windows Server,
webapps.ncua.gov,webapps.ncua.gov,ncua.gov,https://webapps.ncua.gov/,webapps.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-03-25T11:48:27.800Z,False,IIS Windows Server,
ndstudio.gov,ndstudio.gov,ndstudio.gov,https://ndstudio.gov/,ndstudio.gov,ndstudio.gov,Executive Office of the President,White House Office,Executive,2026-03-25T11:46:32.413Z,False,National Design Studio,The National Design Studio is leading the America by Design initiative working to improve how Americans experience their government.
grantsearch.nea.gov,grantsearch.nea.gov,nea.gov,https://grantsearch.nea.gov/,grantsearch.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-03-25T18:52:06.274Z,False,NEA Online Grant Search - Grant Search,
apps.neh.gov,apps.neh.gov,neh.gov,https://apps.neh.gov/,apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-03-25T17:47:57.273Z,False,National Endowment for the Humanities,
ens.neh.gov,ens.neh.gov,neh.gov,https://ens.neh.gov/Account/Login?ReturnUrl=%2f,ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-03-25T11:44:44.050Z,False,Mutare Text - Log In,
neh.gov,neh.gov,neh.gov,https://www.neh.gov/,www.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-03-25T13:55:32.143Z,False,National Endowment for the Humanities,
reach.neh.gov,reach.neh.gov,neh.gov,https://reach.neh.gov/,reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-03-25T17:08:47.178Z,False,Reach: Sign In,
nehrp.gov,nehrp.gov,nehrp.gov,https://nehrp.gov/,nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2026-03-25T13:36:04.758Z,False,NEHRP - National Earthquake Hazards Reduction Program - A research and implementation partnership,Working to reduce earthquake losses
nemi.gov,nemi.gov,nemi.gov,https://www.nemi.gov/home/,www.nemi.gov,nemi.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T01:10:24.497Z,False,National Environmental Methods Index,"NEMI is a searchable database of environmental methods, protocols, and procedures     that allows scientists and managers to find and compare data-collection methods    and protocols for all stages of the water monitoring process."
docs.nersc.gov,docs.nersc.gov,nersc.gov,https://docs.nersc.gov/,docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-03-25T18:46:30.246Z,False,NERSC Documentation,"National Energy Research Scientific Computing(NERSC) provides High Performance Computing (HPC)and Storage facilities and support for research sponsored by, and ofinterest to, the U.S. Department of Energy (DOE) Office of Science(SC)."
login-selector.nersc.gov,login-selector.nersc.gov,nersc.gov,https://login-selector.nersc.gov/,login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-03-25T13:57:06.118Z,False,The Identity Selector,
