name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ctsportal.hud.gov,ctsportal.hud.gov,hud.gov,https://ctsportal.hud.gov/eCasePortal/CTSCaptcha.aspx?ReturnUrl=%2fecaseportal%2f,ctsportal.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T06:17:36.329Z,False,Hotline,
data.hud.gov,data.hud.gov,hud.gov,https://data.hud.gov/,data.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T09:48:32.381Z,False,Office of the Chief Data Officer | HUD Data,"Welcome to the Office of the Chief Data Officer (OCDO) at HUD. Explore HUD datasets, learn about data governance, and access resources related to the Evidence Act and Paperwork Reduction Act."
drgrtraining.hud.gov,drgrtraining.hud.gov,hud.gov,https://drgrtraining.hud.gov/,drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T10:10:50.303Z,False,Oracle iPlanet Web Server 7.0,
entp.hud.gov,entp.hud.gov,hud.gov,https://entp.hud.gov/,entp.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:15:13.859Z,False,,
entptest.hud.gov,entptest.hud.gov,hud.gov,https://entptest.hud.gov/,entptest.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T08:32:52.579Z,False,,
esnapsdev.hud.gov,esnapsdev.hud.gov,hud.gov,https://esnapsdev.hud.gov/grantium/frontOffice.jsf,esnapsdev.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:14:18.633Z,False,Grantium™,
esnaps.hud.gov,esnaps.hud.gov,hud.gov,https://esnaps.hud.gov/grantium/frontOffice.jsf,esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:16:06.191Z,False,Grantium™,
heros.hud.gov,heros.hud.gov,hud.gov,https://heros.hud.gov/sme/login.fcc?TYPE=33554433&REALMOID=06-78e93510-8b52-4ee0-8420-c770c247b33d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fheros%2ehud%2egov%2fheros%2f,heros.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:15:44.778Z,False,HEROS Login,
hudappsint.hud.gov,hudappsint.hud.gov,hud.gov,https://hudappsint.hud.gov/,hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T08:34:34.318Z,False,"Sun[tm] ONE Web Server, Enterprise Edition 6.1",
hudappsuat.hud.gov,hudappsuat.hud.gov,hud.gov,https://hudappsuat.hud.gov/,hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:17:34.745Z,False,,
hud.gov,hud.gov,hud.gov,https://www.hud.gov/,www.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T12:15:30.196Z,False,HUD Home | HUD.gov / U.S. Department of Housing and Urban Development (HUD),
hudhousingcounselors.hud.gov,hudhousingcounselors.hud.gov,hud.gov,https://hudhousingcounselors.hud.gov/,hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:15:52.966Z,False,Home | HUD Exam Hub,
idis.hud.gov,idis.hud.gov,hud.gov,https://idis.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-eae4ea74-a3e2-434b-b5d6-8d53a1239c82&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fidis%2ehud%2egov%2fidis%2f,idis.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T09:45:07.957Z,False,CPD Grants Portal Login,
okta.hud.gov,okta.hud.gov,hud.gov,https://okta.hud.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=w9rR_qoQvAg1a17QpPV-Wu9JakpaDneRanPR-nXLMEY&code_challenge_method=S256&nonce=eUKPbQhb2E5eZTLLRVh6O7fWGao2yQwx1Ejduqfu1pqyH2AGvJ9t9cEVaNzcOreG&redirect_uri=https%3A%2F%2Fokta.hud.gov%2Fenduser%2Fcallback&response_type=code&state=GLQBoAiTjgw6kPBlYisNheiu3MUFdVbW8TloPYqWhAISKzB2jQ7zlycniqlNSutV&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,okta.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:21:51.861Z,False,okta.hud.gov - Sign In,
persist-efile.hud.gov,persist-efile.hud.gov,hud.gov,https://persist-efile.hud.gov/etk-hud-persist-prod/login.request.do,persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:21:06.991Z,False,HUD PERSIST 3.9 - Sign On,
portalapps.hud.gov,portalapps.hud.gov,hud.gov,https://portalapps.hud.gov/,portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T08:35:35.590Z,False,HUD Portal,
resources.hud.gov,resources.hud.gov,hud.gov,https://resources.hud.gov/,resources.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T08:21:46.616Z,False,HUD Resource Locator,
services.hud.gov,services.hud.gov,hud.gov,https://services.hud.gov/,services.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T08:37:16.021Z,False,Keep Alive Page,
testextservices.hud.gov,testextservices.hud.gov,hud.gov,https://testextservices.hud.gov/,testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T05:17:00.364Z,False,Keep Alive Page,
webapps.hud.gov,webapps.hud.gov,hud.gov,https://webapps.hud.gov/,webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,Executive,2026-03-16T08:10:58.696Z,False,Keep Alive Page,
hudhomestore.gov,hudhomestore.gov,hudhomestore.gov,https://www.hudhomestore.gov/,www.hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,Executive,2026-03-16T05:16:39.704Z,False,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,
east.hudoig.gov,east.hudoig.gov,hudoig.gov,https://east.hudoig.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,Executive,2026-03-16T05:21:29.545Z,False,SSL VPN Service,
west.hudoig.gov,west.hudoig.gov,hudoig.gov,https://west.hudoig.gov/+CSCOE+/logon.html#form_title_text,west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,Executive,2026-03-16T05:23:02.848Z,False,SSL VPN Service,
archives.huduser.gov,archives.huduser.gov,huduser.gov,https://archives.huduser.gov/,archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Executive,2026-03-16T12:25:43.505Z,False,Notice - HUDUser Archives Page Moving,
betalihtc.huduser.gov,betalihtc.huduser.gov,huduser.gov,https://betalihtc.huduser.gov/,betalihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Executive,2026-03-16T05:16:51.580Z,False,Notice - LIHTC Page Moving,
huduser.gov,huduser.gov,huduser.gov,https://www.huduser.gov/portal/home.html,www.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Executive,2026-03-16T00:50:57.568Z,True,HUD User Home Page | HUD USER,
lihtc.huduser.gov,lihtc.huduser.gov,huduser.gov,https://lihtc.huduser.gov/,lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Executive,2026-03-16T06:19:27.199Z,False,Notice - LIHTC Page Moving,
qct.huduser.gov,qct.huduser.gov,huduser.gov,https://qct.huduser.gov/,qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Executive,2026-03-16T05:16:00.798Z,False,Notice - LIHTC Page Moving,
webstore.huduser.gov,webstore.huduser.gov,huduser.gov,https://webstore.huduser.gov/,webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,Executive,2026-03-16T05:17:43.977Z,False,Notice - Webstore Page Moving,
iad.gov,iad.gov,iad.gov,https://www.iad.gov/,www.iad.gov,iad.gov,Department of Defense,National Security Agency,Executive,2026-03-16T05:21:44.126Z,False,,
iaf.gov,iaf.gov,iaf.gov,https://iaf.gov/,iaf.gov,iaf.gov,Inter-American Foundation,,Executive,2026-03-16T10:13:17.178Z,True,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.
search.iaf.gov,search.iaf.gov,iaf.gov,https://search.iaf.gov/,search.iaf.gov,iaf.gov,Inter-American Foundation,,Executive,2026-03-16T02:18:19.665Z,True,SearchGov Login,
feds.iawg.gov,feds.iawg.gov,iawg.gov,https://feds.iawg.gov/Account/UserLogin,feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,Executive,2026-03-16T05:16:07.661Z,False,Login | FEDS,
iawg.gov,iawg.gov,iawg.gov,https://iawg.gov/,iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,Executive,2026-03-16T10:13:15.637Z,False,IAWG.gov – Interagency Working Group on U.S. Government-Sponsored International Exchanges and Training,
ibab.gov,ibab.gov,ibab.gov,https://www.ibab.gov/,www.ibab.gov,ibab.gov,United States Agency for Global Media,,Executive,2026-03-16T02:16:05.596Z,False,IBAB – International Broadcasting Advisory Board,
ibwc.gov,ibwc.gov,ibwc.gov,https://www.ibwc.gov/,www.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,Executive,2026-03-16T05:18:04.873Z,True,IBWC Home - IBWC,
retain.ibwc.gov,retain.ibwc.gov,ibwc.gov,https://retain.ibwc.gov/RetainServer/Manager/login.jsp,retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,Executive,2026-03-16T05:18:44.638Z,False,OpenText Retain CE,
waterdata.ibwc.gov,waterdata.ibwc.gov,ibwc.gov,https://waterdata.ibwc.gov/AQWebportal/Disclaimer,waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,Executive,2026-03-16T05:20:23.967Z,False,USIBWC Water Data Portal Disclaimer - USIBWC Water Data,
breachforums.ic3.gov,breachforums.ic3.gov,ic3.gov,https://breachforums.ic3.gov/,breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2026-03-16T05:20:49.686Z,True,Form - BreachForums/Raidforums Reporting Form,
complaint.ic3.gov,complaint.ic3.gov,ic3.gov,https://complaint.ic3.gov/,complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2026-03-16T05:17:02.381Z,True,Complaint Form - Internet Crime Complaint Center (IC3),
ic3.gov,ic3.gov,ic3.gov,https://www.ic3.gov/,www.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2026-03-16T05:18:19.177Z,True,Home Page - Internet Crime Complaint Center (IC3),
sec8k.ic3.gov,sec8k.ic3.gov,ic3.gov,https://sec8k.ic3.gov/,sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,Executive,2026-03-16T05:23:17.008Z,True,Form - SEC Reporting Requirements Delay Request Form,
icams-portal.gov,icams-portal.gov,icams-portal.gov,https://www.icams-portal.gov/,www.icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2026-03-16T05:16:07.149Z,False,Interagency Council for Advancing Meteorological Services,
cebonds.ice.gov,cebonds.ice.gov,ice.gov,https://cebonds.ice.gov/,cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2026-03-16T08:31:09.491Z,False,Home - ICE CeBONDS,The ICE CeBONDS app provides the public ability to post bonds for aliens in ICE custody.
eserviceregistration.ice.gov,eserviceregistration.ice.gov,ice.gov,https://eserviceregistration.ice.gov/,eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2026-03-16T13:00:14.936Z,False,ICE eService Registration - Home,
etd.ice.gov,etd.ice.gov,ice.gov,https://etd.ice.gov/etd/login.jsp,etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2026-03-16T05:20:33.704Z,False,eTD | Login,
locator.ice.gov,locator.ice.gov,ice.gov,https://locator.ice.gov/odls/#/search,locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2026-03-16T05:22:28.589Z,False,search,
portal.ice.gov,portal.ice.gov,ice.gov,https://portal.ice.gov/,portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2026-03-16T05:21:01.883Z,True,ICE Portal,
sevp.ice.gov,sevp.ice.gov,ice.gov,https://sevp.ice.gov/,sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2026-03-16T05:24:16.383Z,False,SEVP Portal,
idp.int.identitysandbox.gov,idp.int.identitysandbox.gov,identitysandbox.gov,https://idp.int.identitysandbox.gov/,idp.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-16T13:03:12.037Z,True,Sign in | Login.gov,Login.gov
portal.int.identitysandbox.gov,portal.int.identitysandbox.gov,identitysandbox.gov,https://portal.int.identitysandbox.gov/,portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-16T05:25:21.714Z,True,Login.gov Partner Portal Sandbox,
portal.ursula.identitysandbox.gov,portal.ursula.identitysandbox.gov,identitysandbox.gov,https://portal.ursula.identitysandbox.gov/,portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-16T05:24:45.021Z,True,Login.gov Partner Portal Sandbox,
identitytheft.gov,identitytheft.gov,identitytheft.gov,https://www.identitytheft.gov/,www.identitytheft.gov,identitytheft.gov,Federal Trade Commission,,Executive,2026-03-16T08:16:52.081Z,False,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit."
