name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
mriqc.nimh.nih.gov,mriqc.nimh.nih.gov,nih.gov,https://mriqc.nimh.nih.gov/,mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:36:01.878Z,False,Swagger UI,
mtrac.nichd.nih.gov,mtrac.nichd.nih.gov,nih.gov,https://mtrac.nichd.nih.gov/mtrac/home.html,mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:10:06.607Z,False,MTrac Login,
mwr.obssr.od.nih.gov,mwr.obssr.od.nih.gov,nih.gov,https://mwr.obssr.od.nih.gov/,mwr.obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T14:27:29.347Z,False,OBSSR MWR - OBSSR_MWR,
myelomatch-int.nci.nih.gov,myelomatch-int.nci.nih.gov,nih.gov,https://myelomatch-int.nci.nih.gov/,myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T13:57:32.251Z,False,MyeloMATCH,
myelomatch.nci.nih.gov,myelomatch.nci.nih.gov,nih.gov,https://myelomatch.nci.nih.gov/login,myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:37:34.139Z,False,Login - MyeloMATCH,
mypropertymobile.nih.gov,mypropertymobile.nih.gov,nih.gov,https://mypropertymobile.nih.gov/,mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:39:50.754Z,False,NPMP Mobile App Download,
mypropertymobileqa.nih.gov,mypropertymobileqa.nih.gov,nih.gov,https://mypropertymobileqa.nih.gov/,mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:36:56.306Z,False,NPMP Mobile App Download,
n3c.ncats.nih.gov,n3c.ncats.nih.gov,nih.gov,https://n3c.ncats.nih.gov/clinical-cohort,n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:03:26.870Z,False,N3C Clinical Cohort,
n3c-strapi-opendata.ncats.nih.gov,n3c-strapi-opendata.ncats.nih.gov,nih.gov,https://n3c-strapi-opendata.ncats.nih.gov/,n3c-strapi-opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:14:18.438Z,False,Welcome to your Strapi app,
nbdc-biobank.nida.nih.gov,nbdc-biobank.nida.nih.gov,nih.gov,https://nbdc-biobank.nida.nih.gov/,nbdc-biobank.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:45:00.338Z,False,NBDC Biobank - NIH Brain Development Cohorts (NBDC) Biobank Portal,The NIH Brain Development Cohorts (NBDC) Biobank Portal
ncats.nih.gov,ncats.nih.gov,nih.gov,https://ncats.nih.gov/,ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:06:11.791Z,False,National Center for Advancing Translational Sciences,"NCATS, part of the National Institutes of Health (NIH), speeds the translation of scientific discoveries into new treatments for public health. Explore research projects, impact, funding opportunities and resources."
ncbiconfluence.ncbi.nlm.nih.gov,ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,https://ncbiconfluence.ncbi.nlm.nih.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:09:19.967Z,False,Log In - NCBI Confluence,
ncbiinsights.ncbi.nlm.nih.gov,ncbiinsights.ncbi.nlm.nih.gov,nih.gov,https://ncbiinsights.ncbi.nlm.nih.gov/,ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:33:28.697Z,False,NCBI Insights - News about NCBI resources and events,News about NCBI resources and events
ncbijira.ncbi.nlm.nih.gov,ncbijira.ncbi.nlm.nih.gov,nih.gov,https://ncbijira.ncbi.nlm.nih.gov/secure/Dashboard.jspa,ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:43:49.984Z,False,System Dashboard - NCBI JIRA,
ncbi.nlm.nih.gov,ncbi.nlm.nih.gov,nih.gov,https://ncbi.nlm.nih.gov/,ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:45:26.129Z,False,Checking your browser - reCAPTCHA,
nccih.nih.gov,nccih.nih.gov,nih.gov,https://www.nccih.nih.gov/,www.nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:48:41.276Z,True,National Center for Complementary and Integrative Health,"Information and resources from the National Center for Complementary and Integrative Health, U.S. National Institutes of Health (NIH)."
nccs-remoteaccess.nlm.nih.gov,nccs-remoteaccess.nlm.nih.gov,nih.gov,https://nccs-remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:05:06.145Z,False,NLM Remote Access,
ncimvn.nci.nih.gov,ncimvn.nci.nih.gov,nih.gov,https://ncimvn.nci.nih.gov/nexus/#browse/welcome,ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:09:32.580Z,False,Dashboard - Sonatype Nexus Repository,Sonatype Nexus Repository
ncrms.niaid.nih.gov,ncrms.niaid.nih.gov,nih.gov,https://ncrms.niaid.nih.gov/NCRMS/Main/Login.aspx?ReturnUrl=%2FNCRMS%2FMain,ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:13:30.209Z,False,NIAID CRMS,
ncrmsrs.niaid.nih.gov,ncrmsrs.niaid.nih.gov,nih.gov,https://ncrmsrs.niaid.nih.gov/ReportServer/login.aspx?ReturnUrl=/ReportServer/localredirect?url=%252FReportServer%252F,ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:16:39.672Z,False,Login,
nda.nih.gov,nda.nih.gov,nih.gov,https://nda.nih.gov/,nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:02:43.548Z,False,NIMH Data Archive - NDA,
neidatacommons.nei.nih.gov,neidatacommons.nei.nih.gov,nih.gov,https://neidatacommons.nei.nih.gov/,neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:04:47.551Z,True,Homepage | NEI Data Commons,
nei.nih.gov,nei.nih.gov,nih.gov,https://www.nei.nih.gov/,www.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:42:28.814Z,False,National Eye Institute – Research Today…Vision Tomorrow,"Learn how the National Eye Institute leads vision research, supports eye health education, and helps people protect and preserve their sight."
nems.nih.gov,nems.nih.gov,nih.gov,https://nems.nih.gov/Pages/default.aspx,nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:58:54.925Z,False,NEMS Home,
nephele.niaid.nih.gov,nephele.niaid.nih.gov,nih.gov,https://nephele.niaid.nih.gov/,nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:17:06.376Z,False,NIAID Nephele,"Nephele allows users to analyze their microbiome datasets on dedicated machines using tools like QIIME1, mothur and DADA2."
neurobiobank.nih.gov,neurobiobank.nih.gov,nih.gov,https://neurobiobank.nih.gov/,neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:59:31.100Z,False,NIH NeuroBioBank,
neutgx.niaid.nih.gov,neutgx.niaid.nih.gov,nih.gov,https://neutgx.niaid.nih.gov/,neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:09:41.708Z,False,NeutGX,
news2use.ors.nih.gov,news2use.ors.nih.gov,nih.gov,https://news2use.ors.nih.gov/Pages/default.aspx,news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:34:00.278Z,False,ORS News2Use - ORS News2Use,
newsinhealth.nih.gov,newsinhealth.nih.gov,nih.gov,https://newsinhealth.nih.gov/,newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:48:33.297Z,False,"NIH News in Health | A monthly newsletter from the National Institutes of Health, part of the U.S. Department of Health and Human Services",NIH News in Health is a monthly newsletter that provides practical health information and tips based on NIH research findings.
nextgen.cio.egos.nih.gov,nextgen.cio.egos.nih.gov,nih.gov,https://nextgen.cio.egos.nih.gov/login,nextgen.cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:35:21.016Z,False,e-GOS NextGen,
nhlbi.nih.gov,nhlbi.nih.gov,nih.gov,https://www.nhlbi.nih.gov/,www.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:21:33.859Z,True,"Advancing Heart, Lung, Blood, and Sleep Research & Innovation | NHLBI, NIH",
niaaa.nih.gov,niaaa.nih.gov,nih.gov,https://www.niaaa.nih.gov/,www.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:45:14.837Z,True,National Institute on Alcohol Abuse and Alcoholism (NIAAA) | National Institute on Alcohol Abuse and Alcoholism (NIAAA),NIAAA supports and conducts research on the impact of alcohol use on human health and well-being.
niairplgsun.irp.nia.nih.gov,niairplgsun.irp.nia.nih.gov,nih.gov,https://niairplgsun.irp.nia.nih.gov/,niairplgsun.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:02:34.953Z,False,Home,
niams.nih.gov,niams.nih.gov,nih.gov,https://www.niams.nih.gov/,www.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:52:32.390Z,True,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),"The National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS) supports research into the causes, treatment, and prevention of arthritis and musculoskeletal and skin diseases."
nibib.nih.gov,nibib.nih.gov,nih.gov,https://www.nibib.nih.gov/,www.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:08:49.617Z,True,National Institute of Biomedical Imaging and Bioengineering |,Technologies to Shape the Future of Health
nichd.nih.gov,nichd.nih.gov,nih.gov,https://www.nichd.nih.gov/,www.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:33:12.869Z,False,Homepage | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development,
nida.nih.gov,nida.nih.gov,nih.gov,https://nida.nih.gov/,nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:33:36.198Z,True,NIDA.NIH.GOV | National Institute on Drug Abuse (NIDA),NIDA's mission is to advance science on the causes and consequences of drug use and addiction and to apply that knowledge to improve individual and public health. NIDA is one of the National Institutes of Health.
nidcr.nih.gov,nidcr.nih.gov,nih.gov,https://www.nidcr.nih.gov/,www.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:42:07.594Z,True,"Oral Health Research, Health Information, and Funding | National Institute of Dental and Craniofacial Research",Advancing the nation's oral health through research and innovation.
niddk.nih.gov,niddk.nih.gov,nih.gov,https://www.niddk.nih.gov/,www.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:59:29.639Z,True,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"As an Institute within NIH, NIDDK conducts and supports research on many of the most common, costly, and chronic conditions to improve health."
nifti.nimh.nih.gov,nifti.nimh.nih.gov,nih.gov,https://nifti.nimh.nih.gov/,nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:42:13.321Z,False,NIfTI: — Neuroimaging Informatics Technology Initiative,Neuroimaging Informatics Technology Initiative
nigms.nih.gov,nigms.nih.gov,nih.gov,https://nigms.nih.gov/,nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:44:00.063Z,False,NIGMS Home - National Institute of General Medical Sciences | National Institute of General Medical Sciences,
nihbpss.olao.od.nih.gov,nihbpss.olao.od.nih.gov,nih.gov,https://nihbpss.olao.od.nih.gov/,nihbpss.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:37:24.113Z,False,NIHBPSS III Home,
nihcats.olao.od.nih.gov,nihcats.olao.od.nih.gov,nih.gov,https://nihcats.olao.od.nih.gov/,nihcats.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:41:35.744Z,False,NIHCATS IV Home,
nih-cbstp.nci.nih.gov,nih-cbstp.nci.nih.gov,nih.gov,https://nih-cbstp.nci.nih.gov/,nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:52:28.928Z,False,Welcome to CBSTP | Comparative Biomedical Scientist Training Program,
nih.gov,nih.gov,nih.gov,https://www.nih.gov/,www.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:44:27.757Z,True,National Institutes of Health (NIH) |,"Official website of the National Institutes of Health (NIH). NIH is one of the world's foremost medical research centers. An agency of the U.S. Department of Health and Human Services, the NIH is the Federal focal point for health and medical research. The NIH website offers health information for the public, scientists, researchers, medical professionals, patients, educators,"
nihlibrary.nih.gov,nihlibrary.nih.gov,nih.gov,https://www.nihlibrary.nih.gov/,www.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:49:17.955Z,True,NIH LIBRARY | NIH Library,
nihlibrary.ors.nih.gov,nihlibrary.ors.nih.gov,nih.gov,https://nihlibrary.ors.nih.gov/,nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:44:57.100Z,False,NIH Library Content Server,
nihms.nih.gov,nihms.nih.gov,nih.gov,https://www.nihms.nih.gov/login/?next=/submission/,www.nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:07:47.791Z,False,Sign in - NIHMS,
nihsc1.od.nih.gov,nihsc1.od.nih.gov,nih.gov,https://nihsc1.od.nih.gov/,nihsc1.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:54:11.394Z,False,Welcome to the NIH Supply Center | NIH Supply Center,
nimhcontent.nimh.nih.gov,nimhcontent.nimh.nih.gov,nih.gov,https://nimhcontent.nimh.nih.gov/,nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:55:39.143Z,False,REDCap,
nimhd.nih.gov,nimhd.nih.gov,nih.gov,https://www.nimhd.nih.gov/,www.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:46:56.959Z,True,HOMEPAGE | NIMHD,
nimhimgprd.nimh.nih.gov,nimhimgprd.nimh.nih.gov,nih.gov,https://nimhimgprd.nimh.nih.gov/,nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:29:53.999Z,False,NIMH::SN,
nimhnetprd.nimh.nih.gov,nimhnetprd.nimh.nih.gov,nih.gov,https://nimhnetprd.nimh.nih.gov/,nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:52:25.365Z,False,IIS Windows Server,
nimh.nih.gov,nimh.nih.gov,nih.gov,https://www.nimh.nih.gov/,www.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:59:01.353Z,True,National Institute of Mental Health (NIMH) - Transforming the understanding and treatment of mental illnesses,
ninr.nih.gov,ninr.nih.gov,nih.gov,https://www.ninr.nih.gov/,www.ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:08:55.646Z,True,NINR - National Institute of Nursing Research | National Institute of Nursing Research,"The mission of the National Institute of Nursing Research (NINR) is to promote and improve the health of individuals, families, and communities. To achieve this mission, NINR supports and conducts clinical and basic research and research training on health and illness, research that spans and integrates the behavioral and biological sciences, and that develops the scientific basis for clinical practice."
nisc.nih.gov,nisc.nih.gov,nih.gov,https://nisc.nih.gov/,nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:57:29.223Z,False,NISC - NIH Intramural Sequencing Center,
