name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
usnhistory.navylive.dodlive.mil,usnhistory.navylive.dodlive.mil,dodlive.mil,https://usnhistory.navylive.dodlive.mil/,usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-18T03:01:06.557Z,False,Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:00:24.880Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:00:27.962Z,False,C2M2,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:00:50.985Z,False,NEPA | National Environmental Policy Act,
ehssdev.doe.gov,ehssdev.doe.gov,doe.gov,https://ehssdev.doe.gov/,ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:00:41.851Z,False,,
ctsedwweb.ee.doe.gov,ctsedwweb.ee.doe.gov,doe.gov,https://ctsedwweb.ee.doe.gov/,ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:03:04.776Z,False,IIS Windows Server,
edx.netl.doe.gov,edx.netl.doe.gov,doe.gov,https://edx.netl.doe.gov/,edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:01:30.498Z,False,Welcome - EDX,
mfix.netl.doe.gov,mfix.netl.doe.gov,doe.gov,https://mfix.netl.doe.gov/,mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:01:48.939Z,False,NETL Multiphase Flow Science,Home of the MFIX Software Suite
n3b-aw-idm.em-la.doe.gov,n3b-aw-idm.em-la.doe.gov,doe.gov,https://n3b-aw-idm.em-la.doe.gov/SAAS/auth/login,n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:01:48.734Z,False,VMware Workspace ONE,
siren.fort.usgs.gov,siren.fort.usgs.gov,usgs.gov,https://siren.fort.usgs.gov/home,siren.fort.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T03:03:04.174Z,True,Siren,"Siren: Supporting a National Framework for Early Detection and Rapid Response to Invasive Species; an information system that supports The National EDRR Framework by providing a central hub for data and knowledge driving the four phases of EDRR: plan, detect, respond, and report."
boulder.doc.gov,boulder.doc.gov,doc.gov,https://www.boulder.doc.gov/,www.boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T03:02:55.380Z,False,US Department of Commerce Boulder Labs,
appserv04.eia.doe.gov,appserv04.eia.doe.gov,doe.gov,https://appserv04.eia.doe.gov/ssoserver/login,appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:03:21.969Z,False,EIA Single Sign On Login Screen,
eiaprxgw02-e.doe.gov,eiaprxgw02-e.doe.gov,doe.gov,https://eiaprxgw02-e.doe.gov/,eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:04:05.274Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
hpc.netl.doe.gov,hpc.netl.doe.gov,doe.gov,https://hpc.netl.doe.gov/,hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:03:56.385Z,False,Home - NETL High Performance Computing,
fpdt-apm.doe.gov,fpdt-apm.doe.gov,doe.gov,https://fpdt-apm.doe.gov/,fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:03:44.553Z,False,NNCAMS Authenticator,
eerelabplanning.ee.doe.gov,eerelabplanning.ee.doe.gov,doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:05:52.261Z,False,EERE SharePoint,
icpt.doe.gov,icpt.doe.gov,doe.gov,https://icpt.doe.gov/,icpt.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:06:01.373Z,False,Integrated Contractor Purchasing Team,"ICPT website, working together."
sfb.dodlive.mil,sfb.dodlive.mil,dodlive.mil,https://sfb.dodlive.mil/,sfb.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-18T03:07:19.466Z,False,State Facility Boards,
dni.gov,dni.gov,dni.gov,https://www.dni.gov/,www.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,2025-04-18T03:09:27.234Z,False,Home,Joomla! - the dynamic portal engine and content management system
gold.jgi.doe.gov,gold.jgi.doe.gov,doe.gov,https://gold.jgi.doe.gov/,gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:08:06.653Z,False,JGI GOLD | Home,
kcnsc.doe.gov,kcnsc.doe.gov,doe.gov,https://kcnsc.doe.gov/,kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:08:18.732Z,False,The Kansas City National Security Campus managed by Honeywell FM&T,
eastvhs.services.nesdis.noaa.gov,eastvhs.services.nesdis.noaa.gov,noaa.gov,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T03:09:08.823Z,False,Citrix Gateway,
sft2.doc.gov,sft2.doc.gov,doc.gov,https://sft2.doc.gov/#/,sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T03:07:08.101Z,False,Kiteworks,
eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:10:15.518Z,False,EERE SharePoint,
dietaryguidelines.gov,dietaryguidelines.gov,dietaryguidelines.gov,https://www.dietaryguidelines.gov/,www.dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,2025-04-18T03:13:54.402Z,True,Dietary Guidelines for Americans,"The Dietary Guidelines for Americans (Dietary Guidelines) provides advice on what to eat and drink to meet nutrient needs, promote health, and prevent disease."
eods.ibc.doi.gov,eods.ibc.doi.gov,doi.gov,https://eods.ibc.doi.gov/EODS/,eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:11:00.683Z,False,EODS,
warriorcare.dodlive.mil,warriorcare.dodlive.mil,dodlive.mil,https://warriorcare.dodlive.mil/,warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-18T03:11:31.534Z,False,Home,
atlas.testaws.doe.gov,atlas.testaws.doe.gov,doe.gov,https://atlas.testaws.doe.gov/,atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:09:56.150Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
kylo.in.doe.gov,kylo.in.doe.gov,doe.gov,https://kylo.in.doe.gov/,kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:10:27.967Z,False,VMware Horizon,
luke.doe.gov,luke.doe.gov,doe.gov,https://luke.doe.gov/,luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:11:47.119Z,False,IIS Windows Server,
pcportal.doe.gov,pcportal.doe.gov,doe.gov,https://pcportal.doe.gov/,pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:12:18.391Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
vass.y12.doe.gov,vass.y12.doe.gov,doe.gov,https://vass.y12.doe.gov/procurement(bD1lbiZjPTAxMA==)/vass/vassmain.do,vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:12:31.099Z,False,Vendor Account Status System,
irwinoat.doi.gov,irwinoat.doi.gov,doi.gov,https://irwinoat.doi.gov/,irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:12:44.584Z,False,IIS Windows Server,
directives.doe.gov,directives.doe.gov,doe.gov,https://www.directives.doe.gov/,www.directives.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:11:40.182Z,False,"DOE Directives, Guidance, and Delegations",
data.doe.gov,data.doe.gov,doe.gov,https://data.doe.gov/MS/asp/Main.aspx,data.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:13:43.577Z,False,WELCOME. MicroStrategy,
eft.lm.doe.gov,eft.lm.doe.gov,doe.gov,https://eft.lm.doe.gov/Web/Account/Login.htm,eft.lm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:13:31.648Z,False,Server Login,
ext.em-la.doe.gov,ext.em-la.doe.gov,doe.gov,https://ext.em-la.doe.gov/,ext.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:13:31.689Z,False,N3B,"N3B, EMLA, EM-LA, N3BLA"
n3b-aw-seg.em-la.doe.gov,n3b-aw-seg.em-la.doe.gov,doe.gov,https://n3b-aw-seg.em-la.doe.gov/,n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:13:45.659Z,False,,
proposals.jgi.doe.gov,proposals.jgi.doe.gov,doe.gov,https://proposals.jgi.doe.gov/,proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:14:03.314Z,False,JGI Proposals,
secure-east.netl.doe.gov,secure-east.netl.doe.gov,doe.gov,https://secure-east.netl.doe.gov/CACHE/sdesktop/install/start.htm,secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:14:08.136Z,False,Installation,
supplier.kcnsc.doe.gov,supplier.kcnsc.doe.gov,doe.gov,https://supplier.kcnsc.doe.gov/ptl/,supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:14:21.565Z,False,Home - KCNSC Supplier Portal,"Kansas City Plant,KCP,FM&T,Bannister Complex,Botts Road,Botts,NSC,KCNSC,Kansas City National Security Campus,National Security Campus,NNSA,National Nuclear Security Administration,NSE,Nuclear Security Enterprise,DOE,Department of Energy,Supplier Portal,Honeywell,Honeywell FM&T,FM&T,FMT,KCNSC Supplier Portal,NSC Supplier Portal,Honeywell Supplier Portal,FM&T Supplier Portal,Honeywell FM&T Supplier Portal,KCNSC Compliance,KCNSC ECI,KCNSC Small Business,Visiting KCSNC,NSC Supplier,KCNSC Supplier,Honeywell Supplier,FM&T Supplier,Honeywell FM&T Supplier,Honeywell FM&T Supplier Dashboard,KCNSC Supplier Dashboard,KC Manufacturing,Kansas City Supplier,KC Supplier,KCPRT,Honeywell Federal Manufacturing & Technologies,KCNSC New Mexico,KCNSC NM,Kirtland Operation,KCRIMS"
fedtalenttrn.ibc.doi.gov,fedtalenttrn.ibc.doi.gov,doi.gov,https://fedtalenttrn.ibc.doi.gov/login/index.php,fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:14:31.135Z,False,FedTalent (TRAIN): Log in to the site,
ecofoci.noaa.gov,ecofoci.noaa.gov,noaa.gov,https://ecofoci.noaa.gov/,ecofoci.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T03:14:49.300Z,False,(EcoFOCI) Ecosystems & Fisheries-Oceanography Coordinated Investigations,
ohcrheast.tsa.dhs.gov,ohcrheast.tsa.dhs.gov,dhs.gov,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,ohcrheast.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T03:14:41.461Z,False,EAS - Sign In,
phytozome-next.jgi.doe.gov,phytozome-next.jgi.doe.gov,doe.gov,https://phytozome-next.jgi.doe.gov/,phytozome-next.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:17:51.522Z,False,Phytozome,Tools for exploring the Phytozome collection of genomes and comparative analysis.
sites.ntc.doe.gov,sites.ntc.doe.gov,doe.gov,https://sites.ntc.doe.gov/SitePages/Home.aspx,sites.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:16:20.396Z,False,NTC Sites - Home,
dccfedtalent.ibc.doi.gov,dccfedtalent.ibc.doi.gov,doi.gov,https://dccfedtalent.ibc.doi.gov/login/index.php,dccfedtalent.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:16:18.631Z,False,FedTalent DC Courts: Log in to the site,
coalmine.dol.gov,coalmine.dol.gov,dol.gov,https://coalmine.dol.gov/portal/?program_name=BL,coalmine.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T03:16:40.823Z,False,,
stg-warcapps.usgs.gov,stg-warcapps.usgs.gov,usgs.gov,https://stg-warcapps.usgs.gov/,stg-warcapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T03:16:47.714Z,False,WARC Apps,
egtn-parstest-3.doe.gov,egtn-parstest-3.doe.gov,doe.gov,https://egtn-parstest-3.doe.gov/,egtn-parstest-3.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:15:01.130Z,False,IIS Windows Server,
eaccess.ntc.doe.gov,eaccess.ntc.doe.gov,doe.gov,https://eaccess.ntc.doe.gov/,eaccess.ntc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:19:09.682Z,False,NTC eAccess,
elecidc12c.eia.doe.gov,elecidc12c.eia.doe.gov,doe.gov,https://elecidc12c.eia.doe.gov/,elecidc12c.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:17:17.669Z,False,Oracle HTTP Server 12c,
itsupport.doi.gov,itsupport.doi.gov,doi.gov,https://itsupport.doi.gov/,itsupport.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:18:03.903Z,False,DOI Customer Support Center Portal,
data.dol.gov,data.dol.gov,dol.gov,https://data.dol.gov/,data.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T03:18:21.235Z,True,Open Data Portal| United States Department of Labor,
blog-nrrd.doi.gov,blog-nrrd.doi.gov,doi.gov,https://blog-nrrd.doi.gov/,blog-nrrd.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:19:30.951Z,True,"Open Data, Design, & Development at the Office of Natural Resources Revenue","Blog for the Open Data, Design, & Development team at the Office of Natural Resources Revenue"
irwin.doi.gov,irwin.doi.gov,doi.gov,https://irwin.doi.gov/,irwin.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-18T03:19:35.920Z,False,IIS Windows Server,
workforcesecurity.doleta.gov,workforcesecurity.doleta.gov,doleta.gov,https://workforcesecurity.doleta.gov/,workforcesecurity.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T03:20:26.481Z,False,Site Unavailable for Maintenance,
emc.ncep.noaa.gov,emc.ncep.noaa.gov,noaa.gov,https://emc.ncep.noaa.gov/emc.php,emc.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T03:21:17.705Z,False,Environmental Modeling Center (EMC),
mims.doe.gov,mims.doe.gov,doe.gov,https://mims.doe.gov/,mims.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:20:49.956Z,False,MIMS,
nnaccess.doe.gov,nnaccess.doe.gov,doe.gov,https://nnaccess.doe.gov/,nnaccess.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-18T03:18:50.400Z,False,RSA SecurID PASSCODE Request,
myafn.dodlive.mil,myafn.dodlive.mil,dodlive.mil,https://myafn.dodlive.mil/,myafn.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-18T03:22:10.923Z,False,AFN: We Bring You Home,
ac.dot.gov,ac.dot.gov,dot.gov,https://ac.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T03:21:52.513Z,False,SSL VPN Service,
bridge.flhd.fhwa.dot.gov,bridge.flhd.fhwa.dot.gov,dot.gov,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T03:21:56.556Z,False,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System
chat.stag.seavision.volpe.dot.gov,chat.stag.seavision.volpe.dot.gov,dot.gov,https://chat.stag.seavision.volpe.dot.gov/,chat.stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-18T03:21:55.205Z,False,Integration is Currently Offline | SeaVision,
dol.gov,dol.gov,dol.gov,https://www.dol.gov/,www.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T03:21:22.889Z,True,Home | U.S. Department of Labor,
forms.doioig.gov,forms.doioig.gov,doioig.gov,https://forms.doioig.gov/,forms.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,2025-04-18T03:22:28.993Z,False,,
flag.dol.gov,flag.dol.gov,dol.gov,https://flag.dol.gov/,flag.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-18T03:22:35.451Z,True,Home | Flag.dol.gov,
