name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
civilrights.justice.gov,civilrights.justice.gov,justice.gov,https://civilrights.justice.gov/,civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:22:43.651Z,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more."
connect3.justice.gov,connect3.justice.gov,justice.gov,https://connect3.justice.gov/+CSCOE+/logon.html#form_title_text,connect3.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:23:29.145Z,False,SSL VPN Service,
connect-portal.justice.gov,connect-portal.justice.gov,justice.gov,https://connect-portal.justice.gov/console-selfservice/SelfService.do,connect-portal.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:21:35.871Z,False,Self-Service Console - Home,
ereg.eoir.justice.gov,ereg.eoir.justice.gov,justice.gov,https://ereg.eoir.justice.gov/eregistration,ereg.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:03:06.764Z,False,EOIR eRegistration,
foia.eoir.justice.gov,foia.eoir.justice.gov,justice.gov,https://foia.eoir.justice.gov/,foia.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:29:01.851Z,False,DOJ - EOIR - PAL,
getaccredited.eoir.justice.gov,getaccredited.eoir.justice.gov,justice.gov,https://getaccredited.eoir.justice.gov/,getaccredited.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:39:50.484Z,False,Home Page,
icor.eoir.justice.gov,icor.eoir.justice.gov,justice.gov,https://icor.eoir.justice.gov/en/,icor.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:01:37.628Z,True,Immigration Court Online Resource,Helping You Navigate Immigration Proceedings.
jconv1.civ.justice.gov,jconv1.civ.justice.gov,justice.gov,https://jconv1.civ.justice.gov/my.policy,jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:25:36.857Z,False,USDOJ Secure Remote Access Gateway,
jconv2.civ.justice.gov,jconv2.civ.justice.gov,justice.gov,https://jconv2.civ.justice.gov/my.policy,jconv2.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T09:25:29.927Z,False,USDOJ Secure Remote Access Gateway,
jconv.civ.justice.gov,jconv.civ.justice.gov,justice.gov,https://jconv.civ.justice.gov/my.policy,jconv.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:30:21.728Z,False,USDOJ Secure Remote Access Gateway,
jconx1.civ.justice.gov,jconx1.civ.justice.gov,justice.gov,https://jconx1.civ.justice.gov/my.policy,jconx1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T03:32:14.620Z,False,USDOJ Secure Remote Access Gateway,
jconx2.civ.justice.gov,jconx2.civ.justice.gov,justice.gov,https://jconx2.civ.justice.gov/my.policy,jconx2.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T14:25:06.291Z,False,USDOJ Secure Remote Access Gateway,
jconx.civ.justice.gov,jconx.civ.justice.gov,justice.gov,https://jconx.civ.justice.gov/my.policy,jconx.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:02:51.561Z,False,USDOJ Secure Remote Access Gateway,
justice.gov,justice.gov,justice.gov,https://www.justice.gov/news/videos,www.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T13:10:21.459Z,True,Videos | United States Department of Justice,
oig.justice.gov,oig.justice.gov,justice.gov,https://oig.justice.gov/,oig.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:33:18.681Z,True,Front Page | U.S. Department of Justice Office of the Inspector General,
ovwreview.justice.gov,ovwreview.justice.gov,justice.gov,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:31:48.329Z,False,Peer Review,
portal.eoir.justice.gov,portal.eoir.justice.gov,justice.gov,https://portal.eoir.justice.gov/Disclaimer,portal.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:22:05.442Z,False,Disclaimer,
probono.eoir.justice.gov,probono.eoir.justice.gov,justice.gov,https://probono.eoir.justice.gov/,probono.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T05:11:26.541Z,False,Pro Bono,
relativity.justice.gov,relativity.justice.gov,justice.gov,https://relativity.justice.gov/CACHE/sdesktop/install/start.htm,relativity.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:35:34.878Z,False,Installation,
respondentaccess.eoir.justice.gov,respondentaccess.eoir.justice.gov,justice.gov,https://respondentaccess.eoir.justice.gov/en/,respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T14:27:12.664Z,False,Home | EOIR Respondent Access,Forms for the Executive Office of Immigration Review
search.justice.gov,search.justice.gov,justice.gov,https://search.justice.gov/,search.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T03:33:06.095Z,True,Search.gov Login,
usaconnect2.justice.gov,usaconnect2.justice.gov,justice.gov,https://usaconnect2.justice.gov/+CSCOE+/logon.html#form_title_text,usaconnect2.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:31:17.398Z,False,Remote Access 2012,
usaconnect.justice.gov,usaconnect.justice.gov,justice.gov,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,usaconnect.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:31:17.497Z,False,Remote Access 2012,
usarelativity.justice.gov,usarelativity.justice.gov,justice.gov,https://usarelativity.justice.gov/,usarelativity.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:38:11.263Z,False,IIS Windows Server,
usaremote2.justice.gov,usaremote2.justice.gov,justice.gov,https://usaremote2.justice.gov/,usaremote2.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:36:15.178Z,False,VMware Horizon,
usaremote.justice.gov,usaremote.justice.gov,justice.gov,https://usaremote.justice.gov/,usaremote.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-05-16T04:38:50.543Z,False,VMware Horizon,
justthinktwice.gov,justthinktwice.gov,justthinktwice.gov,https://www.justthinktwice.gov/,www.justthinktwice.gov,justthinktwice.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-05-16T04:02:53.601Z,True,Just Think Twice: Homepage | Just Think Twice,
jwod.gov,jwod.gov,jwod.gov,https://jwod.gov/,jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2025-05-16T06:18:34.929Z,True,AbilityOne,
lacoast.gov,lacoast.gov,lacoast.gov,https://www.lacoast.gov/new/Default.aspx,www.lacoast.gov,lacoast.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-05-16T04:45:51.835Z,False,LaCoast.gov,
landfire.gov,landfire.gov,landfire.gov,https://landfire.gov/,landfire.gov,landfire.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-05-16T04:43:54.055Z,False,Homepage | LandFire,
agisportal.lanl.gov,agisportal.lanl.gov,lanl.gov,https://agisportal.lanl.gov/,agisportal.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:01:39.821Z,False,Australia Group Information System (AGIS),
airquality.lanl.gov,airquality.lanl.gov,lanl.gov,https://airquality.lanl.gov/,airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T10:32:58.913Z,False,Particulate Matter Monitoring,
aphysics2.lanl.gov,aphysics2.lanl.gov,lanl.gov,https://aphysics2.lanl.gov/,aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T10:36:25.993Z,False,TOPS Opacities,
cardsync-green-f5.lanl.gov,cardsync-green-f5.lanl.gov,lanl.gov,https://cardsync-green-f5.lanl.gov/,cardsync-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:38:39.091Z,False,CardSync: LANL Inside,
cardsync.lanl.gov,cardsync.lanl.gov,lanl.gov,https://cardsync.lanl.gov/,cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:44:53.007Z,False,CardSync: LANL Inside,
catalog.lanl.gov,catalog.lanl.gov,lanl.gov,https://catalog.lanl.gov/primo-explore/search?vid=LANLCAT,catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:41:07.123Z,False,Library Catalog,Primo by Ex Libris
chi-nu-log-web-f5.lanl.gov,chi-nu-log-web-f5.lanl.gov,lanl.gov,https://chi-nu-log-web-f5.lanl.gov/,chi-nu-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T10:38:16.585Z,False,ELOG Logbook Selection,
cint.lanl.gov,cint.lanl.gov,lanl.gov,https://cint.lanl.gov/,cint.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:43:20.410Z,False,CINT,CINT Center for Integrated Nanotechnologies
cnls.lanl.gov,cnls.lanl.gov,lanl.gov,https://cnls.lanl.gov/External/,cnls.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:02:41.456Z,False,Center for Nonlinear Studies,
co2-pens.lanl.gov,co2-pens.lanl.gov,lanl.gov,https://co2-pens.lanl.gov/,co2-pens.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T05:57:37.948Z,False,| LANL | CO2-PENS |,
cryptocard-green-f5.lanl.gov,cryptocard-green-f5.lanl.gov,lanl.gov,https://cryptocard-green-f5.lanl.gov/,cryptocard-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:42:00.153Z,False,LANL Cryptocards,
cryptocard.lanl.gov,cryptocard.lanl.gov,lanl.gov,https://cryptocard.lanl.gov/,cryptocard.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T14:29:09.944Z,False,LANL Cryptocards,
cta.lanl.gov,cta.lanl.gov,lanl.gov,https://cta.lanl.gov/,cta.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T05:44:26.066Z,False,"Center for Theoretical Astrophysics, Los Alamos National Laboratory",
cybershop.lanl.gov,cybershop.lanl.gov,lanl.gov,https://cybershop.lanl.gov/,cybershop.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:02:32.526Z,False,Cyber Shop,
dance-log-web-f5.lanl.gov,dance-log-web-f5.lanl.gov,lanl.gov,https://dance-log-web-f5.lanl.gov/,dance-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:42:45.633Z,False,ELOG Logbook Selection,
emergency.lanl.gov,emergency.lanl.gov,lanl.gov,https://emergency.lanl.gov/,emergency.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T05:46:13.330Z,False,Home | Emergency Information,Explore everything Los Alamos is doing
engstandards.lanl.gov,engstandards.lanl.gov,lanl.gov,https://engstandards.lanl.gov/,engstandards.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:02:14.845Z,False,LANL Engineering Standards Program,
eprr.lanl.gov,eprr.lanl.gov,lanl.gov,https://eprr.lanl.gov/,eprr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:39:56.670Z,False,Electronic Public Reading Room,The Electronic Public Reading Room (EPRR) contains Los Alamos National Laboratory documents required for compliance with environmental regulations and permits.
extrain.lanl.gov,extrain.lanl.gov,lanl.gov,https://extrain.lanl.gov/,extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T10:40:30.566Z,False,Home Page,
fehm.lanl.gov,fehm.lanl.gov,lanl.gov,https://fehm.lanl.gov/,fehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:54:48.144Z,False,| LANL | EES | FEHM | LA-CC-2012-083,"FEHM is used to simulate groundwater and contaminant flow and transport in deep and shallow, fractured and un-fractured porous media."
fusionenergy.lanl.gov,fusionenergy.lanl.gov,lanl.gov,https://fusionenergy.lanl.gov/,fusionenergy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T06:02:36.768Z,False,Los Alamos Fusion Energy Sciences,
hcv.lanl.gov,hcv.lanl.gov,lanl.gov,https://hcv.lanl.gov/content/index,hcv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:50:48.831Z,False,Hepatitis C Virus Databases,The Los Alamos Hepatitis C sequence and immunology databases
hfv.lanl.gov,hfv.lanl.gov,lanl.gov,https://hfv.lanl.gov/content/index,hfv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T08:57:48.621Z,False,Ebola and Hemorrhagic Fever Viruses Database,"The Los Alamos Ebola Hemorrhagic Fever Virus HFV VHF databases include DNA sequence searches, DNA and protein sequence alignments, immunological information, an Ebola genome browser, and sequence analysis tools."
hiv.lanl.gov,hiv.lanl.gov,lanl.gov,https://www.hiv.lanl.gov/content/index,www.hiv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:46:19.010Z,False,HIV Databases,"The HIV Databases cover HIV sequences, HIV molecular immunology, HIV drug resistance mutations and nonhuman primate HIV/SIV vaccine trials. Each of these topics are available through a dedicated database, extensively annotated and with many specialized search and analysis tools. The HIV databases are supported by the NIH and DOE and maintained at the Los Alamos National Laboratory."
htln-ds-f5.lanl.gov,htln-ds-f5.lanl.gov,lanl.gov,https://htln-ds-f5.lanl.gov/,htln-ds-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:51:44.509Z,False,Home Page - MPACT,
iis.lanl.gov,iis.lanl.gov,lanl.gov,https://iis.lanl.gov/,iis.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:46:17.197Z,False,,
jobsp1.lanl.gov,jobsp1.lanl.gov,lanl.gov,https://jobsp1.lanl.gov/OA_HTML/RF.jsp?function_id=14320&resp_id=51616&resp_appl_id=800&security_group_id=0&lang_code=US&oas=FdbzG_VcZ1FePTUB4ABKtw..&params=vslL0WSfkBi.Y-okc9t12SUxK.zQ4WlYra3ckvzARGfLXXUxA.AIcyBcFDNqZ8Xp,jobsp1.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:53:46.881Z,False,iRecruitment Visitor Home Page,
lagrit.lanl.gov,lagrit.lanl.gov,lanl.gov,https://lagrit.lanl.gov/,lagrit.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:48:40.475Z,False,| LANL | EES | LaGriT,"LaGriT (Los Alamos Grid Toolbox) is a library of user callable tools that provide mesh generation, mesh optimization and dynamic mesh maintenance in two and three dimensions."
lanl.gov,lanl.gov,lanl.gov,https://www.lanl.gov/,www.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-05-16T04:49:45.690Z,False,Los Alamos National Laboratory,"LANL is the leading U.S. National Laboratory, pioneering artificial intelligence, national security, and plutonium – extending Oppenheimer's Manhattan Project."
