name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
isccompliance.dhs.gov,isccompliance.dhs.gov,dhs.gov,https://isccompliance.dhs.gov/,isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:52:46.478Z,False,ISC Compliance System,
midas.uscis.dhs.gov,midas.uscis.dhs.gov,dhs.gov,https://midas.uscis.dhs.gov/#/login,midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:04.951Z,True,Login,
eapis.cbp.dhs.gov,eapis.cbp.dhs.gov,dhs.gov,https://eapis.cbp.dhs.gov/eapis/auth,eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:13.217Z,False,Welcome to eAPIS | Customs and Border Protection,
esafe.cbp.dhs.gov,esafe.cbp.dhs.gov,dhs.gov,https://esafe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:30.128Z,False,e-SAFE Welcome,
g-cnmi-eta.cbp.dhs.gov,g-cnmi-eta.cbp.dhs.gov,dhs.gov,https://g-cnmi-eta.cbp.dhs.gov/,g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:26.543Z,False,"Official G-CNMI ETA Application Website, U.S. Customs and Border Protection",
eshare.tsa.dhs.gov,eshare.tsa.dhs.gov,dhs.gov,https://eshare.tsa.dhs.gov/,eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:54.072Z,False,Site Down for Maintenance,
ffdo.tsa.dhs.gov,ffdo.tsa.dhs.gov,dhs.gov,https://ffdo.tsa.dhs.gov/,ffdo.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:56.971Z,False,Login - Federal Flight Deck Officer,
hotline.oig.dhs.gov,hotline.oig.dhs.gov,dhs.gov,https://hotline.oig.dhs.gov/#step-1,hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:54:03.220Z,False,"OIG Hotline Complaint Form, Step 1",
designsystem.digital.gov,designsystem.digital.gov,digital.gov,https://designsystem.digital.gov/,designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:54:30.933Z,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites."
cleveland.tsa.dhs.gov,cleveland.tsa.dhs.gov,dhs.gov,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,cleveland.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:53:45.330Z,False,SSL VPN Service,
engage.dhs.gov,engage.dhs.gov,dhs.gov,https://engage.dhs.gov/home,engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:54:57.963Z,False,Not Found - Engage,
ohcrheasp.tsa.dhs.gov,ohcrheasp.tsa.dhs.gov,dhs.gov,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,ohcrheasp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:55:22.116Z,False,EAS - Sign In,
doehrs-ih.csd.disa.mil,doehrs-ih.csd.disa.mil,disa.mil,https://doehrs-ih.csd.disa.mil/Doehrs/login.jsp,doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T02:56:42.611Z,False,DOEHRS Login,
iaspt.csd.disa.mil,iaspt.csd.disa.mil,disa.mil,https://iaspt.csd.disa.mil/amserver/RUI/?realm=/cac_pki,iaspt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T02:56:39.644Z,False,CAC / PKE Selection Page,
disc11.gesdisc.eosdis.nasa.gov,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc11.gesdisc.eosdis.nasa.gov/,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-11T17:26:39.435Z,False,NASA IT Security Warning Banner,Default Index Page
rockyweb.usgs.gov,rockyweb.usgs.gov,usgs.gov,https://rockyweb.usgs.gov/,rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:07:04.698Z,False,Index of /,
stconnect.st.dhs.gov,stconnect.st.dhs.gov,dhs.gov,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:58:29.160Z,False,,
trip.dhs.gov,trip.dhs.gov,dhs.gov,https://trip.dhs.gov/s/?language=en_US,trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:58:29.962Z,True,DHS TRIP Home,"Welcome to the Department of Homeland Security Traveler Redress Inquiry Program. DHS TRIP. You can submit a redress application, find helpful links to learn more about the program, and contact us if you need more help."
digital.gov,digital.gov,digital.gov,https://digital.gov/,digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:58:44.887Z,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government
emss.pac.disa.mil,emss.pac.disa.mil,disa.mil,https://emss.pac.disa.mil/,emss.pac.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T02:58:55.596Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
tripwire.dhs.gov,tripwire.dhs.gov,dhs.gov,https://tripwire.dhs.gov/,tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:00:07.196Z,True,Home | TRIPwire,
vinelink.dhs.gov,vinelink.dhs.gov,dhs.gov,https://vinelink.dhs.gov/#!/map,vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:59:59.246Z,False,VINELink,
inah.pac.disa.mil,inah.pac.disa.mil,disa.mil,https://inah.pac.disa.mil/,inah.pac.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:00:19.282Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
public.militarychildcare.csd.disa.mil,public.militarychildcare.csd.disa.mil,disa.mil,https://public.militarychildcare.csd.disa.mil/mcc-central/mcchome,public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:00:37.647Z,False,Home | MCC Central,
businessportal.dla.mil,businessportal.dla.mil,dla.mil,https://businessportal.dla.mil/saml2/idp/sso?RelayState=%2Firj%2Fportal,businessportal.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-11T03:00:29.064Z,False,"User Management, SAP AG",
wolverine.jbcwnn.dhs.gov,wolverine.jbcwnn.dhs.gov,dhs.gov,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,wolverine.jbcwnn.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:01:16.211Z,False,SSL VPN Service,
pra.digital.gov,pra.digital.gov,digital.gov,https://pra.digital.gov/,pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T03:01:17.168Z,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA)
alm.csd.disa.mil,alm.csd.disa.mil,disa.mil,https://alm.csd.disa.mil/,alm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:01:20.216Z,False,ALM PRODUCTION,
vssm.csd.disa.mil,vssm.csd.disa.mil,disa.mil,https://vssm.csd.disa.mil/cert_login/certlanding.aspx,vssm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:01:35.352Z,False,Veterinary Services Systems Management (VSSM),
quicksearch.dla.mil,quicksearch.dla.mil,dla.mil,https://quicksearch.dla.mil/qsSearch.aspx,quicksearch.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-11T03:01:49.495Z,False,ASSIST-QuickSearch Basic Search,
sfc.doc.gov,sfc.doc.gov,doc.gov,https://sfc.doc.gov/#/,sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-11T03:02:00.836Z,False,Kiteworks,
serapps.usgs.gov,serapps.usgs.gov,usgs.gov,https://serapps.usgs.gov/,serapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:03:14.354Z,False,SERapps.usgs.gov,
tsaenrollmentbyidemia.tsa.dhs.gov,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,https://tsaenrollmentbyidemia.tsa.dhs.gov/,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:02:50.414Z,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more."
diajobs.dia.mil,diajobs.dia.mil,dia.mil,https://diajobs.dia.mil/,diajobs.dia.mil,dia.mil,Department of Defense,,Executive,2025-04-11T03:02:53.533Z,False,DIA Employment Opportunities,
v1.designsystem.digital.gov,v1.designsystem.digital.gov,digital.gov,https://v1.designsystem.digital.gov/,v1.designsystem.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T03:02:55.171Z,True,U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
aplits.disa.mil,aplits.disa.mil,disa.mil,https://aplits.disa.mil/,aplits.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:03:07.894Z,False,DISA APLITS,
ideas.govcloud.disa.mil,ideas.govcloud.disa.mil,disa.mil,https://ideas.govcloud.disa.mil/suite/,ideas.govcloud.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:03:11.323Z,False,IDEAS,
sft.doc.gov,sft.doc.gov,doc.gov,https://sft.doc.gov/#/,sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-11T03:03:26.651Z,False,Kiteworks,
oip.dhs.gov,oip.dhs.gov,dhs.gov,https://oip.dhs.gov/,oip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:03:49.291Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
qpldocs.dla.mil,qpldocs.dla.mil,dla.mil,https://qpldocs.dla.mil/,qpldocs.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-11T03:04:45.148Z,False,QPD - Qualified Products Database,
dcfs.ntia.doc.gov,dcfs.ntia.doc.gov,doc.gov,https://dcfs.ntia.doc.gov/login.cfm?CFID=15657695&CFTOKEN=c695c5861f43d770-5C107560-E987-F06D-742CBC8B95608DCE,dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-11T03:04:56.230Z,False,Data Capture and Forwarding System,
st2.ntia.doc.gov,st2.ntia.doc.gov,doc.gov,https://st2.ntia.doc.gov/,st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-11T03:04:57.526Z,False,Login - Spectrum Transition Tool,
labconnect.st.dhs.gov,labconnect.st.dhs.gov,dhs.gov,https://labconnect.st.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,labconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:03:42.192Z,False,,
studyinthestates.dhs.gov,studyinthestates.dhs.gov,dhs.gov,https://studyinthestates.dhs.gov/,studyinthestates.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:05:29.824Z,False,Homepage | Study in the States,
svip.dhs.gov,svip.dhs.gov,dhs.gov,https://svip.dhs.gov/,svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:05:36.837Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
workplace.dhs.gov,workplace.dhs.gov,dhs.gov,https://workplace.dhs.gov/vpn/index_wpaas.html,workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:05:31.055Z,False,DHS Workplace,
dietaryguidelines.gov,dietaryguidelines.gov,dietaryguidelines.gov,https://www.dietaryguidelines.gov/,www.dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,2025-04-11T03:07:59.243Z,True,Dietary Guidelines for Americans,"The Dietary Guidelines for Americans (Dietary Guidelines) provides advice on what to eat and drink to meet nutrient needs, promote health, and prevent disease."
find.digitalgov.gov,find.digitalgov.gov,digitalgov.gov,https://find.digitalgov.gov/,find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T03:05:40.201Z,True,Search.gov Login,
almpt.csd.disa.mil,almpt.csd.disa.mil,disa.mil,https://almpt.csd.disa.mil/,almpt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:05:44.589Z,False,ALM PT Apps,
esgrwebsite2.csd.disa.mil,esgrwebsite2.csd.disa.mil,disa.mil,https://esgrwebsite2.csd.disa.mil/,esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:05:58.234Z,False,Employer Support of the Guard and Reserve > Home,Employer Support of the Guard and Reserve (ESGR)
miaptest.csd.disa.mil,miaptest.csd.disa.mil,disa.mil,https://miaptest.csd.disa.mil/,miaptest.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:05:55.085Z,False,DISA Multi-Host Internet Access Portal,
disasterassistance.gov,disasterassistance.gov,disasterassistance.gov,https://www.disasterassistance.gov/,www.disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-11T03:05:59.696Z,False,Home | disasterassistance.gov,
forms.documentservices.dla.mil,forms.documentservices.dla.mil,dla.mil,https://forms.documentservices.dla.mil/,forms.documentservices.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-11T03:06:11.355Z,False,NAVY Forms Online,
icsurvey.dni.gov,icsurvey.dni.gov,dni.gov,https://icsurvey.dni.gov/,icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,2025-04-11T03:06:06.542Z,False,DNI IC Survey,
dbmws.freqcoord.ntia.doc.gov,dbmws.freqcoord.ntia.doc.gov,doc.gov,https://dbmws.freqcoord.ntia.doc.gov/,dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-11T03:06:10.479Z,False,LinkCheck Web Service,
sicarius.wr.usgs.gov,sicarius.wr.usgs.gov,usgs.gov,https://sicarius.wr.usgs.gov/,sicarius.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:05:35.920Z,False,Earthquake Science Center,Earthquake Science Center web site
tac.bis.doc.gov,tac.bis.doc.gov,doc.gov,https://tac.bis.doc.gov/,tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-11T03:07:17.418Z,False,TAC Home,
minationalguard.dodlive.mil,minationalguard.dodlive.mil,dodlive.mil,https://minationalguard.dodlive.mil/,minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-11T03:07:20.477Z,False,Home,
hires.gsfc.nasa.gov,hires.gsfc.nasa.gov,nasa.gov,https://hires.gsfc.nasa.gov/,hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-11T09:13:05.538Z,False,Interferometry at NASA Goddard Space Flight Center,"At Goddard, we're developing interferometry missions to image and study a wide variety of objects, at wavelengths ranging from the X-ray through the UV and optical and into the infrared. Potential targets include the surfaces of stars, the event horizons of black holes, extrasolar planets, and many other targets of interest."
workplace2.dhs.gov,workplace2.dhs.gov,dhs.gov,https://workplace2.dhs.gov/logon/LogonPoint/index.html,workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T03:07:48.195Z,False,Citrix Gateway,
dha-bcs.csd.disa.mil,dha-bcs.csd.disa.mil,disa.mil,https://dha-bcs.csd.disa.mil/,dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-11T03:07:52.536Z,False,,
usnhistory.navylive.dodlive.mil,usnhistory.navylive.dodlive.mil,dodlive.mil,https://usnhistory.navylive.dodlive.mil/,usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-11T03:08:21.607Z,False,Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-11T03:08:28.178Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-11T03:08:30.760Z,False,C2M2,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-11T03:09:17.788Z,False,NEPA | National Environmental Policy Act,
ehssdev.doe.gov,ehssdev.doe.gov,doe.gov,https://ehssdev.doe.gov/,ehssdev.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-11T03:08:38.071Z,False,EHSS Welcome,
siren.fort.usgs.gov,siren.fort.usgs.gov,usgs.gov,https://siren.fort.usgs.gov/home,siren.fort.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:04:14.085Z,True,Siren,"Siren: Supporting a National Framework for Early Detection and Rapid Response to Invasive Species; an information system that supports The National EDRR Framework by providing a central hub for data and knowledge driving the four phases of EDRR: plan, detect, respond, and report."
