name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hyspiri.jpl.nasa.gov,hyspiri.jpl.nasa.gov,nasa.gov,https://hyspiri.jpl.nasa.gov/,hyspiri.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:48:32.715Z,False,Welcome to HyspIRI Mission Study Site — Hyspiri,
qaexternal.jpl.nasa.gov,qaexternal.jpl.nasa.gov,nasa.gov,https://qaexternal.jpl.nasa.gov/index.php,qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:48:32.747Z,False,JPL QA - Supplier Portal,
lor.nnlm.gov,lor.nnlm.gov,nnlm.gov,https://lor.nnlm.gov/out/out.Login.php?referuri=%2Fout%2Fout.ViewFolder.php,lor.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-07T02:47:58.321Z,False,NNLM LOR: Sign in,
brooklyn.jobcorps.gov,brooklyn.jobcorps.gov,jobcorps.gov,https://brooklyn.jobcorps.gov/,brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T02:49:52.755Z,False,Job Corps | Brooklyn,Find your ideal career path with free training in a number of fields at the Brooklyn Job Corps Center
pmssec.dpm.psc.gov,pmssec.dpm.psc.gov,psc.gov,https://pmssec.dpm.psc.gov/,pmssec.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-04-07T02:50:17.545Z,False,,
reentry.arc.nasa.gov,reentry.arc.nasa.gov,nasa.gov,https://reentry.arc.nasa.gov/,reentry.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:51:25.723Z,False,Stardust SRC Entry Observing Campaign homepage,NASA 'HYPERSEED' mission website
apps.nssl.noaa.gov,apps.nssl.noaa.gov,noaa.gov,https://apps.nssl.noaa.gov/,apps.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:50:33.056Z,True,NSSL Science Applications,
nucastrodata2.ornl.gov,nucastrodata2.ornl.gov,ornl.gov,https://nucastrodata2.ornl.gov/,nucastrodata2.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:52:00.104Z,False,,
robotics.nasa.gov,robotics.nasa.gov,nasa.gov,https://robotics.nasa.gov/,robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:51:14.504Z,False,Robotics Alliance Project,
gpvpn.nnss.gov,gpvpn.nnss.gov,nnss.gov,https://gpvpn.nnss.gov/global-protect/login.esp,gpvpn.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-04-07T02:50:29.884Z,False,GlobalProtect Portal,
curtisbay.webshop.gsa.gov,curtisbay.webshop.gsa.gov,gsa.gov,https://curtisbay.webshop.gsa.gov/,curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-04-07T02:53:05.699Z,False,GSA Store Portal,enter your site description here
portal.apps.isitdown.mil,portal.apps.isitdown.mil,isitdown.mil,https://portal.apps.isitdown.mil/,portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,Executive,2025-04-07T02:52:57.970Z,False,DoD Service Monitoring – Defense Information Systems Agency,
nsddte.pnnl.gov,nsddte.pnnl.gov,pnnl.gov,https://nsddte.pnnl.gov/,nsddte.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-07T02:52:16.680Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
repository.niddk.nih.gov,repository.niddk.nih.gov,nih.gov,https://repository.niddk.nih.gov/home,repository.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:53:43.111Z,False,NIDDK Central Repository,
hysplitbbs.arl.noaa.gov,hysplitbbs.arl.noaa.gov,noaa.gov,https://hysplitbbs.arl.noaa.gov/,hysplitbbs.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:54:57.850Z,False,HYSPLIT Forum: hysplitbbs.arl.noaa.gov - Index page,
tlp.el.erdc.dren.mil,tlp.el.erdc.dren.mil,dren.mil,https://tlp.el.erdc.dren.mil/,tlp.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-07T02:54:17.117Z,False,Thin-Layer Placement,
loop.nigms.nih.gov,loop.nigms.nih.gov,nih.gov,https://loop.nigms.nih.gov/,loop.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:54:50.142Z,False,NIGMS Feedback Loop Blog – National Institute of General Medical Sciences – A catalyst for interaction with the scientific community,
mipav-prod.cit.nih.gov,mipav-prod.cit.nih.gov,nih.gov,https://mipav-prod.cit.nih.gov/,mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:54:35.010Z,False,"Medical Image Processing, Analysis and Visualization",
lpdaac.usgs.gov,lpdaac.usgs.gov,usgs.gov,https://lpdaac.usgs.gov/,lpdaac.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-07T02:54:48.216Z,False,LP DAAC - Homepage,"LP DAAC - Land Processes Distributed Active Archive Center - Sioux Falls, SD"
idahofireinfo.blm.gov,idahofireinfo.blm.gov,blm.gov,https://idahofireinfo.blm.gov/,idahofireinfo.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-07T02:53:55.524Z,False,,
acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,nasa.gov,https://acquisition.jpl.nasa.gov/,acquisition.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:54:48.243Z,False,Acquisition and Supplier Resources,
sardinia.grc.nia.nih.gov,sardinia.grc.nia.nih.gov,nih.gov,https://sardinia.grc.nia.nih.gov/,sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:54:56.924Z,False,Home,
pmssecnew.dpm.psc.gov,pmssecnew.dpm.psc.gov,psc.gov,https://pmssecnew.dpm.psc.gov/,pmssecnew.dpm.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,2025-04-07T02:55:37.215Z,False,,
sapr.mil,sapr.mil,sapr.mil,https://sapr.mil/,sapr.mil,sapr.mil,Department of Defense,,Executive,2025-04-07T02:55:35.211Z,False,Home | SAPR,
onboard.usastaffing.gov,onboard.usastaffing.gov,usastaffing.gov,https://onboard.usastaffing.gov/Account/Login,onboard.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-07T02:55:34.365Z,False,USA Staffing® - Onboarding - Login,USA Staffing Onboarding New Hire
homeport.uscg.mil,homeport.uscg.mil,uscg.mil,https://homeport.uscg.mil/,homeport.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-04-07T02:55:52.959Z,False,Missions,
crapes.fdic.gov,crapes.fdic.gov,fdic.gov,https://crapes.fdic.gov/searchResults,crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-07T02:56:03.156Z,False,FDIC: CRAPES,
msc.fema.gov,msc.fema.gov,fema.gov,https://msc.fema.gov/portal/home,msc.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T02:56:45.209Z,False,FEMA Flood Map Service Center | Welcome!,
adt.larc.nasa.gov,adt.larc.nasa.gov,nasa.gov,https://adt.larc.nasa.gov/,adt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:56:27.764Z,False,Airframe Digital Twin » Maintenance Mode,Community Collaboration
researchtraining.nih.gov,researchtraining.nih.gov,nih.gov,https://researchtraining.nih.gov/,researchtraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:56:44.347Z,False,Welcome to Research Training | Research Training,
beta.ngs.noaa.gov,beta.ngs.noaa.gov,noaa.gov,https://beta.ngs.noaa.gov/,beta.ngs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:55:10.941Z,False,Beta Home | National Geodetic Survey,
cleanpowerplanmaps.epa.gov,cleanpowerplanmaps.epa.gov,epa.gov,https://cleanpowerplanmaps.epa.gov/arcgis/rest/services/,cleanpowerplanmaps.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-07T02:57:58.795Z,False,Folder: /,
adf.gov,adf.gov,adf.gov,https://adf.gov/,adf.gov,adf.gov,United States African Development Foundation,African Development Foundation,Executive,2025-04-07T02:57:47.477Z,False,US African Development Foundation,
nirra.csp.noaa.gov,nirra.csp.noaa.gov,noaa.gov,https://nirra.csp.noaa.gov/RSAarcher/default.aspx,nirra.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:57:15.245Z,False,Subscriber Log On,
ndms.fema.gov,ndms.fema.gov,fema.gov,https://ndms.fema.gov/,ndms.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T02:56:56.934Z,False,IIS Windows Server,
materials.gsfc.nasa.gov,materials.gsfc.nasa.gov,nasa.gov,https://materials.gsfc.nasa.gov/,materials.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:58:45.233Z,False,NASA IT Security Warning Banner,Code 585 Application Server
blog.marinedebris.noaa.gov,blog.marinedebris.noaa.gov,noaa.gov,https://blog.marinedebris.noaa.gov/,blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:59:20.408Z,False,Blog | OR&R's Marine Debris Program,Keepin' the Sea Free of Debris!
aspspprox.lbd.epa.gov,aspspprox.lbd.epa.gov,epa.gov,https://aspspprox.lbd.epa.gov/,aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-07T02:58:51.682Z,False,U.S EPA Web Server,
oceanexplorer.noaa.gov,oceanexplorer.noaa.gov,noaa.gov,https://oceanexplorer.noaa.gov/,oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:59:04.527Z,False,Home: NOAA Ocean Exploration,
aero-fp.larc.nasa.gov,aero-fp.larc.nasa.gov,nasa.gov,https://aero-fp.larc.nasa.gov/,aero-fp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:58:38.734Z,False,Aero-FP : Public Projects List,
remoteaccess.nlm.nih.gov,remoteaccess.nlm.nih.gov,nih.gov,https://remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T03:00:01.416Z,False,NLM Remote Access,
vpn-mint2.usmint.treas.gov,vpn-mint2.usmint.treas.gov,treas.gov,https://vpn-mint2.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn-mint2.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-04-07T19:32:56.465Z,False,SSL VPN Service,
reports.grantsolutions.gov,reports.grantsolutions.gov,grantsolutions.gov,https://reports.grantsolutions.gov/bi/?CAMNamespace=GS_TSP,reports.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-07T03:00:19.157Z,False,IBM Cognos Analytics,
flatwoods.jobcorps.gov,flatwoods.jobcorps.gov,jobcorps.gov,https://flatwoods.jobcorps.gov/,flatwoods.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T03:00:33.697Z,False,Job Corps | Flatwoods,Find your ideal career path with free training in a number of fields at the Flatwoods Job Corps Center
agewebportal.erdc.dren.mil,agewebportal.erdc.dren.mil,dren.mil,https://agewebportal.erdc.dren.mil/,agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-04-07T03:01:11.960Z,False,DREN AGC Geospatial Enterprise (AGE) Portal is Decommissioned,
nflss.blm.gov,nflss.blm.gov,blm.gov,https://nflss.blm.gov/s/,nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-07T03:00:57.439Z,False,Home,
vte.mil,vte.mil,vte.mil,https://vte.mil/,vte.mil,vte.mil,Department of Defense,,Executive,2025-04-07T03:03:50.116Z,False,Virtual Training Environment,Home Page of the Virtual Training Environment
20watersheds.epa.gov,20watersheds.epa.gov,epa.gov,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,20watersheds.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-07T03:04:00.234Z,False,20 Watersheds,
celebrating200years.noaa.gov,celebrating200years.noaa.gov,noaa.gov,https://celebrating200years.noaa.gov/,celebrating200years.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T03:02:55.654Z,False,"NOAA Celebrates 200 Years of Science, Service and Stewardship",
baa.sco.mil,baa.sco.mil,sco.mil,https://baa.sco.mil/Public/SecurityAgreement,baa.sco.mil,sco.mil,Department of Defense,,Executive,2025-04-07T03:02:22.645Z,False,DoD Notice and Consent Banner - SCO BAAT,"DARPA, BAA"
ndmswspubvip.ndc.nasa.gov,ndmswspubvip.ndc.nasa.gov,nasa.gov,https://ndmswspubvip.ndc.nasa.gov/,ndmswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T03:05:04.168Z,False,,
gis1.usgs.gov,gis1.usgs.gov,usgs.gov,https://gis1.usgs.gov/,gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-07T03:05:01.566Z,False,,
cleanairnortheast.epa.gov,cleanairnortheast.epa.gov,epa.gov,https://cleanairnortheast.epa.gov/,cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-07T03:05:22.643Z,True,Clean Air Northeast,Clean Air Northeast combines the expertise of public and private partners in a coordinated regional initiative to significantly reduce diesel emissions and improve public health in the eight northeastern states.
darkside-docdb.fnal.gov,darkside-docdb.fnal.gov,fnal.gov,https://darkside-docdb.fnal.gov/,darkside-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-07T03:04:41.909Z,False,** Darkside Experiment Document Database,
flinthills.jobcorps.gov,flinthills.jobcorps.gov,jobcorps.gov,https://flinthills.jobcorps.gov/,flinthills.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T03:05:23.839Z,False,Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Flint Hills Job Corps Center
stlouis.jobcorps.gov,stlouis.jobcorps.gov,jobcorps.gov,https://stlouis.jobcorps.gov/,stlouis.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T03:05:50.147Z,False,Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the St. Louis Job Corps Center
btr.coast.noaa.gov,btr.coast.noaa.gov,noaa.gov,https://btr.coast.noaa.gov/,btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T03:04:50.284Z,False,OCM Beyond Trust SUPPORT SITE,
fortsimcoe.jobcorps.gov,fortsimcoe.jobcorps.gov,jobcorps.gov,https://fortsimcoe.jobcorps.gov/,fortsimcoe.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-07T03:06:05.729Z,False,Job Corps | Fort Simcoe,Find your ideal career path with free training in a number of fields at the Fort Simcoe Job Corps Center
radware.phy.ornl.gov,radware.phy.ornl.gov,ornl.gov,https://radware.phy.ornl.gov/,radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T03:07:16.688Z,False,RadWare,
ltcushing.ctss.nih.gov,ltcushing.ctss.nih.gov,nih.gov,https://ltcushing.ctss.nih.gov/,ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T03:07:09.745Z,True,Home | Long term follow up of survivors of pediatric Cushing disease,
aeroelasticity.larc.nasa.gov,aeroelasticity.larc.nasa.gov,nasa.gov,https://aeroelasticity.larc.nasa.gov/?doing_wp_cron=1743995175.0323541164398193359375,aeroelasticity.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T03:06:26.207Z,False,Aeroelasticity Branch,
aeonodte2.hosc.msfc.nasa.gov,aeonodte2.hosc.msfc.nasa.gov,nasa.gov,https://aeonodte2.hosc.msfc.nasa.gov/,aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T03:09:31.323Z,False,HOSC Operations Portal,
arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,treasury.gov,https://arc.fiscal.treasury.gov/,arc.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-07T19:49:12.407Z,False,Home,
