name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cfmedicine.awsprod.nlm.nih.gov,cfmedicine.awsprod.nlm.nih.gov,nih.gov,https://cfmedicine.awsprod.nlm.nih.gov/,cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T14:58:18.726Z,False,Changing the Face of Medicine,
cgap.nci.nih.gov,cgap.nci.nih.gov,nih.gov,https://cgap.nci.nih.gov/cgap_retire_notice.html,cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T10:59:19.699Z,False,CBIIT Maintenance Page,
chemdb2.niaid.nih.gov,chemdb2.niaid.nih.gov,nih.gov,https://chemdb2.niaid.nih.gov/,chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:18:03.977Z,False,Division of AIDS Anti-HIV/OI/TB Therapeutics Database,
chemdb.niaid.nih.gov,chemdb.niaid.nih.gov,nih.gov,https://chemdb.niaid.nih.gov/,chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:58:54.322Z,False,Division of AIDS Anti-HIV/OI/TB Therapeutics Database,
chiqa.nlm.nih.gov,chiqa.nlm.nih.gov,nih.gov,https://chiqa.nlm.nih.gov/,chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:19:38.934Z,False,CHiQA - Home,
chqa.nlm.nih.gov,chqa.nlm.nih.gov,nih.gov,https://chqa.nlm.nih.gov/,chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:13:14.237Z,False,CHiQA - Home,
chromatic.nci.nih.gov,chromatic.nci.nih.gov,nih.gov,https://chromatic.nci.nih.gov/,chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:16:23.443Z,False,NCI CHROMATIC - Cancer Genomes with Webassembly,
cidc.nci.nih.gov,cidc.nci.nih.gov,nih.gov,https://cidc.nci.nih.gov/,cidc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:14:40.335Z,True,CIMAC-CIDC Data Portal,
circulatingnow.nlm.nih.gov,circulatingnow.nlm.nih.gov,nih.gov,https://circulatingnow.nlm.nih.gov/,circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:17:35.649Z,False,Circulating Now from the NLM Historical Collections,"A history blog featuring rare books, films, manuscripts, images, and exhibitions from the collection of the National Library of Medicine."
cistar.ninds.nih.gov,cistar.ninds.nih.gov,nih.gov,https://cistar.ninds.nih.gov/home.action,cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:09:13.337Z,False,: CISTAR : Clinical Informatics System for Trials and Research (CiSTAR) System,
cit.nih.gov,cit.nih.gov,nih.gov,https://cit.nih.gov/,cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:48:36.730Z,True,Home | CIT Customer Portal,
cjpca.ninds.nih.gov,cjpca.ninds.nih.gov,nih.gov,https://cjpca.ninds.nih.gov/,cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:08:08.897Z,False,CjPCA,
classification.awsprod.nlm.nih.gov,classification.awsprod.nlm.nih.gov,nih.gov,https://classification.awsprod.nlm.nih.gov/,classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:10:57.738Z,True,Classification-Home,
classification.nlm.nih.gov,classification.nlm.nih.gov,nih.gov,https://classification.nlm.nih.gov/,classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T14:09:12.003Z,True,Classification-Home,
classification-us-east-1.awsprod.nlm.nih.gov,classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://classification-us-east-1.awsprod.nlm.nih.gov/,classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:43:31.365Z,True,Classification-Home,
clinicalstudies.info.nih.gov,clinicalstudies.info.nih.gov,nih.gov,https://clinicalstudies.info.nih.gov/,clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:04:56.718Z,True,NIH Clinical Center: Search the Studies,
clinicalsurvey.nichd.nih.gov,clinicalsurvey.nichd.nih.gov,nih.gov,https://clinicalsurvey.nichd.nih.gov/login.html,clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:02:03.753Z,False,Clinical Trials Survey System,
clinicaltables.nlm.nih.gov,clinicaltables.nlm.nih.gov,nih.gov,https://clinicaltables.nlm.nih.gov/,clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:06:24.106Z,False,Clinical Table Search Service,
clinicianportal.cc.nih.gov,clinicianportal.cc.nih.gov,nih.gov,https://clinicianportal.cc.nih.gov/SCP/Anonymous/Login.aspx?ReturnUrl=%2fSCP,clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:03:10.098Z,False,Sunrise Clinician Portal,
clinregs.niaid.nih.gov,clinregs.niaid.nih.gov,nih.gov,https://clinregs.niaid.nih.gov/,clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:57:42.362Z,False,Home | ClinRegs,ClinRegs is an online database of country-specific clinical research regulatory information designed to assist in planning and implementing international clinical research.
cloud.nih.gov,cloud.nih.gov,nih.gov,https://cloud.nih.gov/,cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:17:24.944Z,True,NIH STRIDES Initiative | NIH STRIDES,Helping advance biomedical research by delivering access to industry-leading cloud providers
cmn-meetings.nimh.nih.gov,cmn-meetings.nimh.nih.gov,nih.gov,https://cmn-meetings.nimh.nih.gov/,cmn-meetings.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:49:00.604Z,False,Section on Functional Imaging Methods,This is the webpage for the Section on Functional Imaging Methods at the National Institute of Mental Health.
cmn.nimh.nih.gov,cmn.nimh.nih.gov,nih.gov,https://cmn.nimh.nih.gov/,cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:06:34.712Z,False,Center for Multimodal Neuroimaging,
cmr.nci.nih.gov,cmr.nci.nih.gov,nih.gov,https://cmr.nci.nih.gov/,cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:11:26.737Z,False,Maintenance Page,
cnap.nhlbi.nih.gov,cnap.nhlbi.nih.gov,nih.gov,https://cnap.nhlbi.nih.gov/,cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:04:17.315Z,True,Activities Overview | COPD National Action Plan Community Action Tool,
collections.awsprod.nlm.nih.gov,collections.awsprod.nlm.nih.gov,nih.gov,https://collections.awsprod.nlm.nih.gov/,collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:07:59.758Z,False,Digital Collections - National Library of Medicine,
collections.nlm.nih.gov,collections.nlm.nih.gov,nih.gov,https://collections.nlm.nih.gov/,collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:06:24.168Z,False,Digital Collections - National Library of Medicine,
collections-us-east-1.awsprod.nlm.nih.gov,collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://collections-us-east-1.awsprod.nlm.nih.gov/,collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:06:50.407Z,False,Digital Collections - National Library of Medicine,
combomatch-int.nci.nih.gov,combomatch-int.nci.nih.gov,nih.gov,https://combomatch-int.nci.nih.gov/login,combomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:22:09.631Z,False,Login - ComboMATCH,
combomatch.nci.nih.gov,combomatch.nci.nih.gov,nih.gov,https://combomatch.nci.nih.gov/login,combomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:09:42.526Z,False,Login - ComboMATCH,
commondataelements.ninds.nih.gov,commondataelements.ninds.nih.gov,nih.gov,https://commondataelements.ninds.nih.gov/,commondataelements.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:03:33.672Z,False,Welcome | NINDS CDE,
commonfund.nih.gov,commonfund.nih.gov,nih.gov,https://commonfund.nih.gov/,commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:17:36.419Z,True,Home page | NIH Common Fund,
commuter.ors.od.nih.gov,commuter.ors.od.nih.gov,nih.gov,https://commuter.ors.od.nih.gov/?refresh=true,commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:43:50.892Z,False,NIH Commuting and Parking Services Member Portal,
covid19community.nih.gov,covid19community.nih.gov,nih.gov,https://covid19community.nih.gov/,covid19community.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:39:39.342Z,False,NIH CEAL Research Network | NIH Community Engagement Alliance (CEAL),
crimsonlabkey.cc.nih.gov,crimsonlabkey.cc.nih.gov,nih.gov,https://crimsonlabkey.cc.nih.gov/labkey/,crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:12:12.947Z,False,Sign In,
crimsonredcap.cc.nih.gov,crimsonredcap.cc.nih.gov,nih.gov,https://crimsonredcap.cc.nih.gov/redcap/,crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T01:13:09.344Z,False,REDCap,
croms.nia.nih.gov,croms.nia.nih.gov,nih.gov,https://croms.nia.nih.gov/,croms.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T01:14:04.878Z,False,NIA CROMS | Home,NIA CROMS
cru.niehs.nih.gov,cru.niehs.nih.gov,nih.gov,https://cru.niehs.nih.gov/redcap/,cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:12:47.844Z,False,REDCap,
csms-int.nci.nih.gov,csms-int.nci.nih.gov,nih.gov,https://csms-int.nci.nih.gov/login,csms-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:28:53.588Z,False,Login - CSMS,
csms.nci.nih.gov,csms.nci.nih.gov,nih.gov,https://csms.nci.nih.gov/login,csms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:45:57.626Z,False,Login - CSMS,
ctd2-data.nci.nih.gov,ctd2-data.nci.nih.gov,nih.gov,https://ctd2-data.nci.nih.gov/,ctd2-data.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:08:49.123Z,False,Index of /,
ctdb.nichd.nih.gov,ctdb.nichd.nih.gov,nih.gov,https://ctdb.nichd.nih.gov/,ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T09:47:18.851Z,False,Welcome to the NICHD Clinical Trials Database,
ctss.nih.gov,ctss.nih.gov,nih.gov,https://ctss.nih.gov/index.html,ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:04:23.639Z,True,Home | Clinical Trials Survey System,
ctxaccessldapext.cc.nih.gov,ctxaccessldapext.cc.nih.gov,nih.gov,https://ctxaccessldapext.cc.nih.gov/logon/LogonPoint/index.html,ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:07:13.940Z,False,Citrix Gateway,
cvi.nih.gov,cvi.nih.gov,nih.gov,https://cvi.nih.gov/,cvi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:07:10.882Z,False,Cerebral/Cortical Visual Impairment (CVI) is a leading cause of visual impairment in children,"Cerebral visual impairment (sometimes called cortical visual impairment or CVI) is a disorder caused by damage to the parts of the brain that process vision. It’s most common in babies and young children, but can continue into adulthood."
daidslearningportal.niaid.nih.gov,daidslearningportal.niaid.nih.gov,nih.gov,https://daidslearningportal.niaid.nih.gov/,daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:08:49.756Z,False,Home | DLP,Welcome to DAIDS Learning Portal
dailymed.awsprod.nlm.nih.gov,dailymed.awsprod.nlm.nih.gov,nih.gov,https://dailymed.awsprod.nlm.nih.gov/dailymed/,dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:21:22.736Z,False,DailyMed,
dailymed.nlm.nih.gov,dailymed.nlm.nih.gov,nih.gov,https://dailymed.nlm.nih.gov/dailymed/,dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:05:56.875Z,False,DailyMed,
dailymed-us-east-1.awsprod.nlm.nih.gov,dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://dailymed-us-east-1.awsprod.nlm.nih.gov/dailymed/,dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T01:22:29.026Z,False,DailyMed,
daniocell.nichd.nih.gov,daniocell.nichd.nih.gov,nih.gov,https://daniocell.nichd.nih.gov/,daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:08:53.844Z,False,Daniocell,
dash.nichd.nih.gov,dash.nichd.nih.gov,nih.gov,https://dash.nichd.nih.gov/,dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:11:14.552Z,False,NICHD DASH - Eunice Kennedy Shriver National Institute of Child Health and Human Development Data and Specimen Hub,
datadiscovery.nlm.nih.gov,datadiscovery.nlm.nih.gov,nih.gov,https://datadiscovery.nlm.nih.gov/browse?sortBy=alpha&page=1&pageSize=20,datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:21:28.064Z,True,Catalog | National Library of Medicine | National Institutes of Health | Open Data Portal,
data.niaid.nih.gov,data.niaid.nih.gov,nih.gov,https://data.niaid.nih.gov/,data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T03:09:39.934Z,False,NIAID Data Discovery Portal | NIAID Data Ecosystem Discovery Portal,"The NIAID Data Ecosystem Discovery Portal is a search engine for datasets, resources, and tools related to infectious and immune mediated diseases."
data.ninds.nih.gov,data.ninds.nih.gov,nih.gov,https://data.ninds.nih.gov/,data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:47:04.375Z,False,NINDS Supplementary Data,
data.ntmportals.niaid.nih.gov,data.ntmportals.niaid.nih.gov,nih.gov,https://data.ntmportals.niaid.nih.gov/,data.ntmportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:51:27.975Z,False,CASE EDITOR,
datascience.nih.gov,datascience.nih.gov,nih.gov,https://datascience.nih.gov/,datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T01:14:14.093Z,False,Data Science Home | Data Science at NIH,"The NIH is dedicated to harnessing the potential of the computational and quantitative sciences to elevate the impact and efficiency of biomedical research. NIH efforts in the integration of Data Science with the biomedical sciences are coordinated by the NIH Scientific Data Council and DataScience@NIH, under the leadership of the NIH Associate Director for Data Science (ADDS). DataScience@NIH leads the development of the overall NIH vision for Data Science and coordinates across all 27 Institutes and Centers in support of biomedical research as a digital enterprise."
datasetcatalog.nlm.nih.gov,datasetcatalog.nlm.nih.gov,nih.gov,https://datasetcatalog.nlm.nih.gov/,datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T03:05:17.438Z,True,NLM Dataset Catalog,"The Dataset Catalog is a catalog of biomedical datasets from various repositories for users to search, discover, retrieve, and connect with datasets to accelerate scientific research. This beta version aims to collect user feedback to inform future product development."
