name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
intramural.nih.gov,intramural.nih.gov,nih.gov,https://intramural.nih.gov/index.taf,intramural.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T14:04:36.101Z,False,NIH Intramural DataBase [NIDB] Resources,
irad.nih.gov,irad.nih.gov,nih.gov,https://irad.nih.gov/,irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T02:11:16.541Z,False,IRAD Research Portfolio,
irbo.nih.gov,irbo.nih.gov,nih.gov,https://irbo.nih.gov/confluence/,irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:15:53.921Z,False,Home,
irp.nida.nih.gov,irp.nida.nih.gov,nih.gov,https://irp.nida.nih.gov/,irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:10:08.660Z,False,National Institute on Drug Abuse Intramural Research Program,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse."
irp.nih.gov,irp.nih.gov,nih.gov,https://irp.nih.gov/,irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:06:36.130Z,False,NIH Intramural Research Program,"One program, many people, infinite possibilities. A premier environment where creative scientists conduct fundamental biomedical research for the betterment of human health - we are the IRP."
irp-positions.nih.gov,irp-positions.nih.gov,nih.gov,https://irp-positions.nih.gov/,irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:14:29.710Z,False,,
irpseminar.nlm.nih.gov,irpseminar.nlm.nih.gov,nih.gov,https://irpseminar.nlm.nih.gov/,irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:50.273Z,True,NLM DIR Seminar Schedule,
irtsectraining.nih.gov,irtsectraining.nih.gov,nih.gov,https://irtsectraining.nih.gov/,irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:12:16.377Z,False,Home Page,
jats.nlm.nih.gov,jats.nlm.nih.gov,nih.gov,https://jats.nlm.nih.gov/,jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:13:49.857Z,False,Journal Article Tag Suite,
jira.ncbi.nlm.nih.gov,jira.ncbi.nlm.nih.gov,nih.gov,https://jira.ncbi.nlm.nih.gov/secure/Dashboard.jspa,jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T10:54:40.241Z,False,System Dashboard - NCBI Internal JIRA,
joinastudy.niehs.nih.gov,joinastudy.niehs.nih.gov,nih.gov,https://joinastudy.niehs.nih.gov/,joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T11:00:27.465Z,True,Join an NIEHS Study - Join an NIEHS Study,"Your participation in clinical studies at NIEHS helps researchers discover how your environment affects your health. Please help us find new ways to prevent, diagnose, and treat illness and disease."
journal-reports.nlm.nih.gov,journal-reports.nlm.nih.gov,nih.gov,https://journal-reports.nlm.nih.gov/,journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T09:15:23.114Z,False,Reports | Serials,
kids.niehs.nih.gov,kids.niehs.nih.gov,nih.gov,https://kids.niehs.nih.gov/,kids.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T11:01:23.778Z,True,Kids Environment Kids Health,"A resource for kids, parents, and teachers to find fun and educational materials related to health, science, and the environment we live in today."
kona.nhgri.nih.gov,kona.nhgri.nih.gov,nih.gov,https://kona.nhgri.nih.gov/mnemiopsis/,kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:28.994Z,False,MGP Portal,
labalaban.nhlbi.nih.gov,labalaban.nhlbi.nih.gov,nih.gov,https://labalaban.nhlbi.nih.gov/,labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:11:40.091Z,False,"Balaban Lab, NHLBI, NIH",
last-utslogin.nlm.nih.gov,last-utslogin.nlm.nih.gov,nih.gov,https://last-utslogin.nlm.nih.gov/,last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T09:13:47.900Z,False,National Library of Medicine - National Institutes of Health,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:52.734Z,False,National Library of Medicine - National Institutes of Health,
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/?tab=home,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:13:58.651Z,False,LDlink | An Interactive Web Tool for Exploring Linkage Disequilibrium in Population Groups,LDlink is a suite of web-based applications designed to easily and efficiently interrogate linkage disequilibrium in population groups.
learningcenter.niaid.nih.gov,learningcenter.niaid.nih.gov,nih.gov,https://learningcenter.niaid.nih.gov/,learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:14:50.745Z,False,NIAID Learning Center,
learn.nlm.nih.gov,learn.nlm.nih.gov,nih.gov,https://learn.nlm.nih.gov/,learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:10:17.164Z,False,Learning Resources - Database Home,
learn.wip.nlm.nih.gov,learn.wip.nlm.nih.gov,nih.gov,https://learn.wip.nlm.nih.gov/,learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:11:37.888Z,False,Learning Resources - Database Home,
lexsrv3.nlm.nih.gov,lexsrv3.nlm.nih.gov,nih.gov,https://lexsrv3.nlm.nih.gov/,lexsrv3.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:14:03.315Z,False,There seems to be an error,
lexsrv3-wip.lhcaws.nlm.nih.gov,lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,https://lexsrv3-wip.lhcaws.nlm.nih.gov/,lexsrv3-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:01.580Z,False,There seems to be an error,
lfmi.ninds.nih.gov,lfmi.ninds.nih.gov,nih.gov,https://lfmi.ninds.nih.gov/,lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:11:40.506Z,False,LFMI - Home Page,
lforms-fhir.nlm.nih.gov,lforms-fhir.nlm.nih.gov,nih.gov,https://lforms-fhir.nlm.nih.gov/,lforms-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:12:46.443Z,False,LHC-Forms FHIR® Service,
lforms-fhir-vip.nlm.nih.gov,lforms-fhir-vip.nlm.nih.gov,nih.gov,https://lforms-fhir-vip.nlm.nih.gov/,lforms-fhir-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T14:00:25.919Z,False,LHC-Forms FHIR® Service,
lforms-service-vip.nlm.nih.gov,lforms-service-vip.nlm.nih.gov,nih.gov,https://lforms-service-vip.nlm.nih.gov/,lforms-service-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T09:12:25.325Z,False,Clinical Table Search Service,
lforms-service-wip.lhcaws.nlm.nih.gov,lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,https://lforms-service-wip.lhcaws.nlm.nih.gov/,lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T14:03:15.798Z,False,Clinical Table Search Service,
lforms-smart-fhir.nlm.nih.gov,lforms-smart-fhir.nlm.nih.gov,nih.gov,https://lforms-smart-fhir.nlm.nih.gov/?auth_error=&fhir_version_1=r4&fhir_version_2=r4&iss=&launch_ehr=1&launch_url=&patient=&prov_skip_auth=1&provider=&pt_skip_auth=1&public_key=&sb=&sde=&token_lifetime=15&user_pt=,lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T10:57:09.070Z,False,SMART App Launcher,
lhc-auth.nlm.nih.gov,lhc-auth.nlm.nih.gov,nih.gov,https://lhc-auth.nlm.nih.gov/,lhc-auth.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:14:35.515Z,False,Authentication Proxy Login Page,
lhce-brat.nlm.nih.gov,lhce-brat.nlm.nih.gov,nih.gov,https://lhce-brat.nlm.nih.gov/,lhce-brat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:12:23.420Z,False,There seems to be an error,
lhcflowsheet.nlm.nih.gov,lhcflowsheet.nlm.nih.gov,nih.gov,https://lhcflowsheet.nlm.nih.gov/,lhcflowsheet.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:38.845Z,False,Flowsheet FHIR App,
lhc-formbuilder.lhcaws.nlm.nih.gov,lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,https://lhc-formbuilder.lhcaws.nlm.nih.gov/,lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:08:34.390Z,False,There seems to be an error,
lhcformbuilder.lhcaws.nlm.nih.gov,lhcformbuilder.lhcaws.nlm.nih.gov,nih.gov,https://lhcformbuilder.lhcaws.nlm.nih.gov/,lhcformbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:03.623Z,False,NLM Form Builder,
lhcforms.lhcaws.nlm.nih.gov,lhcforms.lhcaws.nlm.nih.gov,nih.gov,https://lhcforms.lhcaws.nlm.nih.gov/,lhcforms.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:15:43.620Z,False,There seems to be an error,
lhcforms.nlm.nih.gov,lhcforms.nlm.nih.gov,nih.gov,https://lhcforms.nlm.nih.gov/,lhcforms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T12:19:05.497Z,False,LHC FHIR Tools,
lhc-maintenance.nlm.nih.gov,lhc-maintenance.nlm.nih.gov,nih.gov,https://lhc-maintenance.nlm.nih.gov/,lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:47.843Z,False,There seems to be an error,
lhncbc.nlm.nih.gov,lhncbc.nlm.nih.gov,nih.gov,https://lhncbc.nlm.nih.gov/,lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T14:00:27.849Z,False,Lister Hill National Center for Biomedical Communications,
lirateenstudy.ctss.nih.gov,lirateenstudy.ctss.nih.gov,nih.gov,https://lirateenstudy.ctss.nih.gov/,lirateenstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T09:14:15.779Z,True,Home | Phase II Trial of Liraglutide (Saxenda®) in Adolescents with Obesity After Sleeve Gastrectomy: A Pilot Open-Label Study,
list.nih.gov,list.nih.gov,nih.gov,https://list.nih.gov/,list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:52.217Z,False,NIH LISTSERV HOME PAGE,
littlebrains.ctss.nih.gov,littlebrains.ctss.nih.gov,nih.gov,https://littlebrains.ctss.nih.gov/,littlebrains.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:12:38.590Z,True,Home | Infant and Toddler Motor and Brain Development,
llmpp.nih.gov,llmpp.nih.gov,nih.gov,https://llmpp.nih.gov/,llmpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:52.811Z,False,LymphoChip microarray Gene Expression Gateway,
login.ezproxyhhs.nihlibrary.nih.gov,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T10:55:45.100Z,False,,
login.ezproxy.nihlibrary.nih.gov,login.ezproxy.nihlibrary.nih.gov,nih.gov,https://login.ezproxy.nihlibrary.nih.gov/login,login.ezproxy.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:18:54.276Z,False,,
loop.nigms.nih.gov,loop.nigms.nih.gov,nih.gov,https://loop.nigms.nih.gov/,loop.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T10:59:34.376Z,False,NIGMS Feedback Loop Blog – National Institute of General Medical Sciences – A catalyst for interaction with the scientific community,
lrp.nih.gov,lrp.nih.gov,nih.gov,https://lrp.nih.gov/,lrp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:27.965Z,False,Home Page | National Institutes of Health | Division of Loan Repayment,
ltasc.od.nih.gov,ltasc.od.nih.gov,nih.gov,https://ltasc.od.nih.gov/,ltasc.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T12:20:33.794Z,False,LTASC III Home,
ltcushing.ctss.nih.gov,ltcushing.ctss.nih.gov,nih.gov,https://ltcushing.ctss.nih.gov/,ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T11:03:09.174Z,True,Home | Long term follow up of survivors of pediatric Cushing disease,
lymphatic.ctss.nih.gov,lymphatic.ctss.nih.gov,nih.gov,https://lymphatic.ctss.nih.gov/,lymphatic.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:19:45.850Z,True,Home | A Prospective Natural History Study of Lymphatic Anomalies,
magpie.nlm.nih.gov,magpie.nlm.nih.gov,nih.gov,https://magpie.nlm.nih.gov/demo,magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T11:02:18.113Z,False,MAGPIE Demo - Map Assisted Generation of Procedure and Intervention Encoding - National Library of Medicine,
magpie-prod.lhcaws.nlm.nih.gov,magpie-prod.lhcaws.nlm.nih.gov,nih.gov,https://magpie-prod.lhcaws.nlm.nih.gov/demo,magpie-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:08:40.550Z,False,MAGPIE Demo - Map Assisted Generation of Procedure and Intervention Encoding - National Library of Medicine,
maintenance.lhcaws.nlm.nih.gov,maintenance.lhcaws.nlm.nih.gov,nih.gov,https://maintenance.lhcaws.nlm.nih.gov/,maintenance.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T02:56:14.009Z,False,There seems to be an error,
mainweb.awsprod.nlm.nih.gov,mainweb.awsprod.nlm.nih.gov,nih.gov,https://mainweb.awsprod.nlm.nih.gov/,mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T09:11:52.788Z,True,National Library of Medicine - National Institutes of Health,
manticore.niehs.nih.gov,manticore.niehs.nih.gov,nih.gov,https://manticore.niehs.nih.gov/,manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:34.242Z,True,National Institute of Environmental Health Sciences: SNPinfo Web Server,SNPinfo Web Server
mdphd.gpp.nih.gov,mdphd.gpp.nih.gov,nih.gov,https://mdphd.gpp.nih.gov/,mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:39.008Z,False,Home | MD-PhD,The NIH MD/PhD Partnership Training Program is designed to encourage the success and development of students pursuing a future as physician-scientists in basic and translational biomedical research.
medialibrary.nei.nih.gov,medialibrary.nei.nih.gov,nih.gov,https://medialibrary.nei.nih.gov/,medialibrary.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:18:30.463Z,False,Welcome to the NEI Media Library! | National Eye Institute (NEI) Media Library,
medialibraryworkspace.nei.nih.gov,medialibraryworkspace.nei.nih.gov,nih.gov,https://medialibraryworkspace.nei.nih.gov/,medialibraryworkspace.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T10:58:54.517Z,False,Welcome to the NEI Media Library! | National Eye Institute (NEI) Media Library,
medicalsecureemail.nih.gov,medicalsecureemail.nih.gov,nih.gov,https://medicalsecureemail.nih.gov/,medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:17:42.168Z,False,Medical Secure Email,
medicineonscreen.nlm.nih.gov,medicineonscreen.nlm.nih.gov,nih.gov,https://medicineonscreen.nlm.nih.gov/,medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-23T13:14:42.525Z,False,Medicine on Screen – Films and Essays from NLM,Films and essays from National Library of Medicine's historical audiovisuals collection.
medlineplus.awsprod.nlm.nih.gov,medlineplus.awsprod.nlm.nih.gov,nih.gov,https://medlineplus.awsprod.nlm.nih.gov/,medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-25T08:16:55.716Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
