name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
whitneymyoung.jobcorps.gov,whitneymyoung.jobcorps.gov,jobcorps.gov,https://whitneymyoung.jobcorps.gov/,whitneymyoung.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-06-10T12:09:30.019Z,False,Job Corps | Whitney Young,Find your ideal career path with free training in a number of fields at the Whitney Young Job Corps Center
wilmington.jobcorps.gov,wilmington.jobcorps.gov,jobcorps.gov,https://wilmington.jobcorps.gov/,wilmington.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-06-10T11:02:33.976Z,False,Job Corps | Wilmington,Find your ideal career path with free training in a number of fields at the Wilmington Job Corps Center
windriver.jobcorps.gov,windriver.jobcorps.gov,jobcorps.gov,https://windriver.jobcorps.gov/,windriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-06-10T10:33:19.239Z,False,Job Corps | Wind River,Find your ideal career path with free training in a number of fields at the Wind River Job Corps Center
wolfcreek.jobcorps.gov,wolfcreek.jobcorps.gov,jobcorps.gov,https://wolfcreek.jobcorps.gov/,wolfcreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-06-10T03:19:05.536Z,False,Job Corps | Wolf Creek,Find your ideal career path with free training in a number of fields at the Wolf Creek Job Corps Center
woodstock.jobcorps.gov,woodstock.jobcorps.gov,jobcorps.gov,https://woodstock.jobcorps.gov/,woodstock.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-06-10T13:33:29.990Z,False,Job Corps | Woodstock,Find your ideal career path with free training in a number of fields at the Woodstock Job Corps Center
artifactory.jten.mil,artifactory.jten.mil,jten.mil,https://artifactory.jten.mil/ui/,artifactory.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T13:31:42.317Z,False,JFrog,
gitlab.jten.mil,gitlab.jten.mil,jten.mil,https://gitlab.jten.mil/users/sign_in,gitlab.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:26:41.053Z,False,Sign in · GitLab,JSJ7 GitLab
jdl-otds.jten.mil,jdl-otds.jten.mil,jten.mil,https://jdl-otds.jten.mil/otdsws/login?response_type=code&scope=otds%3Agroups+rgpartition%3Aotds.admin&client_id=otds-admin&redirect_uri=https%3A%2F%2Fjdl-otds.jten.mil%2Fotds-admin%2F&logon_appname=OpenText%20Directory%20Services%20Administration%20CE%2024.4&state=B3VzNnhwrMjj5ewf&otdsauth=no-sso,jdl-otds.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:25:47.315Z,False,OpenText Authentication Service,
jkodirect.jten.mil,jkodirect.jten.mil,jten.mil,https://jkodirect.jten.mil/Atlas2/page/login/Login.jsf,jkodirect.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T08:40:24.682Z,False,JKO LMS,
jkodirectqa.jten.mil,jkodirectqa.jten.mil,jten.mil,https://jkodirectqa.jten.mil/Atlas2/page/login/Login.jsf,jkodirectqa.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:14:36.187Z,False,JKO LMS QA,
jkoqa.jten.mil,jkoqa.jten.mil,jten.mil,https://jkoqa.jten.mil/Atlas2/page/login/Login.jsf,jkoqa.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:28:03.153Z,False,JKO LMS - CB,
jkosupport.jten.mil,jkosupport.jten.mil,jten.mil,https://jkosupport.jten.mil/Atlas2/page/login/Login.jsf,jkosupport.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T07:08:46.814Z,False,JKO LMS,
jkosupportqa.jten.mil,jkosupportqa.jten.mil,jten.mil,https://jkosupportqa.jten.mil/Atlas2/page/login/Login.jsf,jkosupportqa.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:29:43.491Z,False,JKO LMS QA,
jtds.jten.mil,jtds.jten.mil,jten.mil,https://jtds.jten.mil/jtds/,jtds.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:23:54.644Z,False,Joint Training Data Services,
jtp.jten.mil,jtp.jten.mil,jten.mil,https://jtp.jten.mil/jtp/,jtp.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T07:10:49.447Z,False,Joint Training Platform,Web site created using create-react-app
nemesis.jten.mil,nemesis.jten.mil,jten.mil,https://nemesis.jten.mil/Atlas2/page/login/Login.jsf,nemesis.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:34:58.563Z,False,JKO LMS - CB,
view.jten.mil,view.jten.mil,jten.mil,https://view.jten.mil/,view.jten.mil,jten.mil,Department of Defense,,Executive,2026-06-10T03:39:07.602Z,False,Omnissa Horizon,
juntos.gov,juntos.gov,juntos.gov,https://www.juntos.gov/es,www.juntos.gov,juntos.gov,Department of Homeland Security,Management Directorate,Executive,2026-06-10T03:35:59.774Z,True,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.
culcon.jusfc.gov,culcon.jusfc.gov,jusfc.gov,https://culcon.jusfc.gov/,culcon.jusfc.gov,jusfc.gov,Japan-United States Friendship Commission,,Executive,2026-06-10T07:12:25.914Z,False,Home · Conference on Cultural and Educational Interchange (CULCON),
jusfc.gov,jusfc.gov,jusfc.gov,https://www.jusfc.gov/,www.jusfc.gov,jusfc.gov,Japan-United States Friendship Commission,,Executive,2026-06-10T03:35:01.561Z,False,Home | JUSFC,
acis.eoir.justice.gov,acis.eoir.justice.gov,justice.gov,https://acis.eoir.justice.gov/en/,acis.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T01:36:14.596Z,False,Automated Case Information,Automated Case Information System
civilrights.justice.gov,civilrights.justice.gov,justice.gov,https://civilrights.justice.gov/,civilrights.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T04:20:22.294Z,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more."
connect-portal.justice.gov,connect-portal.justice.gov,justice.gov,https://connect-portal.justice.gov/console-selfservice/SelfService.do,connect-portal.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:41:22.763Z,False,Self-Service Console - Home,
dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,justice.gov,https://dojsts1-t.idms.justice.gov/,dojsts1-t.idms.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:45:57.419Z,False,IIS Test Page,
ereg.eoir.justice.gov,ereg.eoir.justice.gov,justice.gov,https://ereg.eoir.justice.gov/eregistration,ereg.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T15:35:55.385Z,False,EOIR eRegistration,
foia.eoir.justice.gov,foia.eoir.justice.gov,justice.gov,https://foia.eoir.justice.gov/,foia.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T07:09:40.459Z,False,DOJ - EOIR - PAL,
jconv1.civ.justice.gov,jconv1.civ.justice.gov,justice.gov,https://jconv1.civ.justice.gov/my.policy,jconv1.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T07:46:58.067Z,False,USDOJ Secure Remote Access Gateway,
jconv2.civ.justice.gov,jconv2.civ.justice.gov,justice.gov,https://jconv2.civ.justice.gov/my.policy,jconv2.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:36:01.544Z,False,USDOJ Secure Remote Access Gateway,
jconv.civ.justice.gov,jconv.civ.justice.gov,justice.gov,https://jconv.civ.justice.gov/my.policy,jconv.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:46:48.918Z,False,USDOJ Secure Remote Access Gateway,
jconx1.civ.justice.gov,jconx1.civ.justice.gov,justice.gov,https://jconx1.civ.justice.gov/my.policy,jconx1.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T07:13:25.945Z,False,USDOJ Secure Remote Access Gateway,
jconx2.civ.justice.gov,jconx2.civ.justice.gov,justice.gov,https://jconx2.civ.justice.gov/my.policy,jconx2.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T02:00:45.881Z,False,USDOJ Secure Remote Access Gateway,
jconx.civ.justice.gov,jconx.civ.justice.gov,justice.gov,https://jconx.civ.justice.gov/my.policy,jconx.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:39:29.649Z,False,USDOJ Secure Remote Access Gateway,
join.justice.gov,join.justice.gov,justice.gov,https://join.justice.gov/,join.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T04:30:51.917Z,False,YOU BE THE JUDGE | Department of Justice,
justice.gov,justice.gov,justice.gov,https://www.justice.gov/,www.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T02:11:23.794Z,True,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.
oig.justice.gov,oig.justice.gov,justice.gov,https://oig.justice.gov/,oig.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T15:41:35.088Z,True,Front Page | U.S. Department of Justice Office of the Inspector General,
ovwreview.justice.gov,ovwreview.justice.gov,justice.gov,https://ovwreview.justice.gov/,ovwreview.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T10:19:36.408Z,False,Peer Review,
portal.eoir.justice.gov,portal.eoir.justice.gov,justice.gov,https://portal.eoir.justice.gov/Disclaimer,portal.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T04:23:42.412Z,False,Disclaimer,
probono.eoir.justice.gov,probono.eoir.justice.gov,justice.gov,https://probono.eoir.justice.gov/,probono.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T08:18:07.347Z,False,Pro Bono,
relativity.justice.gov,relativity.justice.gov,justice.gov,https://relativity.justice.gov/+CSCOE+/logon.html#form_title_text,relativity.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T04:06:37.814Z,False,SSL VPN Service,
respondentaccess.eoir.justice.gov,respondentaccess.eoir.justice.gov,justice.gov,https://respondentaccess.eoir.justice.gov/,respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:41:43.775Z,False,,
usaconnect2.justice.gov,usaconnect2.justice.gov,justice.gov,https://usaconnect2.justice.gov/+CSCOE+/logon.html#form_title_text,usaconnect2.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T08:31:32.403Z,False,Remote Access 2012,
usaconnect.justice.gov,usaconnect.justice.gov,justice.gov,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,usaconnect.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T02:07:31.770Z,False,Remote Access 2012,
usalogin.justice.gov,usalogin.justice.gov,justice.gov,https://usalogin.justice.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=EiXAHvbur8dZjwBC81bypYioQvH7ia5UlZazPowz9SQ&code_challenge_method=S256&nonce=eTFqk824xdT92MvubownRgXhiEqBQhMYgOCs8gynIMr5qsfceKUdnaGxQdIdsbFx&redirect_uri=https%3A%2F%2Fusalogin.justice.gov%2Fenduser%2Fcallback&response_type=code&state=rILXAwScnc7gNBdWWsG9FXnV26bXJq1NATTrcvJjDgJjAHWKFtlobkq7DpHOlX3W&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,usalogin.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:40:52.463Z,False,USAlogin - Sign In,
usarelativity.justice.gov,usarelativity.justice.gov,justice.gov,https://usarelativity.justice.gov/,usarelativity.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T03:50:34.555Z,False,IIS Windows Server,
usaremote2.justice.gov,usaremote2.justice.gov,justice.gov,https://usaremote2.justice.gov/?includeNativeClientLaunch=true,usaremote2.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T02:06:12.728Z,False,Omnissa Horizon,
usaremote.justice.gov,usaremote.justice.gov,justice.gov,https://usaremote.justice.gov/?includeNativeClientLaunch=true,usaremote.justice.gov,justice.gov,Department of Justice,,Executive,2026-06-10T08:32:28.191Z,False,Omnissa Horizon,
jwod.gov,jwod.gov,jwod.gov,https://jwod.gov/,jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-06-10T03:53:33.092Z,True,AbilityOne,
lacoast.gov,lacoast.gov,lacoast.gov,https://lacoast.gov/new/default.aspx,lacoast.gov,lacoast.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-10T08:27:21.815Z,False,LaCoast.gov,
agisportal.lanl.gov,agisportal.lanl.gov,lanl.gov,https://agisportal.lanl.gov/,agisportal.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T02:12:08.654Z,False,Australia Group Information System (AGIS),
airquality.lanl.gov,airquality.lanl.gov,lanl.gov,https://airquality.lanl.gov/,airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T04:22:02.967Z,False,Particulate Matter Monitoring,
aphysics2.lanl.gov,aphysics2.lanl.gov,lanl.gov,https://aphysics2.lanl.gov/,aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T03:29:56.277Z,False,TOPS Opacities,
cardsync-green-f5.lanl.gov,cardsync-green-f5.lanl.gov,lanl.gov,https://cardsync-green-f5.lanl.gov/,cardsync-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T12:37:29.817Z,False,CardSync: LANL Inside,
cardsync.lanl.gov,cardsync.lanl.gov,lanl.gov,https://cardsync.lanl.gov/,cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T02:01:16.055Z,False,CardSync: LANL Inside,
catalog.lanl.gov,catalog.lanl.gov,lanl.gov,https://catalog.lanl.gov/primo-explore/search?vid=LANLCAT,catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T02:04:29.927Z,False,Library Catalog,Primo by Ex Libris
chi-nu-log-web-f5.lanl.gov,chi-nu-log-web-f5.lanl.gov,lanl.gov,https://chi-nu-log-web-f5.lanl.gov/,chi-nu-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T10:11:45.468Z,False,ELOG Logbook Selection,
cint.lanl.gov,cint.lanl.gov,lanl.gov,https://cint.lanl.gov/,cint.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T03:48:30.840Z,False,CINT,CINT Center for Integrated Nanotechnologies
cnls.lanl.gov,cnls.lanl.gov,lanl.gov,https://cnls.lanl.gov/External/,cnls.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-06-10T13:31:27.901Z,False,Center for Nonlinear Studies - Main Page,
