name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,,Legislative,2026-06-19T09:49:51.639Z,False,Native American Heritage Month 2025,Paying tribute to the rich ancestry and traditions of Native Americans.
aa.usno.navy.mil,aa.usno.navy.mil,navy.mil,https://aa.usno.navy.mil/,aa.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T12:31:20.799Z,True,US Naval Observatory Astronomical Applications Department,US Naval Observatory Astronomical Applications Department
bavr.cnic.navy.mil,bavr.cnic.navy.mil,navy.mil,https://bavr.cnic.navy.mil/,bavr.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T09:41:50.257Z,False,BAVR,
blueangels.navy.mil,blueangels.navy.mil,navy.mil,https://blueangels.navy.mil/,blueangels.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T01:32:06.038Z,False,U.S. Navy Blue Angels,
certauth.adfs.ncis.navy.mil,certauth.adfs.ncis.navy.mil,navy.mil,https://certauth.adfs.ncis.navy.mil/,certauth.adfs.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T00:55:30.752Z,False,IIS Windows Server,
clclaims.jag.navy.mil,clclaims.jag.navy.mil,navy.mil,https://clclaims.jag.navy.mil/,clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:27:14.505Z,False,Home,
cleoc.ncis.navy.mil,cleoc.ncis.navy.mil,navy.mil,https://cleoc.ncis.navy.mil/Account/NotPIVCert,cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T10:25:28.589Z,False,PIV Certificate Not Selected,
cnatra.navy.mil,cnatra.navy.mil,navy.mil,https://cnatra.navy.mil/,cnatra.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:36:09.439Z,False,Chief of Naval Air Training,
crf.usno.navy.mil,crf.usno.navy.mil,navy.mil,https://crf.usno.navy.mil/,crf.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:27:27.224Z,True,Celestial Reference Frame Department - Home | USNO,
ecms.navfac.navy.mil,ecms.navfac.navy.mil,navy.mil,https://ecms.navfac.navy.mil/my.policy,ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:39:16.927Z,False,,
fwb.metoc.navy.mil,fwb.metoc.navy.mil,navy.mil,https://fwb.metoc.navy.mil/vdesk/hangup.php3,fwb.metoc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T01:39:50.658Z,False,BIG-IP logout page,
harps.dc3n.navy.mil,harps.dc3n.navy.mil,navy.mil,https://harps.dc3n.navy.mil/my.policy,harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T01:38:50.542Z,False,DoD Warning Banner,
ibpesprod02.navy.mil,ibpesprod02.navy.mil,navy.mil,https://ibpesprod02.navy.mil/en-US/403.htm,ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:46:33.086Z,False,403 - Forbidden: Access is denied.,
iefacman.navfac.navy.mil,iefacman.navfac.navy.mil,navy.mil,https://iefacman.navfac.navy.mil/my.policy,iefacman.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:42:53.854Z,False,,
jag.navy.mil,jag.navy.mil,navy.mil,https://jag.navy.mil/,jag.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:24:29.573Z,False,Home —,
las-prod.ncdc.navy.mil,las-prod.ncdc.navy.mil,navy.mil,https://las-prod.ncdc.navy.mil/home/ReportingRepository/user,las-prod.ncdc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T14:12:23.892Z,False,User account | ReportingRepository,
leapcb.ncis.navy.mil,leapcb.ncis.navy.mil,navy.mil,https://leapcb.ncis.navy.mil/Citrix/NCISQVGWWeb/,leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-17T16:54:09.282Z,False,Citrix Workspace,
maia.usno.navy.mil,maia.usno.navy.mil,navy.mil,https://maia.usno.navy.mil/,maia.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T12:07:10.377Z,False,EO | USNO,
main.prod.cetars.training.navy.mil,main.prod.cetars.training.navy.mil,navy.mil,https://main.prod.cetars.training.navy.mil/,main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T12:26:55.735Z,False,,
metbenchhq01.nmci.navy.mil,metbenchhq01.nmci.navy.mil,navy.mil,https://metbenchhq01.nmci.navy.mil/my.policy,metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T02:03:52.192Z,False,DoD Warning Banner,
mynavylogin.navy.mil,mynavylogin.navy.mil,navy.mil,https://mynavylogin.navy.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=Y7pccu7Fr6NULMvJrmmxNhYqX6uGiotpk9EbbFgJcC0&code_challenge_method=S256&nonce=3DXB9yYujZ71CXueKHbe7WEEwxOSfT8XATlYTDqSzWt6MzFMMSSVJbsxb3y1qc3B&redirect_uri=https%3A%2F%2Fmynavylogin.navy.mil%2Fenduser%2Fcallback&response_type=code&state=4dgRjEJWTyKDQEwVkRhDOn3yj5F7SlfKNW3KhJ0W6paV4Y9rZvdfdJ0bOszGsiZ0&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,mynavylogin.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T14:22:20.707Z,False,mynavylogin Custom Domain - Sign In,
nasis.cnrc.navy.mil,nasis.cnrc.navy.mil,navy.mil,https://nasis.cnrc.navy.mil/NasisWeb/app/login,nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T11:35:20.589Z,False,Login,
navyfamily.navy.mil,navyfamily.navy.mil,navy.mil,https://navyfamily.navy.mil/cas/login?service=https%3A%2F%2Fnavyfamily.navy.mil%2F,navyfamily.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:50:55.941Z,False,Navy Family Accountability and Assessment System (NFAAS),
netfocus.ncdc.navy.mil,netfocus.ncdc.navy.mil,navy.mil,https://netfocus.ncdc.navy.mil/gateway/DODWarning.aspx,netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T13:44:22.962Z,False,USG Warning and Consent,
niris.navfac.navy.mil,niris.navfac.navy.mil,navy.mil,https://niris.navfac.navy.mil/my.policy,niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T02:19:22.389Z,False,,
ntmpsweb.dc3n.navy.mil,ntmpsweb.dc3n.navy.mil,navy.mil,https://ntmpsweb.dc3n.navy.mil/,ntmpsweb.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T15:26:06.351Z,False,Welcome to NTMPS,
nvr.navy.mil,nvr.navy.mil,navy.mil,https://www.nvr.navy.mil/nvr/,www.nvr.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T09:56:32.862Z,False,NVR - NAVAL VESSEL REGISTER,
pmohq.dc3n.navy.mil,pmohq.dc3n.navy.mil,navy.mil,https://pmohq.dc3n.navy.mil/my.policy,pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T02:40:09.309Z,False,DoD Warning Banner,
profile.ncis.navy.mil,profile.ncis.navy.mil,navy.mil,https://profile.ncis.navy.mil/,profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T09:59:23.965Z,False,CATCH A Serial Offender,
rfmt.private.navyreserve.navy.mil,rfmt.private.navyreserve.navy.mil,navy.mil,https://rfmt.private.navyreserve.navy.mil/my.policy,rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T02:54:38.303Z,False,Navy Reserve Homeport,
spiders.navfac.navy.mil,spiders.navfac.navy.mil,navy.mil,https://spiders.navfac.navy.mil/my.policy,spiders.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:55:25.382Z,False,,
supsalv.navy.mil,supsalv.navy.mil,navy.mil,https://supsalv.navy.mil/my.policy,supsalv.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:09:26.099Z,False,DoD Warning Banner,
tips.navy.mil,tips.navy.mil,navy.mil,https://tips.navy.mil/vdesk/hangup.php3,tips.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:10:49.943Z,False,BIG-IP logout page,
twms.dc3n.navy.mil,twms.dc3n.navy.mil,navy.mil,https://twms.dc3n.navy.mil/my.policy,twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T11:38:46.572Z,False,DoD Warning Banner,
vamosc.navy.mil,vamosc.navy.mil,navy.mil,https://vamosc.navy.mil/,vamosc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T03:23:19.120Z,False,Naval VAMOSC,
vendornxg.seaport.navy.mil,vendornxg.seaport.navy.mil,navy.mil,https://vendornxg.seaport.navy.mil/1/Authentication/Login?ReturnUrl=%2f,vendornxg.seaport.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-06-19T10:00:18.608Z,False,SeaPort Login,
nbrc.gov,nbrc.gov,nbrc.gov,https://www.nbrc.gov/,www.nbrc.gov,nbrc.gov,Northern Border Regional Commission,,Executive,2026-06-19T14:58:30.965Z,False,Northern Border Regional Commission,
ncd.gov,ncd.gov,ncd.gov,https://www.ncd.gov/,www.ncd.gov,ncd.gov,National Council on Disability,,Executive,2026-06-19T03:46:02.750Z,True,National Council on Disability | Home,An independent federal agency committed to disability policy leadership since 1978
avia-abcc.ncifcrf.gov,avia-abcc.ncifcrf.gov,ncifcrf.gov,https://avia-abcc.ncifcrf.gov/,avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-17T15:56:37.716Z,False,AVIA,
avia.abcc.ncifcrf.gov,avia.abcc.ncifcrf.gov,ncifcrf.gov,https://avia.abcc.ncifcrf.gov/,avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T03:28:29.245Z,False,AVIA,
binkley2.ncifcrf.gov,binkley2.ncifcrf.gov,ncifcrf.gov,https://binkley2.ncifcrf.gov/,binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T03:35:16.412Z,False,RNA Structure,
biodbnet-abcc.ncifcrf.gov,biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,https://biodbnet-abcc.ncifcrf.gov/,biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T03:39:33.302Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
biodbnet.abcc.ncifcrf.gov,biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,https://biodbnet.abcc.ncifcrf.gov/,biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T15:23:29.429Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
bioinfo-abcc.ncifcrf.gov,bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,https://bioinfo-abcc.ncifcrf.gov/bioinfo/public/,bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T03:40:49.515Z,False,ABCS - Bioinformatics Resources,
bioinfo.abcc.ncifcrf.gov,bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,https://bioinfo.abcc.ncifcrf.gov/bioinfo/public/,bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T10:26:13.208Z,False,ABCS - Bioinformatics Resources,
botdb-abcc.ncifcrf.gov,botdb-abcc.ncifcrf.gov,ncifcrf.gov,https://botdb-abcc.ncifcrf.gov/bioinfo/public/,botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-17T16:26:34.380Z,False,ABCS - Bioinformatics Resources,
botdb.abcc.ncifcrf.gov,botdb.abcc.ncifcrf.gov,ncifcrf.gov,https://botdb.abcc.ncifcrf.gov/bioinfo/public/,botdb.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T06:53:11.776Z,False,ABCS - Bioinformatics Resources,
fr-s-gridftp-p.ncifcrf.gov,fr-s-gridftp-p.ncifcrf.gov,ncifcrf.gov,https://fr-s-gridftp-p.ncifcrf.gov/,fr-s-gridftp-p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T03:41:46.039Z,False,,
fsabcl-avia03p.ncifcrf.gov,fsabcl-avia03p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-avia03p.ncifcrf.gov/,fsabcl-avia03p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T15:15:56.955Z,False,AVIA,
fsabcl-bdb02p.ncifcrf.gov,fsabcl-bdb02p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-bdb02p.ncifcrf.gov/,fsabcl-bdb02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T14:21:01.022Z,False,bioDBnet - Biological Database Network,"bioDBnet is a comprehensive resource of most of the biological databases available from different sites like NCBI, Uniprot, EMBL, Ensembl, Affymetrix. It provides a queryable interface to all the databases available, converts identifiers from one database into another and generates comprehensive reports."
fsabcl-cdsr02p.ncifcrf.gov,fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-cdsr02p.ncifcrf.gov/,fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T11:29:26.716Z,False,CDSP | Collaborative Data Sharing Platform,
fsabcl-david01p.ncifcrf.gov,fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-david01p.ncifcrf.gov/,fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T07:41:39.632Z,False,DAVID Functional Annotation Bioinformatics Microarray Analysis,
fscigl-trups01p.ncifcrf.gov,fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,https://fscigl-trups01p.ncifcrf.gov/,fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T03:42:25.465Z,False,NCI HIV DRP Published Next Gen Sequences (Mock),
fsswpl-adir02p.ncifcrf.gov,fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,https://fsswpl-adir02p.ncifcrf.gov/,fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-19T11:43:54.875Z,False,OAMS: OCCPR Author Management System,Nano is a framework that aims to be as awesome as SWPG itself.
fsswpl-rnast01p.ncifcrf.gov,fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,https://fsswpl-rnast01p.ncifcrf.gov/,fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-17T16:21:59.668Z,False,RNA Structure,
nonb-abcc.ncifcrf.gov,nonb-abcc.ncifcrf.gov,ncifcrf.gov,https://nonb-abcc.ncifcrf.gov/apps/site/default,nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2026-06-17T16:53:33.352Z,False,Advanced Biomedical Computational Science (ABCS) | non-B DB | Home,
api.ncpc.gov,api.ncpc.gov,ncpc.gov,https://api.ncpc.gov/,api.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T14:28:15.757Z,False,Domain Verification,
app.ncpc.gov,app.ncpc.gov,ncpc.gov,https://app.ncpc.gov/,app.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T06:50:30.125Z,False,Domain Verification,
commission.ncpc.gov,commission.ncpc.gov,ncpc.gov,https://commission.ncpc.gov/login.html,commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T04:08:15.328Z,False,Commission Portal | Login Page,
esub.ncpc.gov,esub.ncpc.gov,ncpc.gov,https://esub.ncpc.gov/login.html,esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T15:59:20.683Z,False,Project Submission Portal Login,
future.ncpc.gov,future.ncpc.gov,ncpc.gov,https://future.ncpc.gov/,future.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T04:00:27.128Z,False,Memorials for the Future,"The National Park Service and the National Capital Planning Commission in collaboration with Van Alen Institute, have launched Memorials for the Future, a competition that aims to reimagine the way we develop and experience memorials."
go.ncpc.gov,go.ncpc.gov,ncpc.gov,https://go.ncpc.gov/,go.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T06:37:47.764Z,False,NCPC Web Address Shortener Service,
jefferson.ncpc.gov,jefferson.ncpc.gov,ncpc.gov,https://jefferson.ncpc.gov/,jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T03:50:47.450Z,False,Domain Verification,
ncpc.gov,ncpc.gov,ncpc.gov,https://www.ncpc.gov//,www.ncpc.gov,ncpc.gov,National Capital Planning Commission,,Executive,2026-06-19T06:49:50.045Z,False,National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents."
ask.ncua.gov,ask.ncua.gov,ncua.gov,https://ask.ncua.gov/,ask.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-06-19T04:22:16.501Z,False,Submit feedback to the NCUA | AskNCUA,
