name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
sdo.gsfc.nasa.gov,sdo.gsfc.nasa.gov,nasa.gov,https://sdo.gsfc.nasa.gov/,sdo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:13:48.768Z,False,SDO | Solar Dynamics Observatory,SDO is designed to help us understand the Sun's influence on Earth and Near-Earth space by studying the solar atmosphere on small scales of space and time and in many wavelengths simultaneously.
seabass.gsfc.nasa.gov,seabass.gsfc.nasa.gov,nasa.gov,https://seabass.gsfc.nasa.gov/,seabass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:36:35.721Z,False,News - SeaBASS,Permanent repository for bio-optical oceanography data.
seadas.gsfc.nasa.gov,seadas.gsfc.nasa.gov,nasa.gov,https://seadas.gsfc.nasa.gov/,seadas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:09:44.671Z,False,NASA Ocean Color,
sealevel-dataservices.jpl.nasa.gov,sealevel-dataservices.jpl.nasa.gov,nasa.gov,https://sealevel-dataservices.jpl.nasa.gov/flooding-analysis-tool-pacific-islands/projected-flooding?units=meters,sealevel-dataservices.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:18:46.136Z,False,Pacific Flooding Analysis Tool,
sealevel.jpl.nasa.gov,sealevel.jpl.nasa.gov,nasa.gov,https://sealevel.jpl.nasa.gov/,sealevel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T03:38:34.368Z,False,Home – Ocean Surface Topography from Space,
sealevel.nasa.gov,sealevel.nasa.gov,nasa.gov,https://sealevel.nasa.gov/,sealevel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T15:35:47.086Z,False,NASA Sea Level Change Portal,Visit NASA's portal for an in-depth look at the science behind sea level change.
sealevel-nexus.jpl.nasa.gov,sealevel-nexus.jpl.nasa.gov,nasa.gov,https://sealevel-nexus.jpl.nasa.gov/,sealevel-nexus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:45:00.293Z,False,JPL | Sea Level Change Portal Statistics Services,
seal.nascom.nasa.gov,seal.nascom.nasa.gov,nasa.gov,https://seal.nascom.nasa.gov/,seal.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:06:45.158Z,False,SOHO - SOHODATA,
search.earthdata.nasa.gov,search.earthdata.nasa.gov,nasa.gov,https://search.earthdata.nasa.gov/,search.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:15:31.220Z,False,Earthdata Search - Earthdata Search,"Search, discover, visualize, refine, and access NASA Earth Observation data in your browser with Earthdata Search"
search.hec.nasa.gov,search.hec.nasa.gov,nasa.gov,https://search.hec.nasa.gov/,search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T18:22:08.588Z,True,SearchGov Login,
searchpub.nssc.nasa.gov,searchpub.nssc.nasa.gov,nasa.gov,https://searchpub.nssc.nasa.gov/,searchpub.nssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:00:33.870Z,False,NSSC Public Search Engine,
seawifs.gsfc.nasa.gov,seawifs.gsfc.nasa.gov,nasa.gov,https://seawifs.gsfc.nasa.gov/,seawifs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:09:41.293Z,False,OceanColor Web - SeaWiFS - JASON - Ocean Planet - In Search of Giant Squid,Links to various web sites supported by NASA Code 614.2
seec.gsfc.nasa.gov,seec.gsfc.nasa.gov,nasa.gov,https://seec.gsfc.nasa.gov/,seec.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T04:59:43.975Z,False,Home - SEEC,
sewp1-2-pz.sewp.nasa.gov,sewp1-2-pz.sewp.nasa.gov,nasa.gov,https://sewp1-2-pz.sewp.nasa.gov/,sewp1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:18:50.493Z,False,NASA SEWP Home,The official NASA SEWP V (www1-2-pz) WWW resource.
sfa.ird.appdat.jsc.nasa.gov,sfa.ird.appdat.jsc.nasa.gov,nasa.gov,https://sfa.ird.appdat.jsc.nasa.gov/SearchForm.cfm,sfa.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:08:53.787Z,False,SFA Awards Database - Search,
sfa.jsc.nasa.gov,sfa.jsc.nasa.gov,nasa.gov,https://sfa.jsc.nasa.gov/SearchForm.cfm,sfa.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T03:41:12.658Z,False,SFA Awards Database - Search,
shemesh.larc.nasa.gov,shemesh.larc.nasa.gov,nasa.gov,https://shemesh.larc.nasa.gov/fm/,shemesh.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:15:12.928Z,False,NASA Langley Formal Methods Research Program,
sideshow.jpl.nasa.gov,sideshow.jpl.nasa.gov,nasa.gov,https://sideshow.jpl.nasa.gov/,sideshow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:44:41.859Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
simplex.giss.nasa.gov,simplex.giss.nasa.gov,nasa.gov,https://simplex.giss.nasa.gov/,simplex.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:26:59.431Z,False,Simplex at NASA GISS,"GISS Model E General Circulation Model resource server. It contains documentation, source code viewer, bug tracking system and recent snapshots of the source code."
sisl.jsc.nasa.gov,sisl.jsc.nasa.gov,nasa.gov,https://sisl.jsc.nasa.gov/,sisl.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:10:43.280Z,False,SISL Server Default Page,
sit.urs.earthdata.nasa.gov,sit.urs.earthdata.nasa.gov,nasa.gov,https://sit.urs.earthdata.nasa.gov/,sit.urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:16:05.147Z,False,Earthdata Login,Earthdata Login
skyview.gsfc.nasa.gov,skyview.gsfc.nasa.gov,nasa.gov,https://skyview.gsfc.nasa.gov/current/cgi/titlepage.pl,skyview.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:13:17.121Z,False,SkyView Virtual Observatory,A Virtual Telescope from NASA's 	High Energy Astrophysics Archive Research Center
skywatchers.larc.nasa.gov,skywatchers.larc.nasa.gov,nasa.gov,https://skywatchers.larc.nasa.gov/,skywatchers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:00:40.112Z,False,NASA Skywatchers » Maintenance Mode,
slseng.hosc.msfc.nasa.gov,slseng.hosc.msfc.nasa.gov,nasa.gov,https://slseng.hosc.msfc.nasa.gov/,slseng.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:18:55.445Z,False,HOSC Operations Portal,
slsgsess2.hosc.msfc.nasa.gov,slsgsess2.hosc.msfc.nasa.gov,nasa.gov,https://slsgsess2.hosc.msfc.nasa.gov/,slsgsess2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T18:19:40.329Z,False,HOSC Operations Portal,
slsgsess4.hosc.msfc.nasa.gov,slsgsess4.hosc.msfc.nasa.gov,nasa.gov,https://slsgsess4.hosc.msfc.nasa.gov/,slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:14:35.467Z,False,HOSC Operations Portal,
slsvvpub1.hosc.msfc.nasa.gov,slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1.hosc.msfc.nasa.gov/,slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:01:15.731Z,False,HOSC Operations Portal,
slsvvpub1ms.hosc.msfc.nasa.gov,slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1ms.hosc.msfc.nasa.gov/,slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:06:12.578Z,False,HOSC Operations Portal,
slsvvpub1owa.hosc.msfc.nasa.gov,slsvvpub1owa.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1owa.hosc.msfc.nasa.gov/,slsvvpub1owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:09:37.946Z,False,HOSC Operations Portal,
slsvvpub1sk.hosc.msfc.nasa.gov,slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1sk.hosc.msfc.nasa.gov/,slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:18:02.346Z,False,HOSC Operations Portal,
slsvvpub1sp.hosc.msfc.nasa.gov,slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub1sp.hosc.msfc.nasa.gov/,slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:13:44.919Z,False,HOSC Operations Portal,
slsvvpub2.hosc.msfc.nasa.gov,slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,https://slsvvpub2.hosc.msfc.nasa.gov/,slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:10:06.111Z,False,HOSC Operations Portal,
smap.jpl.nasa.gov,smap.jpl.nasa.gov,nasa.gov,https://smap.jpl.nasa.gov/,smap.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T11:34:49.520Z,False,SMAP,"SMAP, or Soil Moisture Active Passive, is an Earth satellite mission that measures and maps Earth's soil moisture and freeze/thaw state to better understand terrestrial water, carbon and energy cycles."
smap.nasa.gov,smap.nasa.gov,nasa.gov,https://smap.nasa.gov/,smap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:17:52.303Z,False,Health Check,
snow.nasa.gov,snow.nasa.gov,nasa.gov,https://snow.nasa.gov/,snow.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:03:39.664Z,False,Home | Snow,
snppl0.gesdisc.eosdis.nasa.gov,snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,https://snppl0.gesdisc.eosdis.nasa.gov/,snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:18:50.214Z,False,NASA IT Security Warning Banner,Default Index Page
snpp-omps.gesdisc.eosdis.nasa.gov,snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,https://snpp-omps.gesdisc.eosdis.nasa.gov/,snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:29:36.832Z,False,NASA IT Security Warning Banner,Default Index Page
snpp-sounder.gesdisc.eosdis.nasa.gov,snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,https://snpp-sounder.gesdisc.eosdis.nasa.gov/,snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:10:51.695Z,False,NASA IT Security Warning Banner,Default Index Page
so2.gsfc.nasa.gov,so2.gsfc.nasa.gov,nasa.gov,https://so2.gsfc.nasa.gov/,so2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:12:27.683Z,False,Global Sulfur Dioxide Monitoring Home Page,The OMI/TOMS Sulfur Dioxide Group uses Ozone Monitoring Instrument (OMI) and Total Ozone Mapping Spectrometer (TOMS) data to measure and map volcanic sulfur dioxide and ash emissions for volcanic eruptions worldwide.
software.nasa.gov,software.nasa.gov,nasa.gov,https://software.nasa.gov/,software.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:20:31.604Z,False,Home | NASA Software Catalog,
soho.nascom.nasa.gov,soho.nascom.nasa.gov,nasa.gov,https://soho.nascom.nasa.gov/,soho.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:41:50.079Z,False,Solar and Heliospheric Observatory Homepage,
solar-b.msfc.nasa.gov,solar-b.msfc.nasa.gov,nasa.gov,https://solar-b.msfc.nasa.gov/,solar-b.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:13:22.402Z,False,Hinode (Solar-B),
solarb.msfc.nasa.gov,solarb.msfc.nasa.gov,nasa.gov,https://solarb.msfc.nasa.gov/,solarb.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T11:22:14.748Z,False,Hinode (Solar-B),
solarscience.msfc.nasa.gov,solarscience.msfc.nasa.gov,nasa.gov,https://solarscience.msfc.nasa.gov/,solarscience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:09:15.822Z,False,NASA/Marshall Solar Physics,
solarsystem1.jpl.nasa.gov,solarsystem1.jpl.nasa.gov,nasa.gov,https://solarsystem1.jpl.nasa.gov/user_login.php,solarsystem1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T05:55:06.754Z,False,,
solc.gsfc.nasa.gov,solc.gsfc.nasa.gov,nasa.gov,https://solc.gsfc.nasa.gov/,solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T11:29:22.724Z,False,NASA Space Operations Learning Center,
soma.larc.nasa.gov,soma.larc.nasa.gov,nasa.gov,https://soma.larc.nasa.gov/,soma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:10:10.819Z,False,LaRC Science Office for Mission Assessments Home Page,"SOMA is the introduction to the LaRC Science Office for Mission Assessments(SOMA) with linked access to SOMA program acquisition websites and other related additional information  content. The Science Office for Mission Assessments (SOMA) at NASA Langley Research Center (LaRC) supports the Science Mission Directorate (SMD) at NASA Headquarters in the acquisition of Earth and space science missions and instruments through the development of Announcement of Opportunity (AO) solicitations and the Technical, Management, and Cost (TMC) evaluations of proposals received in response to the AO solicitations and Phase A concept studies."
soto.podaac.earthdatacloud.nasa.gov,soto.podaac.earthdatacloud.nasa.gov,nasa.gov,https://soto.podaac.earthdatacloud.nasa.gov/,soto.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:14:33.947Z,False,SOTO by Worldview,
sounder.gesdisc.eosdis.nasa.gov,sounder.gesdisc.eosdis.nasa.gov,nasa.gov,https://sounder.gesdisc.eosdis.nasa.gov/,sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:15:14.818Z,False,NASA IT Security Warning Banner,Default Index Page
space.jpl.nasa.gov,space.jpl.nasa.gov,nasa.gov,https://space.jpl.nasa.gov/,space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:14:24.188Z,False,Solar System Simulator,The Solar System Simulator is a graphical engine which will produce simulated views of any body in the solar system from any point in space.
spacemath.gsfc.nasa.gov,spacemath.gsfc.nasa.gov,nasa.gov,https://spacemath.gsfc.nasa.gov/,spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:17:31.695Z,False,Welcome to Space Math @ NASA !,"This website offers teachers and students authentic mathematics problems based upon NASA press releases, mission science results, and other sources.  All problems are based on STEM, common core standards and real-world applications for grades 3 to 12 and beyond."
spaceplace.nasa.gov,spaceplace.nasa.gov,nasa.gov,https://spaceplace.nasa.gov/,spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:20:02.335Z,False,Home | NASA Space Place – NASA Science for Kids,"NASA’s award-winning Space Place website engages upper-elementary-aged children in space and Earth science through interactive games, hands-on activities, fun articles and short videos. With material in both English and Spanish and numerous resources for kids, parents and teachers, Space Place has something for everyone."
