name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
gpm.nasa.gov,gpm.nasa.gov,nasa.gov,https://gpm.nasa.gov/,gpm.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:18:13.099Z,False,Home | NASA Global Precipitation Measurement Mission,"NASA’s Global Precipitation Measurement Mission (GPM) uses satellites to measure Earth's rain and snowfall for the benefit of mankind. Launched by NASA and JAXA on Feb. 27th, 2014, GPM is an international mission that sets the standard for spaceborne precipitation measurements. Using a network of satellites united by the GPM Core Observatory, GPM expands on the legacy of the Tropical Rainfall Measuring Mission (TRMM) by providing high quality estimates of Earth’s rain and snowfall every 30 minutes."
gpmweb2https.pps.eosdis.nasa.gov,gpmweb2https.pps.eosdis.nasa.gov,nasa.gov,https://gpmweb2https.pps.eosdis.nasa.gov/,gpmweb2https.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:19:56.046Z,False,Index of /,
gracefo.jpl.nasa.gov,gracefo.jpl.nasa.gov,nasa.gov,https://gracefo.jpl.nasa.gov/,gracefo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:20:28.141Z,False,GRACE-FO,
grace.jpl.nasa.gov,grace.jpl.nasa.gov,nasa.gov,https://grace.jpl.nasa.gov/,grace.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:10:04.196Z,False,GRACE Tellus,"The GRACE twin satellites, launched 17 March 2002, are making detailed measurements of Earth's gravity field changes & revolutionizing investigations about Earth's water reservoirs over land, ice & oceans, as well as earthquakes and crustal deformations."
grafana.iot-general.appdat.jsc.nasa.gov,grafana.iot-general.appdat.jsc.nasa.gov,nasa.gov,https://grafana.iot-general.appdat.jsc.nasa.gov/grafana/login,grafana.iot-general.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:11:16.086Z,False,Grafana,
graphql.earthdata.nasa.gov,graphql.earthdata.nasa.gov,nasa.gov,https://graphql.earthdata.nasa.gov/,graphql.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:20:28.171Z,False,CMR GraphQL,
grndl2292612.ndc.nasa.gov,grndl2292612.ndc.nasa.gov,nasa.gov,https://grndl2292612.ndc.nasa.gov/,grndl2292612.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:27:27.996Z,False,roland.grc.nasa.gov,
gs580s-pubweb6.ndc.nasa.gov,gs580s-pubweb6.ndc.nasa.gov,nasa.gov,https://gs580s-pubweb6.ndc.nasa.gov/,gs580s-pubweb6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:22:03.631Z,False,NASA IT Security Warning Banner,Code 585 Application Server
gs6101-gmao.gsfc.nasa.gov,gs6101-gmao.gsfc.nasa.gov,nasa.gov,https://gs6101-gmao.gsfc.nasa.gov/,gs6101-gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:26:09.957Z,False,GMAO - Global Modeling and Assimilation Office Research Site,Global Modeling and Assimilation Research
gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:27:30.490Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:24:24.092Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov/,gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:23:20.636Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-atrain.gesdisc.eosdis.nasa.gov/,gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:11:20.056Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-aura.gesdisc.eosdis.nasa.gov/,gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:28:09.042Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc11.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:31:44.428Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc12.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:43:27.734Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc1.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:25:13.081Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-disc2.gesdisc.eosdis.nasa.gov/,gs6102dsc-disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:29:32.272Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov/,gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:28:43.930Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:30:32.021Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-docserver.gesdisc.eosdis.nasa.gov/,gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:24:50.570Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T14:12:09.957Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:30:47.467Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:31:01.795Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:28:21.693Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T02:27:59.312Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/,gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T14:11:47.430Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov/,gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T02:19:09.159Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov/,gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:31:46.879Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov/,gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:29:30.145Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-measures.gesdisc.eosdis.nasa.gov,gs6102dsc-measures.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-measures.gesdisc.eosdis.nasa.gov/,gs6102dsc-measures.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:30:17.740Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-oco2.gesdisc.eosdis.nasa.gov,gs6102dsc-oco2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-oco2.gesdisc.eosdis.nasa.gov/,gs6102dsc-oco2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:31:20.672Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-reason.gesdisc.eosdis.nasa.gov,gs6102dsc-reason.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-reason.gesdisc.eosdis.nasa.gov/,gs6102dsc-reason.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:18:01.258Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov/,gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:30:48.034Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov/,gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:23:09.760Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov,gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov/,gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:31:48.213Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov/,gs6102dsc-snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:33:38.974Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:31:55.220Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov/,gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:35:55.218Z,False,NASA IT Security Warning Banner,Default Index Page
gs6133avdc1.gsfc.nasa.gov,gs6133avdc1.gsfc.nasa.gov,nasa.gov,https://gs6133avdc1.gsfc.nasa.gov/pub/,gs6133avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:35:59.433Z,False,Index of /pub,This is the Aura Validation Data Center (AVDC)
gs614-avdc1.gsfc.nasa.gov,gs614-avdc1.gsfc.nasa.gov,nasa.gov,https://gs614-avdc1.gsfc.nasa.gov/pub/,gs614-avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:35:03.164Z,False,Index of /pub,This is the Aura Validation Data Center (AVDC)
gs614-avdc1-pz.gsfc.nasa.gov,gs614-avdc1-pz.gsfc.nasa.gov,nasa.gov,https://gs614-avdc1-pz.gsfc.nasa.gov/pub/,gs614-avdc1-pz.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:16:23.972Z,False,Index of /pub,This is the Aura Validation Data Center (AVDC)
gs618-glam1.gsfc.nasa.gov,gs618-glam1.gsfc.nasa.gov,nasa.gov,https://gs618-glam1.gsfc.nasa.gov/,gs618-glam1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:33:44.026Z,False,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project."
gs66-vdclambda.ndc.nasa.gov,gs66-vdclambda.ndc.nasa.gov,nasa.gov,https://gs66-vdclambda.ndc.nasa.gov/,gs66-vdclambda.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:27:48.249Z,False,LAMBDA - Legacy Archive for Microwave Background Data Analysis,Legacy Archive for Microwave Background Data Analysis
gs671-suske.ndc.nasa.gov,gs671-suske.ndc.nasa.gov,nasa.gov,https://gs671-suske.ndc.nasa.gov/,gs671-suske.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:44:12.349Z,False,Helioviewer.org - Solar and heliospheric image visualization tool,Helioviewer.org - Solar and heliospheric image visualization tool
gs674-ccmcftp.ccmc.gsfc.nasa.gov,gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,https://gs674-ccmcftp.ccmc.gsfc.nasa.gov/,gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:33:45.329Z,False,US Government System,CCMC Lets Encrypt Relay Server
gsfcvpn.nasa.gov,gsfcvpn.nasa.gov,nasa.gov,https://gsfcvpn.nasa.gov/CACHE/sdesktop/install/start.htm,gsfcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:35:15.992Z,False,Installation,
gsgoesbomgar.ndc.nasa.gov,gsgoesbomgar.ndc.nasa.gov,nasa.gov,https://gsgoesbomgar.ndc.nasa.gov/,gsgoesbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:44:35.294Z,False,Remote Support Portal,
