name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,nasa.gov,https://3dmaggs.larc.nasa.gov/,3dmaggs.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:46:14.319Z,False,3DMAGGS Description Page,
aeonivv2.hosc.msfc.nasa.gov,aeonivv2.hosc.msfc.nasa.gov,nasa.gov,https://aeonivv2.hosc.msfc.nasa.gov/,aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:46:15.332Z,False,HOSC Operations Portal,
aeonowa.hosc.msfc.nasa.gov,aeonowa.hosc.msfc.nasa.gov,nasa.gov,https://aeonowa.hosc.msfc.nasa.gov/,aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:46:17.750Z,False,HOSC Operations Portal,
airbornescience.nasa.gov,airbornescience.nasa.gov,nasa.gov,https://airbornescience.nasa.gov/,airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:47:23.669Z,False,About the Airborne Science Program | NASA Airborne Science Program,
airmoss.jpl.nasa.gov,airmoss.jpl.nasa.gov,nasa.gov,https://airmoss.jpl.nasa.gov/,airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:47:18.594Z,False,AirMOSS,
aph01.larc.nasa.gov,aph01.larc.nasa.gov,nasa.gov,https://aph01.larc.nasa.gov/,aph01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:47:33.104Z,False,Under construction,
archive.podaac.earthdata.nasa.gov,archive.podaac.earthdata.nasa.gov,nasa.gov,https://archive.podaac.earthdata.nasa.gov/,archive.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:12.964Z,False,Egress | Welcome,
aria-share.jpl.nasa.gov,aria-share.jpl.nasa.gov,nasa.gov,https://aria-share.jpl.nasa.gov/,aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:18.766Z,False,JPL | ARIA Share,
astrobiology.nasa.gov,astrobiology.nasa.gov,nasa.gov,https://astrobiology.nasa.gov/,astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:50.373Z,False,Homepage | Astrobiology,
cloudsgate2.larc.nasa.gov,cloudsgate2.larc.nasa.gov,nasa.gov,https://cloudsgate2.larc.nasa.gov/,cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:26.307Z,False,NASA LaRC Satellite Imagery and Cloud Products,
api.nasa.gov,api.nasa.gov,nasa.gov,https://api.nasa.gov/,api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:29.111Z,True,NASA Open APIs,
appdat.jsc.nasa.gov,appdat.jsc.nasa.gov,nasa.gov,https://appdat.jsc.nasa.gov/users/sign_in,appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:59.776Z,False,Sign in · GitLab,Access Restricted to Authorized Personnel Only
chapea.ird.appdat.jsc.nasa.gov,chapea.ird.appdat.jsc.nasa.gov,nasa.gov,https://chapea.ird.appdat.jsc.nasa.gov/,chapea.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:47.437Z,False,CHAPEA 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA)
climatekids.nasa.gov,climatekids.nasa.gov,nasa.gov,https://climatekids.nasa.gov/,climatekids.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:48:48.229Z,False,Home | NASA Climate Kids,
cmr-dashboard.earthdata.nasa.gov,cmr-dashboard.earthdata.nasa.gov,nasa.gov,https://cmr-dashboard.earthdata.nasa.gov/,cmr-dashboard.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:49:01.675Z,False,CmrMetadataReview,
cor.gsfc.nasa.gov,cor.gsfc.nasa.gov,nasa.gov,https://cor.gsfc.nasa.gov/,cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:49:17.202Z,False,Cosmic Origins (COR),Web site for the NASA Cosmic Origins Program
cneos.jpl.nasa.gov,cneos.jpl.nasa.gov,nasa.gov,https://cneos.jpl.nasa.gov/,cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:49:14.892Z,False,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more."
constructionsafety.ssc.nasa.gov,constructionsafety.ssc.nasa.gov,nasa.gov,https://constructionsafety.ssc.nasa.gov/,constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:49:30.779Z,False,SSC Construction Safety,
cmsflux.jpl.nasa.gov,cmsflux.jpl.nasa.gov,nasa.gov,https://cmsflux.jpl.nasa.gov/,cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:49:53.191Z,False,CMS-Flux,New CMS flux based of nuxt.js boilerplate.
avdc.gsfc.nasa.gov,avdc.gsfc.nasa.gov,nasa.gov,https://avdc.gsfc.nasa.gov/,avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:50:12.769Z,False,"AVDC | OVERVIEW - HOME - NASA Atmospheric composition Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Atmospheric composition Validation Data Center (AVDC)
cpex.jpl.nasa.gov,cpex.jpl.nasa.gov,nasa.gov,https://cpex.jpl.nasa.gov/,cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:50:26.398Z,False,CPEX | Home,CPEX Campaign Home
colorusage.arc.nasa.gov,colorusage.arc.nasa.gov,nasa.gov,https://colorusage.arc.nasa.gov/,colorusage.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:50:46.452Z,False,Color Usage Site Home Page,"Using Color in Information Display Graphics and ATC/ATM Interface Design. Design methods, color science, and color guidelines."
core2.gsfc.nasa.gov,core2.gsfc.nasa.gov,nasa.gov,https://core2.gsfc.nasa.gov/,core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:50:48.785Z,False,"Planetary Geology, Geophysics, and Geochemistry Laboratory -Project Site","Planetary Geology, Geophysics, and Geochemistry Laboratory project site. We conduct research into the structure, dynamics, and evolution of the solid Earth and planets using space-techniques and remote sensing data."
cain.larc.nasa.gov,cain.larc.nasa.gov,nasa.gov,https://cain.larc.nasa.gov/,cain.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:50:59.096Z,False,cain.larc.nasa.gov,
coldatomlab.jpl.nasa.gov,coldatomlab.jpl.nasa.gov,nasa.gov,https://coldatomlab.jpl.nasa.gov/,coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:51:24.405Z,False,,
cdaw.gsfc.nasa.gov,cdaw.gsfc.nasa.gov,nasa.gov,https://cdaw.gsfc.nasa.gov/,cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:51:43.636Z,False,CDAW DATA CENTER,A list of coronal mass ejections with measured properties
cluster-master.satcorps.smce.nasa.gov,cluster-master.satcorps.smce.nasa.gov,nasa.gov,https://cluster-master.satcorps.smce.nasa.gov/,cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:51:52.356Z,False,NASA LaRC Satellite Imagery and Cloud Products,
dance.gsfc.nasa.gov,dance.gsfc.nasa.gov,nasa.gov,https://dance.gsfc.nasa.gov/,dance.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:52:00.884Z,False,Goddard Dance Club,"Goddard Dance Club is a social Ballroom Dancing club.  Open to Goddard employees, Contractors, and Guests of Members."
gammaray.nsstc.nasa.gov,gammaray.nsstc.nasa.gov,nasa.gov,https://gammaray.nsstc.nasa.gov/,gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:52:26.069Z,False,Gamma Ray Astrophysics at the NSSTC,
gcst.modaps.eosdis.nasa.gov,gcst.modaps.eosdis.nasa.gov,nasa.gov,https://gcst.modaps.eosdis.nasa.gov/,gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:52:35.076Z,False,IPATS & Geolocation Team Monitoring & Resources,
edgate02.eno.ecs.nasa.gov,edgate02.eno.ecs.nasa.gov,nasa.gov,https://edgate02.eno.ecs.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:52:48.479Z,False,SSL VPN Service,
gcn.gsfc.nasa.gov,gcn.gsfc.nasa.gov,nasa.gov,https://gcn.gsfc.nasa.gov/,gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:52:51.023Z,False,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.
ftsdb.grc.nasa.gov,ftsdb.grc.nasa.gov,nasa.gov,https://ftsdb.grc.nasa.gov/,ftsdb.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:53:22.611Z,False,Flight Test Safety Databasee,
gammaray.msfc.nasa.gov,gammaray.msfc.nasa.gov,nasa.gov,https://gammaray.msfc.nasa.gov/,gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:53:28.297Z,False,Gamma Ray Astrophysics at the NSSTC,
gcmd.earthdata.nasa.gov,gcmd.earthdata.nasa.gov,nasa.gov,https://gcmd.earthdata.nasa.gov/,gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:53:28.823Z,False,Connecting with IDN Services,
gisx.ndc.nasa.gov,gisx.ndc.nasa.gov,nasa.gov,https://gisx.ndc.nasa.gov/basestation/,gisx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:53:39.847Z,False,GNSS base station data,
genesis.jpl.nasa.gov,genesis.jpl.nasa.gov,nasa.gov,https://genesis.jpl.nasa.gov/,genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:53:57.542Z,False,GENESIS,GENESIS serves as an archive and distribution platform for Global Navigation Satellite System (GNSS) radio occultation (GNSS-RO) data that are independently processed at JPL. The focus is on providing GNSS-RO data from past and current GNSS-RO missions which carry GNSS-RO flight instruments designed by NASA/JPL.
gitlab.smce.nasa.gov,gitlab.smce.nasa.gov,nasa.gov,https://gitlab.smce.nasa.gov/users/sign_in,gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:54:09.732Z,False,Sign in · GitLab,SMCE Premium Gitlab
gdc.smce.nasa.gov,gdc.smce.nasa.gov,nasa.gov,https://gdc.smce.nasa.gov/,gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:54:56.523Z,False,GDC - SCUP,
gewa.gsfc.nasa.gov,gewa.gsfc.nasa.gov,nasa.gov,https://gewa.gsfc.nasa.gov/,gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:55:04.524Z,False,Goddard Employees Welfare Association,The Goddard Employee Welfare Association Web Site
gipsy-oasis.jpl.nasa.gov,gipsy-oasis.jpl.nasa.gov,nasa.gov,https://gipsy-oasis.jpl.nasa.gov/,gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:54:20.404Z,False,GipsyX,
eva.jsc.nasa.gov,eva.jsc.nasa.gov,nasa.gov,https://eva.jsc.nasa.gov/,eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:55:16.931Z,False,Home Page - EVA.JSC.NASA.GOV,
explorationscience.nasa.gov,explorationscience.nasa.gov,nasa.gov,https://explorationscience.nasa.gov/,explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:55:22.529Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
fs-sewp-avi-lb-pz.sewp.nasa.gov,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-sewp-avi-lb-pz.sewp.nasa.gov/,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:55:36.796Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
gcss-dime.giss.nasa.gov,gcss-dime.giss.nasa.gov,nasa.gov,https://gcss-dime.giss.nasa.gov/,gcss-dime.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:55:40.899Z,False,GCSS-DIME: GEWEX Cloud System Study: Data Integration for Model Evaluation,Archived website for the GEWEX Cloud System Study: Data Integration for Model Evaluation.
fs-events-avi-lb-pz.sewp.nasa.gov,fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-events-avi-lb-pz.sewp.nasa.gov/,fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:56:12.671Z,False,NASA SEWP,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
gimms.gsfc.nasa.gov,gimms.gsfc.nasa.gov,nasa.gov,https://gimms.gsfc.nasa.gov/,gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:56:34.373Z,False,Index of https://gimms.gsfc.nasa.gov/,NASA / GSFC GIMMS Data Portal
gitlab.aps.smce.nasa.gov,gitlab.aps.smce.nasa.gov,nasa.gov,https://gitlab.aps.smce.nasa.gov/users/sign_in,gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:57:01.335Z,False,Sign in · GitLab,APS GitLab
goldsmr2.gesdisc.eosdis.nasa.gov,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr2.gesdisc.eosdis.nasa.gov/,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:57:08.735Z,False,NASA IT Security Warning Banner,Default Index Page
git.earthdata.nasa.gov,git.earthdata.nasa.gov,nasa.gov,https://git.earthdata.nasa.gov/repos?visibility=public,git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:57:43.545Z,False,Public Repositories - Earthdata Source Code Repository,
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:57:50.668Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:57:55.276Z,False,NASA IT Security Warning Banner,Default Index Page
hesperia.gsfc.nasa.gov,hesperia.gsfc.nasa.gov,nasa.gov,https://hesperia.gsfc.nasa.gov/rhessi3/,hesperia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:58:14.630Z,False,RHESSI Web Site,The Reuven Ramaty High Energy Solar Spectroscopic Imager (RHESSI) Web Site
hoscopp2.hosc.msfc.nasa.gov,hoscopp2.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2.hosc.msfc.nasa.gov/,hoscopp2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:58:13.914Z,False,HOSC Operations Portal,
hitide.podaac.earthdatacloud.nasa.gov,hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,https://hitide.podaac.earthdatacloud.nasa.gov/,hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:58:15.366Z,False,HiTIDE 4,HiTIDE Client
login.ezproxy.maptis.ndc.nasa.gov,login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,https://login.ezproxy.maptis.ndc.nasa.gov/login,login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-30T16:58:33.986Z,False,Login,
