name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
bsc.irp.nia.nih.gov,bsc.irp.nia.nih.gov,nih.gov,https://bsc.irp.nia.nih.gov/login,bsc.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:07:16.665Z,False,Login to BSC,
catalog.nhlbi.nih.gov,catalog.nhlbi.nih.gov,nih.gov,https://catalog.nhlbi.nih.gov/user/login?destination=,catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:08:59.405Z,False,Log in | NHLBI Order Management System and Contact Report System,
tst-ehome.uspis.gov,tst-ehome.uspis.gov,uspis.gov,https://tst-ehome.uspis.gov/,tst-ehome.uspis.gov,uspis.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-11T16:23:12.211Z,False,,
ce-tw-43.usps.gov,ce-tw-43.usps.gov,usps.gov,https://ce-tw-43.usps.gov/,ce-tw-43.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-11T16:23:08.139Z,False,VMware Horizon,
bionlp.nlm.nih.gov,bionlp.nlm.nih.gov,nih.gov,https://bionlp.nlm.nih.gov/,bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:07:03.628Z,False,NLP resources at NLM,
bsc2.irp.nia.nih.gov,bsc2.irp.nia.nih.gov,nih.gov,https://bsc2.irp.nia.nih.gov/login,bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:09:38.498Z,False,Login to BSC,
ce-tw-31.usps.gov,ce-tw-31.usps.gov,usps.gov,https://ce-tw-31.usps.gov/,ce-tw-31.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,Executive,2025-04-11T16:24:35.286Z,False,VMware Horizon,
calendar.niehs.nih.gov,calendar.niehs.nih.gov,nih.gov,https://calendar.niehs.nih.gov/MasterCal_Public/MasterCalendar.aspx,calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:11:31.906Z,False,Master Calendar - Calendar,
ccsecurelink.cc.nih.gov,ccsecurelink.cc.nih.gov,nih.gov,https://ccsecurelink.cc.nih.gov/ui/login,ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:13:14.884Z,False,Login,
data.uspto.gov,data.uspto.gov,uspto.gov,https://data.uspto.gov/,data.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-11T16:26:30.105Z,False,,The Open Data Portal (ODP) is USPTO's data platform that empowers you to discover and easily extract USPTO data in one place for free.
paticdc.uspto.gov,paticdc.uspto.gov,uspto.gov,https://paticdc.uspto.gov/,paticdc.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-11T16:26:49.603Z,False,Welcome to WildFly,
bricsguid.niddk.nih.gov,bricsguid.niddk.nih.gov,nih.gov,https://bricsguid.niddk.nih.gov/portal/sso/ssoAction!login.action?service=http%3A%2F%2Fniddk-host-prod.cit.nih.gov%3A8081%2Fportal%2FbaseAction%21landing.action,bricsguid.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:10:16.608Z,False,Log In : The National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),
care2.va.gov,care2.va.gov,va.gov,https://care2.va.gov/vvc-app/v2/gather-info,care2.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:28:59.444Z,False,VA Video Connect | Settings,
careertrac.niehs.nih.gov,careertrac.niehs.nih.gov,nih.gov,https://careertrac.niehs.nih.gov/public/home,careertrac.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:14:00.207Z,False,CareerTrac,
catalog.nlm.nih.gov,catalog.nlm.nih.gov,nih.gov,https://catalog.nlm.nih.gov/discovery/search?vid=01NLM_INST:01NLM_INST,catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:13:17.836Z,False,LocatorPlus Catalog,Primo by Ex Libris
avreap.research.va.gov,avreap.research.va.gov,va.gov,https://avreap.research.va.gov/,avreap.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:29:37.108Z,False,Mountain Home Hearing and Balance Research Program Home,"The Hearing and Balance Research Program is based at the James H. Quillen VA Medical Center in Johnson City, TN. It's mission is to enhance the quality of life for Veterans with hearing and balance disorders."
brrc.research.va.gov,brrc.research.va.gov,va.gov,https://brrc.research.va.gov/,brrc.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:29:46.549Z,False,RR&D Brain Rehabilitation Research Center (BRRC) Home,"The BRRC is a Center of Excellence in Gainesville, Florida, funded by the Rehabilitation Research and Development Service since 1999.  The mission of the BRRC is to develop and test treatments that harness neuroplasticity to enable complete recovery of or substantial improvement in functions impaired by neurologic disease or injury, such as the ability to walk, to use tools, to think of words, or to express emotion."
aptcenter.research.va.gov,aptcenter.research.va.gov,va.gov,https://aptcenter.research.va.gov/,aptcenter.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:30:10.320Z,False,Advanced Platform Technology Center Home,"The APT Center creates state-of-the-art technologies for the diagnosis, treatment or study of high priority clinical conditions within a structured framework that facilitates regulatory compliance, dissemination within the rehabilitation community and commercialization by outside manufacturers."
choose.va.gov,choose.va.gov,va.gov,https://choose.va.gov/,choose.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:30:42.577Z,True,ChooseVA,VA provides benefits and services to improve the lives of Veterans and their families. Visit Choose VA to learn about VA benefits and apply today.
cmn.nimh.nih.gov,cmn.nimh.nih.gov,nih.gov,https://cmn.nimh.nih.gov/,cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:17:31.534Z,False,Center for Multimodal Neuroimaging,
nimhresearchvolunteer.ctss.nih.gov,nimhresearchvolunteer.ctss.nih.gov,nih.gov,https://nimhresearchvolunteer.ctss.nih.gov/,nimhresearchvolunteer.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:48:00.246Z,True,Home | Healthy Research Volunteer Study,
floatplan.noaa.gov,floatplan.noaa.gov,noaa.gov,https://floatplan.noaa.gov/vop/r/pub_workspace/vop/login?session=191452101283&tz=0:00,floatplan.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T17:52:35.168Z,False,Login,
asrweb0-cms.ornl.gov,asrweb0-cms.ornl.gov,ornl.gov,https://asrweb0-cms.ornl.gov/,asrweb0-cms.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-11T12:45:26.449Z,False,Atmospheric System Research,
americanspaces.state.gov,americanspaces.state.gov,state.gov,https://americanspaces.state.gov/,americanspaces.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T13:59:39.423Z,False,American Spaces,"The Office of American Spaces in Washington serves as the beacon for the entire network, providing consistency in guidance and policies as well as allocating approximately $15 million annually through the American Spaces Support Funds budget."
readmypins.state.gov,readmypins.state.gov,state.gov,https://readmypins.state.gov/,readmypins.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T14:19:17.591Z,False,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.
dailymed-us-east-1.awsprod.nlm.nih.gov,dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://dailymed-us-east-1.awsprod.nlm.nih.gov/dailymed/,dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:20:23.825Z,False,DailyMed,
lhcforms.nlm.nih.gov,lhcforms.nlm.nih.gov,nih.gov,https://lhcforms.nlm.nih.gov/,lhcforms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:35:11.560Z,False,LHC FHIR Tools,
nimhmoodresearch.ctss.nih.gov,nimhmoodresearch.ctss.nih.gov,nih.gov,https://nimhmoodresearch.ctss.nih.gov/,nimhmoodresearch.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:43:11.255Z,True,Home | The Evaluation of Adult Patients with Mood and Anxiety Disorders and Healthy Volunteers,
stateoftheocean.osmc.noaa.gov,stateoftheocean.osmc.noaa.gov,noaa.gov,https://stateoftheocean.osmc.noaa.gov/,stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-11T12:12:07.441Z,False,OOPC | State of the ocean climate,
abilityone.oversight.gov,abilityone.oversight.gov,oversight.gov,https://abilityone.oversight.gov/,abilityone.oversight.gov,oversight.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,2025-04-11T12:59:37.875Z,True,Home | AbilityOne Office of Inspector General OIG,
pmf.gov,pmf.gov,pmf.gov,https://www.pmf.gov/,www.pmf.gov,pmf.gov,Office of Personnel Management,Presidential Management Fellows,Executive,2025-04-11T13:09:48.869Z,False,PMF,Welcome to PMF.gov
proof.sandia.gov,proof.sandia.gov,sandia.gov,https://proof.sandia.gov/,proof.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,Executive,2025-04-11T13:50:57.368Z,False,PROOF – Sandia National Laboratories,"The Digital Foundations & Mathematics team at Sandia National Laboratories develops and applies tools for the formal verification of digital systems, electrical modeling and simulation analysis, and computing accelerators for extreme environments. Our formal verification activities include: formal methods analysis of hardware and software, modeling and simulation of digital or software systems, synthesis of hardware […]"
vbasea.usajobs.gov,vbasea.usajobs.gov,usajobs.gov,https://vbasea.usajobs.gov/search/results/?rmi=false&hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=fed-transition&hp=vet&hp=mspouse&hp=graduates&hp=disability&a=VALA&j=0996&j=0301&j=0901&j=0101&j=0503&j=1715&j=0930&j=0501&l=Seattle%2C%20Washington&l=Seatac%2C%20Washington&l=Joint%20Base%20Lewis-McChord%2C%20Washington&l=Spokane%2C%20Washington&l=Mount%20Vernon%2C%20Washington&l=Lakewood%2C%20Washington&l=Bremerton%2C%20Washington&l=Vancouver%2C%20Washington&s=enddate&sd=asc&p=1&k=,vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T14:57:37.823Z,False,USAJOBS - Search,
espstudy.ctss.nih.gov,espstudy.ctss.nih.gov,nih.gov,https://espstudy.ctss.nih.gov/,espstudy.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:22:49.202Z,True,Home | Electrophysiologic Sleep Phenotyping and Sleep-Dependent Neuro-maturation in Clinical and Healthy Pediatric Populations (ESP),
nia.nih.gov,nia.nih.gov,nih.gov,https://www.nia.nih.gov/,www.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:43:51.204Z,True,National Institute on Aging,"Learn about NIA, one of the Institutes of NIH, which leads the federal government in research on aging and Alzheimer’s disease and related dementias."
pivauthtest.nih.gov,pivauthtest.nih.gov,nih.gov,https://pivauthtest.nih.gov/index.htm,pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:49:14.585Z,False,Blank Page,
snpfisher.nichd.nih.gov,snpfisher.nichd.nih.gov,nih.gov,https://snpfisher.nichd.nih.gov/snpfisher/snpfisher.html,snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:58:10.691Z,False,SNPFisher,
transportation.gov,transportation.gov,transportation.gov,https://www.transportation.gov/,www.transportation.gov,transportation.gov,Department of Transportation,U.S. Department of Transportation,Executive,2025-04-11T14:24:42.309Z,True,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses."
fmvision.fiscal.treasury.gov,fmvision.fiscal.treasury.gov,treasury.gov,https://fmvision.fiscal.treasury.gov/,fmvision.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-11T14:28:59.377Z,False,A vision for the future of federal financial management,
home.treasury.gov,home.treasury.gov,treasury.gov,https://home.treasury.gov/,home.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-11T14:32:54.596Z,True,Front page | U.S. Department of the Treasury,
fsr5.usajobs.gov,fsr5.usajobs.gov,usajobs.gov,https://fsr5.usajobs.gov/search/results/?a=AG11&l=California&l=Hilo%2C%20Hawaii&k=Forest%20Service&s=startdate&sd=desc&p=1,fsr5.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-11T18:48:04.444Z,False,USAJOBS - Search,
radfs.ctss.nih.gov,radfs.ctss.nih.gov,nih.gov,https://radfs.ctss.nih.gov/,radfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:50:57.931Z,True,Home | Molecular-Genetic Correlates of Fatigue in Cancer Patients Receiving Localized External Beam Radiation Therapy,
registries.ncats.nih.gov,registries.ncats.nih.gov,nih.gov,https://registries.ncats.nih.gov/,registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:54:46.375Z,False,RaDaR,
idco.dmdc.osd.mil,idco.dmdc.osd.mil,osd.mil,https://idco.dmdc.osd.mil/idco/,idco.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-11T12:56:40.129Z,False,ID Card Office Online,Consolidated ID Card Office Online
mris.dmdc.osd.mil,mris.dmdc.osd.mil,osd.mil,https://mris.dmdc.osd.mil/mris/public/,mris.dmdc.osd.mil,osd.mil,Department of Defense,Army,Executive,2025-04-11T13:01:00.645Z,False,Military Recruiter Information Suite (MRIS),
e-login-td-sso.treasury.gov,e-login-td-sso.treasury.gov,treasury.gov,https://e-login-td-sso.treasury.gov/my.policy,e-login-td-sso.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,Executive,2025-04-11T14:33:50.366Z,False,e-login-td-sso.treasury.gov,
department.va.gov,department.va.gov,va.gov,https://department.va.gov/,department.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:32:53.425Z,True,U.S. Department of Veterans Affairs,"Fulfilling President Lincoln’s promise to care for those who have served in our nation’s military and for their families, caregivers, and survivors."
patientcare.va.gov,patientcare.va.gov,va.gov,https://patientcare.va.gov/,patientcare.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:33:59.843Z,False,Patient Care Services Home,"Patient Care Services (PCS) comprises health promotion, disease prevention, diagnostics, therapeutic and rehabilitative care, recovery and palliative care"
pint.fed.eauth.va.gov,pint.fed.eauth.va.gov,va.gov,https://pint.fed.eauth.va.gov/,pint.fed.eauth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:33:49.679Z,False,OAuth 2.0 - IAM,
clinicalsurvey.nichd.nih.gov,clinicalsurvey.nichd.nih.gov,nih.gov,https://clinicalsurvey.nichd.nih.gov/ctss/login.html,clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:16:04.022Z,False,Clinical Trials Survey System,
pubmed.ncbi.nlm.nih.gov,pubmed.ncbi.nlm.nih.gov,nih.gov,https://pubmed.ncbi.nlm.nih.gov/,pubmed.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:50:23.395Z,True,PubMed,"PubMed® comprises more than 38 million citations for biomedical literature from MEDLINE, life science journals, and online books. Citations may include links to full text content from PubMed Central and publisher web sites."
retreat.nichd.nih.gov,retreat.nichd.nih.gov,nih.gov,https://retreat.nichd.nih.gov/,retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:52:24.414Z,True,Home | Nineteenth Annual NICHD Fellows Meeting,
prosthetics.va.gov,prosthetics.va.gov,va.gov,https://prosthetics.va.gov/,prosthetics.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,2025-04-11T16:34:27.139Z,False,Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services VA Rehab VHA Rehabilitation VA Prosthetic PSA
