name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
sfc.doc.gov,sfc.doc.gov,doc.gov,https://sfc.doc.gov/#/,sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:28:59.927Z,False,Kiteworks,
diajobs.dia.mil,diajobs.dia.mil,dia.mil,https://diajobs.dia.mil/,diajobs.dia.mil,dia.mil,Department of Defense,,Executive,2025-04-23T02:29:43.761Z,False,DIA Employment Opportunities,
aplits.disa.mil,aplits.disa.mil,disa.mil,https://aplits.disa.mil/,aplits.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:29:55.555Z,False,DISA APLITS,
ideas.govcloud.disa.mil,ideas.govcloud.disa.mil,disa.mil,https://ideas.govcloud.disa.mil/suite/,ideas.govcloud.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:29:55.062Z,False,IDEAS,
tsaenrollmentbyidemia.tsa.dhs.gov,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,https://tsaenrollmentbyidemia.tsa.dhs.gov/,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:30:35.499Z,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more."
airnowspanish-blue.app.cloud.gov,airnowspanish-blue.app.cloud.gov,cloud.gov,https://airnowspanish-blue.app.cloud.gov/,airnowspanish-blue.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:30:54.551Z,False,AirNow.gov,"AirNow es su fuente única de datos sobre la calidad del aire. Nuestro sitio recientemente rediseñado destaca primero la calidad del aire en su área local, al mismo tiempo que proporciona información sobre la calidad del aire a nivel estatal, nacional y mundial."
qpldocs.dla.mil,qpldocs.dla.mil,dla.mil,https://qpldocs.dla.mil/,qpldocs.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:31:23.295Z,False,QPD - Qualified Products Database,
dcfs.ntia.doc.gov,dcfs.ntia.doc.gov,doc.gov,https://dcfs.ntia.doc.gov/login.cfm?CFID=15818606&CFTOKEN=76b7a23e0abc4cb0-C4D962F6-A051-0FEF-E6EB90BC0E4F5F33,dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:31:24.633Z,False,Data Capture and Forwarding System,
st2.ntia.doc.gov,st2.ntia.doc.gov,doc.gov,https://st2.ntia.doc.gov/,st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:31:35.076Z,False,Login - Spectrum Transition Tool,
svip.dhs.gov,svip.dhs.gov,dhs.gov,https://svip.dhs.gov/,svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:32:12.979Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
find.digitalgov.gov,find.digitalgov.gov,digitalgov.gov,https://find.digitalgov.gov/,find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:32:08.840Z,True,Search.gov Login,
almpt.csd.disa.mil,almpt.csd.disa.mil,disa.mil,https://almpt.csd.disa.mil/,almpt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:32:36.640Z,False,ALM PT Apps,
miaptest.csd.disa.mil,miaptest.csd.disa.mil,disa.mil,https://miaptest.csd.disa.mil/,miaptest.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:32:29.923Z,False,DISA Multi-Host Internet Access Portal,
forms.documentservices.dla.mil,forms.documentservices.dla.mil,dla.mil,https://forms.documentservices.dla.mil/,forms.documentservices.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:32:33.372Z,False,NAVY Forms Online,
icsurvey.dni.gov,icsurvey.dni.gov,dni.gov,https://icsurvey.dni.gov/,icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,2025-04-23T02:32:35.246Z,False,DNI IC Survey,
dbmws.freqcoord.ntia.doc.gov,dbmws.freqcoord.ntia.doc.gov,doc.gov,https://dbmws.freqcoord.ntia.doc.gov/,dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:32:42.733Z,False,LinkCheck Web Service,
eaop.nmfs.noaa.gov,eaop.nmfs.noaa.gov,noaa.gov,https://eaop.nmfs.noaa.gov/eaop/,eaop.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:32:49.733Z,False,NOAA Electronic Annual Operating System,
workplace2.dhs.gov,workplace2.dhs.gov,dhs.gov,https://workplace2.dhs.gov/logon/LogonPoint/index.html,workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:32:58.020Z,False,Citrix Gateway,
workplace.dhs.gov,workplace.dhs.gov,dhs.gov,https://workplace.dhs.gov/vpn/index_wpaas.html,workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:32:57.954Z,False,DHS Workplace,
esgrwebsite2.csd.disa.mil,esgrwebsite2.csd.disa.mil,disa.mil,https://esgrwebsite2.csd.disa.mil/,esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:33:05.499Z,False,Employer Support of the Guard and Reserve > Home,Employer Support of the Guard and Reserve (ESGR)
disasterassistance.gov,disasterassistance.gov,disasterassistance.gov,https://www.disasterassistance.gov/,www.disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-23T02:33:05.548Z,False,Home | disasterassistance.gov,
npcrcss.cdc.gov,npcrcss.cdc.gov,cdc.gov,https://www.npcrcss.cdc.gov/docserver,www.npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T02:33:19.137Z,False,National Program of Cancer Registries - Cancer Surveillance System,
minationalguard.dodlive.mil,minationalguard.dodlive.mil,dodlive.mil,https://minationalguard.dodlive.mil/,minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-23T02:33:36.187Z,False,Home,
hires.gsfc.nasa.gov,hires.gsfc.nasa.gov,nasa.gov,https://hires.gsfc.nasa.gov/,hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:33:43.019Z,False,Interferometry at NASA Goddard Space Flight Center,"At Goddard, we're developing interferometry missions to image and study a wide variety of objects, at wavelengths ranging from the X-ray through the UV and optical and into the infrared. Potential targets include the surfaces of stars, the event horizons of black holes, extrasolar planets, and many other targets of interest."
tac.bis.doc.gov,tac.bis.doc.gov,doc.gov,https://tac.bis.doc.gov/,tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:34:02.123Z,False,TAC Home,
rotaeqa.services-int.cdc.gov,rotaeqa.services-int.cdc.gov,cdc.gov,https://rotaeqa.services-int.cdc.gov/login,rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T02:34:10.733Z,False,Proficiency Testing Dashboard,
usnhistory.navylive.dodlive.mil,usnhistory.navylive.dodlive.mil,dodlive.mil,https://usnhistory.navylive.dodlive.mil/,usnhistory.navylive.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-23T02:34:34.965Z,False,Home,
atlas.doe.gov,atlas.doe.gov,doe.gov,https://atlas.doe.gov/,atlas.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:34:34.043Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
ceq.doe.gov,ceq.doe.gov,doe.gov,https://ceq.doe.gov/,ceq.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:00.952Z,False,NEPA | National Environmental Policy Act,
dha-bcs.csd.disa.mil,dha-bcs.csd.disa.mil,disa.mil,https://dha-bcs.csd.disa.mil/,dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:35:01.954Z,False,,
c2m2.doe.gov,c2m2.doe.gov,doe.gov,https://c2m2.doe.gov/,c2m2.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:06.481Z,False,C2M2,
boulder.doc.gov,boulder.doc.gov,doc.gov,https://www.boulder.doc.gov/,www.boulder.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:35:20.384Z,False,US Department of Commerce Boulder Labs,
sra-vpn.census.gov,sra-vpn.census.gov,census.gov,https://sra-vpn.census.gov/+CSCOE+/logon.html#form_title_text,sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-23T02:35:24.478Z,False,SSL VPN Service,
ctsedwweb.ee.doe.gov,ctsedwweb.ee.doe.gov,doe.gov,https://ctsedwweb.ee.doe.gov/,ctsedwweb.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:23.840Z,False,IIS Windows Server,
edx.netl.doe.gov,edx.netl.doe.gov,doe.gov,https://edx.netl.doe.gov/,edx.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:30.840Z,False,Welcome - EDX,
mfix.netl.doe.gov,mfix.netl.doe.gov,doe.gov,https://mfix.netl.doe.gov/,mfix.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:41.433Z,False,NETL Multiphase Flow Science,Home of the MFIX Software Suite
n3b-aw-idm.em-la.doe.gov,n3b-aw-idm.em-la.doe.gov,doe.gov,https://n3b-aw-idm.em-la.doe.gov/SAAS/auth/login,n3b-aw-idm.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:35:41.437Z,False,VMware Workspace ONE,
siren.fort.usgs.gov,siren.fort.usgs.gov,usgs.gov,https://siren.fort.usgs.gov/home,siren.fort.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:36:25.110Z,True,Siren,"Siren: Supporting a National Framework for Early Detection and Rapid Response to Invasive Species; an information system that supports The National EDRR Framework by providing a central hub for data and knowledge driving the four phases of EDRR: plan, detect, respond, and report."
3.ras.cjis.gov,3.ras.cjis.gov,cjis.gov,https://3.ras.cjis.gov/+CSCOE+/logon.html#form_title_text,3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-04-23T02:36:37.796Z,False,SSL VPN Service,
appserv04.eia.doe.gov,appserv04.eia.doe.gov,doe.gov,https://appserv04.eia.doe.gov/ssoserver/login,appserv04.eia.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:36:36.277Z,False,EIA Single Sign On Login Screen,
eiaprxgw02-e.doe.gov,eiaprxgw02-e.doe.gov,doe.gov,https://eiaprxgw02-e.doe.gov/,eiaprxgw02-e.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:37:09.451Z,False,Energy Information Administration - EIA's Information Releases website.,Welcome to EIA's Information Releases website.  This website is dedicated to the data release of the Weekly Natural Gas Storage Report (WNGSR) and the data files associated with the 10:30 a.m. release of the Weekly Petroleum Status Report (WPSR).
fpdt-apm.doe.gov,fpdt-apm.doe.gov,doe.gov,https://fpdt-apm.doe.gov/,fpdt-apm.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:36:51.780Z,False,NNCAMS Authenticator,
hpc.netl.doe.gov,hpc.netl.doe.gov,doe.gov,https://hpc.netl.doe.gov/,hpc.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:36:51.978Z,False,Home - NETL High Performance Computing,
eerelabplanning.ee.doe.gov,eerelabplanning.ee.doe.gov,doe.gov,https://eerelabplanning.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eerelabplanning.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:37:57.995Z,False,EERE SharePoint,
content-drupal.climate.gov,content-drupal.climate.gov,climate.gov,https://content-drupal.climate.gov/,content-drupal.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,Executive,2025-04-23T02:38:15.370Z,False,Climate.gov Home,Science & information for a climate-smart nation
sft2.doc.gov,sft2.doc.gov,doc.gov,https://sft2.doc.gov/#/,sft2.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-23T02:39:33.160Z,False,Kiteworks,
gold.jgi.doe.gov,gold.jgi.doe.gov,doe.gov,https://gold.jgi.doe.gov/,gold.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:39:46.145Z,False,JGI GOLD | Home,
eastvhs.services.nesdis.noaa.gov,eastvhs.services.nesdis.noaa.gov,noaa.gov,https://eastvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,eastvhs.services.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:40:21.962Z,False,Citrix Gateway,
sfb.dodlive.mil,sfb.dodlive.mil,dodlive.mil,https://sfb.dodlive.mil/,sfb.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-23T02:40:50.322Z,False,State Facility Boards,
kcnsc.doe.gov,kcnsc.doe.gov,doe.gov,https://kcnsc.doe.gov/,kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:00.850Z,False,The Kansas City National Security Campus managed by Honeywell FM&T,
eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/fbacustomlogin/privacy.html?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,eereprojects.ee.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:05.807Z,False,EERE SharePoint,
warriorcare.dodlive.mil,warriorcare.dodlive.mil,dodlive.mil,https://warriorcare.dodlive.mil/,warriorcare.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-23T02:41:06.810Z,False,Home,
kylo.in.doe.gov,kylo.in.doe.gov,doe.gov,https://kylo.in.doe.gov/,kylo.in.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:12.782Z,False,VMware Horizon,
atlas.testaws.doe.gov,atlas.testaws.doe.gov,doe.gov,https://atlas.testaws.doe.gov/,atlas.testaws.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:41:21.911Z,False,ATLAS - Automated Transportation Logistics & Analysis System,
dietaryguidelines.gov,dietaryguidelines.gov,dietaryguidelines.gov,https://www.dietaryguidelines.gov/,www.dietaryguidelines.gov,dietaryguidelines.gov,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,2025-04-23T02:43:28.677Z,True,Dietary Guidelines for Americans,"The Dietary Guidelines for Americans (Dietary Guidelines) provides advice on what to eat and drink to meet nutrient needs, promote health, and prevent disease."
eods.ibc.doi.gov,eods.ibc.doi.gov,doi.gov,https://eods.ibc.doi.gov/EODS/,eods.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:42:11.617Z,False,EODS,
luke.doe.gov,luke.doe.gov,doe.gov,https://luke.doe.gov/,luke.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:42:21.261Z,False,IIS Windows Server,
pcportal.doe.gov,pcportal.doe.gov,doe.gov,https://pcportal.doe.gov/,pcportal.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:42:29.888Z,False,Home | PC Portal,"The Policy Clarification Portal is a service maintained by the Office of Worker Safety and Health Policy, EHSS-11, within the Office of Health and Safety, EHSS-10. It provides clarifications to questions from DOE and DOE contractor personnel regarding worker safety and health requirements and guidance."
vass.y12.doe.gov,vass.y12.doe.gov,doe.gov,https://vass.y12.doe.gov/procurement(bD1lbiZjPTAxMA==)/vass/vassmain.do,vass.y12.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:42:41.411Z,False,Vendor Account Status System,
irwinoat.doi.gov,irwinoat.doi.gov,doi.gov,https://irwinoat.doi.gov/,irwinoat.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:42:54.727Z,False,IIS Windows Server,
n3b-aw-seg.em-la.doe.gov,n3b-aw-seg.em-la.doe.gov,doe.gov,https://n3b-aw-seg.em-la.doe.gov/,n3b-aw-seg.em-la.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:43:37.255Z,False,,
proposals.jgi.doe.gov,proposals.jgi.doe.gov,doe.gov,https://proposals.jgi.doe.gov/,proposals.jgi.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:43:40.103Z,False,JGI Proposals,
secure-east.netl.doe.gov,secure-east.netl.doe.gov,doe.gov,https://secure-east.netl.doe.gov/CACHE/sdesktop/install/start.htm,secure-east.netl.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:43:50.639Z,False,Installation,
supplier.kcnsc.doe.gov,supplier.kcnsc.doe.gov,doe.gov,https://supplier.kcnsc.doe.gov/ptl/,supplier.kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-23T02:43:53.802Z,False,Home - KCNSC Supplier Portal,"Kansas City Plant,KCP,FM&T,Bannister Complex,Botts Road,Botts,NSC,KCNSC,Kansas City National Security Campus,National Security Campus,NNSA,National Nuclear Security Administration,NSE,Nuclear Security Enterprise,DOE,Department of Energy,Supplier Portal,Honeywell,Honeywell FM&T,FM&T,FMT,KCNSC Supplier Portal,NSC Supplier Portal,Honeywell Supplier Portal,FM&T Supplier Portal,Honeywell FM&T Supplier Portal,KCNSC Compliance,KCNSC ECI,KCNSC Small Business,Visiting KCSNC,NSC Supplier,KCNSC Supplier,Honeywell Supplier,FM&T Supplier,Honeywell FM&T Supplier,Honeywell FM&T Supplier Dashboard,KCNSC Supplier Dashboard,KC Manufacturing,Kansas City Supplier,KC Supplier,KCPRT,Honeywell Federal Manufacturing & Technologies,KCNSC New Mexico,KCNSC NM,Kirtland Operation,KCRIMS"
fedtalenttrn.ibc.doi.gov,fedtalenttrn.ibc.doi.gov,doi.gov,https://fedtalenttrn.ibc.doi.gov/login/index.php,fedtalenttrn.ibc.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T02:44:04.465Z,False,FedTalent (TRAIN): Log in to the site,
