name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
issgsess4.hosc.msfc.nasa.gov,issgsess4.hosc.msfc.nasa.gov,nasa.gov,https://issgsess4.hosc.msfc.nasa.gov/,issgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:19:44.959Z,False,HOSC Operations Portal,
issm.jpl.nasa.gov,issm.jpl.nasa.gov,nasa.gov,https://issm.jpl.nasa.gov/,issm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T00:54:51.094Z,False,Home Page - Ice-sheet and Sea-level System Model,"Welcome to the Ice-sheet and Sea-level System Model (ISSM) website (formerly, Ice Sheet System Model). ISSM is the result of a collaboration between the Jet Propulsion Laboratory, Dartmouth College, and University of California at Irvine. Its purpose is to tackle the challenge of modeling the evolution of the polar ice caps in Greenland and Antarctica."
istcolloq.gsfc.nasa.gov,istcolloq.gsfc.nasa.gov,nasa.gov,https://istcolloq.gsfc.nasa.gov/,istcolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:19:03.190Z,False,Information Science and Technology Colloquium Series – IS&T,
ivscc.gsfc.nasa.gov,ivscc.gsfc.nasa.gov,nasa.gov,https://ivscc.gsfc.nasa.gov/,ivscc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:14:01.449Z,False,IVS Home Page,"The International VLBI Service for Geodesy and Astrometry (IVS)     provides a service to support geodetic, geophysical and astrometric research and operational	 activities. It promotes research and development activities in all aspects of the geodetic	 and astrometric VLBI technique."
ixpe.msfc.nasa.gov,ixpe.msfc.nasa.gov,nasa.gov,https://ixpe.msfc.nasa.gov/,ixpe.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:52:57.240Z,False,IXPE: Home,IXPE information
jnoidp1.jpl.nasa.gov,jnoidp1.jpl.nasa.gov,nasa.gov,https://jnoidp1.jpl.nasa.gov/sessions/new,jnoidp1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:45:35.951Z,False,Messages: new,
jpldataeval.jpl.nasa.gov,jpldataeval.jpl.nasa.gov,nasa.gov,https://jpldataeval.jpl.nasa.gov/,jpldataeval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:01.296Z,False,JPL Data Evaluation,NASA/JPL Data Evaluation -- Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies
jpl.nasa.gov,jpl.nasa.gov,nasa.gov,https://www.jpl.nasa.gov/,www.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:57:50.407Z,False,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration | NASA Jet Propulsion Laboratory (JPL),Robotic Space Exploration - www.jpl.nasa.gov
jplwater.nasa.gov,jplwater.nasa.gov,nasa.gov,https://jplwater.nasa.gov/,jplwater.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:56:41.346Z,False,NASA CERCLA Program at JPL,
jpssmis.gsfc.nasa.gov,jpssmis.gsfc.nasa.gov,nasa.gov,https://jpssmis.gsfc.nasa.gov/frontmenu_dsp.cfm?DTTM=20250512031846&RequestTimeout=5000,jpssmis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:56.712Z,False,LEO Division - Low Earth Orbit (LEO) Division Management Information System,Joint Polar Satellite System Management Information System (JPSS MIS)
jscvpn.nasa.gov,jscvpn.nasa.gov,nasa.gov,https://jscvpn.nasa.gov/CACHE/sdesktop/install/start.htm,jscvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:06.776Z,False,Installation,
junomag.gsfc.nasa.gov,junomag.gsfc.nasa.gov,nasa.gov,https://junomag.gsfc.nasa.gov/,junomag.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:37.634Z,False,Juno Magnetic Field Investigation,Juno Magnetic Field InvestigationTeam WWW site.
juno-uls1.jpl.nasa.gov,juno-uls1.jpl.nasa.gov,nasa.gov,https://juno-uls1.jpl.nasa.gov/login.php,juno-uls1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:14:25.003Z,False,JUNO ULSWeb - Login,
juno-uls2.jpl.nasa.gov,juno-uls2.jpl.nasa.gov,nasa.gov,https://juno-uls2.jpl.nasa.gov/login.php,juno-uls2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:19:45.710Z,False,JUNO ULSWeb - Login,
juno-uls.jpl.nasa.gov,juno-uls.jpl.nasa.gov,nasa.gov,https://juno-uls.jpl.nasa.gov/login.php,juno-uls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T10:23:46.243Z,False,JUNO ULSWeb - Login,
k3s.satcorps.smce.nasa.gov,k3s.satcorps.smce.nasa.gov,nasa.gov,https://k3s.satcorps.smce.nasa.gov/,k3s.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:04.220Z,False,NASA LaRC Satellite Imagery and Cloud Products,
keof.jpl.nasa.gov,keof.jpl.nasa.gov,nasa.gov,https://keof.jpl.nasa.gov/,keof.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:14:33.030Z,False,KEOF: Earth Orientation Parameters,Website of the Kalman Earth Orientation Filter Group at NASA's Jet Propulsion Laboratory
kscweather.ksc.nasa.gov,kscweather.ksc.nasa.gov,nasa.gov,https://kscweather.ksc.nasa.gov/,kscweather.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:02:30.505Z,False,KSCW: Home,KSC Weather: Home
kuma.shared-services.appdat.jsc.nasa.gov,kuma.shared-services.appdat.jsc.nasa.gov,nasa.gov,https://kuma.shared-services.appdat.jsc.nasa.gov/dashboard,kuma.shared-services.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:57:00.480Z,False,Uptime Kuma - Login,Uptime Kuma monitoring tool
l0dup05.larc.nasa.gov,l0dup05.larc.nasa.gov,nasa.gov,https://l0dup05.larc.nasa.gov/,l0dup05.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:57:20.991Z,False,NASA Langley Atmospheric Science Data Center (Distributed Active Archive Center),"The NASA Langley Distributed Active Archive Center (DAAC) archives and distributes data relating to Radiation Budget, Clouds, Aerosols, and Troposheric Chemistry."
ladsweb.modaps.eosdis.nasa.gov,ladsweb.modaps.eosdis.nasa.gov,nasa.gov,https://ladsweb.modaps.eosdis.nasa.gov/,ladsweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:44:59.212Z,False,Level-1 and Atmosphere Archive & Distribution System Distributed Active Archive Center - LAADS DAAC,Level-1 and Atmosphere Archive and Distribution System Web Interface
lageos.gsfc.nasa.gov,lageos.gsfc.nasa.gov,nasa.gov,https://lageos.gsfc.nasa.gov/,lageos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T03:02:41.499Z,False,LAGEOS: LAser GEOdynamic Satellite,"The LAser GEOdynamics Satellite (LAGEOS) was designed by NASA and launched May 4, 1976. It was the first spacecraft dedicated exclusively to high-precision laser ranging and provided the first opportunity to acquire laser-ranging data that were not degraded by errors originating in the satellite orbit or satellite array. LAGEOS-2, based on the original LAGEOS design, was built by the Italian Space Agency and launched on October 22, 1992."
laketahoe.jpl.nasa.gov,laketahoe.jpl.nasa.gov,nasa.gov,https://laketahoe.jpl.nasa.gov/,laketahoe.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:22.498Z,False,Welcome to Lake Tahoe Validation — Lake Tahoe,
lambda-gcc.satcorps.smce.nasa.gov,lambda-gcc.satcorps.smce.nasa.gov,nasa.gov,https://lambda-gcc.satcorps.smce.nasa.gov/,lambda-gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:30.327Z,False,NASA LaRC Satellite Imagery and Cloud Products,
lambda.gsfc.nasa.gov,lambda.gsfc.nasa.gov,nasa.gov,https://lambda.gsfc.nasa.gov/,lambda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T10:28:58.649Z,False,LAMBDA - Legacy Archive for Microwave Background Data Analysis,Legacy Archive for Microwave Background Data Analysis
lambda-lasics.satcorps.smce.nasa.gov,lambda-lasics.satcorps.smce.nasa.gov,nasa.gov,https://lambda-lasics.satcorps.smce.nasa.gov/,lambda-lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:51.188Z,False,NASA LaRC Satellite Imagery and Cloud Products,
lambda-phs.satcorps.smce.nasa.gov,lambda-phs.satcorps.smce.nasa.gov,nasa.gov,https://lambda-phs.satcorps.smce.nasa.gov/,lambda-phs.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:16:25.855Z,False,NASA LaRC Satellite Imagery and Cloud Products,
lambda-tisa.satcorps.smce.nasa.gov,lambda-tisa.satcorps.smce.nasa.gov,nasa.gov,https://lambda-tisa.satcorps.smce.nasa.gov/,lambda-tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:21:50.393Z,False,NASA LaRC Satellite Imagery and Cloud Products,
lamppz01.gsfc.nasa.gov,lamppz01.gsfc.nasa.gov,nasa.gov,https://lamppz01.gsfc.nasa.gov/,lamppz01.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:58:22.914Z,False,,
lamppz02.gsfc.nasa.gov,lamppz02.gsfc.nasa.gov,nasa.gov,https://lamppz02.gsfc.nasa.gov/,lamppz02.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:22:39.726Z,False,,
lamppz03.gsfc.nasa.gov,lamppz03.gsfc.nasa.gov,nasa.gov,https://lamppz03.gsfc.nasa.gov/,lamppz03.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:27.186Z,False,,
lamppz04.gsfc.nasa.gov,lamppz04.gsfc.nasa.gov,nasa.gov,https://lamppz04.gsfc.nasa.gov/,lamppz04.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:47:22.546Z,False,,
lance4.modaps.eosdis.nasa.gov,lance4.modaps.eosdis.nasa.gov,nasa.gov,https://lance4.modaps.eosdis.nasa.gov/,lance4.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:47:32.548Z,False,LANCE,"NASA’s Land, Atmosphere Near-real-time Capability for EOS (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, OMPS, and VIIRS)."
lance.modaps.eosdis.nasa.gov,lance.modaps.eosdis.nasa.gov,nasa.gov,https://lance.modaps.eosdis.nasa.gov/,lance.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:16:43.452Z,False,LANCE,"NASA’s Land, Atmosphere Near-real-time Capability for EOS (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, OMPS, and VIIRS)."
lance.nsstc.nasa.gov,lance.nsstc.nasa.gov,nasa.gov,https://lance.nsstc.nasa.gov/,lance.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:56.083Z,False,LANCE NRT AMSR2 and LIS Data - Near Real-time - Data Products | GHRC LANCE,"NASA’s Land, Atmosphere Near real-time Capability for Earth Observing Systems (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select EOS instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, and OMPS) within 3 hours of satellite overpass. These data meet the timely needs of applications such as numerical weather and climate prediction, forecasting and monitoring natural hazards, agriculture, air quality and disaster relief."
landsat.gsfc.nasa.gov,landsat.gsfc.nasa.gov,nasa.gov,https://landsat.gsfc.nasa.gov/,landsat.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T05:38:44.006Z,False,Landsat Science,This joint NASA/USGS program provides the longest continuous space-based record of Earth’s land in existence.
landsat.visibleearth.nasa.gov,landsat.visibleearth.nasa.gov,nasa.gov,https://landsat.visibleearth.nasa.gov/,landsat.visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:22:44.919Z,False,Landsat Image Gallery,
landscape.jpl.nasa.gov,landscape.jpl.nasa.gov,nasa.gov,https://landscape.jpl.nasa.gov/,landscape.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T14:24:30.055Z,False,Landscape,"This website presents the research projects led by Dr. Marc Simard, Senior Research Scientist at NASA's Jet Propulsion Laboratory. His research focuses on remote sensing of forests (inland) and wetlands (coasts)."
landweb.modaps.eosdis.nasa.gov,landweb.modaps.eosdis.nasa.gov,nasa.gov,https://landweb.modaps.eosdis.nasa.gov/,landweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:22:00.400Z,False,LDOPE,
larc-exchange.larc.nasa.gov,larc-exchange.larc.nasa.gov,nasa.gov,https://larc-exchange.larc.nasa.gov/,larc-exchange.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:39.530Z,False,Langley Exchange,
largelakes.jpl.nasa.gov,largelakes.jpl.nasa.gov,nasa.gov,https://largelakes.jpl.nasa.gov/,largelakes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:51:05.308Z,False,Welcome to Large Lakes — Large Lakes,
lasco6.nascom.nasa.gov,lasco6.nascom.nasa.gov,nasa.gov,https://lasco6.nascom.nasa.gov/index.html/,lasco6.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:06.266Z,False,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research."
lasics.satcorps.smce.nasa.gov,lasics.satcorps.smce.nasa.gov,nasa.gov,https://lasics.satcorps.smce.nasa.gov/,lasics.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:24:30.482Z,False,NASA LaRC Satellite Imagery and Cloud Products,
lbpw-ftp.larc.nasa.gov,lbpw-ftp.larc.nasa.gov,nasa.gov,https://lbpw-ftp.larc.nasa.gov/,lbpw-ftp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:16:46.427Z,False,,
lbpw.larc.nasa.gov,lbpw.larc.nasa.gov,nasa.gov,https://lbpw.larc.nasa.gov/,lbpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:57:09.358Z,False,ASA 2022 Special Focus Boom Session,
ldas.gsfc.nasa.gov,ldas.gsfc.nasa.gov,nasa.gov,https://ldas.gsfc.nasa.gov/,ldas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:23:08.383Z,False,Land Data Assimilation System | LDAS,
ldcm-cal.gsfc.nasa.gov,ldcm-cal.gsfc.nasa.gov,nasa.gov,https://ldcm-cal.gsfc.nasa.gov/,ldcm-cal.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:19:09.837Z,False,Landsat-8 Calibration Analysis,Restricted access site for sharing Landsat-8 calibration and validation analysis.
leonid.arc.nasa.gov,leonid.arc.nasa.gov,nasa.gov,https://leonid.arc.nasa.gov/,leonid.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:15:36.346Z,False,Leonid meteor storms: NASA's Leonid Multi-Instrument Aircraft Campaign Homepage,
lep-pds.gsfc.nasa.gov,lep-pds.gsfc.nasa.gov,nasa.gov,https://lep-pds.gsfc.nasa.gov/,lep-pds.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T14:46:44.925Z,False,PDS Planetary Atmospheres Infrared Data Subnode,PDS Planetary Atmospheres Infrared Data Subnode
lers.gsfc.nasa.gov,lers.gsfc.nasa.gov,nasa.gov,https://lers.gsfc.nasa.gov/,lers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:22:19.996Z,False,,GSFC Lets Encrypt Relay Server
