name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
aeonowa.hosc.msfc.nasa.gov,aeonowa.hosc.msfc.nasa.gov,nasa.gov,https://aeonowa.hosc.msfc.nasa.gov/,aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:29:35.742Z,False,HOSC Operations Portal,
airbornescience.nasa.gov,airbornescience.nasa.gov,nasa.gov,https://airbornescience.nasa.gov/,airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:30:41.553Z,False,About the Airborne Science Program | NASA Airborne Science Program,
airmoss.jpl.nasa.gov,airmoss.jpl.nasa.gov,nasa.gov,https://airmoss.jpl.nasa.gov/,airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:30:37.196Z,False,AirMOSS,
aph01.larc.nasa.gov,aph01.larc.nasa.gov,nasa.gov,https://aph01.larc.nasa.gov/,aph01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:30:46.827Z,False,Under construction,
archive.podaac.earthdata.nasa.gov,archive.podaac.earthdata.nasa.gov,nasa.gov,https://archive.podaac.earthdata.nasa.gov/,archive.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:31:34.165Z,False,Egress | Welcome,
aria-share.jpl.nasa.gov,aria-share.jpl.nasa.gov,nasa.gov,https://aria-share.jpl.nasa.gov/,aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:31:32.443Z,False,JPL | ARIA Share,
astrobiology.nasa.gov,astrobiology.nasa.gov,nasa.gov,https://astrobiology.nasa.gov/,astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:10.227Z,False,Homepage | Astrobiology,
cloudsgate2.larc.nasa.gov,cloudsgate2.larc.nasa.gov,nasa.gov,https://cloudsgate2.larc.nasa.gov/,cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:31:50.457Z,False,NASA LaRC Satellite Imagery and Cloud Products,
api.nasa.gov,api.nasa.gov,nasa.gov,https://api.nasa.gov/,api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:31:39.077Z,True,NASA Open APIs,
appdat.jsc.nasa.gov,appdat.jsc.nasa.gov,nasa.gov,https://appdat.jsc.nasa.gov/users/sign_in,appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:14.333Z,False,Sign in · GitLab,Access Restricted to Authorized Personnel Only
chapea.ird.appdat.jsc.nasa.gov,chapea.ird.appdat.jsc.nasa.gov,nasa.gov,https://chapea.ird.appdat.jsc.nasa.gov/,chapea.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:38.241Z,False,CHAPEA 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA)
climatekids.nasa.gov,climatekids.nasa.gov,nasa.gov,https://climatekids.nasa.gov/,climatekids.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:03.055Z,False,Home | NASA Climate Kids,
cmr-dashboard.earthdata.nasa.gov,cmr-dashboard.earthdata.nasa.gov,nasa.gov,https://cmr-dashboard.earthdata.nasa.gov/,cmr-dashboard.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:13.126Z,False,CmrMetadataReview,
cor.gsfc.nasa.gov,cor.gsfc.nasa.gov,nasa.gov,https://cor.gsfc.nasa.gov/,cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:30.163Z,False,Cosmic Origins (COR),Web site for the NASA Cosmic Origins Program
cneos.jpl.nasa.gov,cneos.jpl.nasa.gov,nasa.gov,https://cneos.jpl.nasa.gov/,cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:42.009Z,False,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more."
constructionsafety.ssc.nasa.gov,constructionsafety.ssc.nasa.gov,nasa.gov,https://constructionsafety.ssc.nasa.gov/,constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:32:57.853Z,False,SSC Construction Safety,
cmsflux.jpl.nasa.gov,cmsflux.jpl.nasa.gov,nasa.gov,https://cmsflux.jpl.nasa.gov/,cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:34:06.067Z,False,CMS-Flux,New CMS flux based of nuxt.js boilerplate.
avdc.gsfc.nasa.gov,avdc.gsfc.nasa.gov,nasa.gov,https://avdc.gsfc.nasa.gov/,avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:33:36.508Z,False,"AVDC | OVERVIEW - HOME - NASA Atmospheric composition Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Atmospheric composition Validation Data Center (AVDC)
cpex.jpl.nasa.gov,cpex.jpl.nasa.gov,nasa.gov,https://cpex.jpl.nasa.gov/,cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:33:52.815Z,False,CPEX | Home,CPEX Campaign Home
colorusage.arc.nasa.gov,colorusage.arc.nasa.gov,nasa.gov,https://colorusage.arc.nasa.gov/,colorusage.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:34:00.446Z,False,Color Usage Site Home Page,"Using Color in Information Display Graphics and ATC/ATM Interface Design. Design methods, color science, and color guidelines."
core2.gsfc.nasa.gov,core2.gsfc.nasa.gov,nasa.gov,https://core2.gsfc.nasa.gov/,core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:34:11.502Z,False,"Planetary Geology, Geophysics, and Geochemistry Laboratory -Project Site","Planetary Geology, Geophysics, and Geochemistry Laboratory project site. We conduct research into the structure, dynamics, and evolution of the solid Earth and planets using space-techniques and remote sensing data."
cain.larc.nasa.gov,cain.larc.nasa.gov,nasa.gov,https://cain.larc.nasa.gov/,cain.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:34:14.495Z,False,,
coldatomlab.jpl.nasa.gov,coldatomlab.jpl.nasa.gov,nasa.gov,https://coldatomlab.jpl.nasa.gov/,coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:34:40.653Z,False,,
cdaw.gsfc.nasa.gov,cdaw.gsfc.nasa.gov,nasa.gov,https://cdaw.gsfc.nasa.gov/,cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:35:15.598Z,False,CDAW DATA CENTER,A list of coronal mass ejections with measured properties
cluster-master.satcorps.smce.nasa.gov,cluster-master.satcorps.smce.nasa.gov,nasa.gov,https://cluster-master.satcorps.smce.nasa.gov/,cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:35:07.614Z,False,NASA LaRC Satellite Imagery and Cloud Products,
dance.gsfc.nasa.gov,dance.gsfc.nasa.gov,nasa.gov,https://dance.gsfc.nasa.gov/,dance.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:35:41.218Z,False,Goddard Dance Club,"Goddard Dance Club is a social Ballroom Dancing club.  Open to Goddard employees, Contractors, and Guests of Members."
gammaray.nsstc.nasa.gov,gammaray.nsstc.nasa.gov,nasa.gov,https://gammaray.nsstc.nasa.gov/,gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:51.245Z,False,Gamma Ray Astrophysics at the NSSTC,
gcst.modaps.eosdis.nasa.gov,gcst.modaps.eosdis.nasa.gov,nasa.gov,https://gcst.modaps.eosdis.nasa.gov/,gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:05.850Z,False,IPATS & Geolocation Team Monitoring & Resources,
edgate02.eno.ecs.nasa.gov,edgate02.eno.ecs.nasa.gov,nasa.gov,https://edgate02.eno.ecs.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:17.280Z,False,SSL VPN Service,
gcn.gsfc.nasa.gov,gcn.gsfc.nasa.gov,nasa.gov,https://gcn.gsfc.nasa.gov/,gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:25.429Z,False,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.
ftsdb.grc.nasa.gov,ftsdb.grc.nasa.gov,nasa.gov,https://ftsdb.grc.nasa.gov/,ftsdb.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:43.799Z,False,Flight Test Safety Databasee,
gammaray.msfc.nasa.gov,gammaray.msfc.nasa.gov,nasa.gov,https://gammaray.msfc.nasa.gov/,gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:44.164Z,False,Gamma Ray Astrophysics at the NSSTC,
gcmd.earthdata.nasa.gov,gcmd.earthdata.nasa.gov,nasa.gov,https://gcmd.earthdata.nasa.gov/,gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:36:44.890Z,False,Connecting with IDN Services,
gisx.ndc.nasa.gov,gisx.ndc.nasa.gov,nasa.gov,https://gisx.ndc.nasa.gov/basestation/,gisx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:37:03.437Z,False,GNSS base station data,
genesis.jpl.nasa.gov,genesis.jpl.nasa.gov,nasa.gov,https://genesis.jpl.nasa.gov/,genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:37:15.474Z,False,GENESIS,GENESIS serves as an archive and distribution platform for Global Navigation Satellite System (GNSS) radio occultation (GNSS-RO) data that are independently processed at JPL. The focus is on providing GNSS-RO data from past and current GNSS-RO missions which carry GNSS-RO flight instruments designed by NASA/JPL.
gitlab.smce.nasa.gov,gitlab.smce.nasa.gov,nasa.gov,https://gitlab.smce.nasa.gov/users/sign_in,gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:37:28.872Z,False,Sign in · GitLab,SMCE Premium Gitlab
gdc.smce.nasa.gov,gdc.smce.nasa.gov,nasa.gov,https://gdc.smce.nasa.gov/,gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:38:27.383Z,False,GDC - SCUP,
gewa.gsfc.nasa.gov,gewa.gsfc.nasa.gov,nasa.gov,https://gewa.gsfc.nasa.gov/,gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:38:34.834Z,False,Goddard Employees Welfare Association,The Goddard Employee Welfare Association Web Site
gipsy-oasis.jpl.nasa.gov,gipsy-oasis.jpl.nasa.gov,nasa.gov,https://gipsy-oasis.jpl.nasa.gov/,gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:38:38.491Z,False,GipsyX,
eva.jsc.nasa.gov,eva.jsc.nasa.gov,nasa.gov,https://eva.jsc.nasa.gov/,eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:38:46.153Z,False,Home Page - EVA.JSC.NASA.GOV,
explorationscience.nasa.gov,explorationscience.nasa.gov,nasa.gov,https://explorationscience.nasa.gov/,explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:38:51.584Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
fs-sewp-avi-lb-pz.sewp.nasa.gov,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-sewp-avi-lb-pz.sewp.nasa.gov/,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:38:57.437Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fs-events-avi-lb-pz.sewp.nasa.gov,fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-events-avi-lb-pz.sewp.nasa.gov/,fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:39:31.079Z,False,NASA SEWP,The official NASA SEWP V (fs-www1-2-pz) WWW resource.
gimms.gsfc.nasa.gov,gimms.gsfc.nasa.gov,nasa.gov,https://gimms.gsfc.nasa.gov/,gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:39:44.644Z,False,Index of https://gimms.gsfc.nasa.gov/,NASA / GSFC GIMMS Data Portal
gitlab.aps.smce.nasa.gov,gitlab.aps.smce.nasa.gov,nasa.gov,https://gitlab.aps.smce.nasa.gov/users/sign_in,gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:40:16.190Z,False,Sign in · GitLab,APS GitLab
goldsmr2.gesdisc.eosdis.nasa.gov,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr2.gesdisc.eosdis.nasa.gov/,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:40:18.599Z,False,NASA IT Security Warning Banner,Default Index Page
git.earthdata.nasa.gov,git.earthdata.nasa.gov,nasa.gov,https://git.earthdata.nasa.gov/repos?visibility=public,git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:40:58.211Z,False,Public Repositories - Earthdata Source Code Repository,
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:41:11.661Z,False,NASA IT Security Warning Banner,Default Index Page
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:41:17.179Z,False,NASA IT Security Warning Banner,Default Index Page
hesperia.gsfc.nasa.gov,hesperia.gsfc.nasa.gov,nasa.gov,https://hesperia.gsfc.nasa.gov/rhessi3/,hesperia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:42:22.298Z,False,RHESSI Web Site,The Reuven Ramaty High Energy Solar Spectroscopic Imager (RHESSI) Web Site
hoscopp2.hosc.msfc.nasa.gov,hoscopp2.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2.hosc.msfc.nasa.gov/,hoscopp2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:41:24.208Z,False,HOSC Operations Portal,
hitide.podaac.earthdatacloud.nasa.gov,hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,https://hitide.podaac.earthdatacloud.nasa.gov/,hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:41:36.537Z,False,HiTIDE 4,HiTIDE Client
login.ezproxy.maptis.ndc.nasa.gov,login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,https://login.ezproxy.maptis.ndc.nasa.gov/login,login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:41:50.196Z,False,Login,
invention.nasa.gov,invention.nasa.gov,nasa.gov,https://invention.nasa.gov/,invention.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:42:07.788Z,False,NASA's New Technology Reporting System,
jpssmis.gsfc.nasa.gov,jpssmis.gsfc.nasa.gov,nasa.gov,https://jpssmis.gsfc.nasa.gov/frontmenu_dsp.cfm?DTTM=20250402134214&RequestTimeout=5000,jpssmis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:42:25.746Z,False,LEO Division - Low Earth Orbit (LEO) Division Management Information System,Joint Polar Satellite System Management Information System (JPSS MIS)
ilrs.cddis.eosdis.nasa.gov,ilrs.cddis.eosdis.nasa.gov,nasa.gov,https://ilrs.cddis.eosdis.nasa.gov/,ilrs.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:42:38.958Z,False,ILRS Home Page,
lightning.nsstc.nasa.gov,lightning.nsstc.nasa.gov,nasa.gov,https://lightning.nsstc.nasa.gov/,lightning.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:43:15.680Z,False,Lightning Data at GHRC DAAC,
lisa.nasa.gov,lisa.nasa.gov,nasa.gov,https://lisa.nasa.gov/,lisa.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:43:28.039Z,False,LISA – Laser Interferometer Space Antenna – NASA Home Page,
lpvs.gsfc.nasa.gov,lpvs.gsfc.nasa.gov,nasa.gov,https://lpvs.gsfc.nasa.gov/,lpvs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T17:43:16.842Z,False,CEOS Land Product Validation Subgroup,CEOS Land Product Validation website
