name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
epic.gsfc.nasa.gov,epic.gsfc.nasa.gov,nasa.gov,https://epic.gsfc.nasa.gov/,epic.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:23:02.781Z,False,EPIC :: DSCOVR,Daily natural color imagery of Earth from the EPIC camera onboard the DSCOVR spacecraft.
esb.nasa.gov,esb.nasa.gov,nasa.gov,https://esb.nasa.gov/,esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:19:33.778Z,False,,
esc.gsfc.nasa.gov,esc.gsfc.nasa.gov,nasa.gov,https://esc.gsfc.nasa.gov/,esc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:21:58.790Z,False,Home ESC | ESC Public Site,ESC Public Site
esdpubs.nasa.gov,esdpubs.nasa.gov,nasa.gov,https://esdpubs.nasa.gov/,esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:41:05.325Z,False,Earth Science Division Publications | ESD Publications,
esdresearch.nasa.gov,esdresearch.nasa.gov,nasa.gov,https://esdresearch.nasa.gov/home-page?destination=/results-search,esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:05:18.448Z,False,ESRRP Login with Two Factor Authentication | NASA Earth Science Research Results Portal,
esdweb.gsfc.nasa.gov,esdweb.gsfc.nasa.gov,nasa.gov,https://esdweb.gsfc.nasa.gov/,esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:58:07.914Z,False,,
espoarchive.nasa.gov,espoarchive.nasa.gov,nasa.gov,https://espoarchive.nasa.gov/,espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:35:32.398Z,False,ESPO Data Archive,
espo.nasa.gov,espo.nasa.gov,nasa.gov,https://espo.nasa.gov/,espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:35:15.323Z,False,Earth Science Project Office | ESPO,
esrs.jsc.nasa.gov,esrs.jsc.nasa.gov,nasa.gov,https://esrs.jsc.nasa.gov/ESRS/,esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:25:29.712Z,False,Earth Science & Remote Sensing Unit,"The Earth Science and Remote Sensing Unit provides operations and science team functions for handheld camera crew photography of Earth from the ISS, interacts with other ISS sensor teams and working groups, coordinates ISS remote sensing response to natural disasters and other dynamic events through interaction with the United States Geological Survey (USGS)."
essp.larc.nasa.gov,essp.larc.nasa.gov,nasa.gov,https://essp.larc.nasa.gov/,essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:46:56.059Z,False,LaRC SOMA ESSP Acquisitions,Science Office for Mission Assessments Earth Systems Science Pathfinder Homepage.
essp.nasa.gov,essp.nasa.gov,nasa.gov,https://essp.nasa.gov/,essp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:20:47.148Z,False,ESSP,
esto.nasa.gov,esto.nasa.gov,nasa.gov,https://esto.nasa.gov/,esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:06:58.989Z,False,Home - NASA Earth Science and Technology Office,A NASA program dedicated to funding and providing cutting edge technology projects for Earth science.
etd.gsfc.nasa.gov,etd.gsfc.nasa.gov,nasa.gov,https://etd.gsfc.nasa.gov/,etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:43:23.486Z,False,ETD | Goddard Engineering and Technology Directorate,"At Goddard, the engineering workforce within ETD develops and builds new technologies that enable spaceflight missions. The engineering staff builds and oversees satellites, instruments, and their operation. The workforce’s new products and processes infuse into the space economy to benefit American technological advancement, capability, and dominance."
ethics.jpl.nasa.gov,ethics.jpl.nasa.gov,nasa.gov,https://ethics.jpl.nasa.gov/external/index.html,ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:57:20.688Z,False,JPL's Ethics Program,
euler.jpl.nasa.gov,euler.jpl.nasa.gov,nasa.gov,https://euler.jpl.nasa.gov/,euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:02:08.499Z,False,KEOF: Earth Orientation Parameters,Website of the Kalman Earth Orientation Filter Group at NASA's Jet Propulsion Laboratory
eva.jsc.nasa.gov,eva.jsc.nasa.gov,nasa.gov,https://eva.jsc.nasa.gov/,eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:41:53.817Z,False,Home Page - EVA.JSC.NASA.GOV,
eva-technical-library.eva.appdat.jsc.nasa.gov,eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,https://eva-technical-library.eva.appdat.jsc.nasa.gov/,eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:36:26.750Z,False,Home Page - EVA.JSC.NASA.GOV,
eve.larc.nasa.gov,eve.larc.nasa.gov,nasa.gov,https://eve.larc.nasa.gov/,eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:32:03.277Z,False,Exploration Visualization Environment,
events1-2-pz.sewp.nasa.gov,events1-2-pz.sewp.nasa.gov,nasa.gov,https://events1-2-pz.sewp.nasa.gov/,events1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:29:15.210Z,False,NASA SEWP,The official NASA SEWP V (www1-2-pz) WWW resource.
events.sewp.nasa.gov,events.sewp.nasa.gov,nasa.gov,https://events.sewp.nasa.gov/,events.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:05:42.781Z,False,NASA SEWP,The official NASA SEWP V (www1-1-pz) WWW resource.
exploration.jsc.nasa.gov,exploration.jsc.nasa.gov,nasa.gov,https://exploration.jsc.nasa.gov/,exploration.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:40:04.758Z,False,ARES | Astromaterials Research and Exploration Science,"The mission of Astromaterials Research and Exploration Science Division, or <b>ARES</b>, is to combine scientific and engineering expertise in order to advance human space exploration, to integrate terrestrial and planetary research, and to promote successful interstellar travel by mitigating risk."
explorationscience.nasa.gov,explorationscience.nasa.gov,nasa.gov,https://explorationscience.nasa.gov/,explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:14:54.150Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
explore.jpl.nasa.gov,explore.jpl.nasa.gov,nasa.gov,https://explore.jpl.nasa.gov/,explore.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T14:33:29.060Z,False,JPL | Explore JPL,
explorer1.jpl.nasa.gov,explorer1.jpl.nasa.gov,nasa.gov,https://explorer1.jpl.nasa.gov/,explorer1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:30:32.871Z,False,Explorer 1 | Home Page,
explorers.gsfc.nasa.gov,explorers.gsfc.nasa.gov,nasa.gov,https://explorers.gsfc.nasa.gov/,explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:03:58.072Z,False,Explorers Program,"The mission of the Explorers Program is to provide frequent flight opportunities for world-class scientific investigations from space utilizing innovative, streamlined and efficient management approaches within the following space science themes: Astronomical Search for Origins and Planetary Systems, Structure and Evolution of the Universe, The Sun-Earth Connection. The program seeks to enhance public awareness of, and appreciation for, space science and to incorporate educational and public outreach activities as integral parts of space science investigations."
explorers.larc.nasa.gov,explorers.larc.nasa.gov,nasa.gov,https://explorers.larc.nasa.gov/,explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:50:05.547Z,False,Science Office for Mission Assessments: Explorer Acquisition,Explorers Acquisition Homepage for Science Office for Mission Assessments (SOMA).
external.jsc.nasa.gov,external.jsc.nasa.gov,nasa.gov,https://external.jsc.nasa.gov/,external.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:58:50.454Z,False,Untitled Document,
f64.ndc.nasa.gov,f64.ndc.nasa.gov,nasa.gov,https://f64.ndc.nasa.gov/,f64.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:51:31.662Z,False,Gamma Ray Astrophysics at the NSSTC,
fd.satcorps.smce.nasa.gov,fd.satcorps.smce.nasa.gov,nasa.gov,https://fd.satcorps.smce.nasa.gov/,fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:38:57.563Z,False,NASA LaRC Satellite Imagery and Cloud Products,
fermi.gsfc.nasa.gov,fermi.gsfc.nasa.gov,nasa.gov,https://fermi.gsfc.nasa.gov/,fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:45:46.809Z,False,The Fermi Gamma-ray Space Telescope,The Fermi Gamma-ray Space Telescope
fireballs-lb.ndc.nasa.gov,fireballs-lb.ndc.nasa.gov,nasa.gov,https://fireballs-lb.ndc.nasa.gov/,fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:17:30.191Z,False,ASGARD Web Log,
fireballs.ndc.nasa.gov,fireballs.ndc.nasa.gov,nasa.gov,https://fireballs.ndc.nasa.gov/,fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T02:59:30.674Z,False,ASGARD Web Log,
fire.eis.smce.nasa.gov,fire.eis.smce.nasa.gov,nasa.gov,https://fire.eis.smce.nasa.gov/,fire.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:13:29.564Z,False,Earth Information System | Fire,
firms2.modaps.eosdis.nasa.gov,firms2.modaps.eosdis.nasa.gov,nasa.gov,https://firms2.modaps.eosdis.nasa.gov/,firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:09:07.377Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
firms.modaps.eosdis.nasa.gov,firms.modaps.eosdis.nasa.gov,nasa.gov,https://firms.modaps.eosdis.nasa.gov/,firms.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:12:45.498Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
fits.gsfc.nasa.gov,fits.gsfc.nasa.gov,nasa.gov,https://fits.gsfc.nasa.gov/,fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:46:59.370Z,False,FITS Support Office,
flightplanning.jpl.nasa.gov,flightplanning.jpl.nasa.gov,nasa.gov,https://flightplanning.jpl.nasa.gov/,flightplanning.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:30:06.958Z,False,Airborne Flight Planning - AirFliP,AirFliP (Airborne Flight Planning) is a general purpose web-based flight planning tool for NASA airborne research instruments.
flightsimulation.larc.nasa.gov,flightsimulation.larc.nasa.gov,nasa.gov,https://flightsimulation.larc.nasa.gov/,flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:18:48.559Z,False,NASA Langley Research Center Flight Simulation Facilities,
floodmapping.gsfc.nasa.gov,floodmapping.gsfc.nasa.gov,nasa.gov,https://floodmapping.gsfc.nasa.gov/,floodmapping.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:53:48.327Z,False,NASA Flood Sensor Web User Requirements Interface,
fohosc.hosc.msfc.nasa.gov,fohosc.hosc.msfc.nasa.gov,nasa.gov,https://fohosc.hosc.msfc.nasa.gov/sslvpn/Login/Login,fohosc.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:14:09.626Z,False,HOSC Mobile Access - Sign In,
foia.msfc.nasa.gov,foia.msfc.nasa.gov,nasa.gov,https://foia.msfc.nasa.gov/,foia.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:12:45.860Z,False,Homepage | Freedom of Information Act,
formmail.grc.nasa.gov,formmail.grc.nasa.gov,nasa.gov,https://formmail.grc.nasa.gov/,formmail.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:48:11.389Z,False,,
forms.nasa.gov,forms.nasa.gov,nasa.gov,https://forms.nasa.gov/,forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:36:17.118Z,False,,
forum.earthdata.nasa.gov,forum.earthdata.nasa.gov,nasa.gov,https://forum.earthdata.nasa.gov/viewforum.php?f=7,forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:17:41.727Z,False,Home - Earthdata Forum,
foums.hosc.msfc.nasa.gov,foums.hosc.msfc.nasa.gov,nasa.gov,https://foums.hosc.msfc.nasa.gov/sslvpn/Login/Login,foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:44:39.038Z,False,HADM Mobile Access - Sign In,
fpdbomgar.ndc.nasa.gov,fpdbomgar.ndc.nasa.gov,nasa.gov,https://fpdbomgar.ndc.nasa.gov/,fpdbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:16:54.987Z,False,Remote Support Portal,FPD Remote Support Solution
fprime.jpl.nasa.gov,fprime.jpl.nasa.gov,nasa.gov,https://fprime.jpl.nasa.gov/,fprime.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:08:07.705Z,False,F Prime,
freshwater.eis.smce.nasa.gov,freshwater.eis.smce.nasa.gov,nasa.gov,https://freshwater.eis.smce.nasa.gov/,freshwater.eis.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:40:22.217Z,False,Earth Information System | Freshwater,
fs-events-avi-lb-pz.sewp.nasa.gov,fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-events-avi-lb-pz.sewp.nasa.gov/,fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:19:17.041Z,False,NASA SEWP,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fs-sewp-avi-lb-pz.sewp.nasa.gov,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-sewp-avi-lb-pz.sewp.nasa.gov/,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:42:25.159Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fun3d.larc.nasa.gov,fun3d.larc.nasa.gov,nasa.gov,https://fun3d.larc.nasa.gov/,fun3d.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:18:05.205Z,False,FUN3D Manual,FUN3D suite of CFD simulation and design tools
