name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ccefa-adamsmith.house.gov,ccefa-adamsmith.house.gov,house.gov,https://ccefa-adamsmith.house.gov/,ccefa-adamsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:36.979Z,False,Congressman Adam Smith,
boebert.house.gov,boebert.house.gov,house.gov,https://boebert.house.gov/,boebert.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:30.903Z,False,Representative Lauren Boebert |,
craig.house.gov,craig.house.gov,house.gov,https://craig.house.gov/,craig.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:35.597Z,False,Congresswoman Angie Craig |,
ethics.house.gov,ethics.house.gov,house.gov,https://ethics.house.gov/,ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:42.677Z,False,Home - House Committee on Ethics,
fitzgerald.house.gov,fitzgerald.house.gov,house.gov,https://fitzgerald.house.gov/,fitzgerald.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:49.174Z,False,Representative Scott Fitzgerald |,
gonzales.house.gov,gonzales.house.gov,house.gov,https://gonzales.house.gov/,gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:52.955Z,False,Representative Tony Gonzales,
guthrie.house.gov,guthrie.house.gov,house.gov,https://guthrie.house.gov/,guthrie.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:52.256Z,False,U.S. Congressman Brett Guthrie,
hdp.house.gov,hdp.house.gov,house.gov,https://hdp.house.gov/,hdp.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:54.927Z,False,House Democracy Partnership (HDP) |,
hanscom.tricare.mil,hanscom.tricare.mil,tricare.mil,https://hanscom.tricare.mil/,hanscom.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:42:59.692Z,False,Home,
fees.uspto.gov,fees.uspto.gov,uspto.gov,https://fees.uspto.gov/,fees.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T06:43:23.124Z,False,USPTO - Fees Processing,
barrymoore.house.gov,barrymoore.house.gov,house.gov,https://barrymoore.house.gov/,barrymoore.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:17.116Z,False,Representative Barry Moore |,
hankjohnson.house.gov,hankjohnson.house.gov,house.gov,https://hankjohnson.house.gov/,hankjohnson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:33.328Z,False,Congressman Hank Johnson |Representing the 4th District of Georgia,Representing the 4th District of Georgia
correa.house.gov,correa.house.gov,house.gov,https://correa.house.gov/,correa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:34.530Z,False,Home | U.S. Congressman Lou Correa of California,
chuygarcia.house.gov,chuygarcia.house.gov,house.gov,https://chuygarcia.house.gov/,chuygarcia.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:39.189Z,False,Representative Jesus Garcia |Representing the 4th District of Illinois,Representing the 4th District of Illinois
fischbach.house.gov,fischbach.house.gov,house.gov,https://fischbach.house.gov/,fischbach.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:57.363Z,False,Congresswoman Michelle Fischbach,
greene.house.gov,greene.house.gov,house.gov,https://greene.house.gov/,greene.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:45.164Z,False,U.S. Representative Marjorie Taylor Greene,
hispanicconference-gonzales.house.gov,hispanicconference-gonzales.house.gov,house.gov,https://hispanicconference-gonzales.house.gov/,hispanicconference-gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:57.215Z,False,Congressional Hispanic Conference |,
huizenga.house.gov,huizenga.house.gov,house.gov,https://huizenga.house.gov/,huizenga.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:43:56.923Z,False,U.S. Representative Bill Huizenga,
jasonsmith.house.gov,jasonsmith.house.gov,house.gov,https://jasonsmith.house.gov/,jasonsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:10.120Z,False,Jason Smith – Congressional Website,
khanna.house.gov,khanna.house.gov,house.gov,https://khanna.house.gov/,khanna.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:00.457Z,False,Congressman Ro Khanna |,
guantanamo.tricare.mil,guantanamo.tricare.mil,tricare.mil,https://guantanamo.tricare.mil/,guantanamo.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:44:08.008Z,False,Home,
budget.house.gov,budget.house.gov,house.gov,https://budget.house.gov/,budget.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:14.780Z,False,Home | The U.S. House Committee on the Budget - House Budget Committee,
carbajal.house.gov,carbajal.house.gov,house.gov,https://carbajal.house.gov/,carbajal.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:18.002Z,False,U.S. Congressman Salud Carbajal,
connolly.house.gov,connolly.house.gov,house.gov,https://connolly.house.gov/,connolly.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:14.273Z,False,U.S. Congressman Gerry Connolly,
gimenez.house.gov,gimenez.house.gov,house.gov,https://gimenez.house.gov/,gimenez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:26.814Z,False,Congressman Carlos Gimenez,
clayhiggins.house.gov,clayhiggins.house.gov,house.gov,https://clayhiggins.house.gov/,clayhiggins.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:33.421Z,False,Homepage - Congressman Clay Higgins,
democrats-budget.house.gov,democrats-budget.house.gov,house.gov,https://democrats-budget.house.gov/,democrats-budget.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:29.758Z,False,House Budget Committee Democrats,
diabetescaucus-degette.house.gov,diabetescaucus-degette.house.gov,house.gov,https://diabetescaucus-degette.house.gov/,diabetescaucus-degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:43.220Z,False,Congressional Diabetes Caucus |,
casten.house.gov,casten.house.gov,house.gov,https://casten.house.gov/,casten.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:43.013Z,False,Home | U.S. Congressman Sean Casten,
donalds.house.gov,donalds.house.gov,house.gov,https://donalds.house.gov/,donalds.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:44:48.197Z,False,U.S. Congressman Byron Donalds,
jeffriesforms.house.gov,jeffriesforms.house.gov,house.gov,https://jeffriesforms.house.gov/,jeffriesforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:45:01.141Z,False,U.S. House of Representatives,
johnrose.house.gov,johnrose.house.gov,house.gov,https://johnrose.house.gov/,johnrose.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:45:21.708Z,False,Representative John Rose |,
lamalfa.house.gov,lamalfa.house.gov,house.gov,https://lamalfa.house.gov/,lamalfa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:45:17.936Z,False,Congressman Doug LaMalfa |Representing the 1st District of California,Representing the 1st District of California
kimbrough.tricare.mil,kimbrough.tricare.mil,tricare.mil,https://kimbrough.tricare.mil/,kimbrough.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:45:21.841Z,False,Home,
luke.tricare.mil,luke.tricare.mil,tricare.mil,https://luke.tricare.mil/,luke.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:45:22.157Z,False,Home,
boyle.house.gov,boyle.house.gov,house.gov,https://boyle.house.gov/,boyle.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:45:38.634Z,False,Congressman Brendan Boyle | Representing the 2nd District of Pennsylvania,Representing the 2nd District of Pennsylvania
goblin3.llnl.gov,goblin3.llnl.gov,llnl.gov,https://goblin3.llnl.gov/,goblin3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:45:41.686Z,False,Index of /,
energycommerce.house.gov,energycommerce.house.gov,house.gov,https://energycommerce.house.gov/,energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:45:44.910Z,False,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.
graves.house.gov,graves.house.gov,house.gov,https://graves.house.gov/,graves.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:00.293Z,False,Congressman Sam Graves | Representing the 6th District of Missouri |,
hill.house.gov,hill.house.gov,house.gov,https://hill.house.gov/,hill.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:03.938Z,False,U.S. Congressman French Hill,
intelligence.house.gov,intelligence.house.gov,house.gov,https://intelligence.house.gov/,intelligence.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:00.482Z,False,The Permanent Select Committee On Intelligence,
mann.house.gov,mann.house.gov,house.gov,https://mann.house.gov/,mann.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:02.007Z,False,Representative Tracey Mann |,
mccollum.house.gov,mccollum.house.gov,house.gov,https://mccollum.house.gov/,mccollum.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:03.023Z,False,Congresswoman Betty McCollum |Representing the 4th District of Minnesota,Representing the 4th District of Minnesota
gregmurphyforms.house.gov,gregmurphyforms.house.gov,house.gov,https://gregmurphyforms.house.gov/,gregmurphyforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:23.496Z,False,U.S. House of Representatives,
joewilson.house.gov,joewilson.house.gov,house.gov,https://joewilson.house.gov/,joewilson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:30.767Z,False,Representative Joe Wilson |Representing the 2nd District of South Carolina,Representing the 2nd District of South Carolina
grothman.house.gov,grothman.house.gov,house.gov,https://grothman.house.gov/,grothman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:31.428Z,False,U.S. Representative Glenn Grothman,
nadler.house.gov,nadler.house.gov,house.gov,https://nadler.house.gov/,nadler.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:46.090Z,False,Congressman Jerry Nadler,
periodical.house.gov,periodical.house.gov,house.gov,https://periodical.house.gov/,periodical.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:50.130Z,False,Periodical Press Gallery for the House of Representatives |Periodical Press Gallery for the House of Representatives,Periodical Press Gallery for the House of Representatives
prekcaucus-castro.house.gov,prekcaucus-castro.house.gov,house.gov,https://prekcaucus-castro.house.gov/,prekcaucus-castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:56.541Z,False,Congressional Pre-K Caucus |,
republicanpolicy.house.gov,republicanpolicy.house.gov,house.gov,https://republicanpolicy.house.gov/,republicanpolicy.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:46:56.267Z,False,Republican Policy,
goblin2.llnl.gov,goblin2.llnl.gov,llnl.gov,https://goblin2.llnl.gov/,goblin2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:46:59.755Z,False,Index of /,
desaulnier.house.gov,desaulnier.house.gov,house.gov,https://desaulnier.house.gov/,desaulnier.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:48:01.703Z,False,Congressman Mark Desaulnier | Representing the 10th District of California,Representing the 10th District of California
goldman.house.gov,goldman.house.gov,house.gov,https://goldman.house.gov/,goldman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:16.970Z,False,Congressman Daniel Goldman |Representing the 10th District of New York,Representing the 10th District of New York
frankel.house.gov,frankel.house.gov,house.gov,https://frankel.house.gov/,frankel.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:20.658Z,False,U.S. Representative Lois Frankel,
markgreen.house.gov,markgreen.house.gov,house.gov,https://markgreen.house.gov/,markgreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:20.405Z,False,Congressman Mark Green,
mikerogers.house.gov,mikerogers.house.gov,house.gov,https://mikerogers.house.gov/,mikerogers.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:15.919Z,False,U.S. Representative Mike Rogers,
palloneforms.house.gov,palloneforms.house.gov,house.gov,https://palloneforms.house.gov/,palloneforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:24.502Z,False,U.S. House of Representatives,
pressgallery.house.gov,pressgallery.house.gov,house.gov,https://pressgallery.house.gov/,pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:48:06.293Z,False,House Press Gallery |U.S. House of Representatives,U.S. House of Representatives
gs.llnl.gov,gs.llnl.gov,llnl.gov,https://gs.llnl.gov/,gs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:47:37.245Z,False,Global Security,
holloman.tricare.mil,holloman.tricare.mil,tricare.mil,https://holloman.tricare.mil/,holloman.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:47:34.947Z,False,Home,
golden.house.gov,golden.house.gov,house.gov,https://golden.house.gov/,golden.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:41.149Z,False,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine
gottheimer.house.gov,gottheimer.house.gov,house.gov,https://gottheimer.house.gov/,gottheimer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:48:08.008Z,False,Home,
judiciary.house.gov,judiciary.house.gov,house.gov,https://judiciary.house.gov/,judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:49.955Z,False,House Judiciary Committee Republicans |,
latta.house.gov,latta.house.gov,house.gov,https://latta.house.gov/,latta.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:45.871Z,False,Congressman Bob Latta,
mccaul.house.gov,mccaul.house.gov,house.gov,https://mccaul.house.gov/,mccaul.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:47:56.234Z,False,Congressman Michael McCaul |Representing the 10th District of Texas,Representing the 10th District of Texas
menendez.house.gov,menendez.house.gov,house.gov,https://menendez.house.gov/,menendez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:48:04.813Z,False,Representative Menendez |,
moolenaar.house.gov,moolenaar.house.gov,house.gov,https://moolenaar.house.gov/,moolenaar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:48:00.482Z,False,Congressman John Moolenaar |Representing the 2nd District of Michigan,Representing the 2nd District of Michigan
pressley.house.gov,pressley.house.gov,house.gov,https://pressley.house.gov/,pressley.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:48:19.669Z,False,Home - Ayanna Pressley,
