name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
proxied-web-aphysics2-f5.lanl.gov,proxied-web-aphysics2-f5.lanl.gov,lanl.gov,https://proxied-web-aphysics2-f5.lanl.gov/apps/,proxied-web-aphysics2-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-27T16:23:54.706Z,False,TOPS Opacities,
c51.lbl.gov,c51.lbl.gov,lbl.gov,https://c51.lbl.gov/,c51.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:23:44.985Z,False,,
cbes.lbl.gov,cbes.lbl.gov,lbl.gov,https://cbes.lbl.gov/,cbes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:23:30.629Z,False,CBES,
bl1231.als.lbl.gov,bl1231.als.lbl.gov,lbl.gov,https://bl1231.als.lbl.gov/,bl1231.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:09.815Z,False,"The SIBYLS Beamline – Brought to you by IDAT, SBDR, and DOE",
bosshog.lbl.gov,bosshog.lbl.gov,lbl.gov,https://bosshog.lbl.gov/,bosshog.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:23.381Z,False,bosshog.lbl.gov,
bcsb-web-2.als.lbl.gov,bcsb-web-2.als.lbl.gov,lbl.gov,https://bcsb-web-2.als.lbl.gov/,bcsb-web-2.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:27.569Z,False,BCSB,
citybes.lbl.gov,citybes.lbl.gov,lbl.gov,https://citybes.lbl.gov/,citybes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:52.055Z,False,CityBES,
abpdu.lbl.gov,abpdu.lbl.gov,lbl.gov,https://abpdu.lbl.gov/,abpdu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:33.609Z,False,Advanced Biofuels and Bioproducts Process Development Unit,"Advancing the commercialization of biofuels, biomaterials, and biochemicals"
quantumdot.lanl.gov,quantumdot.lanl.gov,lanl.gov,https://quantumdot.lanl.gov/,quantumdot.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-27T16:24:54.762Z,False,Nanotechnology and Advanced Spectroscopy Team,
weather.lanl.gov,weather.lanl.gov,lanl.gov,https://weather.lanl.gov/,weather.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-03-27T16:25:28.203Z,False,Home | Weather,"The Weather Machine provides access to the latest meteorological observations, climatological information, and weather forecast products for the Los Alamos area."
cascade.lbl.gov,cascade.lbl.gov,lbl.gov,https://cascade.lbl.gov/,cascade.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:55.216Z,False,CASCADE – CASCADE,
campa.lbl.gov,campa.lbl.gov,lbl.gov,https://campa.lbl.gov/,campa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:24:44.388Z,False,CAMPA – Consortium for Advanced Modeling of Particle Accelerators,Consortium for Advanced Modeling of Particle Accelerators
boss2013.lbl.gov,boss2013.lbl.gov,lbl.gov,https://boss2013.lbl.gov/,boss2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:25:26.973Z,False,"BOSS 2013 – LBNL, December 9-11, 2013",
str.gsa.gov,str.gsa.gov,gsa.gov,https://str.gsa.gov/str/,str.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-27T16:25:43.318Z,True,Short Term Rental (STR),
energyanalysis.lbl.gov,energyanalysis.lbl.gov,lbl.gov,https://energyanalysis.lbl.gov/,energyanalysis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:26:12.810Z,False,Home | Energy Analysis & Enviromental Impact Division,
drisdellgroup.lbl.gov,drisdellgroup.lbl.gov,lbl.gov,https://drisdellgroup.lbl.gov/,drisdellgroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:26:53.930Z,False,Home,
ees.lbl.gov,ees.lbl.gov,lbl.gov,https://ees.lbl.gov/,ees.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:29:09.381Z,False,Home | Energy Efficiency Studies,
elements.lbl.gov,elements.lbl.gov,lbl.gov,https://elements.lbl.gov/,elements.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:29:35.907Z,False,Elements – News for the Berkeley Lab community,"Elements consolidates news from and for the Berkeley Lab community, covering topics across the Labs Areas, Divisions, and User Facilities."
cs.lbl.gov,cs.lbl.gov,lbl.gov,https://cs.lbl.gov/,cs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:30:08.069Z,False,Home – Computing Sciences,"Berkeley Lab's Computing Sciences Area increases our understanding of ourselves, our planet, and our universe through HPC, mathematics..."
crd.lbl.gov,crd.lbl.gov,lbl.gov,https://crd.lbl.gov/,crd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:30:44.047Z,False,Home,"Berkeley Lab conducts research and development in mathematical modeling and simulation, algorithm design, data storage, management and analysis, computer system architecture, and high-performance software implementation for the advancement of science."
education.lbl.gov,education.lbl.gov,lbl.gov,https://education.lbl.gov/,education.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:31:00.150Z,False,Workforce Development & Education – A Berkeley Lab Site,A Berkeley Lab Site
exascale.lbl.gov,exascale.lbl.gov,lbl.gov,https://exascale.lbl.gov/,exascale.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:31:27.704Z,False,"Home Page, Berkeley Lab’s Exascale Computing Projects","Lawrence Berkeley National Laboratory (Berkeley Lab) is one of six major national laboratories playing a key role in the Department of Energy’s Exascale Computing Project, which aims to deliver breakthrough modeling and simulation solutions that analyze more data in less time, providing insights and answers to the most critical U.S. challenges in scientific discovery, energy assurance, economic competitiveness and national security."
controls2.als.lbl.gov,controls2.als.lbl.gov,lbl.gov,https://controls2.als.lbl.gov/,controls2.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:31:30.141Z,False,,
electricalsafety.lbl.gov,electricalsafety.lbl.gov,lbl.gov,https://electricalsafety.lbl.gov/,electricalsafety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:31:47.332Z,False,- Electrical Safety,
commons.lbl.gov,commons.lbl.gov,lbl.gov,https://commons.lbl.gov/#all-updates,commons.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:33:56.856Z,False,Dashboard - Berkeley Lab Commons,
eta-safety.lbl.gov,eta-safety.lbl.gov,lbl.gov,https://eta-safety.lbl.gov/,eta-safety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:33:49.734Z,False,Home | Safety Energy Technologies Area,
foundry-proposals.lbl.gov,foundry-proposals.lbl.gov,lbl.gov,https://foundry-proposals.lbl.gov/login.aspx?ReturnUrl=%2f,foundry-proposals.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:33:54.545Z,False,,
creative.lbl.gov,creative.lbl.gov,lbl.gov,https://creative.lbl.gov/,creative.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:34:18.216Z,False,Creative Services,Creative Services offers a comprehensive range of services and resources to support Berkeley Lab’s mission.
eta-publications.lbl.gov,eta-publications.lbl.gov,lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:35:10.333Z,False,Publications | LBL ETA Publications,
crd-legacy.lbl.gov,crd-legacy.lbl.gov,lbl.gov,https://crd-legacy.lbl.gov/,crd-legacy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:35:17.212Z,False,Berkeley Lab Computational Research Division's 2012 Website,
cyclotron.lbl.gov,cyclotron.lbl.gov,lbl.gov,https://cyclotron.lbl.gov/,cyclotron.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:35:20.928Z,False,88-Inch Cyclotron,
eprojectbuilder.lbl.gov,eprojectbuilder.lbl.gov,lbl.gov,https://eprojectbuilder.lbl.gov/login,eprojectbuilder.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:35:44.427Z,False,eProjectBuilder,
pdglive.lbl.gov,pdglive.lbl.gov,lbl.gov,https://pdglive.lbl.gov/Viewer.action,pdglive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:35:58.984Z,False,pdgLive,pdgLive
pixel2002.lbl.gov,pixel2002.lbl.gov,lbl.gov,https://pixel2002.lbl.gov/,pixel2002.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:36:12.529Z,False,Pixel 2002 list,
photoclub.lbl.gov,photoclub.lbl.gov,lbl.gov,https://photoclub.lbl.gov/,photoclub.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:37:01.355Z,False,LBNL Photo Club,
sutterfellalab.lbl.gov,sutterfellalab.lbl.gov,lbl.gov,https://sutterfellalab.lbl.gov/,sutterfellalab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:39:35.763Z,False,Materials for Energy Conversion – Carolin M. Sutter-Fella Lab,
pls.llnl.gov,pls.llnl.gov,llnl.gov,https://pls.llnl.gov/,pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:20.511Z,False,Physical and Life Sciences Directorate,
spotlight.llnl.gov,spotlight.llnl.gov,llnl.gov,https://spotlight.llnl.gov/,spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:31.478Z,False,Spotlight,
space-science.llnl.gov,space-science.llnl.gov,llnl.gov,https://space-science.llnl.gov/,space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:33.675Z,False,Space Science Institute,
tasc.llnl.gov,tasc.llnl.gov,llnl.gov,https://tasc.llnl.gov/,tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:36.695Z,False,TASC,
lvoc.llnl.gov,lvoc.llnl.gov,llnl.gov,https://lvoc.llnl.gov/,lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:38.884Z,False,Livermore Valley Open Campus,
nifuserguide.llnl.gov,nifuserguide.llnl.gov,llnl.gov,https://nifuserguide.llnl.gov/,nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:40.138Z,False,Lawrence Livermore National Laboratory,
nuclear-particle-physics.llnl.gov,nuclear-particle-physics.llnl.gov,llnl.gov,https://nuclear-particle-physics.llnl.gov/,nuclear-particle-physics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:55.539Z,False,Nuclear and Particle Physics Group,
rotc.llnl.gov,rotc.llnl.gov,llnl.gov,https://rotc.llnl.gov/,rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:40:58.663Z,False,ROTC Internships at LLNL,
sd.llnl.gov,sd.llnl.gov,llnl.gov,https://sd.llnl.gov/,sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:41:05.514Z,False,Strategic Deterrence,
st.llnl.gov,st.llnl.gov,llnl.gov,https://st.llnl.gov/,st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:41:09.588Z,False,| Science and Technology,"The DDST Office ensures Livermore’s world-renowned S&T research excellence balances innovation with disciplined execution, and multidisciplinary teamwork with individual initiative."
pdes-course-2014.llnl.gov,pdes-course-2014.llnl.gov,llnl.gov,https://pdes-course-2014.llnl.gov/,pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:41:11.524Z,False,PDES Course : PDES Course Home,
sc-programs.llnl.gov,sc-programs.llnl.gov,llnl.gov,https://sc-programs.llnl.gov/,sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:41:16.817Z,False,Office of Science Programs at LLNL,
software.llnl.gov,software.llnl.gov,llnl.gov,https://software.llnl.gov/,software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:41:20.710Z,False,LLNL Software Catalog | LLNL Software Portal,"Get links, resources, tutorials, and other information for developers at the Lab who want to participate in our software community."
str.llnl.gov,str.llnl.gov,llnl.gov,https://str.llnl.gov/,str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-03-27T16:41:29.639Z,False,Science & Technology Review,
cxro.lbl.gov,cxro.lbl.gov,lbl.gov,https://cxro.lbl.gov/,cxro.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:41:39.153Z,False,CXRO - The Center for X-ray Optics,
dst.lbl.gov,dst.lbl.gov,lbl.gov,https://dst.lbl.gov/,dst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:41:36.062Z,False,DST,
eta-maps.lbl.gov,eta-maps.lbl.gov,lbl.gov,https://eta-maps.lbl.gov/wp-login.php?redirect_to=https%3A%2F%2Feta-maps.lbl.gov%2F&reauth=1,eta-maps.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T16:41:57.060Z,False,Log In ‹ ETA Maps — WordPress,
majorityleader.gov,majorityleader.gov,majorityleader.gov,https://www.majorityleader.gov/,www.majorityleader.gov,majorityleader.gov,The Legislative Branch,Office of the Majority Leader,Legislative,2025-03-27T16:41:57.579Z,False,Majority Leader | Steve Scalise,
medpac.gov,medpac.gov,medpac.gov,https://www.medpac.gov/,www.medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,Legislative,2025-03-27T16:42:10.049Z,False,MedPAC – MedPAC,
militaryonesource.mil,militaryonesource.mil,militaryonesource.mil,https://www.militaryonesource.mil/,www.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T16:42:27.492Z,False,Support for Military Personnel & Families | Military OneSource,"Active duty military resource website, offering 24/7 support for service members, spouses, their family and survivors on taxes, moving, benefits, MWR and more."
supportrequest.militaryonesource.mil,supportrequest.militaryonesource.mil,militaryonesource.mil,https://supportrequest.militaryonesource.mil/,supportrequest.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T16:42:30.263Z,False,BOSS - Request Forms,
mbescbes.medicaid.gov,mbescbes.medicaid.gov,medicaid.gov,https://mbescbes.medicaid.gov/MBESCBES/Default.aspx,mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-27T16:42:33.768Z,False,MBES/CBES Warning Page,
portal.max.gov,portal.max.gov,max.gov,https://portal.max.gov/portal/home,portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,Executive,2025-03-27T16:43:00.320Z,False,MAX Portal,
nccs-3.medlineplus.gov,nccs-3.medlineplus.gov,medlineplus.gov,https://nccs-3.medlineplus.gov/,nccs-3.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-27T16:43:41.493Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
frontend.imp.medicare.gov,frontend.imp.medicare.gov,medicare.gov,https://frontend.imp.medicare.gov/,frontend.imp.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-27T16:43:31.423Z,True,CMS MAX,
nccs-4.medlineplus.gov,nccs-4.medlineplus.gov,medlineplus.gov,https://nccs-4.medlineplus.gov/,nccs-4.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-27T16:45:20.530Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
demographics.militaryonesource.mil,demographics.militaryonesource.mil,militaryonesource.mil,https://demographics.militaryonesource.mil/,demographics.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T16:45:13.987Z,False,2023 Demographics Dashboards – Demographics Dashboards,
blog-brigade.pre.militaryonesource.mil,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,https://blog-brigade.pre.militaryonesource.mil/,blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T16:45:01.810Z,False,Stories from the Military Spouse Community | Blog Brigade,Are you navigating military life? You're not alone. Blog Brigade brings the military spouse community together through stories from a range of experiences.
planmydeployment.pre.militaryonesource.mil,planmydeployment.pre.militaryonesource.mil,militaryonesource.mil,https://planmydeployment.pre.militaryonesource.mil/,planmydeployment.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T16:45:08.283Z,False,Plan My Deployment - Military Deployment Cycle Support,Plan My Deployment provides access to information and resources to help service members and their families through the military deployment cycle.
