website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
materials.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
blog.marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,134.0,175.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,34156.0,47351.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
agewebportal.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
reports.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,2029.0,5557.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
20watersheds.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,TRUE
appliedsciences.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,91700.0,275475.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
celebrating200years.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azure.com,,,,TRUE
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
pacificarea.uscg.mil,uscg.mil,Department of Defense,Coast Guard,24474.0,48569.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vte.mil,vte.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4696.0,9169.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
northenlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,orcid,,
btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
radar2pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1406.0,2244.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
gis1.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,76.0,145.0,,,,,,,,cloudfront.net,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,704.0,1301.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
darkside-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
ndmswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1357.0,3735.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cgpaas.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ltcushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,103.0,,,,,TRUE,TRUE,TRUE,,,,,
rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
rsupport.usbr.gov,usbr.gov,Department of the Interior,Bureau of Reclamation,,,,,,,,,,,,,,
epamap32.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,46.0,323.0,,,,,TRUE,TRUE,,,,,,
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
prices.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,,,,,,,
read.gov,read.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
glovis-cloud.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,64.0,157.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
brb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3281.0,4822.0,,,,,TRUE,TRUE,,,,,,TRUE
navigator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1455.0,2372.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rocketsciencec2e.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,240.0,306.0,,,,,TRUE,TRUE,,,,,,
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
isource.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
dco.uscg.mil,uscg.mil,Department of Defense,Coast Guard,257783.0,543140.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22734.0,33386.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
dhssans.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1777.0,3585.0,,,,,TRUE,TRUE,,,,,,
uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,1310446.0,2395161.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19802.0,41135.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
chemview.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5789.0,6746.0,,,,,TRUE,TRUE,,,,,,TRUE
euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,55.0,116.0,,,,,TRUE,TRUE,,,,,,TRUE
chs.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,,,
attainsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
rsahelp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
researchprojects.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,DNN,,,
10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1754.0,2774.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
clmapper.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,78.0,116.0,,,,,TRUE,TRUE,,,,,,TRUE
oceanbots.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10202.0,17552.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,44403.0,79913.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
ewn.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,965.0,12900.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
budm.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ack.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,,,,,,,,TRUE,,,,,,
my.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,8428482.0,10407189.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""","">Sign In<"",""Create Account""]",
wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ops.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,29040.0,54059.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,17.0,17.0,,,,,,TRUE,,edgekey.net,,,,
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,188.0,546.0,,,,,TRUE,TRUE,,edgekey.net,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,276.0,598.0,,,,,TRUE,TRUE,,,,,,TRUE
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,139.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
889.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",47472.0,44684.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
extranet-portal.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,Microsoft Sharepoint,,,
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,TRUE,,Drupal,,,
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,39.0,107.0,,,,,TRUE,TRUE,,,,,,
cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,611.0,1216.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,135506.0,504265.0,,,,,TRUE,TRUE,,edgekey.net,,,,
doer.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
obc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
rzt.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1409.0,1673.0,,,,,TRUE,TRUE,,,,,,
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,178872.0,847574.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
yellowribbon.mil,yellowribbon.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
data.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,2644.0,4385.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<""]",TRUE
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
lws.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2434.0,14749.0,,,,,TRUE,TRUE,,,,,,
ndw.cnic.navy.mil,navy.mil,Department of Defense,Navy,21534.0,36300.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
recalls.gov,recalls.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,akamaitechnologies.com,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
fdr.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5519.0,156950.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
realestatesales.gov,realestatesales.gov,General Services Administration,"GSA, FAS, SASy",94362.0,304418.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
myaccount.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,16696013.0,64333056.0,,,,,TRUE,TRUE,,edgekey.net,,,,
sustainable.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,WordPress,,,TRUE
flnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
planning.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
globus-hpc3.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
dolcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,48.0,144.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
manage.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ttf2011.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,TRUE,,,,,,
search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,260.0,320.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
uscis.gov,uscis.gov,Department of Homeland Security,USCIS,23815823.0,47952635.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
azb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
alsp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,153237.0,404267.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
lima.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,989.0,1519.0,,,,,TRUE,TRUE,,,,,,TRUE
flmd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,43714.0,51843.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
courtsweb.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",871.0,2093.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),7405.0,11081.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ksp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mindyourrisks.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
passion.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
itsupport.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,35.0,45.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",46009.0,97023.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
physicalsciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
sacd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4215.0,5307.0,,,,,TRUE,TRUE,,,WordPress,,,
usdaenwecoaxrasfp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,389.0,1809.0,,,,,TRUE,TRUE,,,,,,
buy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",64034.0,368998.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,807.0,1617.0,,,,,TRUE,TRUE,,,,,,TRUE
ebuy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",508387.0,2096715.0,,,,,TRUE,TRUE,TRUE,,,,,
epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,51.0,170.0,,,,,TRUE,TRUE,,,,,,TRUE
moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,176270.0,257314.0,,,,True,TRUE,TRUE,,,,,,TRUE
wis.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,413.0,925.0,,,,,TRUE,TRUE,,,,,,TRUE
postdocresources.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1869.0,7103.0,,,,,TRUE,TRUE,TRUE,,,,,
deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
