website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
avt.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
bioenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,214.0,364.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,516.0,719.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,467.0,520.0,,,,,TRUE,TRUE,,,WordPress,,,
dice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1730.0,2191.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",
dynamicmodel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,212.0,299.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ema.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,264.0,307.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,232.0,246.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,207.0,228.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,3537.0,6397.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
icis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,106825.0,149338.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1254.0,2158.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,513.0,759.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,5154.0,9130.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,282.0,358.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,304.0,328.0,,,,,TRUE,TRUE,,,WordPress,,,
portal.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
public.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,224.0,306.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
resilience.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,228.0,245.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,260.0,297.0,,,,,TRUE,TRUE,,,WordPress,,,
selfservice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5.0,5.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1549.0,3347.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,28.0,22.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
intel.gov,intel.gov,Director of National Intelligence,Office of the Director of National Intelligence,6542.0,9199.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
analytics.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
intelligence.gov,intelligence.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,23656.0,38548.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,14026.0,19993.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,120490.0,310229.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,6384.0,12948.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,95220.0,113162.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),89788.0,179072.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
directfile.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,1508066.0,5687202.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
eitc.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
find.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,5.0,5.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
fire.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,103770423.0,274918500.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
rpr.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stayexempt.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
nmio.ise.gov,ise.gov,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",997.0,1572.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center ,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",432.0,2929.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",6175.0,16526.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,70570.0,216584.0,,,,,TRUE,TRUE,,,,,,TRUE
lsid-beta.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,,,,,,,,,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jag.cami.jccbi.gov,jccbi.gov,Department of Transportation,DOT/FAA/MMAC.AMi400,,,,,,,,TRUE,,edgekey.net,,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,566.0,1022.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,13342.0,30378.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4369.0,6423.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
albuquerque.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3278.0,5115.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1915.0,3611.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
angell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1399.0,2168.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
arecibo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,520.0,840.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
atterbury.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1869.0,3438.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bamberg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1572.0,3248.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1567.0,3295.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
blueridge.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1738.0,2486.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2469.0,4944.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brunswick.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1573.0,3168.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,973.0,2042.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cass.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,757.0,1763.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
centennial.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,601.0,1276.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
charleston.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,923.0,2016.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cincinnati.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1637.0,3385.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cleveland.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1556.0,3311.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
