website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sites.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
openworld.gov,openworld.gov,Open World Leadership Center,The Open World Leadership Center,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
cfcgiving.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,12489.0,30846.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rabinal.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
wp.presidio.gov,presidio.gov,Presidio Trust,Presidio Trust,,,,,,,,,,,WordPress,,,
nooksack.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,194.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mpg4.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,59.0,441.0,,,,,TRUE,TRUE,,,,,,TRUE
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1284.0,4869.0,,,,,TRUE,TRUE,,,,,,
selectagents.gov,selectagents.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,20026.0,30621.0,,,,,TRUE,TRUE,,,,,"[""\""userid\""""]",TRUE
wfmrda.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,TRUE,,,Drupal,,,TRUE
leadership.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,9107.0,16655.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,32673.0,46581.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
csi.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
pms.ha.psc.gov,psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary",,,,,,,,TRUE,,,,,,
reaganlibrary.gov,reaganlibrary.gov,National Archives and Records Administration,Policy and Planning,333254.0,411498.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,0.0,,,,,TRUE,TRUE,TRUE,,,,,
ceac.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),15273100.0,234728962.0,,,,,,TRUE,,,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1538.0,15991.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
women.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6397.0,9473.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
steel.trade.gov,trade.gov,Department of Commerce,International Trade Administration,27.0,99.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
tatn3p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
soilseriesdesc.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
bn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),4171.0,19092.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
na22auth.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mohela.studentaid.gov,studentaid.gov,Department of Education,Department of Education,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""Create Account""]",TRUE
rappkb.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",34569343.0,128475761.0,,,,,TRUE,TRUE,TRUE,,,,"[""Create Account""]",
vision.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",221.0,411.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
rp.bjatta.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nonneutral.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
psa.gov,psa.gov,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,,,,,,,,TRUE,,,Drupal,,,TRUE
caes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
americanenglish.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),56429.0,94229.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
tatn1pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
agtransport.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
cvbpv-as2-prod.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\""""]",
cua.nps.gov,nps.gov,Department of the Interior,National Park Service,4817.0,13102.0,,,,,TRUE,TRUE,,,,,,
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
ilet.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
egscbeowulf.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,99.0,151.0,,,,,TRUE,TRUE,,,,,,
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
bnctest.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
scinet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,5534.0,10625.0,,,,True,TRUE,TRUE,TRUE,github.com,,,,TRUE
nwis.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
svograntportal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,akamaitechnologies.com,,,,
schoolsafety.gov,schoolsafety.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,28324.0,47660.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
efoia-pal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"["">Sign In<""]",
warcgeo.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
cuat.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
wicworks.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,27072.0,51956.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
sc.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),602.0,996.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
alsp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
cit.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
ecf.mad.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,,,,,,,
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
hud.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,489.0,1018.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ffavors.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
wta.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
usitc.gov,usitc.gov,United States International Trade Commission,OCIO,248380.0,1342511.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bs.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),24905.0,43638.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
cvb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
wta5.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
se.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),28607.0,47713.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
efile.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,
rdhomeloans.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ocio.prod.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ca.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),243323.0,426604.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ke.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),83407.0,156133.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ni.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),28583.0,55758.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
prohome.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4505.0,5978.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
bi.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),4904.0,11053.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
lpdaacaster.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,55.0,115.0,,,,,TRUE,TRUE,,,,,,
survey.sbx.voice.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
natwebvaas01.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,39.0,110.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
annarbor.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",730.0,1006.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
mobile.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",486818.0,502319.0,,,TRUE,,TRUE,TRUE,TRUE,,Drupal,"id.me,login.gov","["">Sign In<""]",
uspto.gov,uspto.gov,Department of Commerce,USPTO,2889664.0,5605170.0,,,,,TRUE,TRUE,,,,,,TRUE
veteransfeedback.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,39677.0,60426.0,,,,True,TRUE,TRUE,,,,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,12194.0,58295.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
search.adr.gov,adr.gov,Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,5074.0,7505.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
aal.mil,aal.mil,Department of Defense,,3812.0,5456.0,,,,,TRUE,TRUE,,,,,,TRUE
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,94297.0,183428.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
api.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,5285.0,10336.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lrs.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
view.avmc.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,594.0,2834.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",6599.0,14162.0,,,,,TRUE,TRUE,,,Drupal,,,
founders.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,708404.0,2754151.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,1270.0,1641.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,2265.0,4365.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,52.0,101.0,,,,,TRUE,TRUE,,azurefd.net,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,461.0,909.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,132.0,175.0,,,,,TRUE,TRUE,,azurefd.net,,,,
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",38293.0,130623.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,7436.0,9452.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,4731.0,11242.0,,,,,TRUE,TRUE,,,,,,TRUE
techtransfer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3238.0,5019.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
takeheart.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,,
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2360.0,3256.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14148.0,23650.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
vetoviolence.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13393.0,109778.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
dashboard.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,96288.0,236290.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,268.0,5244.0,,,,,TRUE,TRUE,,,,,,TRUE
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,9879.0,18881.0,,,,,TRUE,TRUE,,,,,,
search.af.mil,af.mil,Department of Defense,Air Force,6.0,14.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
justiceconnect.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
afpcsecure.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,5712.0,10650.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,24377.0,36862.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",40723.0,53325.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
