website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,16217.0,21374.0,,,,,TRUE,TRUE,,,,,,
itoatest-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gsaadvantage-test3.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",765.0,12356.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
etas1.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
dave.acq.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
biocollections.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,946.0,3909.0,,,,,TRUE,TRUE,,,,,,
sealevel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7992.0,12332.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
service.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
permitsearch.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,252.0,597.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
alerts.weather.gov,weather.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,TRUE
hq2008.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,142.0,244.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
dodsoco.ogc.osd.mil,osd.mil,Department of Defense,Army,14356.0,23945.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
ncf.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,145.0,228.0,,,,,TRUE,TRUE,,,,,,
atlhmscatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,973.0,1331.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
autonomy.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,174.0,291.0,,,,,TRUE,TRUE,,,WordPress,,,
orator-map.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50.0,170.0,,,,,TRUE,TRUE,,,,,,TRUE
doha.ogc.osd.mil,osd.mil,Department of Defense,Army,3849.0,15398.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",182838.0,701622.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
simon.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4.0,5.0,,,,,,,,,,,,
radar.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,97.0,216.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,7882.0,19082.0,,,,,TRUE,TRUE,,data.gov,,,,
dcpas.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,202231.0,309009.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
jobs.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ftmaint1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
cyberfire.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,,
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
docdel.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
landfire.gov,landfire.gov,Department of the Interior,U.S. Geological Survey,8844.0,24591.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
capitraining.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,526.0,721.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
filecloud.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,63928.0,76420.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
cubit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1730.0,3236.0,,,,,TRUE,TRUE,,,WordPress,,,
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
chunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,198.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
watermonitor.gov,watermonitor.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
fasrp.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
forms.cert.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,282235.0,310996.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
docs.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,github.io,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
id.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudflare.net,,,,
remoteworkplacedr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
library.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,87472.0,168723.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
geer.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,49.0,167.0,,,,,TRUE,TRUE,,,,,,
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,64522.0,81374.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
srhvpn.srh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
hydrogen.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8059.0,15780.0,,,,,TRUE,TRUE,,,,,,TRUE
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5631.0,9360.0,,,,,TRUE,TRUE,,,,,,TRUE
sec353ext.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5057.0,5104.0,,,,,TRUE,TRUE,,,,,,TRUE
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
cryptocard.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
help.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,TRUE
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
tcc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Drupal,,,
itims.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,,
ffavors.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gisportal.ers.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
edison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2996.0,6438.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
yoga.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
atmos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1620.0,1820.0,,,,,TRUE,TRUE,,,,,,
foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
store.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,413797.0,1501488.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"[""\""password\"""","">Sign In<"",""Create Account""]",TRUE
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
pamsexternalhelp.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,TRUE
sdwisdww.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
geodata.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,416.0,941.0,,,,,TRUE,TRUE,TRUE,,,,,
mc.hep.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
consumer.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1492783.0,1810375.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
sa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
mfpcc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
fas.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,240574.0,446500.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sesi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1057.0,8209.0,,,,,TRUE,TRUE,,,,,,
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
co2-pens.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
nss-8-chicago.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
tots.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,99.0,149.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
pmp.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5936.0,35083.0,,,,,TRUE,TRUE,,,,,,
navigator.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",431.0,572.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
sr101.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,,
modsimtools.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,539.0,913.0,,,,,TRUE,TRUE,,,WordPress,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2241.0,2368.0,,,,,TRUE,TRUE,,,,,,
work.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
eeo.oar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
ncits-p163-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,39910.0,52704.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
blrucioui01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1220.0,1876.0,,,,,TRUE,TRUE,,,,,,TRUE
einvoicedr.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
aims.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,4021.0,11857.0,,,,,TRUE,TRUE,,,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,650.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
aamswebstg.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
sfa.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,190.0,1053.0,,,,,TRUE,TRUE,,,,,,TRUE
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),506.0,671.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
itoadev-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
soartrack.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
z70.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ssr.nwisrl.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
cyanp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,32.0,94.0,,,,,TRUE,TRUE,,,,,,
atv.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nedportal.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stellwagen.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4122.0,7137.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
iwgsc.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1734.0,7531.0,,,,True,,TRUE,TRUE,,Drupal,,,TRUE
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,48.0,112.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
infosys.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1785.0,3004.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
snaptoskills.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,9221.0,12949.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
taws.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
capos.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
prs.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,143940.0,154511.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1181.0,2943.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
soilseries.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
pressrelease.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,229928.0,449212.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
search.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,1275.0,2111.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
sdmdataaccess.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
