website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,1.0,1.0,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,214966.0,351599.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,Department of Agriculture,Agricultural Research Service,4431.0,9111.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,78942.0,102214.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,5136.0,8285.0,,,,,TRUE,TRUE,,,,,,TRUE
irsauctions.gov,irsauctions.gov,Department of the Treasury,Internal Revenue Service,124193.0,284044.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ar.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,879.0,1089.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,13843.0,19306.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fire.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fr.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1152.0,1369.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,553.0,599.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ht.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,574.0,618.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,139595723.0,263924772.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<"",""Create Account""]",TRUE
jobs.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ko.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,768.0,866.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pt.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,1153.0,1312.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
rpr.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ru.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,861.0,995.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,481704.0,822608.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tl.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,707.0,753.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
vi.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,906.0,985.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-cn.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,7687.0,8199.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
zh-tw.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Internal Revenue Service,5304.0,5521.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,Office of Governmentwide Policy,28.0,35.0,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
itis.gov,itis.gov,Smithsonian Institution,,3086665.0,3293048.0,,,,,TRUE,TRUE,,,,,,TRUE
lsid-beta.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
lsid.itis.gov,itis.gov,Smithsonian Institution,,,,,,,,,,,,,,,
iwtsd.gov,iwtsd.gov,Department of Defense,Office of the Secretary of Defense,,,,,,,,TRUE,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,1604.0,2302.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,,13436.0,27225.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
anaconda.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1051.0,3384.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
angell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,791.0,2857.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1403.0,4115.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
boxelder.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,898.0,3062.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1142.0,3655.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carville.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,560.0,2328.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cincinnati.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1637.0,4573.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
columbiabasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1346.0,4902.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,770.0,2712.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
delawarevalley.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,921.0,3017.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
denison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1306.0,4083.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
earlecclements.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3509.0,9364.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
excelsiorsprings.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2189.0,5560.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
exeter.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1167.0,3691.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flatwoods.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,619.0,2519.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flintgenesee.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1016.0,3233.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
fortsimcoe.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,982.0,3265.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
glenmont.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1185.0,3681.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
grafton.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1066.0,3561.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jacksonville.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2647.0,6538.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jacobscreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,774.0,2760.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,114314.0,245282.0,,,,,TRUE,TRUE,,,Drupal,,,
loring.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1036.0,3584.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
mingo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,903.0,3052.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
montgomery.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1310.0,3976.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
neworleans.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1149.0,3549.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
pinellascounty.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3675.0,9550.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
pineridge.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,996.0,3264.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
prh.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
ramey.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,1094.0,3501.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
sacramento.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3371.0,8107.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
sanjose.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,3535.0,8236.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
springdale.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2855.0,7904.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
supportservices.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,4376.0,14093.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
trappercreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,2461.0,7363.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
artifactory.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
gitlab.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
jdl-otds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
jkodirect.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkodirectqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkoqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkosupport.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkosupportqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jtds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
jtp.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
nemesis.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
view.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
juntos.gov,juntos.gov,Department of Homeland Security,Management Directorate,463.0,676.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
culcon.jusfc.gov,jusfc.gov,Japan-United States Friendship Commission,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
jusfc.gov,jusfc.gov,Japan-United States Friendship Commission,,,,,,,,,TRUE,,,WordPress,,,
acis.eoir.justice.gov,justice.gov,Department of Justice,,4128275.0,11472036.0,,,,,TRUE,TRUE,,,,,,
civilrights.justice.gov,justice.gov,Department of Justice,,41525.0,189009.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,
connect3.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
connect-portal.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
ereg.eoir.justice.gov,justice.gov,Department of Justice,,8154.0,19045.0,,,,,TRUE,TRUE,,,,,,
foia.eoir.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jconv1.civ.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jconv2.civ.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jconv.civ.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jconx1.civ.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jconx2.civ.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jconx.civ.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
justice.gov,justice.gov,Department of Justice,,43627170.0,168844099.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.justice.gov,justice.gov,Department of Justice,,87650.0,171140.0,,,,,TRUE,TRUE,TRUE,azurefd.us,Drupal,,,TRUE
ovwreview.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
portal.eoir.justice.gov,justice.gov,Department of Justice,,,,,,,,,TRUE,,,,,,
probono.eoir.justice.gov,justice.gov,Department of Justice,,,,,,,,,TRUE,,,,,,
relativity.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,,1.0,1.0,,,,,,TRUE,,,,,,
search.justice.gov,justice.gov,Department of Justice,,4438981.0,10617371.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
usaconnect2.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,"[""\""password\""""]",
usaconnect.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,"[""\""password\""""]",
usalogin.justice.gov,justice.gov,Department of Justice,,,,,,,,,TRUE,,amazonaws.com,,.okta.com,"[""\""password\"""",""showpassword""]",
usarelativity.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
usaremote2.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
usaremote.justice.gov,justice.gov,Department of Justice,,,,,,,,,,,,,,,
jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
lacoast.gov,lacoast.gov,Department of the Interior,United States Geological Survey,4623.0,8633.0,,,,,TRUE,TRUE,,,,,,
landfire.gov,landfire.gov,Department of the Interior,United States Geological Survey,13189.0,25684.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
agisportal.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,329.0,668.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
cardsync-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,
catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
chi-nu-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
cint.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,1813.0,3725.0,,,,,TRUE,TRUE,,,,,,TRUE
cnls.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,4127.0,6616.0,,,,,TRUE,TRUE,,,,orcid,,
cov.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,522.0,1281.0,,,,,TRUE,TRUE,,,,,,TRUE
cryptocard-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cryptocard.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
