website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
vip-webt2c15.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,85.0,181.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",9039.0,14338.0,,,,,,,,,TRUE,TRUE,TRUE,
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,228964.0,351352.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
help.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,TRUE,,TRUE
boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,1186616.0,3059967.0,,,,,,,,,TRUE,TRUE,TRUE,
rdl.train.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,309.0,612.0,,,,,,,,,TRUE,TRUE,,TRUE
tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,325.0,390.0,True,,,,,,,,TRUE,TRUE,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1154.0,1191.0,,,,,,,,,,,,
inecp.learning.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",346.0,470.0,,,,,,,,,TRUE,TRUE,,
developers.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",13523.0,30565.0,True,cloudfront.net,cloud.gov Pages,login.gov,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
vip-webt2c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
srleaders.army.mil,army.mil,Department of Defense,Army,7176.0,7756.0,,,,,,,,,TRUE,TRUE,,
login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
intidp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
vsc.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",25191.0,45181.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
ldap.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,,,,,,,,
napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,360.0,2492.0,,,,,,,,,,TRUE,,
hotspringchem.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,58.0,127.0,,,,,,,,,TRUE,TRUE,,
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,3957.0,7151.0,,,DNN,,,,,,TRUE,TRUE,,
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,TRUE,,TRUE
covid-relief-data.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,4354.0,14153.0,,cloudfront.net,,,,,,,TRUE,TRUE,TRUE,
smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,TRUE,,
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,"["">Sign In<""]",,,,,TRUE,,
helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,82.0,275.0,,,Percussion,,,,,,TRUE,TRUE,,TRUE
ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,
omar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,37.0,63.0,,,,,,,,,,,,
kids-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
t962.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
crapes.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,3007.0,5764.0,,cloud.gov,,,,TRUE,,,TRUE,TRUE,,TRUE
iaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1006.0,3729.0,,,,,,,,,TRUE,TRUE,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
td.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
zinke.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
nrd.gov,nrd.gov,Department of Defense,Office of Warrior Care Policy,22886.0,61543.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,edgekey.net,,,,,,,,,,
vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vip-webt6c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
apps2.eere.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",,,,,TRUE,,
gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,135833.0,382078.0,,,DNN,,,,,,TRUE,TRUE,,TRUE
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24.0,110.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,TRUE,,
floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,93803.0,150256.0,True,akamaitechnologies.com,,,,,,,TRUE,TRUE,TRUE,TRUE
thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,77076.0,1386021.0,,,,,,,,,TRUE,TRUE,,
gomez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
fpds.gov,fpds.gov,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",,,,,Joomla,login.gov,,,,TRUE,,TRUE,,TRUE
gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
get.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,TRUE,,
gosar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,28.0,32.0,,cloudfront.net,,,,,,,,,,
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",,,,,,,
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",41.0,151.0,True,amazonaws.com,,login.gov,"["">Sign In<""]",,,TRUE,TRUE,TRUE,TRUE,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,cloudfront.net,,,,,,,,TRUE,,
doggett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
awc.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,amazonaws.com,,,,,,,,,,
liheappm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,Drupal,,,,,,,TRUE,,TRUE
nehrp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,True,,,,,,,,,TRUE,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
jointtechs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
remm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,58386.0,73934.0,True,,,,,,,,TRUE,TRUE,,TRUE
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,True,,,,,,,,,TRUE,,TRUE
kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
apps.loanprograms.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
salazar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
asr.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,TRUE,,TRUE
icis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",,,,,TRUE,,TRUE
workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",,,,,TRUE,,TRUE
garamendi.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
shreveport.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1254.0,2726.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
srtsweb.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
allen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
chrissmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
resilience.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,668.0,1067.0,,,,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,
nppes.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,cloudfront.net,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
mcnpx.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,TRUE,,
panic05.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
collab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
environment.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,12218.0,19359.0,True,,,,,,,,TRUE,TRUE,,TRUE
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,Legal Services Corporation,,,,,WordPress,,,,,,,TRUE,,TRUE
cor1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,245.0,395.0,,,,,,,,,TRUE,TRUE,,
cams.nnsa.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
juntos.gov,juntos.gov,Department of Homeland Security,Headquarters,475.0,799.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,TRUE,
above.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,60.0,113.0,,,,,"["">Sign In<""]",,,,TRUE,TRUE,,
lapis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,amazonaws.com,,,,,,,,,,
clamato.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
albedomap.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
dctc.mil,dctc.mil,Department of Defense,,1241.0,1639.0,True,,,,,,,,TRUE,TRUE,,TRUE
nsd-colloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2549.0,3665.0,,,,,"[""\""password\""""]",,,,TRUE,TRUE,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3614.0,77732.0,,,,,,,,,TRUE,TRUE,,
research.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,TRUE,TRUE
tiffany.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
latex-mod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
mccmis.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
energyconversiongroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,TRUE
eclipse2017.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19013.0,44535.0,,,,,,,,,TRUE,TRUE,,
foia.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,cloudfront.net,,,,,,,TRUE,TRUE,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,TRUE,,
metweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,"["">Sign In<""]",,,,,TRUE,,TRUE
w3crep.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,,,
ims.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,77.0,141.0,,,,,,,,,TRUE,TRUE,,
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9.0,14.0,,,,,,,,,TRUE,TRUE,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3392.0,8671.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,TRUE
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
itsupport.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,74.0,97.0,,amazonaws.com,,,,,,,,TRUE,,TRUE
cleancities.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",8473.0,23024.0,True,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
gretina.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
ecomod.erdc.dren.mil,dren.mil,Department of Defense,,,,,,WordPress,,,,,,,,,TRUE
streaming.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
postdoc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,TRUE,,
public.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",,,,,TRUE,,TRUE
cairnslab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
code.mil,code.mil,Department of Defense,,474.0,666.0,,github.com,,,,,,,TRUE,TRUE,TRUE,
naracweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1475.0,23132.0,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,TRUE,TRUE,,
cubesats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10465.0,20126.0,,,,,,,,,TRUE,TRUE,,
hera.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1023.0,2613.0,,,,,,,,,TRUE,TRUE,,TRUE
hoscopp4owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
climate-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,orcid,,,,,,TRUE,,
nancynano.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
nuclearscienceday.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
cpl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,369.0,584.0,,,,,,,,,TRUE,TRUE,,
domain5.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,,,,,,TRUE,,
laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),160267.0,303238.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
desi.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,WordPress,,,,,,,TRUE,,
domain7.dcdt31.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,amazonaws.com,,,,,,,,,,
ev-charging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
ansrp.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
marketplaceorders.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
corpslakes.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,TRUE
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,WordPress,,,,,,,TRUE,,
