website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,2957699.0,4304270.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,7512.0,8137.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,102423.0,398933.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
rhportal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,345.0,525.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
wave.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),1103759.0,3160326.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",35517.0,43775.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,285.0,319.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
search.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
avt.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
bioenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,250.0,376.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,550.0,767.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,506.0,583.0,,,,,TRUE,TRUE,,,WordPress,,,
dice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1996.0,2488.0,,,,,TRUE,TRUE,,,WordPress,,,
dynamicmodel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,236.0,333.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ema.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,271.0,307.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,222.0,252.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,230.0,253.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,4706.0,7883.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
icis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,105075.0,142573.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1391.0,2362.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,560.0,829.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,4893.0,8452.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,297.0,369.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,314.0,349.0,,,,,TRUE,TRUE,,,WordPress,,,
portal.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
public.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,235.0,304.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
resilience.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,252.0,273.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,272.0,323.0,,,,,TRUE,TRUE,,,WordPress,,,
selfservice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9.0,10.0,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1651.0,3616.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19.0,16.0,,,,,,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
intel.gov,intel.gov,Director of National Intelligence,Office of the Director of National Intelligence,6776.0,9742.0,,,,,,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
analytics.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
digest.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
iimservices.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimservices.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
iimweb.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
inteldocs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intellipedia.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelshare.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
intelshare.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
isafe.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
intelligence.gov,intelligence.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,24410.0,39962.0,,,,,,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,13428.0,19279.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,129105.0,330900.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,7165.0,14264.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,93925.0,109064.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),87413.0,181037.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
directfile.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,1138075.0,4284234.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
eitc.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
find.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,5.0,5.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
fire.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,91107435.0,242790118.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
rpr.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stayexempt.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
nmio.ise.gov,ise.gov,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1043.0,1707.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
