website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
impl.easi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
impl.ocean.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,,
laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
nrtwq.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,909.0,3084.0,,,,,TRUE,TRUE,,,,,,TRUE
del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
hedispld.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
hpms.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,74750.0,315674.0,,,,,,TRUE,,edgekey.net,,,,
impl.webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,67.0,124.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hpt.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2746.0,98375.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
impl.webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,461.0,461.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lifeline-auth-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,cloudfront.net,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",28.0,136.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1047.0,1511.0,,,,,,TRUE,,cloudfront.net,,,,
idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
eprojectbuilder.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
api.bluebutton.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11371.0,26697.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
cmsmerit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
emeasuretool.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
mdctcartsval.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1.0,1.0,,,,,,TRUE,,cloudfront.net,,,,
elmo.portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2.0,0.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
mc-review.onemac.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,582.0,2287.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
mearis.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,cloudfront.net,,,,
ops-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,89.0,951.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
qmars.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qualitynet.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,50693.0,347800.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
bi.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,,
elmo.portal.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,82.0,249.0,,,,,TRUE,TRUE,,edgekey.net,,,,
heimdall-lite.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
qicappeals.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
cmit.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4811.0,13812.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
impl.idmauth.share.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,amazonaws.com,,,,
qsep.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\""""]",
impl.idp.idm.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
qnetconfluence.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ita.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
space.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,150649.0,731678.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
covidtests.gov,covidtests.gov,Executive Office of the President,Executive Office of the President,6067.0,6230.0,,,,,,TRUE,,cloudfront.net,,,,
openpayments.system.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,27010.0,343711.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
saf.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,github.io,,,,
webpricer.mps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11733.0,7627.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cpars.cpars.gov,cpars.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,
idserv.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,,,,,,,
postfiredebrisflow.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,30.0,85.0,,,,,TRUE,TRUE,,,,,,
qcor.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,
security.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15905.0,23412.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
fqt1egrants.cns.gov,cns.gov,Corporation for National and Community Service,AmeriCorps,1075.0,3373.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
portaldev.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,203.0,0.0,,,,,TRUE,TRUE,,edgekey.net,,,,
scclia.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\""""]",
view.cciio-spidr.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
wms-mmdl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
ntis.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
wms-mmdl-val.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
cnss.gov,cnss.gov,Department of Defense,CNSS Secretariat,,,,,,,,TRUE,,akamaitechnologies.com,,,,
2010-2014.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,,Drupal,,,TRUE
conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,1081.0,4677.0,,,,,TRUE,TRUE,,,,,,
ctoc.gov,ctoc.gov,Department of Defense,MCTFT,,,,,,,,,,,WordPress,,,TRUE
acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,11083.0,24153.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,,
data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,7768.0,13612.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
apps.conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,202.0,972.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,,,,,,,,,,,,,,
csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,,,,,,,,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
ac.cto.mil,cto.mil,Department of Defense,,10819.0,12983.0,,,,True,TRUE,TRUE,,,WordPress,,,TRUE
baa.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,106448.0,88909.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,1163.0,2155.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,3.0,0.0,,,,,,TRUE,,amazonaws.com,,,,
seeddemostaging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,708462.0,1165854.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,,,,,,,,,,,,,"[""\""password\""""]",
constitution.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),45412.0,68467.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,32292.0,61740.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
covid.gov,covid.gov,Executive Office of the President,Executive Office of the President,74817.0,121662.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,Drupal,,,
code.mil,code.mil,Department of Defense,,2070.0,2798.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,16277.0,29810.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
api.congress.gov,congress.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,data.gov,,,,
story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,147.0,214.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,1389003.0,2183887.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,,,,,,,,TRUE,,,,,,
criticalminerals.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
leh-boxc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",,,,,,,,,,,,,"[""\""password\""""]",
publicrecords.copyright.gov,copyright.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
eri-summit.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16816.0,85899.0,,,,,TRUE,TRUE,,,,,,
pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,204789.0,304583.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",480273.0,1268381.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",TRUE
actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1679.0,2046.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,134.0,393.0,,,,,,TRUE,,edgekey.net,DNN,,,TRUE
vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4191.0,4840.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cf.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,21197.0,56755.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,1338.0,1732.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
baa-registration.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,"[""\""password\""""]",TRUE
dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,,,,,,,,TRUE,,,,,,TRUE
basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4914.0,11238.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,4437.0,7717.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,,,,,
strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2696.0,8223.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,5753.0,7625.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,7544.0,11492.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,,,,,,,,,,,,,,
training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,,,,,,,,,,,,,,
anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,17787.0,78134.0,,,,,TRUE,TRUE,,edgekey.net,,,,
qsb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,314.0,444.0,,,,,TRUE,TRUE,,,,,,TRUE
iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,,,,,,,,,,azurefd.us,,,,
leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
sbir.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,603.0,2201.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,29416.0,46434.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,2625.0,3577.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,40009.0,76663.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,318.0,546.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,,,,,,,,,,,,,,
ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,18711.0,26134.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,209.0,389.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,25527.0,32049.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
denali.gov,denali.gov,Denali Commission,Denali Commission,2753.0,4891.0,,,,,TRUE,TRUE,,,WordPress,,,
arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,,,,,,
i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,4324266.0,16466119.0,,,,,TRUE,TRUE,,edgekey.net,,,,
oceanofthings.darpa.mil,darpa.mil,Department of Defense,,,,,,,,,,,,,,,
policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,17990.0,33073.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,258.0,471.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,1532.0,2915.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",
resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",19099.0,33582.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,22362.0,28785.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,1943.0,2751.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
corpweb1.dfas.mil,dfas.mil,Department of Defense,,,,,,,,,,,,,,,
fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,,TRUE,,,,,
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,,,,,,,,TRUE,,amazonaws.com,,,,
