website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,1989928.0,3397470.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
okta.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,67305.0,78624.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,358409.0,1361710.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,,,,,
west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\""""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,95.0,96.0,,,,,,,,amazonaws.com,,,,
betalihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,1252557.0,2370082.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
iaf.gov,iaf.gov,Inter-American Foundation,,5459.0,8316.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
search.iaf.gov,iaf.gov,Inter-American Foundation,,54.0,127.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,840.0,954.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,7798.0,11618.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,473.0,511.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,25249.0,35407.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,148646.0,243697.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,2.0,3.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,28.0,89.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,9403.0,20838.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,5.0,5.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3237933.0,4933110.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1246.0,1178.0,,,,,,TRUE,,edgekey.net,,,,TRUE
portal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,70829.0,245691.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
idp.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,389906.0,447750.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,,1092762.0,3339562.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,19583.0,25742.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,426.0,880.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
asi.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,200.0,287.0,,,,,TRUE,TRUE,,,WordPress,,,
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,435.0,829.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,330.0,557.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,396.0,401.0,,,,,TRUE,TRUE,,,WordPress,,,
dice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1219.0,2062.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\""""]",
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,44.0,68.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,44.0,65.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,5511.0,16391.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gridtechpedia.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,368.0,1456.0,,,,,TRUE,TRUE,,,WordPress,,,
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ies.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,215.0,313.0,,,,,TRUE,TRUE,,,WordPress,,,
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,245.0,394.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,100746.0,146221.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1225.0,26340.0,,,,,TRUE,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,961.0,1910.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,29123.0,72323.0,,,,,TRUE,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,587.0,990.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,11126.0,21782.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
niwc.noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,6902.0,54222.0,,,,,TRUE,TRUE,,,,,,
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,857.0,3670.0,,,,,TRUE,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,780.0,1323.0,,,,,TRUE,TRUE,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nric.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,2411.0,136541.0,,,,,TRUE,TRUE,,,WordPress,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,188.0,317.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,401.0,603.0,,,,,TRUE,TRUE,,,WordPress,,,
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,233.0,273.0,,,,,TRUE,TRUE,,,WordPress,,,
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,184.0,286.0,,,,,TRUE,TRUE,,,WordPress,,,
sai.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,676.0,1118.0,,,,,TRUE,TRUE,,,WordPress,,,
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,478.0,497.0,,,,,TRUE,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,89.0,134.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,53.0,67.0,,,,,TRUE,TRUE,,,WordPress,,,
teti.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,129.0,199.0,,,,,TRUE,TRUE,,,WordPress,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1553.0,2061.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ceworks.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,109.0,1236.0,TRUE,,,,,TRUE,,cloud.gov,,,"["">Sign In<""]",
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1234.0,1872.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1968.0,2909.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,444.0,1569.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,42461.0,64837.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
intel.gov,intel.gov,Office of the Director of National Intelligence,,5456.0,8258.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
