website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ins.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,108.0,193.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2660.0,7070.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ixp-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,29.0,34.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,435.0,9606.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,723.0,1461.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,138.0,371.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lasermaterials.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,174.0,679.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lasers.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,25675.0,38727.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
latex.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,155.0,462.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
lc-idm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,268.0,368.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1747.0,2700.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
lcpages.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16.0,93.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
ldrd-annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3813.0,8784.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,246.0,303.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1528.0,2160.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lift.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,883.0,1449.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,154796.0,337607.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
llns-champ.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,197.0,232.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,96.0,139.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
macpatch-docs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,github.io,,,,TRUE
mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,120.0,137.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1489.0,2587.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mass.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,53.0,54.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,120.0,131.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,218.0,718.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,135.0,323.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nanoscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,179.0,201.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
narac-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,58.0,264.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1290.0,5250.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
naracweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1508.0,24080.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,5.0,155.0,,,,,TRUE,TRUE,,,,,,TRUE
ncsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1538.0,4667.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
neutrinos.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,484.0,914.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nexo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,631.0,1048.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
ngms.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,48.0,252.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nif-dliuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,80.0,142.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,588.0,871.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nuc-hazard-zones-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,36.0,117.0,,,,,TRUE,TRUE,,,,,,
nuc-hazard-zones.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,122.0,,,,,TRUE,TRUE,,,,,,
nuclear.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
old-pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,747.0,753.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
opalopacity.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,164.0,396.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,10957.0,17126.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,15186.0,20289.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,10.0,57.0,,,,,TRUE,TRUE,,,,,,
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8126.0,15304.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1680.0,2608.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
psaap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,409.0,515.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
qsg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,177.0,212.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
quantum.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,547.0,1045.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
reaction-dynamics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,128.0,159.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
redirect-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
responder.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,280.0,658.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,368.0,814.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,117.0,158.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rse.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,86.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,729.0,1530.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3292.0,4396.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
seaborg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,646.0,1243.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,78.0,130.0,,,,,,TRUE,TRUE,,,,,
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1455.0,1735.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1178.0,2515.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,20032.0,31703.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7337.0,9124.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,103.0,1177.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,131.0,437.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,53.0,538.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,140.0,2728.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vendor.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,107.0,262.0,,,,,TRUE,TRUE,,,,,,
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,419.0,1082.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,805.0,1053.0,,,,,TRUE,TRUE,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,94.0,281.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,97.0,923.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
weather-1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12.0,563.0,,,,,TRUE,TRUE,,,,,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3653.0,70589.0,,,,,TRUE,TRUE,,,,,,
ask.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
blogs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,,TRUE
citizen-dj.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
eservice.eco.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
findingaids.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
guides.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
hdl.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
id.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
lcweb2.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
developers.login.gov,login.gov,General Services Administration,Federal Acquisition Service,14787.0,32878.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
dm.login.gov,login.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,,cloudfront.net,,login.gov,,
login.gov,login.gov,General Services Administration,Federal Acquisition Service,4927383.0,11828082.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
secure.login.gov,login.gov,General Services Administration,Federal Acquisition Service,50074628.0,83050349.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
civilcourtdata.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,WordPress,,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,Drupal,,,TRUE
lt2portal.mil,lt2portal.mil,Department of Defense,,,,,,,,,,,,DNN,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,49398.0,150305.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,,,,,,,,TRUE,,,WordPress,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,Federal Acquisition Service,6378.0,12315.0,,,,,TRUE,TRUE,TRUE,,,,,
majorityleader.gov,majorityleader.gov,United States House of Representatives,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
majoritywhip.gov,majoritywhip.gov,United States House of Representatives,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,5898.0,6990.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
manufacturingusa.com,manufacturingusa.com,,,37354.0,44046.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
data.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,,TRUE,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,,35610.0,63277.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
registered.mda.mil,mda.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,,
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
data.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,32986.0,93724.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbescbesdev.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbesval0.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,564350.0,970573.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",9833.0,14779.0,,,,True,TRUE,TRUE,,,,,,TRUE
es.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,205845.0,308952.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
frontend.imp.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
frontend.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,8704459.0,18111912.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
magazine-local.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",439.0,8390.0,,,,True,TRUE,TRUE,,,,,,TRUE
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",16711588.0,19640369.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
merrychristmas.gov,merrychristmas.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
mmc.gov,mmc.gov,Marine Mammal Commission,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
moneyfactory.com,moneyfactory.com,,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
mrlc.gov,mrlc.gov,Department of the Interior,United States Geological Survey,50.0,61.0,,,,,,TRUE,,,Drupal,,,TRUE
digitallibrary.msha.gov,msha.gov,Department of Labor,,,,,,,,,TRUE,,,,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
msha.gov,msha.gov,Department of Labor,,175226.0,433350.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
listserv.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,,120279.0,293235.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
gatesea.mtmc.gov,mtmc.gov,Department of Defense,,,,,,,,,,,,,,,
afn-now.myafn.mil,myafn.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\""""]",
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,3996.0,7870.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,1363.0,3802.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,63671.0,86657.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
myfdic.gov,myfdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,52872.0,86672.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nafri.gov,nafri.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,Drupal,,,
nagb.gov,nagb.gov,Department of Education,Office of the Chief Information Officer,16300.0,22324.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
nano.gov,nano.gov,Executive Office of the President,Office of Science and Technology Policy,15530.0,20503.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
hoover.nara.gov,nara.gov,National Archives and Records Administration,,10.0,15.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
aab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,233.0,1238.0,,,,,TRUE,TRUE,,,WordPress,,,
above.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1155.0,1863.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
access.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8898.0,12299.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acd-ext.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,577.0,976.0,,,,,TRUE,TRUE,,,,,,
acquisition.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1351.0,1801.0,,,,,TRUE,TRUE,,,,,,
acquisitions.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,149.0,192.0,,,,,TRUE,TRUE,,,,,,
aeon.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
