website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,96007.0,123300.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
aspspprox.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33725.0,173393.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
isource.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
atb-archive.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,933.0,1278.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6875.0,24940.0,,,,,TRUE,TRUE,,,WordPress,,,
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
nflss.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1991.0,5575.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
20watersheds.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,TRUE
baa.sco.mil,sco.mil,Department of Defense,,,,,,,,,,,,,,,
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56.0,57.0,,,,,,,,,,,,
vte.mil,vte.mil,Department of Defense,,,,,,,,,TRUE,,,DNN,,,TRUE
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
celebrating200years.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,azure.com,,,,TRUE
pfs.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
19january2017snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,69981.0,92411.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
heald.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,1.0,1.0,,,,,,TRUE,,cloudflare.net,,,,TRUE
materials.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,192.0,513.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
ssaidallas.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2138.0,3459.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
btr.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
radar2pub.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
bde.ml.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,1347.0,3817.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3918.0,10437.0,,,,,TRUE,TRUE,,,,,,TRUE
radware.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
council.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,172.0,300.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
resetucams.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
aamswebstg.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,46.0,104.0,,,,,TRUE,TRUE,,,,,,
ahss.usmc.mil,usmc.mil,Department of Defense,,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,34.0,94.0,,,,,TRUE,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,386611.0,679737.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
airsnrt2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
login.libauth.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
lod.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8230.0,25691.0,,,,,TRUE,TRUE,,,,,,TRUE
store.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,371813.0,1376653.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"[""\""password\"""","">Sign In<"",""Create Account""]",TRUE
ready2.arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,44356.0,57757.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
sab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
cmdpservice.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
paygov.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
library.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,,
quantum.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
iwgsc.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1813.0,9822.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
sds.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
chemview.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6247.0,7672.0,,,,,TRUE,TRUE,,,,,,TRUE
amdsb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4367.0,24389.0,,,,,TRUE,TRUE,,,,,,TRUE
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
smart.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,464.0,13655.0,,,,,,,,,,,,
attainsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
txgeo.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,21530.0,45306.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,623.0,1529.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
researchprojects.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,DNN,,,
clmapper.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,79.0,118.0,,,,,TRUE,TRUE,,,,,,TRUE
mechanical-engineering.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2500.0,6751.0,,,,,TRUE,TRUE,,,,,,
cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,64.0,139.0,,,,,TRUE,TRUE,,,,,,
cleanairnortheast.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,816.0,1425.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,861.0,11786.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,1.0,1.0,,,,,,TRUE,,,,,,
ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
carto.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,,
yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
roots.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,
blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,79.0,377.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,7.0,5.0,,,,,,TRUE,,edgekey.net,,,,
ampb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,814.0,1600.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
ncf.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,180.0,280.0,,,,,TRUE,TRUE,,,,,,
lessons.fs2c.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
rsicc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,270.0,418.0,,,,,TRUE,TRUE,,,,,,
cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
mixedsignalasic.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,169.0,,,,,TRUE,TRUE,,,,,,
lrftool.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,133772.0,507868.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,136.0,282.0,,,,,TRUE,TRUE,,edgekey.net,,,,
pivot.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,209.0,262.0,,,,,,TRUE,,edgekey.net,,,,
volcview.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1422.0,2298.0,,,,,TRUE,TRUE,,,,,,TRUE
yellowribbon.mil,yellowribbon.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
yokosuka.tricare.mil,tricare.mil,Department of Defense,,9598.0,16336.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,48239486.0,113233120.0,,,,,TRUE,TRUE,TRUE,,Drupal,,"["">Sign In<""]",TRUE
data.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,2210.0,3996.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<""]",TRUE
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,320272.0,1564787.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
fdr.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4529.0,265346.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
va.ng.mil,ng.mil,Department of Defense,National Guard,25144.0,44323.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
cyanp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,35.0,98.0,,,,,TRUE,TRUE,,,,,,
globus-hpc3.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dolcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,59.0,158.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,232.0,582.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,437497.0,1505355.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
tableau.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,,,,,,,
archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4990843.0,8415102.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cpardpub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,36.0,67.0,,,,,,,,,,,,
catweb2.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aqua.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,174.0,345.0,,,,,TRUE,TRUE,,,Drupal,,,
ncits-p163-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,66547.0,77651.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6081.0,19260.0,,,,,TRUE,TRUE,,,,,,TRUE
capitraining.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,675.0,889.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,39.0,160.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vscint.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
enservices.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1991.0,14461.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nedportal.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5028.0,6765.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
neibank.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
ask.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,amazonaws.com,,,,
warcservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,50.0,115.0,,,,,TRUE,TRUE,,,,,,TRUE
epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,53.0,173.0,,,,,TRUE,TRUE,,,,,,TRUE
coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,212966.0,289602.0,,,,True,TRUE,TRUE,,,,,,TRUE
forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,1870.0,6847.0,,,,,TRUE,TRUE,TRUE,,,,,
weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,2928.0,3461.0,,,,,,,,,,,,
webapps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,136.0,148.0,,,,,,TRUE,,,,,,TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,133.0,272.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,10148.0,45976.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
snoaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
encromerr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,13107.0,69992.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
neurohiv.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,95.0,,,,,TRUE,TRUE,TRUE,,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
fishadvisoryonline.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,858.0,3353.0,,,,,TRUE,TRUE,,,,,,
epamap32.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,50.0,326.0,,,,,TRUE,TRUE,,,,,,
maximotrng.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
train.tms.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
medialibrary.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1694.0,5795.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,397.0,3108.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
maximo.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
media.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,7230.0,14215.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
token.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,,,,,,,,,,,,,,
eqrreportviewer.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
