website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
einvoicedr.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
htcf.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,593.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
aims.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3389.0,9723.0,,,,,TRUE,TRUE,,,,,,
volunteer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",10000.0,15468.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,69.0,1045.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
19january2021snapshot.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,41440.0,54517.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
blrucioui01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
bioweboirprod13.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,110.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
education.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,36651.0,38664.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aamswebstg.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
aims3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,847.0,905.0,,,,,TRUE,TRUE,,,,,,
itoadev-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15.0,30.0,,,,,,TRUE,,,,,,TRUE
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,102.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),517.0,686.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ssr.nwisrl.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,197.0,2052.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
scientificdiscoveries.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8946.0,17147.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cyanp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,35.0,100.0,,,,,TRUE,TRUE,,,,,,
z70.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2234.0,8327.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,244.0,642.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,48.0,114.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
atv.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",443.0,908.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aimsdtn2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
taws.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
capos.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,9273.0,13169.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
bgj398.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,99.0,,,,,TRUE,TRUE,TRUE,,,,,
morpheus.srs.gov,srs.gov,Department of Energy,Savannah River Nuclear Solutions (SRNS),,,,,,,,,,,,,"[""\""password\""""]",
snaptoskills.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
prs.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
usdachcgildtrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,143244.0,153356.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
light.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1189.0,2964.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1364.0,4990.0,,,,,TRUE,TRUE,,,,,,
soilseries.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
sdmdataaccess.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
search.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,1276.0,2107.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
aimsdtn5.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
training-portal.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
snaped.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,83357.0,148090.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
uspsoig.gov,uspsoig.gov,United States Postal Service,USPS Office of Inspector General,10.0,10.0,,,,,,TRUE,,,Drupal,,,TRUE
deepwater.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
bioresilience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,101.0,175.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,881.0,1472.0,,,,,TRUE,TRUE,,,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",441978.0,674172.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1158.0,1790.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,127.0,1074.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,126.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pvpo.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
globaldossier-ui.uspto.gov,uspto.gov,Department of Commerce,USPTO,8547.0,26816.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,217.0,1225.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,140921.0,210471.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
release.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,azurefd.us,,,,
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,20080.0,38057.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,WordPress,,,TRUE
erav-h.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
components.uspto.gov,uspto.gov,Department of Commerce,USPTO,8384.0,8508.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
phasedata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sd-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8834.0,15591.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smartech.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
encromerr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,12610.0,67549.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""showpassword"",""type=\""password\""""]",
fees-dmz-alx1.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
testevpn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,"["">Sign In<""]",
usdaenwecoaxrasfp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
bbs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7713.0,8221.0,,,,,TRUE,TRUE,,,Drupal,,,
rds.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
enservices.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1928.0,13471.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
careers.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,89701.0,100581.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,,,,,,,,,,,,
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
developer.uspto.gov,uspto.gov,Department of Commerce,USPTO,41744.0,90015.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
oshrc.gov,oshrc.gov,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,12098.0,20587.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
itvmo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1226.0,2143.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,240458.0,362718.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
bioams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,41405.0,55955.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,127317.0,212275.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13786.0,19545.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,995961.0,1228716.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,22912.0,46503.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntrl.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,27367.0,46077.0,,,,,TRUE,TRUE,,,,,,TRUE
namus.nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,123785.0,174051.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
open.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",15221.0,21719.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
floridakeys.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,21185.0,33036.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
dmcvpn.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,"[""\""password\""""]",
onlinegfmt.training.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
esml.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,272.0,568.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
famprod.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
vehiclehistory.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,148446.0,301377.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
iqcsweb.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,TRUE,,Drupal,,,TRUE
mobile.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
careers2.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,84479.0,86961.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ts.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
juvenilecouncil.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,928.0,1828.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
search.osha.gov,osha.gov,Department of Labor,Office of the Chief Information Officer,114584.0,225273.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
bnm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,46812.0,59707.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cf-pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3511.0,9100.0,,,,,TRUE,TRUE,,,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,USPTO,10101.0,61641.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
fishadvisoryonline.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,695.0,2824.0,,,,,TRUE,TRUE,,,,,,
nationalgangcenter.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,31904.0,48233.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
iwaste.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4481.0,6008.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
beta.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,TRUE,,,,,,
w3crep.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,
planthardiness.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,Drupal,,,
ncvs.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,6458.0,10897.0,,,,,TRUE,TRUE,TRUE,,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,USPTO,31915.0,33116.0,,,,,TRUE,TRUE,,,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",170.0,325.0,,,,,TRUE,TRUE,,,,,,
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,34372.0,88481.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"[""Create Account""]",
smart.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,33872.0,45999.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oldcc.gov,oldcc.gov,Department of Defense,Office of Local Defense Community Cooperation,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
cdp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1237.0,1647.0,,,,,TRUE,TRUE,,,,,,
brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
mobile2.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,,
ree.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,1718.0,6957.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
listserv.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
fccps.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,10477.0,5218.0,,,,,,TRUE,TRUE,,,,,
oge.gov,oge.gov,Office of Government Ethics,Office of Government Ethics,40207.0,79779.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
1997-2001.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),112210.0,121903.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
prodwebnlb.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
gpm-gv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,266.0,481.0,,,,,TRUE,TRUE,,,,,,TRUE
ncirc.bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,2768.0,4248.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,106077.0,171081.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
cf-trac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3294.0,9449.0,,,,,TRUE,TRUE,,,,,,
old.rma.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,10070.0,13382.0,,,,True,TRUE,TRUE,,,,,,TRUE
felezcheck.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",,,,,,,,,,,,,,TRUE
eoffer-test2.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,TRUE,TRUE,,,,,,
czpages.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,36.0,153.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
gs6102dsc-docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
api.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,amazonaws.com,,,,
mymarketnews.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,81334.0,277115.0,,,,True,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
giovanni.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39277.0,67075.0,,,,,TRUE,TRUE,,,,,,TRUE
cellsig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",15.0,52.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
