website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7853.0,11225.0,,,,,TRUE,TRUE,,,,,,
pramsarf-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
council.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,106.0,244.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,3036.0,12534.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
video.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,24149.0,26244.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,833653.0,1198003.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6137455.0,10511024.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
mailman.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
brachypodium.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
sbc.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,40.0,165.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
magmar.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",272.0,6935.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
veteranmedals.army.mil,army.mil,Department of Defense,Army,8436.0,9549.0,,,,,,,,,,,,TRUE
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1463.0,1493.0,,,,,TRUE,TRUE,,,,,,
gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tantalum.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1219.0,2751.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2232.0,11145.0,,,,,TRUE,TRUE,,edgekey.net,,,,
weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
trac.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
rivendell.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
certs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
foundationhandbook.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sanjose.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,6216.0,8788.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,30840.0,78591.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
nfpors.gov,nfpors.gov,Department of the Interior,National Fire Plan Operations & Reporting System,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
login.milsuite.mil,milsuite.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3270.0,29805.0,,,,True,TRUE,TRUE,,,,,,TRUE
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,493.0,906.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
tracc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Joomla,,,TRUE
pdmr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1158.0,1993.0,,,,,TRUE,TRUE,,,,,,TRUE
s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
al.ng.mil,ng.mil,Department of Defense,National Guard,9625.0,16972.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
digitallibrary.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",18.0,69.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
anad.army.mil,army.mil,Department of Defense,Army,9373.0,10362.0,,,,,,,,,,,,TRUE
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
fmso.tradoc.army.mil,army.mil,Department of Defense,Army,8332.0,11432.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
coalition.dso.mil,dso.mil,Department of Defense,,141.0,186.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
home.army.mil,army.mil,Department of Defense,Army,1308341.0,2097942.0,,,,True,TRUE,TRUE,,,,,,TRUE
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
engineering.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
international.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,1811.0,2507.0,,,,,TRUE,TRUE,,,,,,TRUE
efmp.amedd.army.mil,army.mil,Department of Defense,Army,4709.0,11168.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
dts.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,edgekey.net,,,,
mrlc.gov,mrlc.gov,Department of the Interior,U.S. Geological Survey,196.0,294.0,,,,,,TRUE,,,Drupal,,,TRUE
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,OCIO,50393.0,137833.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
datagateway.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
asafm.army.mil,army.mil,Department of Defense,Army,19070.0,25038.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2604.0,5845.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,10123.0,19307.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,140.0,540.0,,,,,TRUE,TRUE,,edgekey.net,,,,
eeo.amedd.army.mil,army.mil,Department of Defense,Army,82.0,136.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
old.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,681.0,1109.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
mdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,55.0,123.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,830.0,1019.0,,,,,TRUE,TRUE,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,4450.0,6245.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
lehd.ces.census.gov,census.gov,Department of Commerce,Census Bureau,35465.0,111397.0,,,,,TRUE,TRUE,,,,,,
ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
id.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,TRUE
nccs.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",49.0,117.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nv.ng.mil,ng.mil,Department of Defense,National Guard,2955.0,4992.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""Create Account""]",
aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3277.0,4414.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docdel.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
cyberdefensereview.army.mil,army.mil,Department of Defense,Army,2391.0,3206.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
registrationvlab.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,TRUE,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,93.0,169.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,157692.0,214331.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,266.0,705.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ri.ng.mil,ng.mil,Department of Defense,National Guard,1992.0,3727.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,87.0,206.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
madeinamerica.gov,madeinamerica.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",9052.0,14429.0,,,,,TRUE,TRUE,TRUE,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,299293.0,1432383.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",74.0,1035.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1211.0,1243.0,,,,,,,,,,,,
developers.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",13113.0,29641.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,26140.0,55989.0,,,,,TRUE,TRUE,,,DNN,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1397.0,1672.0,,,,,TRUE,TRUE,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,21994.0,23746.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
