website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ebg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,432.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ebit.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,126.0,582.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
eehpcwg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,259.0,587.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
energetics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,279.0,436.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
engineering.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3521.0,6315.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,326.0,1116.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
erd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,197.0,645.0,,,,,TRUE,TRUE,,,,,,
esgf-dev1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,TRUE
fcoi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,152.0,522.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
flowcharts.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,33087.0,73441.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
fly.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3.0,3.0,,,,,,,,,,,,
forensicscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,575.0,1537.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
fr-usa-accord.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,28.0,45.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
gdo127.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,47.0,453.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,31.0,252.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo152.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,70.0,455.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo156.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,23.0,117.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo157.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gdo160.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,23.0,114.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
gdo162.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,22.0,114.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo163.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,24.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo164.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,24.0,99.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo165.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,26.0,104.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo166.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
gdo167.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,22.0,99.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo168.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,109.0,247.0,,,,,TRUE,TRUE,,,,,,
gdo169.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76.0,171.0,,,,,TRUE,TRUE,,,,,,
gdo-cislunar.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,62.0,137.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,27.0,118.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-dcp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,396.0,1094.0,,,,,TRUE,TRUE,,,,,,
gdo-hdp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,26.0,113.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,27.0,120.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-maltte.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,31.0,109.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-meta2db.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,58.0,258.0,,,,,TRUE,TRUE,,,,,,
gdo-sphenix.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,28.0,118.0,,,,,TRUE,TRUE,TRUE,,,,,
gdo-wintap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,129.0,287.0,,,,,TRUE,TRUE,,,,,,
gdo-xfiles.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,26.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
genomics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,533.0,4511.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
gs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1962.0,3954.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
guide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,306.0,418.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
heds-center.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1220.0,3102.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
high-pressure.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,68.0,263.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
housing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,152.0,388.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
hpc4energyinnovation.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1361.0,3089.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,309.0,375.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hpc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16065.0,24218.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ins.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,122.0,203.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2740.0,7271.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
iwebext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
iwebtest-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ixp-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,35.0,43.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,459.0,11612.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
jlf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,826.0,1633.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
kwla.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,137.0,386.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lasermaterials.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,185.0,696.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lasers.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,27225.0,40347.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
latex.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,197.0,573.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
lc-idm.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,265.0,389.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2314.0,3280.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
lcpages.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,19.0,106.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
ldrd-annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3484.0,8372.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,239.0,313.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1572.0,2227.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lift.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,915.0,1414.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,163569.0,356246.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
llns-champ.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,218.0,264.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,106.0,167.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
macpatch-docs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,github.io,,,,TRUE
mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,133.0,168.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1550.0,2673.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mass.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,58.0,62.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,127.0,142.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
mic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,210.0,719.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,159.0,354.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nanoscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,201.0,221.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
narac-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,63.0,276.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1435.0,5389.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
naracweb.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1516.0,24802.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8.0,165.0,,,,,TRUE,TRUE,,,,,,TRUE
ncsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1667.0,4934.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
neutrinos.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,587.0,1024.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nexo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,730.0,1155.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,
ngms.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,54.0,268.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nif-dliuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,83.0,148.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,660.0,1042.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
nuc-hazard-zones-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,38.0,125.0,,,,,TRUE,TRUE,,,,,,
nuc-hazard-zones.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,52.0,119.0,,,,,TRUE,TRUE,,,,,,
nuclear.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
old-pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,749.0,761.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
opalopacity.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,179.0,420.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12196.0,18177.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,15961.0,21053.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,12.0,71.0,,,,,TRUE,TRUE,,,,,,
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9245.0,16336.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1752.0,2675.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
psaap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,389.0,498.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
qsg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,90.0,100.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
quantum.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,637.0,1121.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
reaction-dynamics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,133.0,162.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
redirect-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
responder.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,285.0,666.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,357.0,833.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,129.0,173.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rse.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,66.0,110.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,772.0,1553.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3489.0,4817.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
seaborg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,681.0,1284.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,67.0,108.0,,,,,,TRUE,TRUE,,,,,
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2005.0,2264.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1351.0,2926.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,20712.0,32870.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7550.0,9199.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,110.0,1186.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,159.0,486.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,53.0,532.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,117.0,2722.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vendor.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,111.0,270.0,,,,,TRUE,TRUE,,,,,,
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,422.0,1091.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,909.0,1161.0,,,,,TRUE,TRUE,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,94.0,274.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,90.0,899.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
weather-1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,17.0,574.0,,,,,TRUE,TRUE,,,,,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3215.0,67723.0,,,,,TRUE,TRUE,,,,,,
ask.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
blogs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,,TRUE
citizen-dj.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
eservice.eco.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
findingaids.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
guides.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
hdl.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
id.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
lcweb2.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
developers.login.gov,login.gov,General Services Administration,Federal Acquisition Service,15092.0,35890.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
dm.login.gov,login.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,,cloudfront.net,,login.gov,,
login.gov,login.gov,General Services Administration,Federal Acquisition Service,4936112.0,12146471.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
secure.login.gov,login.gov,General Services Administration,Federal Acquisition Service,52451228.0,86774371.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
civilcourtdata.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,WordPress,,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,Drupal,,,TRUE
lt2portal.mil,lt2portal.mil,Department of Defense,,,,,,,,,,,,DNN,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,50038.0,155880.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,,,,,,,,TRUE,,,WordPress,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,Federal Acquisition Service,6687.0,12543.0,,,,,TRUE,TRUE,TRUE,,,,,
majorityleader.gov,majorityleader.gov,United States House of Representatives,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
majoritywhip.gov,majoritywhip.gov,United States House of Representatives,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,6337.0,7586.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
manufacturingusa.com,manufacturingusa.com,,,35351.0,42223.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
data.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,,TRUE,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,,36125.0,64238.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
registered.mda.mil,mda.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,,
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
