website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
airsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24.0,36.0,,,,,TRUE,TRUE,,,,,,
jplwater.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mwsci.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,60.0,115.0,,,,,TRUE,TRUE,,,,,,
asd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8915.0,12040.0,,,,,TRUE,TRUE,,,,,,
csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1603.0,2716.0,,,,,TRUE,TRUE,,,,,,
daac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1794.0,5089.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hamradio.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,890.0,1007.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hls.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3095.0,4905.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hydro1.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
kuma.shared-services.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
mls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,815.0,1557.0,,,,,TRUE,TRUE,,,,,,
essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1221.0,13072.0,,,,,TRUE,TRUE,,,,,,
euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,60.0,110.0,,,,,TRUE,TRUE,,,,,,TRUE
lspcountdown.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,682.0,1835.0,,,,,TRUE,TRUE,,,,,,
oig.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27075.0,108307.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
podaac.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37519.0,62387.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
jrm.cnic.navy.mil,navy.mil,Department of Defense,Navy,5745.0,10155.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hst-view-ap.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ideas-digitaltwin.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,261.0,412.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lhea.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,80.0,133.0,,,,,TRUE,TRUE,,,,,,
status.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,322.0,1075.0,,,,,TRUE,TRUE,,,,,,TRUE
chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,96.0,,,,,TRUE,TRUE,,,,,,TRUE
karate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,88.0,105.0,,,,,TRUE,TRUE,,,,,,
lis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3601.0,4935.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,100.0,,,,,TRUE,TRUE,TRUE,,,,,
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1497.0,2465.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
wellnessatnih.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
lep-pds.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69.0,126.0,,,,,TRUE,TRUE,,,,,,
sit.urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1669.0,3345.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
chcq.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,106.0,,,,,TRUE,TRUE,TRUE,,,,,
fmd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7664.0,10021.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
wiki.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47324.0,82322.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
circinteractome.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,343.0,736.0,,,,,TRUE,TRUE,,,,,,
crfs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,91.0,,,,,TRUE,TRUE,TRUE,,,,,
fnirs-dcs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,84.0,,,,,TRUE,TRUE,TRUE,,,,,
lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,137.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
nimhjamfdmz.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
painconsortium.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1520.0,2525.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
prkar1a.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,113.0,,,,,TRUE,TRUE,TRUE,,,,,
rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
smap.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,138895.0,436223.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
vendornxg.seaport.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
vt.public.ng.mil,ng.mil,Department of Defense,National Guard,18208.0,21339.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,WordPress,,,TRUE
cgb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1501906.0,3387543.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dpsurvey.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
pds-engineering.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9694.0,57985.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
remus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,65.0,127.0,,,,,TRUE,TRUE,,,,,,
sma.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,94164.0,198173.0,,,,,TRUE,TRUE,,,,,,TRUE
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,116148.0,475514.0,,,,,TRUE,TRUE,,,,,,TRUE
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4107.0,4236.0,,,,,TRUE,TRUE,,,,,,TRUE
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,825.0,1745.0,,,,,TRUE,TRUE,,,,,,
neuromod.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5508.0,5518.0,,,,,TRUE,TRUE,,,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16531.0,31778.0,,,,,TRUE,TRUE,,,,,,TRUE
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
sewp1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3.0,6.0,,,,,,TRUE,,,,,,
stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,341952.0,992375.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,693.0,1357.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
biomedicalresearchworkforce.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,152.0,188.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
hopesaa.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,88.0,,,,,TRUE,TRUE,TRUE,,,,,
deais.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,73.0,132.0,,,,,TRUE,TRUE,,,,,,
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
mhm.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,244.0,402.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
wsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,347.0,720.0,,,,,TRUE,TRUE,,,,,,
adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
cda-validation.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,105.0,118.0,,,,,,,,,,,,
fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,70.0,113.0,,,,,TRUE,TRUE,,,,,,
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,340.0,688.0,,,,,TRUE,TRUE,,,,,,TRUE
vsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2469591.0,3937035.0,,,,,,,,cloudfront.net,,,,
vsaccollab.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,65.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,198.0,494.0,,,,,TRUE,TRUE,,,,,,
lforms-service-wip.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nutrb73.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7839.0,12133.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rxclass-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,94.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1516.0,6763.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
xform.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,129.0,237.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
boudicca.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,3.0,2.0,,,,,TRUE,TRUE,,,,,,
consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1094.0,2119.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,500.0,6423.0,,,,,TRUE,TRUE,,,,,,
icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1667.0,2973.0,,,,,TRUE,TRUE,,,,,,
edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,111.0,199.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
shop.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,28862.0,111003.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
tcamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,196.0,309.0,,,,,TRUE,TRUE,,,,,,
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
actev.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,"["">Sign In<""]",
lre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,87.0,206.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6.0,6.0,,,,,TRUE,TRUE,,,,,,
pvdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,214.0,336.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,115050.0,450229.0,,,,,,,,,,,,
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,42239.0,131384.0,,,,,,TRUE,,,,,,
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,72.0,124.0,,,,,TRUE,TRUE,,,,,,TRUE
hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,492.0,508.0,,,,,TRUE,TRUE,,,,,,
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1915.0,5117.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,10080.0,25211.0,,,,,TRUE,TRUE,,,,,,
ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
nlte.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1.0,1.0,,,,,,TRUE,,,,,,
unitsml.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,34.0,64.0,,,,,TRUE,TRUE,,,,,,
zoo.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
cda-cancer-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,654.0,1406.0,,,,,TRUE,TRUE,,,,,,
ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,403.0,487.0,,,,,TRUE,TRUE,,,,,,
ilthermo.boulder.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2091.0,2045.0,,,,,TRUE,TRUE,,,,,,
janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,5717.0,10133.0,,,,,TRUE,TRUE,,,,,,
nigos.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,474.0,1022.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,18456.0,641761.0,,,,,TRUE,TRUE,,,,,,
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1110.0,1585.0,,,,,TRUE,TRUE,,,,,,
pah.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,208.0,281.0,,,,,TRUE,TRUE,,,,,,
randr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
tac.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,302.0,350.0,,,,True,TRUE,TRUE,,,,,,TRUE
viz.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,,,,,
bbddata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2530.0,4745.0,,,,,TRUE,TRUE,,,,,,TRUE
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
randr19.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,418.0,593.0,,,,,TRUE,TRUE,,,,,,TRUE
rdaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,80.0,252.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
amdar.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
arl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,
gashydrates.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
