website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2271.0,5312.0,,,,,TRUE,TRUE,,,,,,
strs.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1729.0,3232.0,,,,,TRUE,TRUE,,,WordPress,,,
webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5778.0,27915.0,,,,True,TRUE,TRUE,,,,,,TRUE
umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,28236.0,51331.0,,,,,TRUE,TRUE,,,,,,
women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,217.0,307.0,,,,,TRUE,TRUE,,,,,,
tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sunclimate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1030.0,1328.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
turbmodels.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18020.0,31566.0,,,,,TRUE,TRUE,,,,,,
vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,729.0,1967.0,,,,,TRUE,TRUE,,,,,,
umbra.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106.0,148.0,,,,,TRUE,TRUE,,,,,,
vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8261.0,60140.0,,,,,TRUE,TRUE,,,,,,
uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2125.0,2309.0,,,,,TRUE,TRUE,,,,,,
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3169.0,26376.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13044.0,19668.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
arkansas.nationalguard.mil,nationalguard.mil,Department of Defense,National Guard,14415.0,23090.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
applocker.navy.mil,navy.mil,Department of Defense,Navy,1.0,1.0,,,,,,,,amazonaws.com,,,,
imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
aa.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,,,,
blueangels.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cnrh.cnic.navy.mil,navy.mil,Department of Defense,Navy,15151.0,25296.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3962.0,5451.0,,,,,,TRUE,,amazonaws.com,,,,
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24710.0,435839.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cahnathx.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
cde.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12269.0,18513.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6365.0,13943.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19648.0,23331.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dba.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4095.0,25006.0,,,,,TRUE,TRUE,,,,,,
data.nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9806.0,15185.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3466.0,6685.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
digitalpolicy.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,122.0,282.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
devtestdomain.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
developmentalbiology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,azurefd.net,,,,
directorsblog.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18743.0,22356.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ethics.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10517.0,26950.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fnirs-dcs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,86.0,,,,,TRUE,TRUE,TRUE,,,,,
last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
factor.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31238.0,41642.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,907.0,1087.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
heterogeneity.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,niaidawsprod.net,,,,
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46142.0,61681.0,,,,,TRUE,TRUE,,,,,,
hdctssappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29.0,58.0,,,,,TRUE,TRUE,TRUE,,,,,
infocenter.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5429.0,23294.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
intramural.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
imagic-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,94.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhcformbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,100.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3335608.0,3947732.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nihrecord.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,100385.0,118058.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,716623.0,1049817.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,103.0,,,,,TRUE,TRUE,,,,,,
partners.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4514.0,8945.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
order.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20309.0,95118.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
pdn-screening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,99.0,,,,,TRUE,TRUE,TRUE,,,,,
picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
pediatriccushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
research.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12394.0,25758.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
researchmethodsresources.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1245.0,3974.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4735.0,8144.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
saliva.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,105.0,,,,,TRUE,TRUE,TRUE,,,,,
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,151.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vpn5.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
sleexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,96.0,,,,,TRUE,TRUE,TRUE,,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,329.0,824.0,,,,,TRUE,TRUE,,,,,,
triage-pilot.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,87.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58463.0,99023.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
vpn6.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,99.0,162.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
stsstg.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sprouts.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
submit.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,122326.0,928403.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
taraskalab.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,WordPress,,,
trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4819.0,5058.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
vpnstaging.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wsrch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
zoo.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vrcf.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,158.0,,,,,TRUE,TRUE,TRUE,,,,,
vsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2383116.0,3830130.0,,,,,,,,cloudfront.net,,,,
vpn4.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vsac.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,144.0,366.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
xform.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,97.0,194.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ammd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,85.0,217.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
boudicca.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2.0,2.0,,,,,TRUE,TRUE,,,,,,
baldrigeresources.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
hit-2015.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,272675.0,509128.0,,,,True,TRUE,TRUE,,,,,,TRUE
coastalsmartgrowth.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,102530.0,582498.0,,,,True,TRUE,TRUE,,,,,,TRUE
diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
ecowatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,Drupal,,,
erh-s-vpn2.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gcld.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",
techpartnerships.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
vdatum.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,23.0,35.0,,,,,,TRUE,,,,,,
vpn-west.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
vms.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
osm.woc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,cloudfront.net,,,,
tao.ndbc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1133.0,2856.0,,,,True,TRUE,TRUE,,,,,,TRUE
tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,846214.0,3001480.0,,,,,TRUE,TRUE,,co-ops-aws-east1.net,,,,TRUE
vpn-east.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
sds.erma.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
swfsc-publications.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,573.0,801.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
tgftp.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
seahorse3.nhc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
tsunami.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,138888.0,377581.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
voices.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
southeast-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
thunderbay.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4337.0,9270.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
tsunami.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3375.0,3452.0,,,,,TRUE,TRUE,,azureedge.net,,,,TRUE
nps.gov,nps.gov,Department of the Interior,National Park Service,18558853.0,42664383.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
museum.nps.gov,nps.gov,Department of the Interior,National Park Service,1098.0,6716.0,,,,,TRUE,TRUE,,,,,,TRUE
parkplanning.nps.gov,nps.gov,Department of the Interior,National Park Service,23118.0,45269.0,,,,,TRUE,TRUE,,,,,,TRUE
oighotline.nrc-gateway.gov,nrc-gateway.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,54.0,171.0,,,,,TRUE,TRUE,,,,,,
dw-tst.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,13.0,175.0,,,,,,,,akamaitechnologies.com,,,,
