website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7809.0,13840.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,586418.0,777750.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6.0,6.0,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,49.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,88264.0,184621.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3558.0,8122.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5849.0,8276.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,596.0,761.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5762.0,7283.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2770.0,3853.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
octrials.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120.0,161.0,,,,,TRUE,TRUE,,,,,,
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8692.0,73153.0,,,,,TRUE,TRUE,,,,,,
octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,102.0,125.0,,,,,TRUE,TRUE,,,,,,
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,111.0,213.0,,,,,TRUE,TRUE,,,,,,TRUE
oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14279.0,107157.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1191.0,1662.0,,,,,TRUE,TRUE,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9067893.0,9428347.0,,,,,TRUE,TRUE,,,,,,TRUE
orbit.n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,140410.0,145416.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8402.0,8593.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,434.0,780.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5820.0,10077.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3084.0,8535.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2703.0,5664.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,372.0,442.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,254982.0,294759.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,115674786.0,156834687.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19381.0,24519.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,179.0,241.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7813853.0,7985381.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,4637.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10200.0,19179.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,6070.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1340.0,2376.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42811412.0,48153725.0,,,,,TRUE,TRUE,,,,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,82327.0,177274.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7897.0,8376.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,191471.0,227400.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1448.0,1991.0,,,,,TRUE,TRUE,,,,,,
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2191.0,2489.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2094.0,1990.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,915538.0,2641198.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11175.0,13556.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
resources.rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50388.0,78520.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,151.0,187.0,,,,,TRUE,TRUE,TRUE,,,,,
rfi.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2961.0,4491.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,286.0,431.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,62.0,,,,,,,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26534.0,35234.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5733.0,7332.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,29.0,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44362.0,59825.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,120.0,137.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1278.0,2581.0,,,,,TRUE,TRUE,,,,,,TRUE
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,1904.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1607.0,5203.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,,,,TRUE
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,74.0,,,,,TRUE,TRUE,,,,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,99.0,,,,,TRUE,TRUE,,,,,,TRUE
sl-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,82.0,82.0,,,,,,TRUE,,,,,,
snengs.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,115.0,130.0,,,,,TRUE,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,104.0,,,,,TRUE,TRUE,,,,,,
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,404.0,781.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soadev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,180.0,190.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,343.0,4965.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,283.0,441.0,,,,,TRUE,TRUE,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,165.0,343.0,,,,,TRUE,TRUE,,,,,,
strap-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,86.0,1040.0,,,,,TRUE,TRUE,,,,,,
strap.trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,593.0,1703.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
