website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
science.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,164707.0,219962.0,,,,,TRUE,TRUE,,,WordPress,,,
s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
sit.urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,610.0,1692.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
services.drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
soto.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
shapememory.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,312.0,639.0,,,,,TRUE,TRUE,,,,,,
slsvvpub1owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
sscwebpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
satern.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106986.0,517766.0,,,,,,TRUE,,,,,,
sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,0.0,,,,,,TRUE,,amazonaws.com,,,,
spsweb.fltops.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7837.0,25548.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
stereodata.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,70.0,103.0,,,,,TRUE,TRUE,,,,,,
stereo-lit.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,48.0,94.0,,,,,TRUE,TRUE,,,,,,
seawifs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,165.0,239.0,,,,,TRUE,TRUE,,,,,,
stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,117.0,216.0,,,,,TRUE,TRUE,,,WordPress,,,
scool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2263.0,3860.0,,,,,TRUE,TRUE,,,,,,
scanvas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sdmc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,940.0,4164.0,,,,,TRUE,TRUE,,,,,,
space-geodesy.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,71.0,151.0,,,,True,TRUE,TRUE,,,,,,TRUE
sfa.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,865.0,3500.0,,,,,TRUE,TRUE,,,,,,TRUE
sservi-apollo.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
rsdo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,373.0,766.0,,,,True,TRUE,TRUE,,,,,,TRUE
sgp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,345.0,502.0,,,,True,TRUE,TRUE,,,,,,TRUE
spaceradiation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,75.0,85.0,,,,,,TRUE,,,,,,
sma.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,91023.0,199437.0,,,,,TRUE,TRUE,,,,,,TRUE
rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
science.data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45462.0,245081.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sep.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,98.0,161.0,,,,,TRUE,TRUE,,,,,,
snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
scifli.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11978.0,13881.0,,,,,TRUE,TRUE,,,WordPress,,,
software.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38783.0,80796.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
srag-msrem.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,43.0,101.0,,,,,TRUE,TRUE,,,,,,
slsgsess2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
spec.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2861.0,3902.0,,,,,TRUE,TRUE,,,,,,TRUE
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10566.0,16183.0,,,,,TRUE,TRUE,,,WordPress,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12545.0,22487.0,,,,,TRUE,TRUE,,,WordPress,,,
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,235043.0,946553.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
spsweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,akadns.net,,,"["">Sign In<""]",
supplychain.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,68.0,167.0,,,,,TRUE,TRUE,,,Drupal,,,
technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39634.0,69404.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106.0,186.0,,,,,TRUE,TRUE,,,,,,
spdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3766.0,5886.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,41121.0,105981.0,,,,,TRUE,TRUE,,,,,,TRUE
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,150.0,244.0,,,,,TRUE,TRUE,,,,,,
thunder.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,42.0,101.0,,,,,TRUE,TRUE,,,,,,
weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1239.0,10915.0,,,,,,TRUE,,,,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,633.0,1332.0,,,,,TRUE,TRUE,,,,,,
tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tfaws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1684.0,2965.0,,,,,TRUE,TRUE,,,WordPress,,,
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,263.0,263.0,,,,,,TRUE,,,,,,TRUE
vgm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13324.0,33546.0,,,,,TRUE,TRUE,,,,,,
sunearthday.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,29445.0,76686.0,,,,,TRUE,TRUE,,,,,,
webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9390.0,32996.0,,,,,TRUE,TRUE,,,WordPress,,,
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
strs.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,950.0,1491.0,,,,,TRUE,TRUE,,,WordPress,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,137.0,219.0,,,,,TRUE,TRUE,,,,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,77.0,173.0,,,,True,TRUE,TRUE,,,,,,TRUE
women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,275.0,363.0,,,,,TRUE,TRUE,,,,,,
sunclimate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1024.0,1358.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,30657.0,38139.0,,,,,TRUE,TRUE,,,,,,
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,253.0,564.0,,,,,TRUE,TRUE,,,,,,
xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
turbmodels.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,72095.0,199961.0,,,,,TRUE,TRUE,,,,,,
thermal.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4177.0,13874.0,,,,,TRUE,TRUE,,,,,,
tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1106.0,12145.0,,,,,TRUE,TRUE,,,,,,
vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,234.0,572.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8329.0,60284.0,,,,,TRUE,TRUE,,,,,,
uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,108.0,206.0,,,,,TRUE,TRUE,,,,,,
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3074.0,9234.0,,,,,TRUE,TRUE,,,,,,
townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9166.0,14177.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
xanth.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edits.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,344.0,43746.0,,,,,,,,,,,,
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
cnrnw.cnic.navy.mil,navy.mil,Department of Defense,Navy,16837.0,29805.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
my.navy.mil,navy.mil,Department of Defense,Navy,4289.0,3642.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
exwc.navfac.navy.mil,navy.mil,Department of Defense,Navy,11085.0,21496.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
frcse.navair.navy.mil,navy.mil,Department of Defense,Navy,1748.0,3955.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
outreach.navy.mil,navy.mil,Department of Defense,Navy,3403.0,5062.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ncc.navfac.navy.mil,navy.mil,Department of Defense,Navy,2776.0,3889.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
arkansas.nationalguard.mil,nationalguard.mil,Department of Defense,National Guard,15573.0,26022.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
applocker.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,amazonaws.com,,,,
navalsafetycommand.navy.mil,navy.mil,Department of Defense,Navy,16524.0,27297.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
aa.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,,,,
cnrma.cnic.navy.mil,navy.mil,Department of Defense,Navy,59634.0,105488.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pacific.navfac.navy.mil,navy.mil,Department of Defense,Navy,11310.0,20974.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
spider.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
blueangels.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
jrm.cnic.navy.mil,navy.mil,Department of Defense,Navy,5520.0,9887.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"["">Sign In<""]",
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cnrh.cnic.navy.mil,navy.mil,Department of Defense,Navy,16245.0,26720.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pzal.metoc.navy.mil,navy.mil,Department of Defense,Navy,546.0,908.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28377.0,44276.0,,,,,,TRUE,,amazonaws.com,,,,
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27039.0,495927.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cahnathx.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,
cde.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13264.0,20715.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6415.0,14024.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17666.0,21963.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
dba.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
data.nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3992.0,23098.0,,,,,TRUE,TRUE,,,,,,
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9897.0,14982.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,721.0,1072.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1822.0,1761.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,460478.0,570533.0,,,TRUE,,TRUE,TRUE,,,Drupal,"login.gov,orcid",,TRUE
