website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,663.0,1399.0,,,,,,,TRUE,,,,,
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
cvi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2515999.0,4540422.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8578.0,28235.0,,,,,TRUE,TRUE,,,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3635.0,7200.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13847.0,16289.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
data.ntmportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,205.0,1100.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9050.0,15095.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32862.0,37481.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4390.0,7022.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dbgap.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29509.0,120620.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
ddshub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,589.0,795.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
designsystem.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,224.0,309.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developmentalbiology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,azurefd.net,,,,
devtestdomain6.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,35.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
digirepo.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35483.0,33711.0,,,,,TRUE,TRUE,,,,,,
digirepo.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15.0,14.0,,,,,TRUE,TRUE,,,,,,
digitalpolicy.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,508.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,683.0,3251.0,,,,,TRUE,TRUE,,,,,,
dirseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,373.0,666.0,,,,,TRUE,TRUE,TRUE,,,,,
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,126.0,215.0,,,,,TRUE,TRUE,,,,,,
discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3644.0,8965.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
discoverwhr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7800.0,9635.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
discuss.afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dis.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dkcrushftp2.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
dkjamf.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
documentation.uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2881.0,6780.0,,,,,TRUE,TRUE,,,,,,
documentation.uts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,743.0,,,,,TRUE,TRUE,,,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1051.0,1636.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24910.0,36338.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dpsacapplicantportal.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,,
dsld.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,,TRUE,TRUE,cloudflare.net,,,,TRUE
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,TRUE
eapinterprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7.0,7.0,,,,,TRUE,TRUE,,,,,,
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,125.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
econnect.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,962.0,2403.0,,,,,TRUE,TRUE,,,,,,
elementsofmorphology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,408620.0,495096.0,,,TRUE,True,TRUE,TRUE,,,Drupal,login.gov,,TRUE
erds.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13.0,13.0,,,,,TRUE,TRUE,,,,,,
eresources.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1580.0,2299.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,659.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7.0,7.0,,,,,TRUE,TRUE,,,,,,
esbl.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
espanol.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,102497.0,118866.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
espanol.smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,47.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
ettdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ettqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23124.0,29545.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"["">Sign In<""]",
extranet.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eyegene-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
fdanj.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,2418.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fdanj.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,126028.0,106208.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
federation.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4307.0,7464.0,,,,,,TRUE,,,,,,
federationstage.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,29.0,,,,,TRUE,,,,,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30925.0,47910.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1022.0,1366.0,,,,,TRUE,TRUE,,,,,,TRUE
finder.training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58337.0,68602.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fitbir-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4079.0,8302.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,749.0,861.0,,,,,TRUE,TRUE,,,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1506.0,1613.0,,,,,TRUE,TRUE,,,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,113.0,,,,,,TRUE,TRUE,,,,,
frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,141.0,410.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gateway.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,27.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,66.0,62.0,,,,,TRUE,TRUE,,,,,,
gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,89.0,96.0,,,,,TRUE,TRUE,,,,,,
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,443.0,1018.0,,,,,TRUE,TRUE,,,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
goldfish.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1271988.0,2020287.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,73.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,126.0,127.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,104.0,111.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,415.0,746.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmi-searchable-catalog.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,21.0,,,,,TRUE,TRUE,,,,,,
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,993.0,4934.0,,,,,TRUE,TRUE,,,,,,
hdcsscwebep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hdctdbappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,166.0,183.0,,,,,TRUE,TRUE,,,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39712.0,93213.0,,,,,TRUE,TRUE,,,,,,
helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,735.0,781.0,,,,,TRUE,TRUE,,,,,,TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,TRUE
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,197705.0,242892.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,137.0,1139.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21.0,1321.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25933.0,36242.0,,,,,TRUE,TRUE,,,,,,TRUE
hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,741.0,844.0,,,,,TRUE,TRUE,,,,,,TRUE
hylandext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10016.0,11541.0,,,,,TRUE,TRUE,,,,,,
icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107.0,130.0,,,,,,TRUE,,amazonaws.com,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,193948.0,118866.0,,,,,TRUE,TRUE,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,113.0,606.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,2752.0,,,,,TRUE,TRUE,,,,,,TRUE
imacs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
