website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,102860.0,129825.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,375595.0,465969.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,905858.0,1333257.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,179515.0,207101.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1984620.0,2517950.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
niehsvpn-dc.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
niehsvpn-f138.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,177942.0,211325.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1523808.0,1731518.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,awsglobalaccelerator.com,,,,
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51435.0,856256.0,,,,,TRUE,TRUE,,,,,,
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimhjamfdmz.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1134780.0,1526025.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12740.0,26889.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4198.0,13435.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,721477.0,956572.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23.0,71.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106183.0,174435.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5013.0,9668.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5541.0,9913.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,474.0,645.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10909.0,8702.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3176.0,5128.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17723.0,35005.0,,,,True,TRUE,TRUE,,cloudflare.net,,,,TRUE
ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8954.0,42903.0,,,,,TRUE,TRUE,,,,,,
octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,146.0,225.0,,,,,TRUE,TRUE,,,,,,
ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1011858.0,1207556.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,263.0,374.0,,,,,TRUE,TRUE,,,,,,TRUE
oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14213.0,107251.0,,,,,TRUE,TRUE,,,,,,TRUE
oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
olaw.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20548.0,29760.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,891.0,1309.0,,,,,TRUE,TRUE,,,,,,
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26.0,27.0,,,,,,TRUE,,,,,,TRUE
orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1834053.0,1544882.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25259.0,30505.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1620.0,1780.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,171.0,635.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5080.0,8083.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,4.0,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3143.0,8835.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2475.0,10404.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,485.0,569.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,TRUE
pivauthdev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
plae.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3082.0,3734.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,139306866.0,203666643.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13847.0,18776.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,189.0,241.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6980.0,13178.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,1522.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24530.0,34538.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28.0,2020.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,135.0,219.0,,,,,TRUE,TRUE,,,,,,
prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1574.0,2541.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10011047.0,14932532.0,,,,,TRUE,TRUE,,,,,,TRUE
publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,129.0,244.0,,,,,TRUE,TRUE,,,,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,108628.0,263515.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,554.0,667.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,196741.0,272777.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4963.0,6478.0,,,,,TRUE,TRUE,,,,,,
rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2598.0,3198.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1465.0,1482.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,489285.0,2241937.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44977.0,117296.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14349.0,16147.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43342.0,66001.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,182.0,202.0,,,,,TRUE,TRUE,TRUE,,,,,
rock-vpn-pri.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2688.0,4745.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,85.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,74.0,,,,,,,,,,,,
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83.0,84.0,,,,,TRUE,TRUE,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34680.0,46486.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,215997.0,243054.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,70.0,,,,,TRUE,TRUE,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,210.0,269.0,,,,,TRUE,TRUE,,,,,,
