website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9622.0,9671.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,329.0,634.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oxcam.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5184.0,9561.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1863.0,6557.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2359.0,5417.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,373.0,438.0,,,,,TRUE,TRUE,,,,,,
pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,157406.0,175226.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,98405546.0,136487771.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41301.0,47080.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,172.0,199.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7688374.0,7643454.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,76.0,4670.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7970.0,16336.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,5859.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,117.0,153.0,,,,,TRUE,TRUE,,,,,,
pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1131.0,1467.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21365881.0,24565918.0,,,,,TRUE,TRUE,,,,,,TRUE
public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,80918.0,175982.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2928.0,4299.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,176473.0,219583.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1187.0,1651.0,,,,,TRUE,TRUE,,,,,,
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1920.0,2127.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1949.0,1847.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,856390.0,2453579.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,231543.0,677081.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24751.0,28565.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
resources.rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46827.0,71867.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,150.0,153.0,,,,,TRUE,TRUE,TRUE,,,,,
rfi.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2274.0,3611.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,171.0,232.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,80.0,97.0,,,,,,,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25533.0,35125.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5.0,5.0,,,,,,,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5.0,5.0,,,,,,,,,,,,
sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,313.0,325.0,,,,,TRUE,TRUE,,,Drupal,,,
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4781.0,7516.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,9.0,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34392.0,47498.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,126.0,127.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1028.0,2656.0,,,,,TRUE,TRUE,,,,,,TRUE
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,1904.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2220.0,5724.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,,,,TRUE
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,71.0,69.0,,,,,TRUE,TRUE,,,,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,60.0,,,,,TRUE,TRUE,,,,,,TRUE
sl-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,78.0,,,,,TRUE,TRUE,,,,,,
snengs.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,113.0,145.0,,,,,TRUE,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,61.0,,,,,TRUE,TRUE,,,,,,
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,366.0,836.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,117.0,118.0,,,,,TRUE,TRUE,,amazonaws.com,,sams.cdc.gov,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,352.0,4989.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,306.0,337.0,,,,,TRUE,TRUE,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8.0,8.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,155.0,188.0,,,,,TRUE,TRUE,,,,,,
strap-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,77.0,,,,,TRUE,TRUE,,,,,,
strap.trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,740.0,2266.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
stsstg.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
submit.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,155091.0,1288862.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
summerhealthdisparities.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
support.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,169109.0,201942.0,,,,,TRUE,TRUE,,,,,,TRUE
symd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
takemethere.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,"[""\""forgot_your_password\"""",""\""password\"""",""Forgot your Password?""]",TRUE
tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1048.0,1633.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
techbull.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1645.0,3426.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
techtransfer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,138035.0,144831.0,,,,,TRUE,TRUE,,,,,,TRUE
toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7191.0,8374.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,193.0,226.0,,,,,TRUE,TRUE,TRUE,,,,,
tpwb.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,70.0,,,,,TRUE,TRUE,,,,,,
tpwb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,70.0,89.0,,,,,TRUE,TRUE,,,,,,
trace.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,87012.0,425866.0,,,,,TRUE,TRUE,,,,,,
tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16847.0,130751.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",TRUE
traffic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
usrds-adr.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,120.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,57.0,628.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,531.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,495.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39221.0,129170.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,334.0,635.0,,,,,TRUE,TRUE,,,,,,
videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16054.0,22409.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vis-review-si.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,40.0,,,,,TRUE,TRUE,,,,,,TRUE
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
vmd-xplor.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn4.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
